loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9631,1059.1099853515625,4.955223880597016e-06,0.1381424218416214,0.31409579515457153,0.550000011920929,-0.17595335841178894,-859.5535278320312,-860.4622802734375,748.343994140625,747.0563354492188,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.9015,2717.641845703125,4.905472636815921e-06,0.020827027037739754,0.16137389838695526,0.44999998807907104,-0.14054687321186066,-860.4449462890625,-878.0988159179688,747.7039184570312,747.5516357421875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8704176545143127,1.136,201.585,25.528,-0.21087267994880676,-0.12829864025115967,0.490517258644104,-0.08257405459880829,-875.5175170898438,-853.98681640625,746.8681030273438,747.7838745117188,,,,,
0.9452,1629.7960205078125,4.8557213930348265e-06,-0.33001527190208435,-0.144146129488945,0.44999998807907104,-0.18586917221546173,-877.025390625,-863.2229614257812,746.720947265625,747.2427978515625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.6968,1318.1551513671875,4.805970149253732e-06,-0.019053036347031593,-0.2559756636619568,0.550000011920929,0.23692259192466736,-862.978515625,-872.5269775390625,747.4238891601562,747.5357666015625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.9240347146987915,1.1236,203.802,25.809,-0.3279957175254822,-0.1872033029794693,0.490517258644104,-0.14079242944717407,-876.6887817382812,-854.5759887695312,746.8576049804688,747.7035522460938,,,,,
0.9521,1959.8607177734375,4.756218905472637e-06,-0.43866395950317383,-0.13753294944763184,0.5,-0.301131010055542,-858.7154541015625,-854.5078125,746.5980224609375,746.9186401367188,0.24875621890547264,50,,,,,,,,,,,,,,,,,
1.017,2158.741943359375,4.706467661691543e-06,-0.43399596214294434,-0.1475393921136856,0.3499999940395355,-0.2864566147327423,-860.1852416992188,-859.1895751953125,745.8236083984375,746.7766723632812,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.9786003232002258,1.0905,210.0,26.594,-0.3319318890571594,-0.10603708773851395,0.45603448152542114,-0.22589479386806488,-876.7280883789062,-853.7642822265625,746.05029296875,746.978271484375,,,,,
0.7004,1033.1680908203125,4.656716417910448e-06,-0.08525267988443375,-0.37390321493148804,0.6499999761581421,0.2886505126953125,-848.1807861328125,-859.44580078125,746.641845703125,746.740966796875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.9775,1803.611083984375,4.606965174129354e-06,-0.3466030955314636,-0.03388672322034836,0.25,-0.31271636486053467,-854.5501708984375,-866.3888549804688,747.3687744140625,747.2257080078125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.0257976055145264,1.1243,203.69,25.795,-0.3446875214576721,-0.08335939049720764,0.48879310488700867,-0.2613281309604645,-876.8556518554688,-853.5375366210938,746.331298828125,747.2715454101562,,,,,
0.6869,550.1737060546875,4.557213930348259e-06,0.041522830724716187,-0.1987103372812271,0.5,0.2402331531047821,-862.1641845703125,-868.4033203125,747.035400390625,747.8680419921875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.6871,3483.111328125,4.507462686567165e-06,-0.11035218089818954,-0.2874368131160736,0.6499999761581421,0.17708465456962585,-855.1017456054688,-854.5735473632812,747.4244995117188,746.8997802734375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.8619402050971985,1.1342,201.897,25.568,-0.286639541387558,-0.23288923501968384,0.5232758522033691,-0.05375030264258385,-876.2752685546875,-855.03271484375,746.6041870117188,747.574462890625,,,,,
1.0837,1714.4666748046875,4.45771144278607e-06,-0.4631335735321045,-0.16592255234718323,0.3499999940395355,-0.29721102118492126,-858.7498779296875,-861.541015625,747.4221801757812,746.8861083984375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.4905,1066.5911865234375,4.407960199004976e-06,-0.1770876944065094,-0.9823026657104492,0.800000011920929,0.8052148818969727,-854.28466796875,-877.7980346679688,747.6930541992188,747.5846557617188,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.8788027763366699,1.1342,201.901,25.568,-0.6479508876800537,-0.6431039571762085,0.48362067341804504,-0.004846933763474226,-879.8882446289062,-859.1348876953125,746.75146484375,747.65087890625,,,,,
0.739,850.2738037109375,4.358208955223881e-06,-0.5014892816543579,-0.6529779434204102,0.6499999761581421,0.15148866176605225,-849.6788940429688,-842.3819580078125,747.1888427734375,746.932861328125,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.8749,1612.1795654296875,4.308457711442786e-06,-1.1942404508590698,-1.114290475845337,0.5,-0.07994995266199112,-892.2845458984375,-867.8538208007812,746.6661376953125,746.9464111328125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9001232385635376,1.1741,195.046,24.7,-0.8995160460472107,-0.8935313820838928,0.501724123954773,-0.005984721705317497,-882.4039306640625,-861.63916015625,746.782470703125,747.5885009765625,,,,,
0.8983,917.6131591796875,4.258706467661692e-06,-0.7051595449447632,-0.5667715668678284,0.6000000238418579,-0.13838806748390198,-871.9977416992188,-861.4949340820312,746.8355102539062,747.3665161132812,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.6815,455.69818115234375,4.208955223880597e-06,-0.44913727045059204,-0.8410013318061829,0.550000011920929,0.39186400175094604,-853.5914916992188,-863.3410034179688,747.0197143554688,747.108154296875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.8792027831077576,1.1279,203.023,25.71,-0.8877238631248474,-0.9643097519874573,0.501724123954773,0.07658588141202927,-882.2860717773438,-862.3469848632812,746.7124633789062,747.5392456054688,,,,,
0.9954,2043.3583984375,4.159203980099503e-06,-1.178209900856018,-0.8272702097892761,0.30000001192092896,-0.35093966126441956,-864.7921752929688,-868.5572509765625,747.3370971679688,747.0626220703125,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.8804,882.4450073242188,4.109452736318408e-06,-0.8196444511413574,-0.9820688366889954,0.5,0.16242431104183197,-875.9752197265625,-889.9361572265625,746.7333984375,746.4873657226562,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.9060098528862,1.1403,200.821,25.431,-0.8230500221252441,-0.7996939420700073,0.49568966031074524,-0.023356113582849503,-881.6392822265625,-860.7007446289062,746.7008056640625,747.538818359375,,,,,
0.9907,1319.5419921875,4.059701492537314e-06,-0.7993237376213074,-0.7661768198013306,0.550000011920929,-0.03314695507287979,-860.6902465820312,-869.88037109375,747.5675659179688,747.0092163085938,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.7694,531.6898193359375,4.009950248756219e-06,-0.48337283730506897,-0.6353210210800171,0.550000011920929,0.1519482433795929,-841.3142700195312,-838.4358520507812,747.0233154296875,747.3248901367188,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.864051103591919,1.1487,199.36,25.246,-0.788963794708252,-0.8462973237037659,0.5258620977401733,0.057333413511514664,-881.2984008789062,-861.1668701171875,746.0382690429688,747.0215454101562,,,,,
0.4414,647.7627563476562,3.960199004975125e-06,-0.03568725660443306,-1.3340030908584595,0.8999999761581421,1.2983157634735107,-859.0771484375,-870.3770751953125,746.7991333007812,746.2664794921875,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.6516,1022.9501953125,3.91044776119403e-06,-0.8135220408439636,-1.3254296779632568,0.6499999761581421,0.511907696723938,-876.0548095703125,-873.5994262695312,745.6976928710938,745.7843017578125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.8856244087219238,1.1295,202.744,25.675,-0.8782837986946106,-0.8822516202926636,0.517241358757019,0.0039678215980529785,-882.1915893554688,-861.5264282226562,746.1486206054688,747.1112060546875,,,,,
0.7122,959.7115478515625,3.8606965174129355e-06,-0.8590441942214966,-1.2156137228012085,0.6000000238418579,0.3565695285797119,-875.3375854492188,-883.0648193359375,746.7623901367188,747.4769287109375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.6291,606.2937622070312,3.810945273631841e-06,-0.8912442326545715,-1.2496774196624756,0.699999988079071,0.35843321681022644,-870.7594604492188,-872.5985107421875,746.7215576171875,746.5794067382812,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.8434296250343323,1.1038,207.464,26.273,-0.9480112195014954,-1.148985743522644,0.5431034564971924,0.20097452402114868,-882.888916015625,-864.1937255859375,745.8012084960938,746.8477783203125,,,,,
0.4541,700.3025512695312,3.7611940298507467e-06,-0.29753509163856506,-1.1262420415878296,0.8500000238418579,0.8287069201469421,-863.9674682617188,-877.7102661132812,746.92333984375,746.9288940429688,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.4807,525.1015625,3.711442786069652e-06,-0.5741430521011353,-1.4209206104278564,0.75,0.846777617931366,-865.4718627929688,-874.5679931640625,745.9899291992188,746.9296264648438,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.8024432063102722,1.1365,201.499,25.517,-1.0260838270187378,-1.3250783681869507,0.5517241358757019,0.2989945709705353,-883.669677734375,-865.9546508789062,745.4837036132812,746.5227661132812,,,,,
0.8332,553.3984375,3.6616915422885575e-06,-0.9608451128005981,-1.1814379692077637,0.550000011920929,0.2205929458141327,-853.6716918945312,-875.7030029296875,745.30517578125,745.97265625,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.4557,326.7447509765625,3.611940298507463e-06,-0.3889157474040985,-1.2585437297821045,0.800000011920929,0.8696280717849731,-865.505859375,-862.3322143554688,746.4867553710938,746.6393432617188,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.9098764061927795,1.1858,193.111,24.455,-1.2302488088607788,-1.3185218572616577,0.5362069010734558,0.08827314525842667,-885.7113647460938,-865.88916015625,745.3714599609375,746.3394775390625,,,,,
0.3772,310.57049560546875,3.5621890547263683e-06,-0.38100218772888184,-1.5952869653701782,0.8500000238418579,1.2142846584320068,-860.4566650390625,-875.9617309570312,746.0382080078125,746.2542724609375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.4971,682.5132446289062,3.512437810945274e-06,-1.0023095607757568,-1.8565107583999634,0.800000011920929,0.8542010188102722,-877.6976318359375,-883.4786987304688,744.7430419921875,745.1521606445312,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.0099705457687378,1.1569,197.95,25.068,-1.5023348331451416,-1.3938403129577637,0.5043103694915771,-0.10849456489086151,-888.4322509765625,-866.6422119140625,744.735595703125,745.7367553710938,,,,,
0.5854,537.0708618164062,3.4626865671641795e-06,-1.1483010053634644,-1.6992371082305908,0.6499999761581421,0.5509359836578369,-854.3795166015625,-853.3776245117188,745.4974365234375,745.7392578125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.6121,2868.344482421875,3.412935323383085e-06,-0.7786862254142761,-1.3712131977081299,0.75,0.592526912689209,-855.9334716796875,-879.4625244140625,745.1298828125,744.9332275390625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.9760416746139526,1.1372,201.366,25.5,-1.570859670639038,-1.5170300006866455,0.5336207151412964,-0.05382975935935974,-889.117431640625,-867.8741455078125,743.8029174804688,744.8214111328125,,,,,
0.5708,818.5279541015625,3.3631840796019903e-06,-1.2493740320205688,-1.9717401266098022,0.800000011920929,0.7223659753799438,-867.0729370117188,-881.7349853515625,744.76171875,744.24755859375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.5742,1444.7958984375,3.3134328358208957e-06,-1.0082151889801025,-1.858991026878357,0.550000011920929,0.8507760763168335,-864.1243286132812,-890.2059326171875,744.101318359375,743.9702758789062,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9747649431228638,1.1631,196.889,24.934,-1.7424054145812988,-1.7092258930206299,0.5232758522033691,-0.03317957744002342,-890.8328247070312,-869.796142578125,743.095458984375,744.1583862304688,,,,,
0.556,1077.2459716796875,3.263681592039801e-06,-1.2051199674606323,-1.9803802967071533,0.6499999761581421,0.775260329246521,-861.6482543945312,-872.2820434570312,743.3795776367188,743.7166748046875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.692,3135.01123046875,3.213930348258707e-06,-1.4820395708084106,-1.9388000965118408,0.6499999761581421,0.45676055550575256,-866.6222534179688,-877.4363403320312,742.3248901367188,742.9880981445312,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.0832711458206177,1.1005,208.094,26.352,-2.0242207050323486,-1.8528554439544678,0.4749999940395355,-0.17136529088020325,-893.6510009765625,-871.2323608398438,742.3165283203125,743.395263671875,,,,,
0.7701,1500.26318359375,3.164179104477612e-06,-1.592728614807129,-2.1541969776153564,0.699999988079071,0.561468243598938,-868.2464599609375,-881.1365356445312,743.1129150390625,742.5429077148438,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.5176,2406.852294921875,3.1144278606965178e-06,-2.0027434825897217,-2.740203619003296,0.800000011920929,0.7374601364135742,-880.78857421875,-894.86572265625,742.9022827148438,742.4674072265625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.183528184890747,1.1418,200.554,25.398,-2.3101069927215576,-1.895959734916687,0.4241379499435425,-0.4141475558280945,-896.5098876953125,-871.6634521484375,742.558349609375,743.5941162109375,,,,,
0.5428,1063.84716796875,3.0646766169154228e-06,-1.1480448246002197,-1.949845552444458,0.699999988079071,0.8018006086349487,-862.189453125,-860.7307739257812,743.0213623046875,743.0800170898438,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.6524,751.122802734375,3.0149253731343286e-06,-1.0229816436767578,-1.5812675952911377,0.44999998807907104,0.558286190032959,-870.7164916992188,-861.9345703125,743.3251342773438,743.1648559570312,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.0742233991622925,1.1402,200.843,25.434,-1.9645910263061523,-1.723621129989624,0.47155171632766724,-0.24096980690956116,-893.0547485351562,-869.9400634765625,742.4959716796875,743.5726318359375,,,,,
0.6331,1032.01025390625,2.9651741293532344e-06,-1.0767916440963745,-2.0180039405822754,0.699999988079071,0.9412121772766113,-872.2557373046875,-877.95068359375,742.9560546875,743.895751953125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.4015,618.617431640625,2.9154228855721394e-06,-0.8255167007446289,-2.1904077529907227,0.800000011920929,1.3648911714553833,-855.4267578125,-869.3165283203125,742.0489501953125,743.1644287109375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.0324236154556274,1.1383,201.179,25.477,-1.8264391422271729,-1.686161994934082,0.5206896662712097,-0.14027738571166992,-891.6731567382812,-869.5655517578125,742.0010375976562,743.080810546875,,,,,
0.4029,663.3818969726562,2.8656716417910452e-06,-1.092380166053772,-2.327482223510742,0.800000011920929,1.2351019382476807,-874.9583129882812,-893.7750244140625,741.6273193359375,741.7096557617188,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.4732,1399.6004638671875,2.81592039800995e-06,-0.5553213357925415,-1.557474136352539,0.699999988079071,1.002152681350708,-872.7736206054688,-873.4132690429688,743.2130737304688,743.8972778320312,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.0040618181228638,1.0999,208.196,26.365,-1.6086119413375854,-1.5754079818725586,0.5232758522033691,-0.0332038477063179,-889.4949340820312,-868.4579467773438,742.1958618164062,743.233154296875,,,,,
0.279,860.246337890625,2.766169154228856e-06,-0.6361007690429688,-2.214108943939209,0.8999999761581421,1.5780080556869507,-855.4382934570312,-867.94287109375,742.2348022460938,742.0916748046875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.3012,1491.6209716796875,2.716417910447761e-06,-0.47232452034950256,-1.8972225189208984,0.8999999761581421,1.4248980283737183,-859.3429565429688,-870.0343627929688,742.8724975585938,742.6467895507812,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.9235075116157532,1.1471,199.634,25.281,-1.310672402381897,-1.4487535953521729,0.5293103456497192,0.13808126747608185,-886.5155029296875,-867.1914672851562,741.3107299804688,742.4554443359375,,,,,
0.5054,1302.20947265625,2.666666666666667e-06,-0.9219409227371216,-1.8452380895614624,0.699999988079071,0.923297107219696,-868.7060546875,-869.8175659179688,742.69287109375,741.27978515625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.5634,1139.9202880859375,2.6169154228855727e-06,-0.7936773896217346,-2.048461675643921,0.6499999761581421,1.254784345626831,-854.3116455078125,-885.4303588867188,740.1026611328125,740.9639892578125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.9417872428894043,1.1895,192.524,24.381,-1.2913153171539307,-1.377387285232544,0.5275862216949463,0.08607211709022522,-886.3218994140625,-866.477783203125,740.6515502929688,741.6251831054688,,,,,
0.5192,1218.1461181640625,2.5671641791044776e-06,-0.5397879481315613,-1.4625858068466187,0.699999988079071,0.9227978587150574,-846.2613525390625,-853.9754028320312,740.1819458007812,741.4493408203125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.375,317.20501708984375,2.5174129353233835e-06,-0.40715059638023376,-1.9881973266601562,0.800000011920929,1.5810467004776,-840.9324951171875,-877.2972412109375,742.0748291015625,740.5800170898438,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.9774356484413147,1.1345,201.851,25.562,-1.4134453535079956,-1.4043502807617188,0.5258620977401733,-0.009095031768083572,-887.5433349609375,-866.7474365234375,740.323486328125,741.3331909179688,,,,,
0.304,529.4131469726562,2.467661691542289e-06,-0.6122525334358215,-2.237090587615967,0.949999988079071,1.62483811378479,-851.8704833984375,-874.5244140625,740.1249389648438,740.1785278320312,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.772,1685.290283203125,2.4179104477611943e-06,-1.1248677968978882,-1.8288109302520752,0.6499999761581421,0.7039427757263184,-874.9595947265625,-888.6683349609375,740.4775390625,739.4011840820312,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.023681402206421,1.1336,202.009,25.582,-1.4987727403640747,-1.4072563648223877,0.4991379380226135,-0.09151633083820343,-888.3965454101562,-866.7764282226562,740.2466430664062,741.3118286132812,,,,,
0.4352,361.86676025390625,2.3681592039800997e-06,-0.709908127784729,-2.1875224113464355,0.800000011920929,1.477614164352417,-877.7425537109375,-886.7042846679688,740.03662109375,740.0303955078125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.4097,2248.6474609375,2.318407960199005e-06,-1.040950059890747,-2.406207799911499,0.8500000238418579,1.3652578592300415,-894.7697143554688,-880.7962646484375,741.4471435546875,740.9315185546875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.9489248991012573,1.1444,200.103,25.34,-1.6594038009643555,-1.6723545789718628,0.5275862216949463,0.012950761243700981,-890.0028076171875,-869.4273681640625,740.1387939453125,741.32275390625,,,,,
0.5273,1366.721923828125,2.268656716417911e-06,-0.6319122314453125,-1.5755547285079956,0.6499999761581421,0.9436426162719727,-862.9074096679688,-866.1868896484375,740.4553833007812,740.9525146484375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.5041,2097.658203125,2.2189054726368163e-06,-1.1116037368774414,-2.6667606830596924,0.75,1.555156946182251,-875.7960205078125,-891.8156127929688,740.2810668945312,740.5772705078125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.9539589881896973,1.14,200.871,25.438,-1.78536856174469,-1.8033050298690796,0.4965517222881317,0.0179363414645195,-891.262451171875,-870.7368774414062,739.46875,740.805908203125,,,,,
0.3717,1241.7799072265625,2.1691542288557217e-06,-0.9592480659484863,-2.3874239921569824,0.8999999761581421,1.428175687789917,-857.8850708007812,-894.5780029296875,739.66357421875,739.3546752929688,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.6473,1732.9105224609375,2.119402985074627e-06,-1.145188570022583,-1.7397791147232056,0.6499999761581421,0.5945904850959778,-874.0772705078125,-878.1636962890625,740.5428466796875,739.6964111328125,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.9006789922714233,1.1189,204.671,25.919,-1.5158848762512207,-1.660123586654663,0.5836206674575806,0.14423857629299164,-888.5676879882812,-869.3051147460938,739.0149536132812,740.2819213867188,,,,,
