loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8552,1769.48974609375,4.955223880597016e-06,-0.32404056191444397,-0.20862822234630585,0.6000000238418579,-0.11541230976581573,-844.0162963867188,-859.4400634765625,748.6215209960938,748.3255004882812,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6737,1029.86962890625,4.905472636815921e-06,0.17165954411029816,-0.10799590498209,0.6000000238418579,0.27965542674064636,-841.4998168945312,-864.8156127929688,748.2318725585938,747.4812622070312,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.0994123220443726,1.1517,198.839,25.18,-0.3742152452468872,0.05520167201757431,0.3422413766384125,-0.4294169545173645,-877.1510009765625,-852.1517944335938,747.461669921875,748.2579956054688,,,,,
0.9703,899.267333984375,4.8557213930348265e-06,-0.25591978430747986,-0.22490112483501434,0.44999998807907104,-0.03101865015923977,-864.3089599609375,-865.5250244140625,747.9113159179688,747.4951171875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.7386,593.4900512695312,4.805970149253732e-06,0.34489473700523376,0.05328460782766342,0.5,0.29161009192466736,-844.5261840820312,-862.38916015625,748.5444946289062,748.1641845703125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1471035480499268,1.1368,201.436,25.509,-0.4296451508998871,0.03569832816720009,0.3870689868927002,-0.4653434157371521,-877.7052612304688,-852.3468627929688,747.101806640625,747.9246826171875,,,,,
0.7231,1821.7027587890625,4.756218905472637e-06,0.013117074966430664,-0.173420712351799,0.6499999761581421,0.18653778731822968,-861.5892333984375,-857.3321533203125,746.5784912109375,746.9502563476562,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.4995,799.6043090820312,4.706467661691543e-06,-0.02101988159120083,-0.7329150438308716,0.8999999761581421,0.7118951678276062,-850.1956787109375,-866.3084106445312,747.2395629882812,746.8655395507812,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.9213671684265137,1.1563,198.049,25.08,-0.36980924010276794,-0.26604169607162476,0.48879310488700867,-0.1037674993276596,-877.1068725585938,-855.3641967773438,746.4380493164062,747.3206787109375,,,,,
0.9156,1167.299560546875,4.656716417910448e-06,-0.2766738831996918,-0.2632550299167633,0.550000011920929,-0.013418888673186302,-871.06787109375,-856.0554809570312,746.8346557617188,745.8649291992188,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.9904,1155.4677734375,4.606965174129354e-06,-0.4075564444065094,-0.09029938280582428,0.30000001192092896,-0.3172571063041687,-883.1148681640625,-867.6884765625,747.1358642578125,747.1212158203125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.9065243005752563,1.1432,200.311,25.367,-0.3884207308292389,-0.29630547761917114,0.4758620858192444,-0.09211518615484238,-877.29296875,-855.6668701171875,746.6275634765625,747.4759521484375,,,,,
0.8886,1116.8909912109375,4.557213930348259e-06,-0.23070859909057617,-0.5665084719657898,0.44999998807907104,0.33579984307289124,-859.5179443359375,-877.0888671875,747.5752563476562,747.1488037109375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.9105,972.2567138671875,4.507462686567165e-06,-0.2965582311153412,-0.18605254590511322,0.3499999940395355,-0.11050570011138916,-849.2024536132812,-859.029296875,747.7031860351562,747.8911743164062,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.9948716759681702,1.1371,201.386,25.503,-0.4952296018600464,-0.23895469307899475,0.46465519070625305,-0.25627487897872925,-878.3611450195312,-855.0933837890625,747.1216430664062,747.9932250976562,,,,,
0.9834,1045.667236328125,4.45771144278607e-06,-0.2906866669654846,0.016789531335234642,0.44999998807907104,-0.3074761629104614,-840.1316528320312,-828.4173583984375,748.0338745117188,747.8707885742188,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.6153,1195.0723876953125,4.407960199004976e-06,-0.07113678753376007,-0.682883620262146,0.75,0.6117467880249023,-850.2493286132812,-848.5404052734375,748.443603515625,747.7277221679688,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.022770643234253,1.2005,190.749,24.156,-0.5102342963218689,-0.2363530546426773,0.4275861978530884,-0.27388131618499756,-878.5111694335938,-855.0674438476562,746.9850463867188,747.855224609375,,,,,
0.9051,1328.4332275390625,4.358208955223881e-06,-0.23990142345428467,-0.2813906967639923,0.550000011920929,0.04148923233151436,-851.6363525390625,-864.3244018554688,747.3489379882812,747.3837890625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.9519,1503.302490234375,4.308457711442786e-06,-0.4905594289302826,-0.519172728061676,0.5,0.02861328050494194,-860.4560546875,-852.2194213867188,746.6953125,746.9638671875,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9324178099632263,1.1014,207.91,26.329,-0.4286896884441376,-0.3314163088798523,0.47155171632766724,-0.09727337956428528,-877.6956787109375,-856.01806640625,746.8179321289062,747.6935424804688,,,,,
0.8149,723.7066650390625,4.258706467661692e-06,-0.18068604171276093,-0.17663241922855377,0.550000011920929,-0.004053676035255194,-848.1515502929688,-880.14501953125,748.0104370117188,746.8961181640625,0.746268656716418,150,,,,,,,,,,,,,,,,,
1.0258,1673.995361328125,4.208955223880597e-06,-0.5729047060012817,-0.27410247921943665,0.3499999940395355,-0.2988021969795227,-865.2150268554688,-865.0010986328125,747.3994140625,747.1170043945312,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.9167419075965881,1.1337,202.0,25.581,-0.6355804800987244,-0.5364072918891907,0.507758617401123,-0.0991731658577919,-879.7645263671875,-858.0679321289062,747.0264892578125,747.955322265625,,,,,
0.6908,1360.8314208984375,4.159203980099503e-06,-0.2956555187702179,-0.5863107442855835,0.550000011920929,0.2906552255153656,-864.51953125,-846.9548950195312,746.508056640625,746.7288208007812,0.845771144278607,170,,,,,,,,,,,,,,,,,
1.1251,1872.916015625,4.109452736318408e-06,-0.9037747383117676,-0.3246944844722748,0.30000001192092896,-0.5790802240371704,-891.1145629882812,-874.484375,746.6278686523438,746.7223510742188,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.8271852135658264,1.1601,197.389,24.997,-0.5597296953201294,-0.7204791307449341,0.5551724433898926,0.1607494056224823,-879.0062255859375,-859.90869140625,746.74951171875,747.7567138671875,,,,,
0.8544,2004.7723388671875,4.059701492537314e-06,-1.0916839838027954,-1.0523731708526611,0.4000000059604645,-0.03931092098355293,-876.1666870117188,-879.6474609375,746.8836669921875,746.7906494140625,0.945273631840796,190,,,,,,,,,,,,,,,,,
1.0016,1985.8111572265625,4.009950248756219e-06,-0.6061239838600159,-0.3265850841999054,0.25,-0.2795388996601105,-856.0474853515625,-879.8878173828125,747.1461181640625,746.778564453125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.8578753471374512,1.1409,200.723,25.419,-0.6098410487174988,-0.6806032657623291,0.5517241358757019,0.07076218724250793,-879.5072631835938,-859.5098876953125,746.51416015625,747.4392700195312,,,,,
0.5255,659.3048706054688,3.960199004975125e-06,-0.15178708732128143,-0.9336978197097778,0.75,0.78191077709198,-885.2776489257812,-874.5318603515625,746.3590087890625,746.8948974609375,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.6198,2276.96533203125,3.91044776119403e-06,-0.3016729950904846,-0.8427423238754272,0.550000011920929,0.5410693883895874,-859.2369384765625,-869.724609375,746.612060546875,746.7572631835938,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.9143567681312561,1.1899,192.457,24.372,-0.48353517055511475,-0.503540575504303,0.5301724076271057,0.020005417987704277,-878.244140625,-857.7393188476562,745.8623657226562,746.7291870117188,,,,,
0.3917,1091.2806396484375,3.8606965174129355e-06,0.0050421119667589664,-1.346701979637146,0.75,1.3517440557479858,-851.2923583984375,-882.84765625,745.7890625,745.1648559570312,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.5601,505.5722351074219,3.810945273631841e-06,-0.16957764327526093,-0.8120895624160767,0.800000011920929,0.6425119638442993,-860.7509765625,-858.4830932617188,746.1075439453125,745.228515625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.9965226054191589,1.1734,195.159,24.714,-0.5270167589187622,-0.36963748931884766,0.43448278307914734,-0.15737931430339813,-878.678955078125,-856.4002075195312,744.7835693359375,745.734375,,,,,
0.4393,548.8827514648438,3.7611940298507467e-06,-0.09178313612937927,-1.106296181678772,0.8999999761581421,1.0145130157470703,-844.0715942382812,-863.4886474609375,744.4332275390625,744.3302001953125,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.5906,858.3365478515625,3.711442786069652e-06,0.502400815486908,-0.020588655024766922,0.800000011920929,0.5229895710945129,-839.1705932617188,-867.3079223632812,744.8687133789062,743.50634765625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9437572956085205,1.0874,210.592,26.669,-0.4146791100502014,-0.35775449872016907,0.501724123954773,-0.056924592703580856,-877.5556030273438,-856.2813720703125,744.0785522460938,745.063720703125,,,,,
0.4396,707.7526245117188,3.6616915422885575e-06,-0.0647137388586998,-1.1527326107025146,0.75,1.088018774986267,-847.2628784179688,-859.4644775390625,743.8429565429688,744.2784423828125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.6267,1799.8504638671875,3.611940298507463e-06,-0.15157990157604218,-0.6364733576774597,0.75,0.4848935008049011,-850.9519653320312,-863.43798828125,744.4439697265625,745.1799926757812,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0250812768936157,1.0859,210.89,26.707,-0.5285934805870056,-0.346927285194397,0.4456896483898163,-0.18166619539260864,-878.6947021484375,-856.173095703125,743.9151000976562,744.8663940429688,,,,,
0.6182,1024.329345703125,3.5621890547263683e-06,-0.09809112548828125,-0.6144231557846069,0.6499999761581421,0.5163320302963257,-855.8450927734375,-846.6287841796875,745.0406494140625,744.1087036132812,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.8824,1579.2109375,3.512437810945274e-06,-0.4803536832332611,-0.5323547124862671,0.550000011920929,0.052001021802425385,-872.3278198242188,-873.5001831054688,743.830078125,744.8455810546875,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.0908886194229126,1.0912,209.858,26.576,-0.7040060758590698,-0.40338271856307983,0.4517241418361664,-0.3006232976913452,-880.4488525390625,-856.7376708984375,743.5789794921875,744.6055297851562,,,,,
0.5585,1119.2689208984375,3.4626865671641795e-06,-0.22349944710731506,-0.8634862899780273,0.75,0.6399868726730347,-856.2047119140625,-850.9224853515625,744.36083984375,743.5398559570312,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.534,1761.005126953125,3.412935323383085e-06,-0.16622008383274078,-1.0882617235183716,0.75,0.9220417141914368,-860.85791015625,-884.7197265625,742.8651733398438,744.3214111328125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.005596399307251,1.0947,209.195,26.492,-0.6437348127365112,-0.46714580059051514,0.48275861144065857,-0.17658907175064087,-879.84619140625,-857.3754272460938,744.053466796875,745.0261840820312,,,,,
0.4402,2374.689208984375,3.3631840796019903e-06,0.02661621943116188,-1.2216253280639648,0.75,1.248241662979126,-865.7072143554688,-872.0023193359375,744.2279052734375,744.3916625976562,1.6417910447761193,330,,,,,,,,,,,,,,,,,
