loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7986,745.7241821289062,4.955223880597016e-06,0.24621248245239258,0.09966064989566803,0.6499999761581421,0.14655180275440216,-875.1331176757812,-877.0910034179688,747.0865478515625,747.1973266601562,0.04975124378109453,10,,,,,,,,,,,,,,,,,
1.1197,1663.2025146484375,4.905472636815921e-06,-0.26639342308044434,0.2363022118806839,0.25,-0.502695620059967,-852.8088989257812,-839.9407958984375,745.9053955078125,746.3019409179688,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.9792628288269043,1.4739,155.367,19.675,-0.09347235411405563,0.17666584253311157,0.41034480929374695,-0.2701382339000702,-874.3435668945312,-850.937255859375,746.522216796875,747.318359375,,,,,
0.7852,584.2076416015625,4.8557213930348265e-06,0.07664857059717178,-0.04499784857034683,0.4000000059604645,0.1216464415192604,-842.8259887695312,-849.6046142578125,745.456787109375,746.2626953125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.9176,1090.3021240234375,4.805970149253732e-06,-0.2439843714237213,0.03331145644187927,0.30000001192092896,-0.27729588747024536,-847.02685546875,-836.70556640625,747.1609497070312,747.6116333007812,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1365890502929688,1.4755,155.201,19.654,-0.5034652948379517,0.0018924351315945387,0.34568965435028076,-0.5053578019142151,-878.4434204101562,-852.6849365234375,746.6104736328125,747.4285278320312,,,,,
0.7025,634.2574462890625,4.756218905472637e-06,-0.37745481729507446,-0.6733768582344055,0.4000000059604645,0.2959219515323639,-879.6474609375,-859.3971557617188,746.8206787109375,747.7974243164062,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.558,1018.0361938476562,4.706467661691543e-06,-0.3369106948375702,-0.9467862248420715,0.75,0.6098755598068237,-857.8831787109375,-879.9423828125,747.2644653320312,746.5596923828125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.0702321529388428,1.7673,129.578,16.409,-0.7885242104530334,-0.3962925970554352,0.3439655303955078,-0.3922315835952759,-881.2940673828125,-856.666748046875,746.5989990234375,747.45068359375,,,,,
1.1618,5257.39013671875,4.656716417910448e-06,-0.8553960919380188,-0.47020846605300903,0.5,-0.38518768548965454,-865.5745239257812,-856.9532470703125,746.8414916992188,746.35107421875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
1.1725,1179.6964111328125,4.606965174129354e-06,-1.259305715560913,-1.0802291631698608,0.5,-0.17907652258872986,-876.07666015625,-898.88916015625,747.4591674804688,746.6930541992188,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.1641271114349365,1.4916,153.529,19.443,-1.175002932548523,-0.6862016320228577,0.38879308104515076,-0.4888012707233429,-885.1588745117188,-859.56591796875,746.724853515625,747.48193359375,,,,,
0.7573,835.1012573242188,4.557213930348259e-06,-0.7482367157936096,-0.9942514300346375,0.6000000238418579,0.24601468443870544,-867.7413940429688,-880.6224365234375,746.8025512695312,747.9346923828125,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.9589,983.360107421875,4.507462686567165e-06,-0.9090520739555359,-0.7209585905075073,0.5,-0.18809357285499573,-892.2901611328125,-866.7261962890625,747.3264770507812,748.0574340820312,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.1232842206954956,1.5434,148.373,18.79,-1.3115601539611816,-0.8926449418067932,0.36379310488700867,-0.4189150929450989,-886.5244750976562,-861.63037109375,746.9931030273438,747.888916015625,,,,,
1.0416,1243.20751953125,4.45771144278607e-06,-0.857867419719696,-0.8078015446662903,0.550000011920929,-0.050065912306308746,-883.9754028320312,-862.8238525390625,747.6058349609375,747.916015625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.9524,3364.396484375,4.407960199004976e-06,-1.2377569675445557,-1.059191346168518,0.4000000059604645,-0.17856569588184357,-867.0894775390625,-863.1273193359375,746.9515991210938,747.3250122070312,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.9361379146575928,1.5452,148.197,18.767,-1.0662277936935425,-0.9860479831695557,0.48620691895484924,-0.08017993718385696,-884.0711059570312,-862.5643920898438,746.8958129882812,748.0247192382812,,,,,
0.6322,705.475341796875,4.358208955223881e-06,-0.9214770197868347,-1.250913143157959,0.699999988079071,0.3294360637664795,-846.9616088867188,-849.6339111328125,748.5359497070312,748.7830810546875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.759,1198.764892578125,4.308457711442786e-06,-0.6022753715515137,-0.9994460940361023,0.5,0.3971707820892334,-866.38134765625,-885.0638427734375,747.077880859375,747.2847900390625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9372957944869995,1.4779,154.946,19.622,-1.001957654953003,-0.914567232131958,0.4543103575706482,-0.08739026635885239,-883.4284057617188,-861.8495483398438,746.581787109375,747.7376098632812,,,,,
1.1796,2989.952880859375,4.258706467661692e-06,-0.8748539090156555,-0.39914947748184204,0.3499999940395355,-0.4757043719291687,-888.4134521484375,-876.3615112304688,746.1658935546875,747.0457153320312,0.746268656716418,150,,,,,,,,,,,,,,,,,
