eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
8,11.674945831298828,68.56315612792969,-1.167494535446167,-7.443490028381348,-6.275995254516602,1.0761597156524658,0.2900943458080292,0.19783411920070648,0.33351966738700867,0.1848466992378235,1.4138309955596924,1.0268242359161377,0.004470445681363344,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,13.504528045654297,69.3818359375,-1.3504527807235718,-7.590905666351318,-6.240452766418457,1.0560526847839355,0.29746460914611816,0.16709086298942566,0.23193258047103882,0.1276533007621765,1.3271267414093018,1.0771318674087524,0.0006293969345279038,0,4.621513944223108e-06,320,0.3995006242197253,20
7,17.788345336914062,42.47994613647461,-1.778834581375122,-7.890275001525879,-6.111440658569336,0.7634801864624023,0.24970519542694092,0.1611347198486328,0.14738067984580994,0.07163915038108826,0.9853864908218384,1.000633716583252,0.0034467007499188185,0,4.422310756972112e-06,480,0.599250936329588,30
7,19.317333221435547,33.462955474853516,-1.931733250617981,-8.238399505615234,-6.306666374206543,0.5286327004432678,0.16863207519054413,0.11058429628610611,0.13867229223251343,0.0554245300590992,0.6678604483604431,1.01904296875,0.0010832000989466906,0,4.223107569721116e-06,640,0.7990012484394506,40
7,17.87908935546875,12.526897430419922,-1.7879090309143066,-8.147930145263672,-6.360021114349365,0.25362908840179443,0.07488207519054413,0.05551180988550186,0.0659354031085968,0.046875,0.29368263483047485,0.9912762641906738,9.040843724505976e-05,0,4.02390438247012e-06,800,0.9987515605493134,50
7,21.35381317138672,5.863597869873047,-2.1353812217712402,-8.420097351074219,-6.28471565246582,0.1634732186794281,0.045695751905441284,0.03948061913251877,0.18160688877105713,0.0277122650295496,0.15755882859230042,0.9752978086471558,0.00027577023138292134,0,3.824701195219123e-06,960,1.198501872659176,60
7,15.628890991210938,4.553680419921875,-1.5628890991210938,-7.784965991973877,-6.222076892852783,0.09462165832519531,0.036556605249643326,0.012177202850580215,0.028659937903285027,0.02712264098227024,0.09986007213592529,0.9963376522064209,0.00019409148080740124,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,14.951480865478516,0.4371452331542969,-1.4951480627059937,-7.740776062011719,-6.2456278800964355,0.017800789326429367,0.010908018797636032,-0.0005694492720067501,0.021994341164827347,0.010613207705318928,0.04101038724184036,0.9899817109107971,2.5878755423036637e-06,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,16.659976959228516,3.0503883361816406,-1.6659977436065674,-7.87760066986084,-6.211603164672852,0.07138079404830933,0.021226413547992706,0.030292624607682228,0.0514369010925293,0.0138561325147748,0.08225233852863312,1.0000065565109253,0.00015221675857901573,0,3.227091633466136e-06,1440,1.797752808988764,90
7,16.332313537597656,1.9714279174804688,-1.6332314014434814,-7.885424613952637,-6.252192974090576,0.046469077467918396,0.02741745300590992,0.008197802118957043,0.03267651051282883,0.012087265029549599,0.06250511109828949,1.012437105178833,4.172757689957507e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,16.54433822631836,1.0945777893066406,-1.6544338464736938,-8.097880363464355,-6.443446159362793,0.03143586218357086,0.011202830821275711,0.0035472966264933348,0.019891217350959778,0.015625,0.03911183774471283,0.9944080114364624,2.4137467335094698e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,14.54916000366211,1.0132484436035156,-1.454916000366211,-7.806881427764893,-6.351965427398682,0.028611863031983376,0.01591981202363968,0.005589444190263748,0.019640687853097916,0.004716981202363968,0.03237538784742355,0.9954286813735962,7.229537004604936e-06,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,16.12574005126953,0.950042724609375,-1.6125741004943848,-7.9947829246521,-6.382208824157715,0.03195946663618088,0.015035377815365791,0.012255942448973656,0.022192679345607758,0.009139151312410831,0.03209364414215088,0.99668288230896,3.4497152228141204e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,14.775672912597656,0.6969680786132812,-1.477567195892334,-7.8437957763671875,-6.3662285804748535,0.01171371154487133,0.006485849153250456,0.0053176842629909515,0.008872384205460548,0.001768867950886488,0.01963125914335251,0.995669960975647,1.0723328159656376e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,15.414344787597656,0.7267990112304688,-1.5414345264434814,-7.83516788482666,-6.293733596801758,0.057075176388025284,0.007665094453841448,0.007675910368561745,0.014801593497395515,0.006485849153250456,0.030757490545511246,0.9908892512321472,1.2191062523925211e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
