eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
9,8.13711166381836,87.60115051269531,-0.8137112259864807,-3.7630879878997803,-2.9493768215179443,1.0873111486434937,0.34728774428367615,0.15234804153442383,0.6474389433860779,0.28626179695129395,1.7908716201782227,0.8999426364898682,0.000810947094578296,0,4.8207171314741045e-06,160,0.19975031210986266,10
9,12.957653045654297,71.78584289550781,-1.2957652807235718,-4.128841876983643,-2.8330764770507812,0.9219349026679993,0.3142688572406769,0.1578686535358429,0.41131845116615295,0.17983490228652954,1.4216015338897705,0.9802651405334473,0.0006104308995418251,0,4.621513944223108e-06,320,0.3995006242197253,20
8,16.139755249023438,61.32478713989258,-1.6139755249023438,-4.135495662689209,-2.5215201377868652,0.816868007183075,0.2785966992378235,0.15616463124752045,0.27494359016418457,0.15860849618911743,1.2111330032348633,1.026573657989502,0.0008211671956814826,0,4.422310756972112e-06,480,0.599250936329588,30
8,13.776424407958984,31.660999298095703,-1.3776425123214722,-3.8505067825317383,-2.4728643894195557,0.4973711669445038,0.15094339847564697,0.0954865887761116,0.2069629728794098,0.16863209009170532,0.6403843760490417,1.0107872486114502,0.000876094214618206,0,4.223107569721116e-06,640,0.7990012484394506,40
8,14.555007934570312,25.83902359008789,-1.455500841140747,-3.768179178237915,-2.312678337097168,0.34870266914367676,0.13885612785816193,0.11422954499721527,0.16397400200366974,0.13119104504585266,0.5281790494918823,1.0372258424758911,0.00017709046369418502,0,4.02390438247012e-06,800,0.9987515605493134,50
8,15.423221588134766,10.84011459350586,-1.5423221588134766,-3.3465335369110107,-1.8042113780975342,0.24082531034946442,0.07311320304870605,0.047839242964982986,0.11014416813850403,0.14799529314041138,0.2744717597961426,0.959577202796936,0.00024264004605356604,0,3.824701195219123e-06,960,1.198501872659176,60
8,15.942474365234375,13.899124145507812,-1.5942473411560059,-3.6231529712677,-2.0289056301116943,0.1767273098230362,0.060731131583452225,0.05427238345146179,0.1571706235408783,0.09905660152435303,0.2787209451198578,0.9996769428253174,0.0006543517229147255,0,3.625498007968128e-06,1120,1.3982521847690388,70
8,14.374259948730469,9.671085357666016,-1.4374260902404785,-3.4157934188842773,-1.9783674478530884,0.12011381983757019,0.046875,0.09973318874835968,0.07225266098976135,0.04775943607091904,0.21859906613826752,1.0107340812683105,0.0005469189491122961,0,3.4262948207171315e-06,1280,1.5980024968789013,80
8,15.83123779296875,1.056915283203125,-1.5831239223480225,-3.3536758422851562,-1.7705519199371338,0.02387901023030281,0.015625,0.0070165484212338924,0.037533655762672424,0.01886792480945587,0.03001438081264496,1.0010634660720825,0.00029666023328900337,0,3.227091633466136e-06,1440,1.797752808988764,90
8,18.035388946533203,0.052379608154296875,-1.8035389184951782,-3.256254196166992,-1.452715277671814,0.0022956652101129293,0.007075471803545952,-0.0016828404041007161,0.01607384905219078,0.01179245300590992,0.018956203013658524,0.9945350885391235,1.6866056284925435e-06,0,3.0278884462151397e-06,1600,1.9975031210986267,100
8,17.64276885986328,0.1536407470703125,-1.7642768621444702,-3.378788948059082,-1.6145122051239014,0.005398567765951157,0.001768867950886488,8.94553231773898e-05,0.016487766057252884,0.010023584589362144,0.011244935914874077,0.9989687204360962,7.755330443615094e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
8,17.32056427001953,0.01847076416015625,-1.7320563793182373,-3.15889310836792,-1.4268368482589722,0.0009634504094719887,0.002358490601181984,-0.00029413204174488783,0.013093027286231518,0.008254717104136944,0.008985447697341442,0.9975720643997192,2.2079909456351743e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
8,18.749053955078125,0.29441070556640625,-1.8749053478240967,-3.4364352226257324,-1.5615298748016357,0.0035917931236326694,0.004127358552068472,-0.0021026094909757376,0.016949893906712532,0.007075471803545952,0.011714773252606392,0.9958069920539856,7.947201083879918e-07,0,2.4302788844621517e-06,2080,2.596754057428215,130
8,17.249393463134766,0.08845138549804688,-1.7249393463134766,-3.247615337371826,-1.5226759910583496,0.002171382773667574,0.003537735901772976,0.0005448280135169625,0.015745697543025017,0.01886792480945587,0.015766926109790802,0.9960696697235107,1.626186190151202e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
