eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
8,9.065963745117188,95.8109359741211,-0.9065964221954346,2.4273087978363037,3.3339052200317383,1.3522050380706787,0.3679245114326477,0.18425126373767853,0.11328448355197906,0.05837263911962509,1.8263561725616455,0.9910550117492676,0.0024120635353028774,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,16.778343200683594,76.47958374023438,-1.6778342723846436,1.7265183925628662,3.4043526649475098,1.0067517757415771,0.3310731053352356,0.16414088010787964,0.11979946494102478,0.05041273683309555,1.5840833187103271,0.9465464949607849,0.00040613897726871073,0,4.621513944223108e-06,320,0.3995006242197253,20
7,20.089031219482422,67.177490234375,-2.0089030265808105,1.375518798828125,3.3844218254089355,0.9164570569992065,0.28360849618911743,0.14601534605026245,0.1145283430814743,0.06692217290401459,1.3719964027404785,0.9682471752166748,0.003164113499224186,0,4.422310756972112e-06,480,0.599250936329588,30
7,21.349998474121094,36.35216522216797,-2.1349997520446777,1.1826088428497314,3.317608594894409,0.5652297139167786,0.17777122557163239,0.11979987472295761,0.11137653887271881,0.03773584961891174,0.7449498176574707,0.9682035446166992,0.0005773746524937451,0,4.223107569721116e-06,640,0.7990012484394506,40
7,12.848125457763672,0.4067649841308594,-1.284812569618225,2.3115181922912598,3.5963306427001953,0.006971284281462431,0.004127358552068472,0.021534111350774765,0.021539077162742615,0.007665094919502735,0.019873961806297302,1.018629550933838,0.0002424350386718288,0,4.02390438247012e-06,800,0.9987515605493134,50
7,13.989356994628906,2.1979293823242188,-1.3989357948303223,2.238272190093994,3.6372079849243164,0.025314681231975555,0.010023585520684719,0.016626983880996704,0.013747633434832096,0.00294811325147748,0.04001860320568085,0.9970448017120361,8.665475093039277e-07,0,3.824701195219123e-06,960,1.198501872659176,60
7,12.495948791503906,0.0090789794921875,-1.2495949268341064,2.1481282711029053,3.3977231979370117,6.744511483702809e-05,0.0,0.0004970274167135358,0.018974686041474342,0.02329009398818016,0.0017995834350585938,0.9998137950897217,7.70473604916333e-08,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,13.697046279907227,0.0071697235107421875,-1.3697047233581543,2.0741231441497803,3.4438278675079346,0.00014188623754307628,0.000589622650295496,-4.741493103210814e-05,0.009516686201095581,0.000884433975443244,0.0027886158786714077,0.9995219707489014,1.022680180540192e-07,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,13.027507781982422,0.002880096435546875,-1.302750825881958,2.056640863418579,3.359391689300537,1.3546131185648846e-06,0.0,-2.0006917111459188e-05,0.014490697532892227,0.00147405662573874,0.0015311151510104537,0.999861478805542,6.671540542235732e-10,0,3.227091633466136e-06,1440,1.797752808988764,90
7,13.072090148925781,0.00206756591796875,-1.3072091341018677,2.056211471557617,3.3634204864501953,0.00013928834232501686,0.000294811325147748,0.00014655516133643687,0.013173471204936504,0.003537735901772976,0.0015924741746857762,0.9995988011360168,1.1168143743134351e-07,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,12.597248077392578,0.007526397705078125,-1.2597248554229736,2.3029143810272217,3.5626392364501953,0.0002752936852630228,0.001179245300590992,-0.0003614234447013587,0.008746398612856865,0.0,0.00184775295201689,0.9994133114814758,2.2738247196230077e-07,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,13.23297119140625,0.24703216552734375,-1.3232972621917725,2.0397937297821045,3.363090991973877,0.004068123642355204,0.000884433975443244,0.000635282602161169,0.012880370020866394,0.00147405662573874,0.0012110404204577208,1.0133566856384277,0.0002870560565497726,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,13.418403625488281,0.01500701904296875,-1.3418402671813965,2.170809268951416,3.5126495361328125,0.0005397341446951032,0.001768867950886488,0.0003085400676354766,0.010989315807819366,0.000884433975443244,0.002713761292397976,0.9987696409225464,7.667335211181125e-08,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,13.483749389648438,0.00335693359375,-1.348374843597412,2.070439338684082,3.418814182281494,7.056874164845794e-05,0.000294811325147748,-3.12305819534231e-05,0.008195845410227776,0.001179245300590992,0.0010320735163986683,0.9998109340667725,9.260204336669631e-08,0,2.2310756972111555e-06,2240,2.7965043695380776,140
