eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,9.225357055664062,90.23362731933594,-0.9225357174873352,-0.5577186942100525,0.3648170232772827,1.31296706199646,0.32871460914611816,0.23424023389816284,0.6003302931785583,0.2697523832321167,1.764240026473999,1.0525550842285156,0.003556431969627738,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,22.953956604003906,56.829864501953125,-2.295395851135254,-1.6116067171096802,0.6837891340255737,1.0119702816009521,0.27476415038108826,0.2153230607509613,0.27039188146591187,0.1987028270959854,1.3268109560012817,0.9449592232704163,0.006841789931058884,0,4.621513944223108e-06,320,0.3995006242197253,20
7,17.91888427734375,42.27269744873047,-1.7918884754180908,-1.5321704149246216,0.25971803069114685,0.6295323967933655,0.14711084961891174,0.122577004134655,0.23774321377277374,0.22081367671489716,0.8339412212371826,0.9640970230102539,0.0005667820223607123,0,4.422310756972112e-06,480,0.599250936329588,30
7,17.965007781982422,20.90786361694336,-1.7965009212493896,-1.587651014328003,0.20884990692138672,0.2833408713340759,0.0795990526676178,0.11451557278633118,0.13253401219844818,0.16804245114326477,0.39484450221061707,1.0370361804962158,0.0026369495317339897,0,4.223107569721116e-06,640,0.7990012484394506,40
7,17.337575912475586,4.305658340454102,-1.733757495880127,-1.244666337966919,0.4890911877155304,0.08929392695426941,0.03183962404727936,0.029819166287779808,0.05592016875743866,0.08136792480945587,0.13114945590496063,0.9898556470870972,0.0003877819690387696,0,4.02390438247012e-06,800,0.9987515605493134,50
7,18.654277801513672,18.821975708007812,-1.865427851676941,-1.4506598711013794,0.4147679805755615,0.42704489827156067,0.08726415038108826,0.10590652376413345,0.13979916274547577,0.07724056392908096,0.4344547986984253,1.0077335834503174,0.0020283733028918505,0,3.824701195219123e-06,960,1.198501872659176,60
7,16.68622589111328,4.326393127441406,-1.668622612953186,-1.126201868057251,0.5424207448959351,0.06338721513748169,0.02329009398818016,0.023378891870379448,0.046222154051065445,0.05188679322600365,0.11127804964780807,0.9958164691925049,6.688314897473902e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,18.017513275146484,5.345645904541016,-1.8017513751983643,-1.4248852729797363,0.37686610221862793,0.12405144423246384,0.03449292480945587,0.05107932537794113,0.044863708317279816,0.041273586452007294,0.13323241472244263,0.9981082677841187,0.00027817170484922826,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,18.723140716552734,10.616706848144531,-1.8723140954971313,-1.2240447998046875,0.6482693552970886,0.15852536261081696,0.048643868416547775,0.05698268488049507,0.054237015545368195,0.029186319559812546,0.21428820490837097,0.9969515800476074,3.501964602037333e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
7,17.332721710205078,5.999359130859375,-1.7332723140716553,-1.208184003829956,0.525088369846344,0.08377065509557724,0.033313680440187454,0.027293864637613297,0.04472837597131729,0.018573112785816193,0.128799170255661,0.983879804611206,2.7738278731703758e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
