loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7382,4111.56640625,4.955223880597016e-06,0.3725506365299225,-0.00507200974971056,0.6000000238418579,0.37762266397476196,-1409.808349609375,-1373.16064453125,1549.6248779296875,1550.991943359375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.6709242463111877,0.6828,335.383,42.472,0.5116260051727295,-0.2671579122543335,0.6534482836723328,0.7787839770317078,-1426.0841064453125,-1394.150146484375,1549.563720703125,1550.28564453125,,,,,
0.7761,3031.8388671875,4.905472636815921e-06,0.485321044921875,-0.15631166100502014,0.699999988079071,0.6416326761245728,-1411.713623046875,-1384.962158203125,1549.0548095703125,1549.6324462890625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6554803252220154,0.6279,364.706,46.185,0.6478609442710876,-0.3017076253890991,0.7043102979660034,0.949568510055542,-1424.7215576171875,-1394.4957275390625,1549.1337890625,1549.9862060546875,,,,,
0.7391,10989.4521484375,4.8557213930348265e-06,0.6198846697807312,-0.40181517601013184,0.699999988079071,1.0216999053955078,-1431.052001953125,-1387.728759765625,1548.6085205078125,1550.26123046875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.5869423151016235,0.6492,352.745,44.671,0.9267938733100891,-0.43507352471351624,0.6974138021469116,1.3618674278259277,-1421.9322509765625,-1395.829345703125,1548.532958984375,1549.500244140625,,,,,
0.429,2315.285888671875,4.805970149253732e-06,1.0696251392364502,-1.0599639415740967,0.75,2.129589319229126,-1409.5430908203125,-1381.6221923828125,1549.4639892578125,1549.8375244140625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.5713644623756409,0.6268,365.376,46.27,0.8343757390975952,-0.6984185576438904,0.7603448033332825,1.5327942371368408,-1422.8564453125,-1398.4627685546875,1548.18798828125,1549.2457275390625,,,,,
0.6012,963.1664428710938,4.756218905472637e-06,0.12698547542095184,-1.2537988424301147,0.75,1.380784273147583,-1416.1243896484375,-1396.6431884765625,1547.6871337890625,1548.51220703125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.5107460618019104,0.6442,355.484,45.018,0.8911289572715759,-0.9826527833938599,0.7646551728248596,1.873781681060791,-1422.288818359375,-1401.30517578125,1547.827392578125,1548.9259033203125,,,,,
0.9897,3339.3212890625,4.706467661691543e-06,0.6303967833518982,-0.17472532391548157,0.550000011920929,0.8051221966743469,-1417.110107421875,-1380.6292724609375,1547.416748046875,1549.0167236328125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.46232834458351135,0.6487,353.02,44.706,1.0840109586715698,-1.0213299989700317,0.7775861620903015,2.1053411960601807,-1420.360107421875,-1401.69189453125,1547.477294921875,1548.6324462890625,,,,,
0.2325,1505.063232421875,4.656716417910448e-06,1.4146673679351807,-1.3480359315872192,0.8999999761581421,2.7627031803131104,-1414.63134765625,-1399.6263427734375,1546.573486328125,1548.441162109375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.45040592551231384,0.744,307.804,38.98,1.003110647201538,-1.2925946712493896,0.806034505367279,2.2957050800323486,-1421.1690673828125,-1404.4046630859375,1547.120361328125,1548.350341796875,,,,,
1.065,3450.424072265625,4.606965174129354e-06,0.13401304185390472,-1.0894311666488647,0.6499999761581421,1.2234442234039307,-1433.5286865234375,-1423.69921875,1546.5888671875,1547.7265625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.41373318433761597,0.6418,356.783,45.182,1.0470983982086182,-1.5327019691467285,0.818965494632721,2.5798003673553467,-1420.7291259765625,-1406.8055419921875,1546.76953125,1548.0224609375,,,,,
0.4872,1425.3502197265625,4.557213930348259e-06,1.203707218170166,-0.4596130847930908,0.699999988079071,1.6633203029632568,-1421.798095703125,-1404.54541015625,1546.129150390625,1547.585693359375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.36395063996315,0.7464,306.802,38.853,1.1890524625778198,-1.7311761379241943,0.8534482717514038,2.9202284812927246,-1419.3095703125,-1408.790283203125,1546.1810302734375,1547.49658203125,,,,,
0.3364,512.9175415039062,4.507462686567165e-06,0.9580444097518921,-2.0389623641967773,0.8500000238418579,2.997006893157959,-1404.71533203125,-1397.38671875,1544.9739990234375,1547.503662109375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.3586996793746948,0.7705,297.203,37.637,0.8829915523529053,-2.01265811920166,0.8353448510169983,2.8956496715545654,-1422.3701171875,-1411.605224609375,1545.408447265625,1546.8724365234375,,,,,
0.3217,1451.50341796875,4.45771144278607e-06,0.27617430686950684,-1.9386266469955444,0.8500000238418579,2.2148008346557617,-1371.8953857421875,-1375.2064208984375,1544.649658203125,1547.553955078125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.40914449095726013,0.752,304.506,38.562,0.8235289454460144,-2.0866599082946777,0.8120689392089844,2.910188913345337,-1422.96484375,-1412.34521484375,1544.8787841796875,1546.4595947265625,,,,,
0.3465,1447.9580078125,4.407960199004976e-06,0.6125670671463013,-2.716538190841675,0.8999999761581421,3.3291053771972656,-1395.515380859375,-1398.6771240234375,1545.35498046875,1547.0679931640625,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.313370943069458,0.7547,303.413,38.424,0.9226417541503906,-2.1785895824432373,0.848275899887085,3.101231336593628,-1421.9736328125,-1413.2645263671875,1544.41357421875,1545.9658203125,,,,,
0.7018,1792.6597900390625,4.358208955223881e-06,0.49626463651657104,-0.7515186071395874,0.800000011920929,1.2477833032608032,-1405.189697265625,-1400.177490234375,1543.5484619140625,1545.539794921875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.30998310446739197,0.7422,308.528,39.071,1.0458191633224487,-2.3838980197906494,0.8681034445762634,3.4297173023223877,-1420.7420654296875,-1415.317626953125,1543.85302734375,1545.54541015625,,,,,
0.2454,355.66619873046875,4.308457711442786e-06,2.0845227241516113,-1.4972412586212158,0.8999999761581421,3.5817642211914062,-1398.8673095703125,-1382.543212890625,1543.425537109375,1545.2652587890625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.3259780704975128,0.769,297.807,37.714,1.0041627883911133,-2.4218590259552,0.8465517163276672,3.4260218143463135,-1421.1585693359375,-1415.6973876953125,1543.4261474609375,1545.1351318359375,,,,,
0.5203,1796.9234619140625,4.258706467661692e-06,1.0409876108169556,-2.0405962467193604,0.8500000238418579,3.0815839767456055,-1423.7613525390625,-1404.7911376953125,1542.4178466796875,1544.193115234375,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.2816968262195587,0.7456,307.146,38.896,1.0932765007019043,-2.6281940937042236,0.865517258644104,3.721470832824707,-1420.2674560546875,-1417.760498046875,1542.9378662109375,1544.645263671875,,,,,
0.1079,1527.761474609375,4.208955223880597e-06,1.9949276447296143,-3.073993682861328,0.949999988079071,5.068921089172363,-1411.45703125,-1410.362548828125,1541.676513671875,1544.984619140625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.23921093344688416,0.6474,353.748,44.798,1.15634286403656,-2.663135290145874,0.876724123954773,3.8194785118103027,-1419.63671875,-1418.1097412109375,1542.2484130859375,1544.0872802734375,,,,,
0.4081,2607.658935546875,4.159203980099503e-06,0.5165411233901978,-1.7370831966400146,0.800000011920929,2.253624439239502,-1408.4876708984375,-1404.192626953125,1541.099365234375,1542.4365234375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.22559577226638794,0.6308,363.052,45.976,1.0845545530319214,-2.9517552852630615,0.9181034564971924,4.036309719085693,-1420.3544921875,-1420.99609375,1541.8673095703125,1543.7413330078125,,,,,
