loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7455,3950.02734375,4.955223880597016e-06,-0.26843565702438354,-0.6412218809127808,0.44999998807907104,0.372786283493042,-1387.895263671875,-1382.347412109375,1549.68505859375,1550.2037353515625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6866,3971.998046875,4.905472636815921e-06,0.04911193996667862,-0.42818909883499146,0.6000000238418579,0.4773010313510895,-1426.970458984375,-1386.8072509765625,1548.267333984375,1550.3675537109375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8497578501701355,0.6436,355.823,45.061,0.07799527794122696,-0.5263513326644897,0.5939655303955078,0.6043466329574585,-1430.420166015625,-1396.7420654296875,1548.8997802734375,1549.72998046875,,,,,
0.8612,4943.58740234375,4.8557213930348265e-06,-0.06148070842027664,-0.5725323557853699,0.6000000238418579,0.511051595211029,-1425.0855712890625,-1400.3306884765625,1547.218994140625,1549.269287109375,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.7492,4773.21728515625,4.805970149253732e-06,0.5683618187904358,-0.3698657155036926,0.6000000238418579,0.9382274746894836,-1414.8626708984375,-1391.3494873046875,1547.6492919921875,1548.552490234375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6302909255027771,0.7568,302.57,38.317,0.4261389374732971,-0.8089382648468018,0.6698275804519653,1.2350770235061646,-1426.938720703125,-1399.5679931640625,1548.0166015625,1548.9844970703125,,,,,
0.6312,6654.57080078125,4.756218905472637e-06,0.8370416760444641,-0.7634961605072021,0.699999988079071,1.600537896156311,-1404.8853759765625,-1385.715576171875,1547.3974609375,1549.1304931640625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.3934,1627.4163818359375,4.706467661691543e-06,1.1019890308380127,-0.7823278903961182,0.75,1.8843170404434204,-1441.4140625,-1386.5526123046875,1547.572998046875,1549.0443115234375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.5117647647857666,0.6462,354.395,44.88,0.8870092630386353,-0.9839707016944885,0.7931034564971924,1.8709800243377686,-1422.3299560546875,-1401.3182373046875,1546.9063720703125,1548.070556640625,,,,,
0.6406,1120.95263671875,4.656716417910448e-06,0.6223181486129761,-0.713411271572113,0.699999988079071,1.3357293605804443,-1420.578369140625,-1403.134033203125,1546.509765625,1547.566650390625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.7865,4089.84033203125,4.606965174129354e-06,0.7151306867599487,-0.7346466183662415,0.699999988079071,1.4497772455215454,-1423.9432373046875,-1405.354736328125,1545.4969482421875,1547.5740966796875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.4271208345890045,0.657,348.571,44.142,1.10378098487854,-1.3893946409225464,0.8293102979660034,2.493175745010376,-1420.1622314453125,-1405.37255859375,1545.766845703125,1547.045654296875,,,,,
0.7959,891.646240234375,4.557213930348259e-06,0.9641004800796509,-1.173022985458374,0.75,2.1371235847473145,-1419.4820556640625,-1382.588623046875,1545.9202880859375,1546.6507568359375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.2858,3537.216796875,4.507462686567165e-06,0.8382946848869324,-1.7754265069961548,0.8500000238418579,2.6137213706970215,-1408.545654296875,-1414.141845703125,1544.8826904296875,1546.551025390625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.3871425986289978,0.6556,349.302,44.235,1.193747639656067,-1.4474934339523315,0.8137931227684021,2.6412410736083984,-1419.2626953125,-1405.9534912109375,1544.674072265625,1546.0487060546875,,,,,
0.2553,1550.3216552734375,4.45771144278607e-06,1.3645141124725342,-1.7273762226104736,0.8999999761581421,3.091890335083008,-1408.871337890625,-1377.881591796875,1545.1951904296875,1546.6256103515625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.378,4689.951171875,4.407960199004976e-06,1.3898460865020752,-1.2526684999465942,0.8500000238418579,2.64251446723938,-1417.9263916015625,-1401.818603515625,1542.697021484375,1544.522216796875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.3207787871360779,0.7489,305.802,38.726,1.4011064767837524,-1.7069329023361206,0.8724137544631958,3.108039617538452,-1417.18896484375,-1408.5478515625,1543.6754150390625,1545.1778564453125,,,,,
0.2856,2423.6748046875,4.358208955223881e-06,0.6349334716796875,-2.3129429817199707,0.8500000238418579,2.9478766918182373,-1406.8160400390625,-1399.817626953125,1543.4873046875,1544.9661865234375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.4699,1118.51708984375,4.308457711442786e-06,0.6625951528549194,-1.5856715440750122,0.800000011920929,2.2482666969299316,-1395.4478759765625,-1404.8843994140625,1542.83056640625,1543.0069580078125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.3691920042037964,0.7778,294.438,37.287,1.2634371519088745,-1.9610135555267334,0.8293102979660034,3.2244505882263184,-1418.565673828125,-1411.088623046875,1542.83984375,1544.4742431640625,,,,,
