loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.773,3995.275146484375,4.955223880597016e-06,-0.03399473428726196,-0.3171899914741516,0.6000000238418579,0.2831951677799225,-1419.8603515625,-1390.0235595703125,1549.526611328125,1550.229248046875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.795832097530365,0.6974,328.383,41.586,0.3239073157310486,-0.28903698921203613,0.5853448510169983,0.6129443049430847,-1427.9609375,-1394.368896484375,1549.1160888671875,1549.8895263671875,,,,,
0.7889,6458.62451171875,4.905472636815921e-06,0.49483156204223633,-0.04778867959976196,0.550000011920929,0.5426203012466431,-1431.177978515625,-1402.2060546875,1549.1531982421875,1549.6187744140625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.683983325958252,0.683,335.302,42.462,0.5588310360908508,-0.481932133436203,0.6655172109603882,1.0407631397247314,-1425.61181640625,-1396.2978515625,1548.6605224609375,1549.5394287109375,,,,,
0.497,1745.38623046875,4.8557213930348265e-06,1.1690599918365479,-0.3736669719219208,0.800000011920929,1.542726993560791,-1430.4764404296875,-1394.19970703125,1547.970703125,1549.172607421875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.7525765299797058,0.7209,317.663,40.228,0.6273115277290344,-0.3010236620903015,0.643965482711792,0.9283351898193359,-1424.927001953125,-1394.48876953125,1548.324951171875,1549.2684326171875,,,,,
0.5891,5655.72705078125,4.805970149253732e-06,1.1590032577514648,-0.1833215206861496,0.699999988079071,1.3423248529434204,-1433.13232421875,-1383.1241455078125,1547.8428955078125,1548.642333984375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6896988153457642,0.6815,336.012,42.552,0.8714185357093811,-0.44712355732917786,0.6956896185874939,1.318542242050171,-1422.4859619140625,-1395.9495849609375,1547.8731689453125,1548.8575439453125,,,,,
0.7192,2095.94287109375,4.756218905472637e-06,0.6537920832633972,-0.30299925804138184,0.75,0.9567912817001343,-1410.2689208984375,-1381.320068359375,1546.890380859375,1548.5406494140625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.5537535548210144,0.7337,312.122,39.526,1.2623474597930908,-0.5685077905654907,0.7387930750846863,1.830855369567871,-1418.57666015625,-1397.163818359375,1547.25048828125,1548.3270263671875,,,,,
0.6283,2267.79736328125,4.706467661691543e-06,0.8467010259628296,-0.6510046124458313,0.75,1.4977056980133057,-1399.08984375,-1406.568115234375,1545.751220703125,1547.3734130859375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.556508481502533,0.6961,328.954,41.658,1.1765334606170654,-0.7087231278419495,0.7732758522033691,1.8852564096450806,-1419.4346923828125,-1398.565673828125,1546.715576171875,1547.8341064453125,,,,,
0.5428,3198.938720703125,4.656716417910448e-06,1.4283130168914795,-0.016213972121477127,0.75,1.44452702999115,-1398.6695556640625,-1375.740478515625,1546.2305908203125,1547.1256103515625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.5006780028343201,0.7299,313.732,39.73,1.278041958808899,-0.8750536441802979,0.7732758522033691,2.1530957221984863,-1418.419677734375,-1400.2291259765625,1546.239013671875,1547.427490234375,,,,,
0.7474,6943.44287109375,4.606965174129354e-06,0.12854920327663422,-1.6920074224472046,0.75,1.820556640625,-1417.2017822265625,-1388.297119140625,1546.323486328125,1548.0478515625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5275272727012634,0.6794,337.083,42.687,1.2956424951553345,-0.9803478717803955,0.7706896662712097,2.2759902477264404,-1418.24365234375,-1401.2821044921875,1545.7755126953125,1546.9923095703125,,,,,
0.6863,2607.192626953125,4.557213930348259e-06,1.0518298149108887,-0.5712811350822449,0.800000011920929,1.6231110095977783,-1419.128662109375,-1404.093994140625,1545.7486572265625,1547.11962890625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.49673110246658325,0.7046,325.008,41.158,1.402221441268921,-1.0587148666381836,0.8034482598304749,2.4609358310699463,-1417.1781005859375,-1402.065673828125,1545.1993408203125,1546.53466796875,,,,,
0.3145,2498.57861328125,4.507462686567165e-06,1.0394811630249023,-1.3003294467926025,0.8500000238418579,2.339810848236084,-1398.0150146484375,-1384.885986328125,1544.2100830078125,1546.2152099609375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.49725303053855896,0.6909,331.471,41.977,1.305234432220459,-1.1969811916351318,0.7879310250282288,2.502215623855591,-1418.147705078125,-1403.4483642578125,1544.636474609375,1546.1104736328125,,,,,
0.4406,3322.34619140625,4.45771144278607e-06,0.7939203381538391,-1.0451507568359375,0.75,1.839071273803711,-1407.185791015625,-1394.584228515625,1543.024169921875,1546.8509521484375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.37889808416366577,0.7098,322.619,40.856,1.3407732248306274,-1.5183228254318237,0.8275862336158752,2.859096050262451,-1417.79248046875,-1406.661865234375,1544.06689453125,1545.6591796875,,,,,
0.3967,339.3854675292969,4.407960199004976e-06,1.216473937034607,-0.9271154403686523,0.8500000238418579,2.143589496612549,-1414.8594970703125,-1397.94287109375,1544.451904296875,1545.074951171875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.36562636494636536,0.693,330.464,41.849,1.4703420400619507,-1.6551731824874878,0.8224138021469116,3.1255147457122803,-1416.496826171875,-1408.0302734375,1543.296875,1544.9620361328125,,,,,
0.3845,1026.026611328125,4.358208955223881e-06,1.9742193222045898,-1.168373942375183,0.8500000238418579,3.1425933837890625,-1371.801025390625,-1377.5738525390625,1542.3546142578125,1545.4677734375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.30414098501205444,0.6859,333.848,42.278,1.3073971271514893,-1.9163604974746704,0.8637930750846863,3.223757266998291,-1418.1260986328125,-1410.64208984375,1542.81005859375,1544.4892578125,,,,,
0.3485,1526.339111328125,4.308457711442786e-06,1.223300814628601,-2.0064313411712646,0.8999999761581421,3.229732036590576,-1434.29638671875,-1420.3533935546875,1542.2000732421875,1544.546142578125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.28049445152282715,0.7051,324.754,41.126,1.1943931579589844,-2.181180477142334,0.8853448033332825,3.37557315826416,-1419.256103515625,-1413.2904052734375,1542.3787841796875,1544.1617431640625,,,,,
0.3189,9760.884765625,4.258706467661692e-06,1.129442811012268,-2.1366424560546875,0.8999999761581421,3.266085386276245,-1408.031494140625,-1414.2080078125,1541.5224609375,1542.31201171875,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.35153472423553467,0.6848,334.405,42.348,0.9435964226722717,-2.37750506401062,0.8439655303955078,3.321101427078247,-1421.7642822265625,-1415.253662109375,1542.079833984375,1543.9114990234375,,,,,
0.1954,1147.66162109375,4.208955223880597e-06,1.5081226825714111,-2.311699867248535,0.949999988079071,3.819822311401367,-1400.079345703125,-1399.6011962890625,1541.7628173828125,1544.1749267578125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.2790868878364563,0.6948,329.604,41.74,1.0460258722305298,-2.499523401260376,0.8879310488700867,3.5455493927001953,-1420.7398681640625,-1416.473876953125,1541.6629638671875,1543.48681640625,,,,,
0.4326,4627.3544921875,4.159203980099503e-06,-0.29335999488830566,-2.4020981788635254,0.8500000238418579,2.1087379455566406,-1412.6927490234375,-1416.9991455078125,1541.7816162109375,1542.648193359375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.2663854956626892,0.7303,313.566,39.709,0.9706031084060669,-2.7506210803985596,0.892241358757019,3.721224308013916,-1421.4940185546875,-1418.984619140625,1541.2080078125,1543.1104736328125,,,,,
0.3315,385.2176818847656,4.109452736318408e-06,0.55242919921875,-3.4665427207946777,0.800000011920929,4.018971920013428,-1458.985595703125,-1423.3760986328125,1539.260986328125,1542.2698974609375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.23481860756874084,0.6896,332.09,42.055,1.083707332611084,-3.0893096923828125,0.9094827771186829,4.173017501831055,-1420.363037109375,-1422.37158203125,1540.8125,1542.72265625,,,,,
0.2319,2430.661865234375,4.059701492537314e-06,0.16087278723716736,-3.437528133392334,0.8999999761581421,3.598400831222534,-1410.7186279296875,-1418.4727783203125,1539.939697265625,1542.9117431640625,0.945273631840796,190,,,,,,,,,,,,,,,,,
