eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,10.8109130859375,98.29231262207031,-1.081091284751892,10.135019302368164,11.216110229492188,7.028696537017822,0.4902712404727936,0.35801032185554504,6.029935359954834,0.6022995710372925,3.0824522972106934,1.449545979499817,0.09713998436927795,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,27.286529541015625,86.1591796875,-2.7286529541015625,8.534847259521484,11.263500213623047,5.665515422821045,0.42423349618911743,0.36625000834465027,1.7344603538513184,0.390625,2.723557233810425,0.9128973484039307,0.003302577883005142,0,4.621513944223108e-06,320,0.3995006242197253,20
10,34.160888671875,51.95182800292969,-3.4160890579223633,7.704628944396973,11.120718002319336,4.472136497497559,0.32045990228652954,0.42557743191719055,1.4044396877288818,0.37146225571632385,2.01239013671875,0.8216545581817627,0.01410467829555273,0,4.422310756972112e-06,480,0.599250936329588,30
10,51.99723815917969,55.04008483886719,-5.199724197387695,5.8881025314331055,11.0878267288208,4.7719316482543945,0.3820754885673523,0.2841870188713074,1.6863210201263428,0.3496462106704712,2.094247817993164,0.8512818217277527,0.005411364138126373,0,4.223107569721116e-06,640,0.7990012484394506,40
10,48.362213134765625,29.228103637695312,-4.836221218109131,6.6323370933532715,11.468558311462402,3.5125434398651123,0.25206369161605835,0.1786157488822937,1.327305555343628,0.33048346638679504,1.1971750259399414,0.8146721124649048,0.000541579385753721,0,4.02390438247012e-06,800,0.9987515605493134,50
10,64.79537963867188,9.286483764648438,-6.4795379638671875,5.04047966003418,11.520017623901367,1.093688726425171,0.05925707519054413,0.06705145537853241,1.7525298595428467,0.31603771448135376,0.38720715045928955,0.9306106567382812,0.00025651324540376663,0,3.824701195219123e-06,960,1.198501872659176,60
10,47.66261291503906,1.22674560546875,-4.766261577606201,6.814795017242432,11.581056594848633,0.09627410769462585,0.024469340220093727,0.013603463768959045,0.5773215293884277,0.20194575190544128,0.07616151124238968,0.978762686252594,3.314763671369292e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,56.69549560546875,1.096038818359375,-5.669549942016602,5.781490325927734,11.451040267944336,0.14515526592731476,0.018278300762176514,0.009892337024211884,0.9168863296508789,0.2544221878051758,0.0754786804318428,0.9726664423942566,4.0376116317020205e-07,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,71.59266662597656,0.2061614990234375,-7.159266471862793,4.289464950561523,11.448731422424316,0.04852868244051933,0.008844340220093727,0.009372545406222343,1.328026294708252,0.36261793971061707,0.04660869017243385,0.9827472567558289,2.7025471354136243e-06,0,3.227091633466136e-06,1440,1.797752808988764,90
10,58.578948974609375,0.9032440185546875,-5.8578948974609375,5.647050857543945,11.504945755004883,0.11183653026819229,0.017983488738536835,0.005121094174683094,0.9936986565589905,0.21226415038108826,0.05758659914135933,0.9771027565002441,2.706060513446573e-06,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,67.70797729492188,0.36285400390625,-6.7707977294921875,4.6557464599609375,11.426544189453125,0.07275624573230743,0.010908018797636032,0.0015787268057465553,1.2659821510314941,0.30748820304870605,0.0372241772711277,0.9853516817092896,2.064369255094789e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,52.54753112792969,0.0315093994140625,-5.254753112792969,6.233793258666992,11.488546371459961,0.03664642572402954,0.012676887214183807,0.005558917764574289,0.7520797252655029,0.26739388704299927,0.036624692380428314,0.9843094348907471,2.069029534368383e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,66.0091552734375,0.1826019287109375,-6.600915908813477,4.8787689208984375,11.479684829711914,0.07766609638929367,0.008254717104136944,0.0016470911214128137,1.5543434619903564,0.27653300762176514,0.024047059938311577,0.9897041320800781,4.565406754863943e-07,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,53.98663330078125,0.2519073486328125,-5.398663520812988,6.055560111999512,11.4542236328125,0.0785449743270874,0.00589622650295496,0.006206901744008064,1.1783486604690552,0.24646227061748505,0.025414664298295975,0.9886940717697144,1.287325176235754e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,56.90107727050781,0.06854248046875,-5.690107822418213,5.854785442352295,11.544893264770508,0.017006587237119675,0.002063679276034236,0.012590272352099419,0.8912140727043152,0.2744693458080292,0.02098832093179226,0.990952730178833,3.7123595575394575e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,55.26344299316406,0.9157867431640625,-5.526344299316406,5.936959266662598,11.463303565979004,0.05752119794487953,0.010908018797636032,0.002871208591386676,0.6284687519073486,0.3063089847564697,0.030382409691810608,0.992170512676239,2.1528126126213465e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,76.75248718261719,0.1126861572265625,-7.675249099731445,3.8035888671875,11.478837966918945,0.0022633238695561886,0.00294811325147748,0.00033733417512848973,1.2577896118164062,0.2502948045730591,0.006783251650631428,0.9976638555526733,3.6690764204649895e-07,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,68.94049072265625,0.1339569091796875,-6.894049167633057,4.578601360321045,11.472650527954102,0.06411877274513245,0.0044221701100468636,0.001383586903102696,1.0710008144378662,0.28773581981658936,0.010926373302936554,0.9938284158706665,4.6720182922399545e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,50.51109313964844,0.71759033203125,-5.051109313964844,6.397417068481445,11.448526382446289,0.07819115370512009,0.004716981202363968,0.026440778747200966,0.9355776309967041,0.2895047068595886,0.011268903501331806,1.0085408687591553,0.00017864053370431066,0,1.2350597609561754e-06,3040,3.7952559300873907,190
10,50.782012939453125,0.1887664794921875,-5.0782012939453125,6.449618339538574,11.527819633483887,0.01624997705221176,0.001179245300590992,0.004701054189354181,0.9019404649734497,0.3012971878051758,0.00939919799566269,0.9964988231658936,3.770124976654188e-07,0,1.0358565737051795e-06,3200,3.9950062421972534,200
9,52.61524963378906,0.101104736328125,-5.2615251541137695,6.147971153259277,11.409496307373047,0.009662278927862644,0.000589622650295496,0.005992205813527107,0.626704752445221,0.27948111295700073,0.011112500913441181,0.9961246252059937,7.144990945562313e-07,0,8.366533864541833e-07,3360,4.194756554307116,210
9,52.502227783203125,0.135589599609375,-5.250223159790039,6.248714447021484,11.498937606811523,0.007723092567175627,0.001179245300590992,0.0059763723984360695,0.8570411205291748,0.2824292778968811,0.011066796258091927,0.996090292930603,3.5981099699711194e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
9,60.01664733886719,0.090606689453125,-6.001665115356445,5.39674186706543,11.398406982421875,0.0050183990970253944,0.001179245300590992,0.0009024107130244374,0.9422969222068787,0.34021228551864624,0.006771519314497709,0.9978904724121094,1.2095678414425493e-07,0,4.382470119521913e-07,3680,4.594257178526841,230
