eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,11.891403198242188,95.65206909179688,-1.1891403198242188,8.809457778930664,9.998598098754883,7.1417083740234375,0.5067806839942932,0.30476561188697815,21.44359016418457,0.6341391801834106,2.9665722846984863,0.7460845708847046,0.011299650184810162,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,26.403366088867188,72.77833557128906,-2.640336513519287,7.063354969024658,9.703691482543945,5.847929954528809,0.4147995114326477,0.24399372935295105,5.842727184295654,0.4360259175300598,2.6248817443847656,0.8497626185417175,0.0007763991015963256,0,4.621513944223108e-06,320,0.3995006242197253,20
11,39.70252990722656,41.040130615234375,-3.9702532291412354,6.045684814453125,10.015937805175781,5.289666175842285,0.3266509473323822,0.23547646403312683,3.167310953140259,0.4548938572406769,1.8961396217346191,0.6864722371101379,0.0028989992570132017,0,4.422310756972112e-06,480,0.599250936329588,30
12,43.32099914550781,8.466812133789062,-4.332099914550781,5.15252685546875,9.484626770019531,0.8608328104019165,0.11173348873853683,0.05351978912949562,2.285001277923584,0.3903301954269409,0.41486677527427673,0.978523850440979,0.004791544284671545,0,4.223107569721116e-06,640,0.7990012484394506,40
12,80.64389038085938,2.1711273193359375,-8.0643892288208,1.471480369567871,9.535869598388672,0.4044898748397827,0.03596698120236397,0.015305494889616966,3.2334320545196533,0.4077240526676178,0.20108753442764282,0.9392014741897583,7.4608328759495635e-06,0,4.02390438247012e-06,800,0.9987515605493134,50
12,55.184234619140625,8.920883178710938,-5.518423557281494,4.093789577484131,9.612213134765625,1.034929633140564,0.06279481202363968,0.04849535971879959,1.5428715944290161,0.2629716992378235,0.35311558842658997,0.9402103424072266,0.0006856964901089668,0,3.824701195219123e-06,960,1.198501872659176,60
12,72.57278442382812,1.1989898681640625,-7.257278919219971,2.394167423248291,9.651446342468262,0.41945523023605347,0.022110849618911743,0.022329170256853104,2.282379150390625,0.286556601524353,0.17907312512397766,0.9712485074996948,0.00036554617690853775,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,68.01422119140625,2.0851898193359375,-6.801422119140625,2.786275863647461,9.587697982788086,0.5567599534988403,0.03862028568983078,0.009048858657479286,1.9847413301467896,0.2744693160057068,0.15191082656383514,0.9577295184135437,0.00010116441262653098,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,79.52558898925781,4.943267822265625,-7.952558994293213,1.946784496307373,9.899343490600586,0.8947110772132874,0.041568394750356674,0.04252973943948746,2.6275815963745117,0.2609080374240875,0.30653661489486694,1.0094292163848877,0.003181824693456292,0,3.227091633466136e-06,1440,1.797752808988764,90
11,80.0126953125,4.63623046875,-8.001270294189453,1.7073030471801758,9.708573341369629,0.6614397764205933,0.05041273683309555,0.01481630653142929,3.337495803833008,0.29451650381088257,0.24739816784858704,0.9887032508850098,0.0003159156476613134,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,77.90548706054688,4.05450439453125,-7.790548324584961,2.2173776626586914,10.007925987243652,0.5097694396972656,0.03567217290401459,0.01464288029819727,3.670975685119629,0.3838443458080292,0.16731327772140503,0.9702943563461304,6.013512120262021e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
