eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,13.426742553710938,90.84379577636719,-1.3426742553710938,5.814733505249023,7.157407760620117,7.361411094665527,0.4333726465702057,0.30293357372283936,0.5582917928695679,0.286556601524353,2.7693803310394287,0.7103184461593628,0.002986249513924122,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,24.648651123046875,77.39028930664062,-2.464865207672119,4.518476486206055,6.983341693878174,5.7455644607543945,0.43366745114326477,0.7905788421630859,0.5248126983642578,0.23614385724067688,2.4015116691589355,1.891882061958313,0.5084121227264404,0,4.621513944223108e-06,320,0.3995006242197253,20
11,28.546493530273438,41.53529357910156,-2.854649543762207,3.894482135772705,6.749131679534912,3.885701894760132,0.3166273832321167,0.30533015727996826,0.5894483327865601,0.2556014060974121,1.8724676370620728,0.9435526132583618,0.0023800807539373636,0,4.422310756972112e-06,480,0.599250936329588,30
11,32.72273254394531,28.627548217773438,-3.272273540496826,3.5654702186584473,6.837743759155273,2.910001277923584,0.2954009473323822,1.2532098293304443,0.5058262944221497,0.24233490228652954,1.3595850467681885,1.4759235382080078,1.3983001708984375,0,4.223107569721116e-06,640,0.7990012484394506,40
11,32.0921630859375,19.090377807617188,-3.2092161178588867,3.7307043075561523,6.939920425415039,1.8662980794906616,0.23555424809455872,0.21541300415992737,0.4575875997543335,0.16538915038108826,1.0168626308441162,0.8407014608383179,0.001066682394593954,0,4.02390438247012e-06,800,0.9987515605493134,50
10,29.700668334960938,15.22979736328125,-2.970067024230957,4.159656524658203,7.12972354888916,1.6501483917236328,0.3095518946647644,0.252989798784256,0.3057744801044464,0.23260612785816193,0.9356811046600342,1.4855619668960571,0.11818069964647293,0,3.824701195219123e-06,960,1.198501872659176,60
10,63.8770751953125,11.359527587890625,-6.387707710266113,-0.32781028747558594,6.059897422790527,1.9048163890838623,0.18632075190544128,0.26571106910705566,2.476043701171875,0.20902124047279358,0.9327754974365234,0.8562321662902832,0.0037731367629021406,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,32.30033874511719,4.0351104736328125,-3.230034112930298,2.3566296100616455,5.586663722991943,0.6595745086669922,0.1845518946647644,0.12734124064445496,0.9996060132980347,0.21933962404727936,0.5734671950340271,0.7166348099708557,2.255547406093683e-05,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,55.52540588378906,5.4007415771484375,-5.5525407791137695,0.3974494934082031,5.949990272521973,2.1031103134155273,0.15801887214183807,0.07280655950307846,1.1585640907287598,0.12971697747707367,0.6619549989700317,0.7062276601791382,0.00033159321174025536,0,3.227091633466136e-06,1440,1.797752808988764,90
10,43.60139465332031,4.1660308837890625,-4.360139846801758,1.104990005493164,5.465129852294922,1.3715697526931763,0.1533018946647644,0.12473545968532562,0.7700777649879456,0.1435731053352356,0.43416061997413635,0.7982641458511353,0.00010355142876505852,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,35.474700927734375,4.504638671875,-3.5474700927734375,2.1649866104125977,5.712456703186035,0.6331909894943237,0.16450472176074982,0.08150448650121689,0.6751231551170349,0.08402122557163239,0.42019790410995483,1.1301605701446533,0.005084424279630184,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,21.432159423828125,2.04632568359375,-2.1432158946990967,3.5387585163116455,5.681974411010742,0.8285603523254395,0.15683962404727936,0.10645610094070435,0.15208208560943604,0.05866745114326477,0.3115530014038086,0.8376792669296265,0.00010615159408189356,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,24.47686767578125,2.336273193359375,-2.4476866722106934,3.3314528465270996,5.779139518737793,0.41837233304977417,0.14887970685958862,0.073359414935112,0.1431928277015686,0.09139151126146317,0.3395826816558838,0.8410053253173828,4.851023550145328e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,26.475555419921875,4.9940338134765625,-2.6475555896759033,3.765634775161743,6.4131903648376465,0.9289411306381226,0.1901533007621765,0.1006038635969162,0.1733851432800293,0.10318396240472794,0.4408435523509979,0.8722389936447144,0.002213838277384639,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,23.005661010742188,2.51629638671875,-2.3005661964416504,3.786052703857422,6.086618900299072,0.3130847215652466,0.12175707519054413,0.07528579235076904,0.09481146186590195,0.05512971803545952,0.26972177624702454,0.8637880682945251,9.597662256055628e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,21.472122192382812,1.99652099609375,-2.147212028503418,3.890066146850586,6.037278175354004,0.5512310266494751,0.09994103759527206,0.09964346885681152,0.05769217014312744,0.05365566164255142,0.31350138783454895,0.8446674942970276,0.00018286592967342585,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,22.882369995117188,2.6005401611328125,-2.2882370948791504,4.515562534332275,6.803799629211426,0.3540680408477783,0.1577240526676178,0.0858120322227478,0.06094464659690857,0.08048348873853683,0.3879019021987915,0.8496987819671631,7.804737106198445e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
