eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
13,11.451370239257812,81.61109924316406,-1.145137071609497,12.614336967468262,13.75947380065918,6.4453535079956055,0.4106721878051758,0.3072064220905304,0.28079953789711,0.22965800762176514,2.6268811225891113,0.6685855388641357,0.0011470610043033957,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,26.971145629882812,92.95443725585938,-2.6971144676208496,11.204607009887695,13.901721954345703,7.527111530303955,0.46933960914611816,0.2953149676322937,0.4898104965686798,0.20489385724067688,2.805027723312378,0.7778429985046387,0.0029596835374832153,0,4.621513944223108e-06,320,0.3995006242197253,20
12,39.46728515625,69.92839050292969,-3.9467287063598633,10.100903511047363,14.047632217407227,5.436047554016113,0.39681604504585266,0.26296985149383545,0.6648898124694824,0.24941036105155945,2.512644052505493,0.8477558493614197,0.0006276578060351312,0,4.422310756972112e-06,480,0.599250936329588,30
12,42.3935546875,27.340774536132812,-4.239355564117432,10.490364074707031,14.729720115661621,2.690406084060669,0.24086084961891174,0.16938599944114685,0.7215949296951294,0.26474055647850037,1.1929655075073242,0.730026364326477,0.0005349162966012955,0,4.223107569721116e-06,640,0.7990012484394506,40
12,30.21258544921875,15.14263916015625,-3.0212583541870117,11.824835777282715,14.846094131469727,1.3261692523956299,0.13178065419197083,0.18238534033298492,0.39007866382598877,0.2060731053352356,0.6808987855911255,0.9110942482948303,0.0004913099692203104,0,4.02390438247012e-06,800,0.9987515605493134,50
12,20.889938354492188,3.09857177734375,-2.088994026184082,13.318578720092773,15.407572746276855,0.35954177379608154,0.03862028568983078,0.03840837627649307,0.1471107304096222,0.1931014060974121,0.14373096823692322,0.9712953567504883,7.161770918173715e-05,0,3.824701195219123e-06,960,1.198501872659176,60
12,17.94976806640625,1.84747314453125,-1.7949767112731934,13.426261901855469,15.22123908996582,0.1903751641511917,0.03419811278581619,0.013140768744051456,0.09094901382923126,0.15123820304870605,0.10118728876113892,0.9546438455581665,3.124994327663444e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,18.218048095703125,0.339996337890625,-1.8218047618865967,13.413742065429688,15.235547065734863,0.036293551325798035,0.028301887214183807,0.024185780435800552,0.06820917129516602,0.08136792480945587,0.07501120120286942,0.9579746723175049,8.703871571924537e-06,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,21.524215698242188,0.362213134765625,-2.152421474456787,12.644840240478516,14.797262191772461,0.09605588018894196,0.013561321422457695,0.027649590745568275,0.0793992131948471,0.040683962404727936,0.0594661645591259,0.9688199758529663,2.377484634052962e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
11,18.0858154296875,0.41192626953125,-1.8085815906524658,13.43639087677002,15.244972229003906,0.03153008222579956,0.025353774428367615,0.009706692770123482,0.031223222613334656,0.08077830076217651,0.05241365358233452,0.99224853515625,1.1397460184525698e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,18.815139770507812,0.0623931884765625,-1.881514072418213,13.225040435791016,15.106554985046387,0.020655594766139984,0.016509434208273888,0.002403070917353034,0.044367626309394836,0.020931603386998177,0.036805856972932816,0.979748010635376,2.836705107256421e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,18.752639770507812,0.3517303466796875,-1.8752639293670654,13.529974937438965,15.40523910522461,0.040020573884248734,0.014445755630731583,0.010764289647340775,0.05625205859541893,0.0795990526676178,0.035437386482954025,1.0037026405334473,1.71337808296812e-06,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,19.482101440429688,0.5048828125,-1.9482101202011108,13.125123977661133,15.073333740234375,0.0160713829100132,0.01591981202363968,0.01154634915292263,0.0485016331076622,0.025353774428367615,0.035711973905563354,0.9861839413642883,1.0882056812988594e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,19.408676147460938,0.0844268798828125,-1.9408676624298096,13.118864059448242,15.059731483459473,0.01580023020505905,0.00795990601181984,0.007840486243367195,0.09243166446685791,0.04245283082127571,0.03363720700144768,0.9803433418273926,2.7576315915212035e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,18.54364013671875,0.13372802734375,-1.854364037513733,13.385672569274902,15.240036964416504,0.010889542289078236,0.006191037595272064,0.005864311475306749,0.03883403167128563,0.02004716917872429,0.023110732436180115,0.987970769405365,2.043382892225054e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,18.387664794921875,0.0182342529296875,-1.8387664556503296,13.401518821716309,15.24028491973877,0.01302715577185154,0.010318396613001823,0.0021606008522212505,0.06349753588438034,0.03213443607091904,0.02381940186023712,0.986470103263855,1.6198173398151994e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,19.068557739257812,0.0093536376953125,-1.906855821609497,13.287846565246582,15.1947021484375,0.011469637975096703,0.01179245300590992,0.00019931090355385095,0.040424466133117676,0.03508254885673523,0.020572733134031296,0.988418698310852,3.512245484671439e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,17.913055419921875,0.1276092529296875,-1.7913055419921875,13.140254020690918,14.931559562683105,0.010258151218295097,0.0073702833615243435,0.0019739384297281504,0.05153897404670715,0.03213443607091904,0.0225604809820652,0.9881329536437988,7.2161396929004695e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,18.99151611328125,0.02325439453125,-1.8991515636444092,13.263625144958496,15.162776947021484,0.01155475340783596,0.012087264098227024,0.0011761919595301151,0.025049889460206032,0.02358490601181984,0.023196525871753693,0.9863195419311523,6.592172667296836e-06,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,18.7027587890625,0.0130462646484375,-1.8702759742736816,13.326526641845703,15.196803092956543,0.00945095531642437,0.014445755630731583,-0.0020808842964470387,0.027522847056388855,0.04569575563073158,0.01794196106493473,0.9896078109741211,1.0314198561900412e-06,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,19.09820556640625,0.044036865234375,-1.9098206758499146,13.3085355758667,15.218356132507324,0.008096815086901188,0.014150943607091904,0.0001749351213220507,0.045333459973335266,0.04274763911962509,0.017544656991958618,0.9899008274078369,1.0904313967330381e-06,0,8.366533864541833e-07,3360,4.194756554307116,210
11,18.426834106445312,0.3786163330078125,-1.8426834344863892,13.625848770141602,15.46853256225586,0.01876654103398323,0.010613207705318928,0.016345813870429993,0.07288362085819244,0.09640330076217651,0.025428123772144318,1.0055441856384277,5.967400738882134e-06,0,6.374501992031873e-07,3520,4.394506866416979,220
11,18.317718505859375,0.1296234130859375,-1.8317718505859375,13.27815055847168,15.109922409057617,0.006385280750691891,0.009433962404727936,0.0069807786494493484,0.025773441419005394,0.015035376884043217,0.015720007941126823,0.9926407933235168,1.0011465292336652e-06,0,4.382470119521913e-07,3680,4.594257178526841,230
