eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
13,6.3837738037109375,97.40312194824219,-0.6383774280548096,-10.40175724029541,-9.76338005065918,6.420233726501465,0.4162735939025879,0.29727765917778015,0.5684846639633179,0.28213441371917725,2.8209338188171387,0.9291559457778931,0.010516784153878689,0,4.8207171314741045e-06,160,0.19975031210986266,10
13,13.316818237304688,73.17463684082031,-1.3316818475723267,-11.013192176818848,-9.681509971618652,6.230813980102539,0.39077380299568176,1.7283034324645996,0.3463357090950012,0.20838287472724915,2.499697685241699,2.104526996612549,2.698502779006958,1,4.621513944223108e-06,320,0.3995006242197253,20
13,27.282760620117188,67.02056884765625,-2.728276252746582,-12.372125625610352,-9.64384937286377,5.375645637512207,0.4485571086406708,0.30460041761398315,0.5143331289291382,0.24122807383537292,2.700817584991455,0.8355079293251038,0.03501250222325325,1,4.422310756972112e-06,480,0.599250936329588,30
13,32.764862060546875,56.882965087890625,-3.276486396789551,-13.207282066345215,-9.930795669555664,5.219001770019531,0.3652712404727936,0.2153986245393753,0.6220518350601196,0.2544221878051758,2.2477965354919434,1.0582597255706787,0.11010810732841492,0,4.223107569721116e-06,640,0.7990012484394506,40
13,42.97584533691406,54.47715759277344,-4.297584533691406,-14.373259544372559,-10.075675010681152,4.539600372314453,0.3057193160057068,0.24101674556732178,0.6459134817123413,0.2131485939025879,1.8253166675567627,1.0680453777313232,0.009792725555598736,0,4.02390438247012e-06,800,0.9987515605493134,50
13,31.912796020507812,37.42851257324219,-3.191279888153076,-13.095439910888672,-9.904159545898438,3.4155166149139404,0.2443985939025879,0.3466681241989136,0.3469504714012146,0.19221699237823486,1.2826504707336426,1.0189902782440186,0.005783642176538706,0,3.824701195219123e-06,960,1.198501872659176,60
13,32.76148986816406,29.227859497070312,-3.276149272918701,-13.245563507080078,-9.969413757324219,2.6252360343933105,0.17924527823925018,0.49494728446006775,0.33011239767074585,0.14150944352149963,0.9868017435073853,1.1216684579849243,0.013500474393367767,0,3.625498007968128e-06,1120,1.3982521847690388,70
14,26.0125732421875,10.565444946289062,-2.60125732421875,-12.533610343933105,-9.932353019714355,1.393702745437622,0.07871462404727936,0.06079718843102455,0.29686230421066284,0.11880896240472794,0.5095852017402649,0.8886408805847168,0.0008665429777465761,0,3.4262948207171315e-06,1280,1.5980024968789013,80
14,29.92999267578125,11.587432861328125,-2.992999315261841,-12.695234298706055,-9.702235221862793,0.9909040927886963,0.06839622557163239,0.0828126072883606,0.2782139778137207,0.08637971431016922,0.520234227180481,1.0810842514038086,0.04176262021064758,0,3.227091633466136e-06,1440,1.797752808988764,90
14,34.023468017578125,22.34332275390625,-3.4023468494415283,-13.030457496643066,-9.628110885620117,1.9744598865509033,0.17364387214183807,0.15012165904045105,0.2722066640853882,0.10170990228652954,0.7744081616401672,1.019065260887146,0.015545658767223358,0,3.0278884462151397e-06,1600,1.9975031210986267,100
