eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,5.701324462890625,96.28739929199219,-0.5701324939727783,4.470693588256836,5.040825843811035,6.447093486785889,0.45548349618911743,0.3497157394886017,0.5038164854049683,0.35436320304870605,3.017965316772461,0.8196150064468384,0.012062626890838146,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,12.197601318359375,87.68931579589844,-1.2197601795196533,3.312976598739624,4.532736778259277,5.469080924987793,0.38295990228652954,0.33477070927619934,0.27251484990119934,0.2299528419971466,2.5391805171966553,0.834376335144043,0.002492764964699745,0,4.621513944223108e-06,320,0.3995006242197253,20
11,18.965255737304688,94.89938354492188,-1.8965256214141846,2.889436960220337,4.7859625816345215,5.738795757293701,0.4304245114326477,0.343448668718338,0.3380907475948334,0.20813678205013275,2.917640447616577,0.8190616369247437,0.0005840277299284935,0,4.422310756972112e-06,480,0.599250936329588,30
11,25.904144287109375,74.75416564941406,-2.590414524078369,2.5353779792785645,5.125792503356934,5.692471027374268,0.3761792480945587,0.31038451194763184,0.41718223690986633,0.2529481053352356,2.2009663581848145,0.762919008731842,0.002356530399993062,0,4.223107569721116e-06,640,0.7990012484394506,40
11,29.801132202148438,37.23030090332031,-2.9801135063171387,2.4488911628723145,5.429004669189453,2.9851059913635254,0.29746460914611816,0.22672681510448456,0.46771466732025146,0.23201651871204376,1.4704208374023438,0.7925149202346802,8.841229282552376e-05,0,4.02390438247012e-06,800,0.9987515605493134,50
11,35.21650695800781,37.6571044921875,-3.521650791168213,2.0744667053222656,5.5961174964904785,3.1866660118103027,0.24380895495414734,0.2704623341560364,0.7042034864425659,0.2688679099082947,1.3662867546081543,0.98252272605896,0.003579596057534218,0,3.824701195219123e-06,960,1.198501872659176,60
11,100.82876586914062,7.468475341796875,-10.082876205444336,-4.493271827697754,5.589604377746582,1.0069160461425781,0.07871462404727936,0.05127713456749916,5.447856903076172,0.2016509473323822,0.4944095313549042,1.5216047763824463,0.03666729852557182,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,147.47975158691406,0.1126556396484375,-14.747976303100586,-9.484400749206543,5.263575553894043,0.02342473715543747,0.016214624047279358,-0.0028495967853814363,11.686575889587402,0.24233490228652954,0.04506971314549446,0.9884663224220276,7.467488103429787e-07,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,151.0979766845703,0.0305328369140625,-15.109798431396484,-9.76774787902832,5.342051029205322,0.010803970508277416,0.011497641913592815,-0.002312206430360675,13.003676414489746,0.24380895495414734,0.03269973024725914,0.9915453195571899,8.787499155005207e-07,0,3.227091633466136e-06,1440,1.797752808988764,90
11,150.4666290283203,0.02069091796875,-15.046663284301758,-9.576078414916992,5.470584869384766,0.017987685278058052,0.00972877349704504,-0.0003447465132921934,9.13290786743164,0.20430424809455872,0.037448883056640625,0.9888550639152527,5.414976271822525e-07,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,153.1468963623047,0.0122833251953125,-15.314689636230469,-9.878769874572754,5.435919761657715,0.006531315390020609,0.00294811325147748,0.0008456040523014963,6.167241096496582,0.3207547068595886,0.038588039577007294,0.9920904040336609,5.669272923114477e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,157.44149780273438,0.0202484130859375,-15.744149208068848,-10.409926414489746,5.334222793579102,0.013795471750199795,0.005011792294681072,0.0027614738792181015,5.051758766174316,0.40123820304870605,0.054803166538476944,0.9894885420799255,9.692141702544177e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,150.5974884033203,0.021392822265625,-15.059749603271484,-9.722365379333496,5.337384223937988,0.027060125023126602,0.012087265029549599,0.0029199393466115,4.0995683670043945,0.30188679695129395,0.07534423470497131,0.9836362600326538,3.745122512555099e-06,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,149.0925750732422,1.3807830810546875,-14.909257888793945,-9.544347763061523,5.364909648895264,0.0517689548432827,0.00972877349704504,0.010297173634171486,2.996458053588867,0.36556604504585266,0.09137747436761856,0.9846991300582886,8.536139830539469e-07,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,157.28480529785156,5.4500274658203125,-15.728480339050293,-10.483396530151367,5.245083332061768,0.1908438801765442,0.026238206773996353,0.04726357012987137,2.5712523460388184,0.4899764060974121,0.20851610600948334,0.9740829467773438,3.67919601558242e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,149.6441192626953,2.57745361328125,-14.964411735534668,-9.598475456237793,5.365936279296875,0.07989634573459625,0.010318396613001823,0.013665638864040375,3.5104212760925293,0.3876768946647644,0.10692747682332993,0.9841214418411255,1.1188567441422492e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,153.80392456054688,6.7996826171875,-15.380393028259277,-10.007026672363281,5.373366355895996,0.3604227602481842,0.016804244369268417,0.03688599169254303,2.930608034133911,0.45106130838394165,0.20462742447853088,1.0083370208740234,9.967822552425787e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,167.0092010498047,10.516891479492188,-16.70092010498047,-11.296262741088867,5.404657363891602,0.4233264625072479,0.05896226316690445,0.009952174499630928,4.795553684234619,0.3183962106704712,0.2770504355430603,0.9598205089569092,0.00037896636058576405,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,130.8475341796875,10.793930053710938,-13.084753036499023,-7.649240493774414,5.435512542724609,0.6445285081863403,0.028596699237823486,0.0848601758480072,4.057877540588379,0.33579009771347046,0.31099218130111694,0.960942268371582,0.000394258153392002,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,122.76895141601562,19.043670654296875,-12.276895523071289,-6.629552841186523,5.647342681884766,1.531886100769043,0.08402122557163239,0.0827355682849884,3.4322562217712402,0.369693398475647,0.5370936393737793,0.9231139421463013,0.0002201037568738684,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,145.62728881835938,17.955612182617188,-14.562728881835938,-9.180662155151367,5.3820672035217285,0.789497435092926,0.045106131583452225,0.08379457145929337,2.660984516143799,0.3974056839942932,0.32655349373817444,0.9943443536758423,0.002300081541761756,0,8.366533864541833e-07,3360,4.194756554307116,210
11,138.0248565673828,13.279067993164062,-13.802486419677734,-8.277419090270996,5.525067329406738,0.4756059944629669,0.04186321049928665,0.06417529284954071,2.4878337383270264,0.39416274428367615,0.25577467679977417,1.058741807937622,0.028590543195605278,0,6.374501992031873e-07,3520,4.394506866416979,220
11,151.205078125,15.454788208007812,-15.120508193969727,-9.651338577270508,5.4691691398620605,0.9500713348388672,0.05188679322600365,0.047159045934677124,3.072874069213867,0.36704009771347046,0.3359724283218384,1.035264015197754,0.0007398484740406275,0,4.382470119521913e-07,3680,4.594257178526841,230
11,127.30648803710938,23.779586791992188,-12.730649948120117,-7.221312522888184,5.509337425231934,1.2674226760864258,0.10259433835744858,0.0999479591846466,3.758326530456543,0.349056601524353,0.534091055393219,1.0579943656921387,0.023211635649204254,0,2.390438247011952e-07,3840,4.794007490636704,240
11,153.98358154296875,21.726226806640625,-15.398357391357422,-9.929425239562988,5.468932151794434,1.0580668449401855,0.0710495263338089,0.1387697160243988,3.4232397079467773,0.3717570900917053,0.4646606743335724,1.0516438484191895,0.012742561288177967,0,3.984063745019921e-08,4000,4.9937578027465666,250
