eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,6.4681854248046875,95.48995971679688,-0.6468185782432556,-14.676359176635742,-14.029541015625,7.275534629821777,0.40241745114326477,0.39374497532844543,0.26710817217826843,0.2629716992378235,2.649263381958008,1.0239453315734863,0.02484603226184845,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,10.338973999023438,88.33866882324219,-1.0338973999023438,-15.123289108276367,-14.089391708374023,5.7686448097229,0.40801888704299927,0.5345956087112427,0.20929460227489471,0.15860848128795624,2.7578518390655518,1.0418998003005981,0.010209380649030209,0,4.621513944223108e-06,320,0.3995006242197253,20
11,18.138931274414062,69.90745544433594,-1.81389319896698,-15.676365852355957,-13.862472534179688,6.070488929748535,0.397940069437027,0.3431668281555176,0.3229193687438965,0.18298004567623138,2.6021275520324707,0.8090186715126038,0.002284975489601493,1,4.422310756972112e-06,480,0.599250936329588,30
12,35.492156982421875,81.69023132324219,-3.549215793609619,-17.5439453125,-13.994729995727539,6.738253116607666,0.4033018946647644,0.32005035877227783,0.4890880584716797,0.18366745114326477,2.379401206970215,0.9473100900650024,0.014111638069152832,0,4.223107569721116e-06,640,0.7990012484394506,40
11,31.928848266601562,54.82722473144531,-3.192884922027588,-17.289670944213867,-14.096785545349121,5.849112510681152,0.32340800762176514,0.18652847409248352,0.39744457602500916,0.14563678205013275,1.8570492267608643,0.6668833494186401,0.0014577489346265793,0,4.02390438247012e-06,800,0.9987515605493134,50
11,29.607147216796875,29.1866455078125,-2.960714817047119,-16.702049255371094,-13.741334915161133,3.6153407096862793,0.22906839847564697,0.15347857773303986,0.5220285058021545,0.21639150381088257,1.1626453399658203,0.7516562938690186,0.0027552444953471422,0,3.824701195219123e-06,960,1.198501872659176,60
11,46.90985107421875,24.4163818359375,-4.690984725952148,-18.703927993774414,-14.012943267822266,2.0469884872436523,0.14740565419197083,0.12085448950529099,0.8044204711914062,0.11704009771347046,0.756550133228302,0.8749968409538269,0.0016791606321930885,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,39.44511413574219,18.855804443359375,-3.9445114135742188,-17.20480728149414,-13.260296821594238,1.8918828964233398,0.11586084961891174,0.1945817917585373,0.7450804710388184,0.09994103759527206,0.6247644424438477,1.0635416507720947,0.0067620426416397095,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,16.554244995117188,1.899810791015625,-1.6554245948791504,-15.032999038696289,-13.37757396697998,0.32441604137420654,0.03125,0.09077852219343185,0.18539468944072723,0.04746462404727936,0.15015152096748352,0.9610066413879395,7.259866833919659e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
11,10.069808959960938,0.0247650146484375,-1.0069808959960938,-14.07795238494873,-13.070971488952637,0.007635621819645166,0.0,0.019489718601107597,0.03996105492115021,0.013561321422457695,0.01006972137838602,0.9955572485923767,2.8859221856691875e-06,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,11.3524169921875,0.0064849853515625,-1.1352417469024658,-14.366293907165527,-13.23105239868164,0.001927405595779419,0.0,0.010139325633645058,0.026588086038827896,0.009139150381088257,0.003945980221033096,0.9982166290283203,3.1027511226966453e-07,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,10.807815551757812,0.0083465576171875,-1.0807815790176392,-14.261448860168457,-13.18066692352295,0.0019116726471111178,0.0,0.013773377984762192,0.01369539275765419,0.0073702833615243435,0.004523798823356628,0.9976308941841125,7.289168024726678e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,11.041549682617188,0.2403106689453125,-1.1041550636291504,-14.206438064575195,-13.102282524108887,0.0004717320844065398,0.000294811325147748,0.00047467899275943637,0.02178569883108139,0.005306603852659464,0.006038234103471041,0.9993236660957336,7.783742717037967e-08,0,2.4302788844621517e-06,2080,2.596754057428215,130
