eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
14,7.3332977294921875,82.92509460449219,-0.7333297729492188,-15.370023727416992,-14.636693954467773,6.060311794281006,0.3649764060974121,0.2213728427886963,11.978364944458008,0.7010613679885864,2.666957378387451,1.0173274278640747,0.011570577509701252,0,4.8207171314741045e-06,160,0.19975031210986266,10
13,15.116409301757812,85.049560546875,-1.511641025543213,-15.988168716430664,-14.476527214050293,5.963359355926514,0.39829009771347046,0.31976979970932007,2.8881890773773193,0.4103773832321167,2.6520297527313232,1.0896353721618652,0.018968209624290466,0,4.621513944223108e-06,320,0.3995006242197253,20
13,25.8623046875,72.60792541503906,-2.586230516433716,-17.019250869750977,-14.433019638061523,5.342629909515381,0.3195754885673523,0.7685118913650513,2.102201461791992,0.354068398475647,2.29024076461792,1.7905505895614624,3.0403997898101807,0,4.422310756972112e-06,480,0.599250936329588,30
13,31.802963256835938,49.719512939453125,-3.1802964210510254,-17.469751358032227,-14.28945541381836,4.287710189819336,0.3027712106704712,0.27584102749824524,1.6226441860198975,0.38590800762176514,1.7764084339141846,0.9864120483398438,0.02943534590303898,0,4.223107569721116e-06,640,0.7990012484394506,40
13,36.304046630859375,47.96284484863281,-3.6304047107696533,-17.73087501525879,-14.100469589233398,4.76755428314209,0.2995283007621765,0.22005006670951843,1.7423253059387207,0.38001179695129395,1.762176513671875,0.7387650012969971,0.01042699534446001,0,4.02390438247012e-06,800,0.9987515605493134,50
13,26.8592529296875,38.354156494140625,-2.6859254837036133,-16.81479835510254,-14.128872871398926,3.68776273727417,0.25383254885673523,0.14687299728393555,1.4927186965942383,0.3717570900917053,1.404407262802124,0.8441885709762573,0.0005025942227803171,0,3.824701195219123e-06,960,1.198501872659176,60
13,28.598236083984375,41.55668640136719,-2.859823703765869,-17.196712493896484,-14.336889266967773,2.877682685852051,0.23319575190544128,0.14202232658863068,1.1377699375152588,0.3207547068595886,1.318769097328186,0.8166028261184692,4.208381869830191e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
13,19.150787353515625,19.214004516601562,-1.91507887840271,-16.050676345825195,-14.135597229003906,1.3974885940551758,0.1733490526676178,0.10952287167310715,0.8515752553939819,0.2653301954269409,0.798204779624939,1.0427145957946777,0.01766706444323063,0,3.4262948207171315e-06,1280,1.5980024968789013,80
13,20.187118530273438,15.980819702148438,-2.018711805343628,-16.124544143676758,-14.10583209991455,1.5357561111450195,0.17305424809455872,0.10190471261739731,0.5320438146591187,0.31456369161605835,0.7144569754600525,0.8652926683425903,0.006940510123968124,0,3.227091633466136e-06,1440,1.797752808988764,90
13,26.160568237304688,25.10791015625,-2.6160569190979004,-16.80990219116211,-14.193845748901367,1.989512324333191,0.17865565419197083,0.1178242564201355,0.5889432430267334,0.28360849618911743,0.8999113440513611,0.9418059587478638,0.0027169119566679,0,3.0278884462151397e-06,1600,1.9975031210986267,100
13,21.505813598632812,15.886215209960938,-2.1505813598632812,-16.056913375854492,-13.906332015991211,1.5761674642562866,0.16597877442836761,0.0616132915019989,0.4651758074760437,0.27329009771347046,0.6544566750526428,0.8586283922195435,0.001202307757921517,0,2.828685258964144e-06,1760,2.1972534332084894,110
13,32.669830322265625,23.817306518554688,-3.2669830322265625,-17.411296844482422,-14.14431381225586,2.6549389362335205,0.20194575190544128,0.15692606568336487,0.6675203442573547,0.2556014060974121,0.9796324372291565,0.858177900314331,0.006271148566156626,0,2.6294820717131474e-06,1920,2.397003745318352,120
13,31.903396606445312,20.359390258789062,-3.1903395652770996,-17.114168167114258,-13.923828125,2.614302158355713,0.23820754885673523,0.0790056586265564,0.587240993976593,0.3313679099082947,0.911296546459198,1.0839903354644775,0.01600676216185093,0,2.4302788844621517e-06,2080,2.596754057428215,130
13,24.60858154296875,11.780776977539062,-2.4608583450317383,-16.609275817871094,-14.148418426513672,1.5418198108673096,0.15300707519054413,0.11053438484668732,0.490671306848526,0.2573702931404114,0.673403799533844,0.8652687072753906,0.0007106284610927105,0,2.2310756972111555e-06,2240,2.7965043695380776,140
13,20.655181884765625,7.059478759765625,-2.0655181407928467,-16.17985725402832,-14.114339828491211,1.021196961402893,0.10849056392908096,0.049355920404195786,0.4007068872451782,0.21049529314041138,0.38996267318725586,0.8691080808639526,0.00013661776029039174,0,2.03187250996016e-06,2400,2.9962546816479403,150
13,27.20599365234375,12.796844482421875,-2.720599412918091,-17.188873291015625,-14.468273162841797,1.2576589584350586,0.11320754885673523,0.07902118563652039,0.39797109365463257,0.26739388704299927,0.4747709631919861,0.9077390432357788,0.0006138900644145906,0,1.8326693227091634e-06,2560,3.1960049937578026,160
14,22.1739501953125,4.1181182861328125,-2.2173948287963867,-16.24321746826172,-14.025821685791016,1.0002250671386719,0.09699292480945587,0.04792189598083496,0.2559104561805725,0.21550707519054413,0.31706497073173523,0.8840504884719849,0.0001251713838428259,0,1.6334661354581673e-06,2720,3.3957553058676653,170
12,25.496810913085938,10.7471923828125,-2.5496811866760254,-16.97464370727539,-14.424962997436523,1.1809093952178955,0.13885614275932312,0.06796610355377197,0.39862775802612305,0.20371462404727936,0.44345295429229736,0.8917233943939209,0.0007597399526275694,0,1.4342629482071716e-06,2880,3.595505617977528,180
12,23.286468505859375,6.5376739501953125,-2.3286471366882324,-16.627885818481445,-14.299238204956055,0.6187318563461304,0.07399763911962509,0.055476658046245575,0.2677701711654663,0.2629716992378235,0.24596728384494781,0.9928194284439087,0.004920362029224634,0,1.2350597609561754e-06,3040,3.7952559300873907,190
12,22.761695861816406,7.011695861816406,-2.276169776916504,-15.505866050720215,-13.229696273803711,0.7827603816986084,0.09316037595272064,0.021814946085214615,1.5056041479110718,0.2102004736661911,0.29243922233581543,0.9174344539642334,4.984074621461332e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
12,19.791641235351562,5.0620574951171875,-1.9791641235351562,-16.040494918823242,-14.061330795288086,0.4975111186504364,0.07694575190544128,0.0485948845744133,0.18001790344715118,0.1919221729040146,0.2444048523902893,0.9406877160072327,0.0004187836602795869,0,8.366533864541833e-07,3360,4.194756554307116,210
12,21.315353393554688,4.938232421875,-2.131535291671753,-16.221139907836914,-14.089605331420898,0.6163891553878784,0.08962263911962509,0.039188239723443985,0.2024049460887909,0.16008254885673523,0.29240554571151733,0.8987113237380981,8.461484685540199e-05,0,6.374501992031873e-07,3520,4.394506866416979,220
13,19.147842407226562,8.38653564453125,-1.91478431224823,-16.130094528198242,-14.215311050415039,1.2113490104675293,0.10554245114326477,0.04996689036488533,0.22611641883850098,0.19811320304870605,0.3423934578895569,0.8983861207962036,0.00034839040017686784,0,4.382470119521913e-07,3680,4.594257178526841,230
13,21.515274047851562,5.8805694580078125,-2.1515274047851562,-16.413320541381836,-14.26179313659668,0.6032703518867493,0.07635613530874252,0.04741185903549194,0.27856454253196716,0.19958727061748505,0.2709932327270508,0.9047777652740479,1.5945372069836594e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
13,18.475814819335938,3.164215087890625,-1.8475815057754517,-16.012128829956055,-14.16454792022705,0.4663752019405365,0.08873820304870605,0.017545614391565323,0.1691521406173706,0.2016509473323822,0.22266604006290436,0.9135278463363647,1.9995799448224716e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
