eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,8.75693130493164,77.12586212158203,-0.8756930828094482,1.321279764175415,2.1969728469848633,0.962268054485321,0.3192806839942932,0.1413675844669342,3.038242816925049,0.2146226465702057,1.5521396398544312,1.0241804122924805,0.0006672382005490363,0,4.8207171314741045e-06,160,0.19975031210986266,10
7,17.386943817138672,67.42884826660156,-1.738694429397583,2.834332227706909,4.573026657104492,0.9536570310592651,0.3192806839942932,0.16840189695358276,1.5267598628997803,0.2673938572406769,1.4265201091766357,0.9298408627510071,0.0011505009606480598,0,4.621513944223108e-06,320,0.3995006242197253,20
6,23.205900192260742,35.94043731689453,-2.320590019226074,7.2973175048828125,9.617907524108887,0.6909151077270508,0.2057783007621765,0.08996791392564774,3.396090030670166,0.3525943458080292,0.8029773831367493,0.9645172357559204,0.00046336036757566035,0,4.422310756972112e-06,480,0.599250936329588,30
7,25.284690856933594,7.693756103515625,-2.5284690856933594,8.901005744934082,11.429474830627441,0.33048951625823975,0.05336084961891174,0.01882955990731716,3.713463306427002,0.4463443458080292,0.2056598663330078,0.997225821018219,0.000728675106074661,0,4.223107569721116e-06,640,0.7990012484394506,40
6,23.974788665771484,2.9119033813476562,-2.3974790573120117,11.898497581481934,14.295976638793945,0.10225628316402435,0.029481133446097374,0.023730166256427765,1.5753165483474731,0.26798349618911743,0.1071387454867363,0.9784864187240601,7.469591946573928e-05,0,4.02390438247012e-06,800,0.9987515605493134,50
6,26.301633834838867,0.2441577911376953,-2.6301636695861816,14.800390243530273,17.430553436279297,0.07118406146764755,0.00972877349704504,0.004900278989225626,0.9838855266571045,0.2558962106704712,0.02397194504737854,0.991396427154541,8.36752587929368e-06,0,3.824701195219123e-06,960,1.198501872659176,60
6,25.727256774902344,0.4729766845703125,-2.572725772857666,15.366418838500977,17.939144134521484,0.03644531965255737,0.010318396613001823,0.008501364849507809,1.0925344228744507,0.33461084961891174,0.031011691316962242,0.9911152124404907,3.723884583450854e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
6,26.921375274658203,0.043781280517578125,-2.6921377182006836,15.954812049865723,18.646949768066406,0.008721109479665756,0.005306603852659464,0.004911502823233604,0.41423648595809937,0.18366745114326477,0.01945098116993904,0.991686999797821,3.854152510029962e-06,0,3.4262948207171315e-06,1280,1.5980024968789013,80
6,26.93408203125,0.047454833984375,-2.693408250808716,16.198490142822266,18.89189910888672,0.007729995064437389,0.006485849153250456,0.0005259676836431026,0.48402485251426697,0.20843160152435303,0.01646578125655651,0.9934461116790771,5.003137630410492e-06,0,3.227091633466136e-06,1440,1.797752808988764,90
6,26.512649536132812,0.26861572265625,-2.6512651443481445,16.042808532714844,18.694072723388672,0.04133281856775284,0.008844339288771152,0.010080049745738506,0.4634231925010681,0.21963442862033844,0.02058250457048416,0.9947676062583923,0.00020582335127983242,0,3.0278884462151397e-06,1600,1.9975031210986267,100
6,27.41960906982422,0.01822662353515625,-2.7419607639312744,16.19370460510254,18.935665130615234,0.0009961865143850446,0.00147405662573874,0.0005496335215866566,0.43363726139068604,0.18867924809455872,0.01005617156624794,0.9972803592681885,2.5333056328236125e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
6,26.43780517578125,0.14910125732421875,-2.643780469894409,16.607391357421875,19.251171112060547,0.005446595139801502,0.004127358552068472,0.002738234121352434,0.3563873767852783,0.1919221729040146,0.007485659793019295,0.9989641308784485,7.950359758979175e-06,0,2.6294820717131474e-06,1920,2.397003745318352,120
6,25.926475524902344,0.02825927734375,-2.5926475524902344,15.892601013183594,18.485248565673828,0.003875268856063485,0.004716981202363968,-0.0003969095996581018,0.42650413513183594,0.3024764060974121,0.01270960085093975,0.9950269460678101,5.303170951265201e-07,0,2.4302788844621517e-06,2080,2.596754057428215,130
6,26.530803680419922,0.4943199157714844,-2.653080463409424,16.873260498046875,19.52634048461914,0.011875530704855919,0.00589622650295496,-8.804672688711435e-05,0.48317545652389526,0.22494104504585266,0.010530058294534683,0.997915506362915,1.6569006220379379e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
6,26.999420166015625,0.4259185791015625,-2.699941873550415,15.183771133422852,17.883712768554688,0.00579901784658432,0.00294811325147748,-7.99185800133273e-05,0.6556195020675659,0.14091980457305908,0.008480198681354523,0.9975661635398865,4.623270797310397e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
6,26.482101440429688,0.00574493408203125,-2.648210287094116,16.104360580444336,18.75257110595703,0.00014334553270600736,0.000589622650295496,2.557375410106033e-06,0.3189637064933777,0.17364385724067688,0.004108123015612364,0.9993084669113159,3.4896683587248845e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
6,27.570106506347656,0.294403076171875,-2.7570106983184814,17.274442672729492,20.03145408630371,0.0030736513435840607,0.003832547226920724,0.006694173905998468,0.4314764142036438,0.26326650381088257,0.0078105926513671875,1.0035490989685059,0.00017957888485398144,0,1.6334661354581673e-06,2720,3.3957553058676653,170
6,28.22071075439453,0.00853729248046875,-2.822071075439453,15.667606353759766,18.48967742919922,3.2477448712597834e-06,0.0,-0.00016565818805247545,0.4078561067581177,0.23201651871204376,0.00422339141368866,0.9995894432067871,1.1796448262657577e-09,0,1.4342629482071716e-06,2880,3.595505617977528,180
