eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,7.383228302001953,70.65225219726562,-0.7383228540420532,-4.2595038414001465,-3.5211808681488037,0.910179615020752,0.349056601524353,0.12287260591983795,1.9011307954788208,0.18956369161605835,1.5153108835220337,0.9728190302848816,0.0018101247260347009,0,4.8207171314741045e-06,160,0.19975031210986266,10
7,17.496891021728516,61.861846923828125,-1.7496891021728516,-7.050880432128906,-5.301191329956055,0.8804484605789185,0.30159199237823486,0.1686897873878479,0.6742103099822998,0.3113207519054413,1.2059813737869263,0.9831077456474304,0.001896142028272152,0,4.621513944223108e-06,320,0.3995006242197253,20
7,16.162036895751953,24.401649475097656,-1.616203784942627,-4.835750579833984,-3.2195467948913574,0.4196546971797943,0.11910377442836761,0.07836388051509857,0.7298263311386108,0.28891509771347046,0.5552252531051636,0.9706190228462219,0.0005299798212945461,0,4.422310756972112e-06,480,0.599250936329588,30
7,17.526023864746094,11.283523559570312,-1.752602458000183,-2.6483707427978516,-0.895768404006958,0.20478400588035583,0.08549527823925018,0.02589699998497963,0.6410707235336304,0.1960495412349701,0.25673508644104004,1.011989951133728,0.0014131112257018685,0,4.223107569721116e-06,640,0.7990012484394506,40
7,20.364566802978516,4.664741516113281,-2.03645658493042,-2.446425199508667,-0.40996867418289185,0.09771773219108582,0.0397995263338089,0.016047509387135506,0.24499382078647614,0.12470518797636032,0.16279157996177673,1.0388572216033936,0.001143652480095625,0,4.02390438247012e-06,800,0.9987515605493134,50
7,40.595733642578125,7.7444610595703125,-4.059573173522949,-6.645534992218018,-2.5859618186950684,0.13871300220489502,0.03478773683309555,0.009452736005187035,3.6766021251678467,0.22906839847564697,0.1704370379447937,0.9991930723190308,0.0009511025273241103,0,3.824701195219123e-06,960,1.198501872659176,60
7,20.372962951660156,4.796985626220703,-2.0372962951660156,-2.974963426589966,-0.9376671314239502,0.10101812332868576,0.032429248094558716,0.01991690695285797,0.3162686228752136,0.1762971729040146,0.1270921230316162,0.9845332503318787,0.0002210305683547631,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,21.614791870117188,4.087802886962891,-2.1614792346954346,-2.82426381111145,-0.6627846360206604,0.10063616931438446,0.04009433835744858,0.021203316748142242,0.3058692216873169,0.13443396985530853,0.11603161692619324,1.0008903741836548,0.0002397692296653986,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,19.32817268371582,2.171804428100586,-1.9328173398971558,-2.2988779544830322,-0.3660605251789093,0.06897634267807007,0.03125,0.006934302393347025,0.3123243451118469,0.11468160152435303,0.08252954483032227,0.9814809560775757,2.8339944037725218e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
7,27.341934204101562,7.362159729003906,-2.7341935634613037,-2.079637289047241,0.6545562744140625,0.16057869791984558,0.05100236088037491,0.026447974145412445,0.2846987247467041,0.10966981202363968,0.16093504428863525,0.9873204231262207,6.574601138709113e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,25.60858917236328,3.3256454467773438,-2.560859203338623,-0.9905017614364624,1.5703574419021606,0.09665986895561218,0.04274764284491539,0.006338341161608696,0.6149628162384033,0.13443395495414734,0.0987657904624939,0.9846513271331787,3.0694880024384474e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,26.124300003051758,3.458677291870117,-2.6124298572540283,-0.6723792552947998,1.9400506019592285,0.0758572369813919,0.018278300762176514,0.028674449771642685,0.43229082226753235,0.11409197747707367,0.07102011144161224,1.006218671798706,3.2618958357488737e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,28.576351165771484,2.035900115966797,-2.857635259628296,-0.13210391998291016,2.7255313396453857,0.09898118674755096,0.02358490601181984,0.00984309520572424,0.40438103675842285,0.2727004587650299,0.05507854372262955,0.9964205622673035,2.1096517230034806e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,35.73683166503906,2.0866546630859375,-3.573683261871338,-2.0640227794647217,1.5096604824066162,0.35960644483566284,0.02800707519054413,0.00155050796456635,1.4032551050186157,0.2753537893295288,0.05942913517355919,0.9769997596740723,1.9273671568953432e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,29.57223892211914,0.9179229736328125,-2.957223892211914,-0.576087474822998,2.381136417388916,0.17875936627388,0.020341981202363968,0.0005278227617964149,0.3615831434726715,0.16273584961891174,0.034489866346120834,0.9864329695701599,1.2032797940264572e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,33.993656158447266,0.8206787109375,-3.3993656635284424,-0.6073839664459229,2.7919816970825195,0.10580789297819138,0.015625,0.0034931981936097145,0.27388495206832886,0.12175707519054413,0.022284526377916336,0.9933867454528809,2.7418244030741334e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,35.2354621887207,0.6049728393554688,-3.5235462188720703,-0.45641326904296875,3.0671329498291016,0.038953520357608795,0.007665094919502735,0.00525273010134697,0.44538405537605286,0.16509434580802917,0.030996916815638542,0.9956147074699402,1.4634814760938752e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,35.8668327331543,1.2520484924316406,-3.5866832733154297,0.9478950500488281,4.534578323364258,0.0656491070985794,0.006485849153250456,0.012720373459160328,0.3228287100791931,0.11379716545343399,0.020199865102767944,1.0035483837127686,0.000167458551004529,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,34.13653564453125,0.7268333435058594,-3.413653612136841,-1.396975040435791,2.01667857170105,0.04914122819900513,0.011497641913592815,0.0034259846433997154,0.24028369784355164,0.140625,0.03330671787261963,0.997441828250885,0.0002928254834841937,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,32.88357925415039,0.24767684936523438,-3.288357734680176,-0.9191596508026123,2.3691980838775635,0.03405321389436722,0.004127358552068472,0.0073187691159546375,0.200708270072937,0.22612027823925018,0.020575936883687973,0.992308497428894,4.901373813481769e-06,0,1.0358565737051795e-06,3200,3.9950062421972534,200
