eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,9.840217590332031,86.27493286132812,-0.984021782875061,-5.873645305633545,-4.889623641967773,1.230534553527832,0.3909198045730591,0.18430691957473755,7.177241802215576,0.19634434580802917,1.7019975185394287,0.9776732921600342,0.0010614491766318679,0,4.8207171314741045e-06,160,0.19975031210986266,10
7,12.810497283935547,70.53446960449219,-1.2810497283935547,-5.021355628967285,-3.7403059005737305,0.9926053881645203,0.34021228551864624,0.1551695466041565,2.9518885612487793,0.26798349618911743,1.3974980115890503,1.0886770486831665,0.01321785431355238,0,4.621513944223108e-06,320,0.3995006242197253,20
7,19.78744888305664,36.78773880004883,-1.9787449836730957,0.15557503700256348,2.134320020675659,0.5969014763832092,0.2004716992378235,0.13797713816165924,4.177750110626221,0.45636793971061707,0.816037118434906,1.0555511713027954,0.017732754349708557,0,4.422310756972112e-06,480,0.599250936329588,30
7,26.95500946044922,29.2384033203125,-2.6955008506774902,-0.7778656482696533,1.917635202407837,0.5685242414474487,0.18160375952720642,0.06530515104532242,4.95766544342041,0.3266509473323822,0.7127118706703186,0.9436229467391968,0.0037177205085754395,0,4.223107569721116e-06,640,0.7990012484394506,40
7,26.133731842041016,26.289653778076172,-2.613373041152954,-0.09966635704040527,2.513706684112549,0.47778892517089844,0.1391509473323822,0.07734917104244232,2.8415229320526123,0.3393278419971466,0.5708422660827637,1.0200814008712769,0.001683338894508779,0,4.02390438247012e-06,800,0.9987515605493134,50
7,32.15564727783203,23.700979232788086,-3.2155649662017822,0.4756324291229248,3.691197395324707,0.5279834866523743,0.1689268797636032,0.07362000644207001,4.150883197784424,0.3499410152435303,0.5532791614532471,0.9724324941635132,0.001492712297476828,0,3.824701195219123e-06,960,1.198501872659176,60
7,34.990447998046875,12.881614685058594,-3.499044895172119,9.742216110229492,13.241260528564453,0.26704737544059753,0.11733490228652954,0.03928966075181961,3.19610595703125,0.42364388704299927,0.32152658700942993,0.9800559282302856,0.0019315736135467887,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,32.968841552734375,8.367561340332031,-3.296884059906006,4.476632118225098,7.7735161781311035,0.17618884146213531,0.06839622557163239,0.06563811749219894,2.82930850982666,0.2883254885673523,0.21222320199012756,0.9914350509643555,0.0006500859162770212,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,34.00218963623047,6.740386962890625,-3.400218963623047,7.325858116149902,10.72607707977295,0.1521163135766983,0.04363207519054413,0.040416572242975235,2.1098239421844482,0.28773581981658936,0.16415941715240479,0.9816606044769287,0.0002803876996040344,0,3.227091633466136e-06,1440,1.797752808988764,90
7,30.79151153564453,3.1869583129882812,-3.0791513919830322,8.565261840820312,11.644412994384766,0.11341974139213562,0.025353774428367615,0.010664526373147964,1.9845166206359863,0.3835495114326477,0.07423783838748932,1.0041594505310059,0.00013653247151523829,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,34.436283111572266,3.268718719482422,-3.4436283111572266,10.259557723999023,13.70318603515625,0.08224417269229889,0.04392688721418381,0.0045173149555921555,2.1814427375793457,0.3464033007621765,0.08385632932186127,0.9863707423210144,0.00016465930093545467,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,28.66699981689453,0.7479324340820312,-2.8667001724243164,11.813155174255371,14.679855346679688,0.02626841701567173,0.009728774428367615,0.0018004528246819973,1.1451942920684814,0.2160966992378235,0.030255164951086044,0.9924449920654297,1.3473426406562794e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,27.268768310546875,0.05664825439453125,-2.726876974105835,9.780121803283691,12.506999015808105,0.0021305314730852842,0.0044221701100468636,0.0010118071222677827,0.44048380851745605,0.1462264060974121,0.019625017419457436,0.9949048161506653,2.3140155462897383e-06,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,30.769786834716797,0.6351585388183594,-3.0769786834716797,10.076781272888184,13.153759956359863,0.007357264868915081,0.008549528196454048,0.011519546620547771,0.6158735752105713,0.2131485939025879,0.025619041174650192,1.003635048866272,4.056142279296182e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,28.24254608154297,0.4437713623046875,-2.8242545127868652,11.130094528198242,13.954349517822266,0.001077626133337617,0.000294811325147748,0.002349667949602008,1.3829624652862549,0.1320754736661911,0.012227563187479973,0.9992608428001404,5.982062134535227e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,29.01498031616211,0.052669525146484375,-2.9014980792999268,11.660919189453125,14.562417030334473,0.001056432374753058,0.002358490601181984,0.0007643075659871101,0.7117822170257568,0.22759433090686798,0.01369850616902113,0.9965940713882446,2.2391052425518865e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,30.740859985351562,0.0188140869140625,-3.0740859508514404,10.197301864624023,13.271388053894043,0.0002914287324529141,0.000589622650295496,-0.0004039868072140962,0.5143120288848877,0.28066039085388184,0.011368517763912678,0.9985042810440063,1.825794271326231e-07,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,30.844806671142578,0.8423881530761719,-3.0844807624816895,10.305578231811523,13.390058517456055,0.0009302676189690828,0.002653301926329732,0.0007075745961628854,0.8765300512313843,0.19988207519054413,0.014118645340204239,0.9976082444190979,4.333113281518308e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,29.481781005859375,0.0132598876953125,-2.948178291320801,10.941069602966309,13.88924789428711,0.00034207291901111603,0.000884433975443244,-0.00017441668023820966,0.3343619704246521,0.19663915038108826,0.00958581268787384,0.9985247850418091,2.5156774086099176e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,29.361270904541016,0.008045196533203125,-2.936127185821533,10.674737930297852,13.610864639282227,0.0002463371492922306,0.0,0.0014312672428786755,0.3059757351875305,0.2158018946647644,0.00825478881597519,0.9986581206321716,4.023268829200788e-08,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,29.86365509033203,0.009952545166015625,-2.986365795135498,11.012228012084961,13.998594284057617,0.00017076768563129008,0.000294811325147748,8.680404425831512e-05,0.3275517225265503,0.20548349618911743,0.00882609374821186,0.9987298250198364,1.3005114851694088e-07,0,8.366533864541833e-07,3360,4.194756554307116,210
7,27.886695861816406,0.01226806640625,-2.7886695861816406,10.14410400390625,12.93277359008789,0.0009628729312680662,0.000294811325147748,0.00416612159460783,0.23925568163394928,0.1533018797636032,0.010267311707139015,0.9975986480712891,8.904702895051742e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
7,29.73476791381836,0.012050628662109375,-2.9734768867492676,9.600580215454102,12.574056625366211,0.0004243542207404971,0.000884433975443244,0.00015009910566732287,0.4197986125946045,0.1521226465702057,0.007249598391354084,0.998507022857666,1.6139745184773346e-07,0,4.382470119521913e-07,3680,4.594257178526841,230
7,28.59255599975586,0.005413055419921875,-2.859255790710449,10.283049583435059,13.142305374145508,1.1897045624209568e-05,0.0,-9.146332740783691e-05,0.3570840060710907,0.15978772938251495,0.006113304290920496,0.9992608428001404,2.950386601696664e-09,0,2.390438247011952e-07,3840,4.794007490636704,240
