eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,9.563644409179688,100.22879791259766,-0.9563643932342529,5.404359817504883,6.360724449157715,1.2337093353271484,0.39563679695129395,0.1958608478307724,3.8505897521972656,0.2688679099082947,1.8117821216583252,1.1010847091674805,0.00019881765183527023,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,16.00582504272461,78.94999694824219,-1.600582480430603,2.216769218444824,3.817351818084717,0.9367493391036987,0.27741745114326477,0.19849060475826263,1.509793996810913,0.21373820304870605,1.439087986946106,1.0061019659042358,0.0009824876906350255,0,4.621513944223108e-06,320,0.3995006242197253,20
7,22.108497619628906,47.976524353027344,-2.2108497619628906,4.040045738220215,6.2508955001831055,0.7020126581192017,0.2202240526676178,0.12056680023670197,2.951786994934082,0.3027712404727936,1.085058331489563,0.9595510959625244,0.0006217681220732629,0,4.422310756972112e-06,480,0.599250936329588,30
7,17.756385803222656,18.73675537109375,-1.7756385803222656,7.649375915527344,9.42501449584961,0.29627835750579834,0.11055424809455872,0.0536654070019722,1.7406821250915527,0.3626179099082947,0.45031923055648804,0.9719739556312561,0.0002696900337468833,0,4.223107569721116e-06,640,0.7990012484394506,40
7,17.521474838256836,14.554407119750977,-1.7521474361419678,7.806787490844727,9.558935165405273,0.2130919098854065,0.07724057137966156,0.05813836678862572,0.7337040305137634,0.2585495412349701,0.30106237530708313,1.0230567455291748,0.00209815357811749,0,4.02390438247012e-06,800,0.9987515605493134,50
7,14.169593811035156,6.005584716796875,-1.416959524154663,9.767640113830566,11.184599876403809,0.11211071908473969,0.0639740526676178,0.02164916694164276,0.5612707138061523,0.22553066909313202,0.17697228491306305,0.9998195171356201,0.0004885551170445979,0,3.824701195219123e-06,960,1.198501872659176,60
7,19.371440887451172,7.139255523681641,-1.9371440410614014,10.674261093139648,12.611405372619629,0.1442565619945526,0.0681014135479927,0.01648958958685398,0.7893369197845459,0.28125,0.20134413242340088,1.0006715059280396,0.00018970179371535778,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,19.040599822998047,7.468402862548828,-1.9040600061416626,11.753864288330078,13.65792465209961,0.1703125238418579,0.0681014135479927,0.027739902958273888,0.7756786942481995,0.18926885724067688,0.18247221410274506,1.0101478099822998,0.0002756028261501342,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,20.043601989746094,5.582798004150391,-2.0043601989746094,12.257640838623047,14.262001037597656,0.12272082269191742,0.03920990601181984,0.01089407317340374,0.8528570532798767,0.29628539085388184,0.1361670196056366,1.0138511657714844,0.004131437279284,0,3.227091633466136e-06,1440,1.797752808988764,90
7,23.27704620361328,4.358715057373047,-2.327704668045044,11.292619705200195,13.62032413482666,0.08790672570466995,0.056308962404727936,0.019681505858898163,0.7686286568641663,0.3903301954269409,0.14001895487308502,1.023345947265625,0.0032524734269827604,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,19.483856201171875,3.72650146484375,-1.9483857154846191,11.99655532836914,13.944940567016602,0.09115844964981079,0.03154481202363968,0.013508745469152927,0.5277979373931885,0.1931014209985733,0.10079022496938705,0.9881992340087891,0.0004978894721716642,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,22.601112365722656,4.5931549072265625,-2.2601113319396973,11.30252456665039,13.562636375427246,0.10967014729976654,0.03596697747707367,0.017684146761894226,0.31618180871009827,0.16450470685958862,0.10553838312625885,0.9762521386146545,0.0002500269329175353,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,18.907440185546875,2.2198257446289062,-1.8907439708709717,13.971247673034668,15.861991882324219,0.06551237404346466,0.04038915038108826,0.006048153154551983,0.7723883390426636,0.305129736661911,0.07361581176519394,0.986616849899292,0.00010427715460537001,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,20.06885528564453,2.379138946533203,-2.006885528564453,11.742429733276367,13.74931526184082,0.06286010146141052,0.02387971803545952,0.007552292197942734,0.6121141910552979,0.12116745114326477,0.06942390650510788,1.0116455554962158,2.580585169198457e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,20.449478149414062,2.054931640625,-2.044947624206543,12.092007637023926,14.136955261230469,0.040206100791692734,0.02329009398818016,0.005960188806056976,0.5971272587776184,0.1450471729040146,0.0679178535938263,0.9904484748840332,3.13276905217208e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,22.64822769165039,2.682758331298828,-2.2648229598999023,11.410218238830566,13.675041198730469,0.0724252462387085,0.040978774428367615,0.0201808400452137,0.7600162029266357,0.20990565419197083,0.08883827924728394,0.9944326877593994,2.659664642123971e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,19.280460357666016,2.325481414794922,-1.9280461072921753,13.834741592407227,15.762787818908691,0.04800086468458176,0.021226415410637856,0.003059239825233817,0.38147225975990295,0.22523584961891174,0.06336653232574463,0.983707070350647,2.203392614319455e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,21.384166717529297,2.1550331115722656,-2.1384167671203613,13.728511810302734,15.866928100585938,0.06671427935361862,0.033313676714897156,-0.0016291647916659713,0.31487101316452026,0.18514150381088257,0.06835891306400299,0.9818663001060486,2.3076652723830193e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,19.245948791503906,1.5816993713378906,-1.9245948791503906,12.733739852905273,14.658334732055664,0.02972286194562912,0.016214624047279358,0.005739864427596331,0.332684725522995,0.14681603014469147,0.04798826202750206,0.9903913736343384,1.9345702639839146e-06,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,20.92839813232422,1.3170127868652344,-2.0928399562835693,12.782461166381836,14.875301361083984,0.02983168140053749,0.02299528382718563,0.0019582142122089863,0.6051929593086243,0.12057782709598541,0.055042680352926254,0.9889893531799316,4.4241246541787405e-06,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,19.362102508544922,1.5640525817871094,-1.93621027469635,14.205812454223633,16.14202308654785,0.02926969900727272,0.015625,0.002531873993575573,0.24069169163703918,0.09876179695129395,0.03856716305017471,0.9976404905319214,7.075364555930719e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
7,22.799236297607422,0.8462486267089844,-2.279923677444458,11.906911849975586,14.186835289001465,0.02059837430715561,0.01149764098227024,0.0068539222702383995,0.2928062081336975,0.14976415038108826,0.028299711644649506,0.9914321899414062,1.5719911971245892e-05,0,6.374501992031873e-07,3520,4.394506866416979,220
7,19.222370147705078,0.5632972717285156,-1.9222370386123657,14.12405776977539,16.046295166015625,0.07164660841226578,0.013561321422457695,0.00028354377718642354,0.20182117819786072,0.16420990228652954,0.018829796463251114,1.001279354095459,0.00010883843788178638,0,4.382470119521913e-07,3680,4.594257178526841,230
7,20.37065887451172,1.2047996520996094,-2.0370659828186035,13.302871704101562,15.339938163757324,0.022860361263155937,0.009433962404727936,0.002885587979108095,0.36147239804267883,0.10878537595272064,0.02081138640642166,0.9955852627754211,1.258536121895304e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
7,21.36450958251953,1.3538360595703125,-2.136451005935669,12.598441123962402,14.734891891479492,0.04402228444814682,0.010908018797636032,0.001973345410078764,0.22501042485237122,0.1376768946647644,0.022635657340288162,1.016722559928894,0.0017309468239545822,0,3.984063745019921e-08,4000,4.9937578027465666,250
