eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,6.56756591796875,102.66543579101562,-0.656756579875946,-14.67882251739502,-14.022066116333008,6.768674373626709,0.45371460914611816,0.41490915417671204,0.26061761379241943,0.19781839847564697,3.104858160018921,0.9018251895904541,0.00018600205658003688,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,17.27862548828125,56.23191833496094,-1.7278625965118408,-16.090566635131836,-14.362704277038574,4.779847145080566,0.3520047068595886,0.26893019676208496,0.29238221049308777,0.17806604504585266,2.1873016357421875,0.8698461651802063,0.00160902866628021,0,4.621513944223108e-06,320,0.3995006242197253,20
12,15.266799926757812,29.314239501953125,-1.5266799926757812,-16.406452178955078,-14.879772186279297,3.740342617034912,0.25619104504585266,0.24287563562393188,0.30327802896499634,0.1491745412349701,1.4452768564224243,0.7393625974655151,0.006209455896168947,0,4.422310756972112e-06,480,0.599250936329588,30
12,33.501922607421875,45.12489318847656,-3.3501925468444824,-17.640668869018555,-14.29047679901123,4.187071800231934,0.359375,0.4851287603378296,0.44970381259918213,0.16981132328510284,1.9121239185333252,1.222818374633789,0.4229123294353485,0,4.223107569721116e-06,640,0.7990012484394506,40
12,27.651077270507812,39.155426025390625,-2.7651078701019287,-16.706266403198242,-13.941158294677734,3.670605182647705,0.3322523832321167,0.39686134457588196,0.37317317724227905,0.1704009473323822,1.736130952835083,0.894760251045227,0.010180950164794922,0,4.02390438247012e-06,800,0.9987515605493134,50
11,30.237396240234375,20.328659057617188,-3.0237395763397217,-16.9540958404541,-13.930356979370117,3.6555607318878174,0.25831282138824463,0.21185465157032013,0.31486818194389343,0.17127922177314758,1.28495192527771,0.9031556248664856,0.004348379094153643,1,3.824701195219123e-06,960,1.198501872659176,60
11,32.9417724609375,17.701339721679688,-3.294177293777466,-17.207265853881836,-13.913087844848633,2.5979511737823486,0.21835839748382568,0.1565585434436798,0.34921130537986755,0.1398623287677765,1.0996811389923096,0.9442969560623169,0.008146245963871479,1,3.625498007968128e-06,1120,1.3982521847690388,70
11,30.597198486328125,24.872802734375,-3.059720039367676,-16.82394027709961,-13.764220237731934,3.4468045234680176,0.2982565462589264,0.5954633951187134,0.29682138562202454,0.1682213842868805,1.2937966585159302,1.0987427234649658,0.01577860489487648,1,3.4262948207171315e-06,1280,1.5980024968789013,80
12,18.963607788085938,11.404937744140625,-1.8963607549667358,-16.16708755493164,-14.270726203918457,1.806389570236206,0.2307460904121399,0.15019595623016357,0.23489567637443542,0.2163461446762085,0.8968931436538696,0.7470486760139465,0.0005400757072493434,1,3.227091633466136e-06,1440,1.797752808988764,90
12,22.781021118164062,8.528228759765625,-2.278102159500122,-16.676042556762695,-14.397939682006836,1.7905069589614868,0.26798349618911743,0.06591838598251343,0.2494017481803894,0.22612029314041138,0.5984216332435608,0.8781304359436035,0.0006522504263557494,0,3.0278884462151397e-06,1600,1.9975031210986267,100
12,14.968276977539062,3.6083221435546875,-1.4968277215957642,-16.664567947387695,-15.167740821838379,1.014703392982483,0.19251179695129395,0.09700183570384979,0.1091633141040802,0.10436321049928665,0.6207485795021057,0.7427341938018799,0.00011918118252651766,0,2.828685258964144e-06,1760,2.1972534332084894,110
12,20.896255493164062,8.576141357421875,-2.089625597000122,-17.379968643188477,-15.290342330932617,1.7843877077102661,0.15683962404727936,0.09967845678329468,0.14480917155742645,0.09817217290401459,0.7193059921264648,0.8307056427001953,0.009644526056945324,0,2.6294820717131474e-06,1920,2.397003745318352,120
12,18.9173583984375,9.224807739257812,-1.8917359113693237,-16.890575408935547,-14.99884033203125,1.9643570184707642,0.19280660152435303,0.1223585233092308,0.16172079741954803,0.06839622557163239,0.8417501449584961,0.73770672082901,5.6406453950330615e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
12,16.637741088867188,6.1724090576171875,-1.6637741327285767,-16.073707580566406,-14.409933090209961,1.5321028232574463,0.22587719559669495,0.10945556312799454,0.16425713896751404,0.08760951459407806,0.797877311706543,0.8079966306686401,0.00033833764609880745,1,2.2310756972111555e-06,2240,2.7965043695380776,140
12,19.531570434570312,6.3805389404296875,-1.9531569480895996,-16.72103500366211,-14.767878532409668,1.7454185485839844,0.15131577849388123,0.11346058547496796,0.19308340549468994,0.09355443716049194,0.7045456171035767,0.859644889831543,0.004697712603956461,5,2.03187250996016e-06,2400,2.9962546816479403,150
12,18.21014404296875,7.084930419921875,-1.821014404296875,-16.42864990234375,-14.607635498046875,1.2535500526428223,0.15831369161605835,0.07597601413726807,0.16610677540302277,0.0554245263338089,0.5869055986404419,0.9450327157974243,0.0020737166050821543,0,1.8326693227091634e-06,2560,3.1960049937578026,160
12,13.153182983398438,5.070709228515625,-1.3153183460235596,-16.32114028930664,-15.005821228027344,1.3223248720169067,0.1845518946647644,0.07314539700746536,0.06545215845108032,0.05807783082127571,0.553572952747345,0.7763293981552124,0.0003026025660801679,0,1.6334661354581673e-06,2720,3.3957553058676653,170
12,22.558807373046875,7.8426666259765625,-2.25588059425354,-17.398815155029297,-15.142934799194336,1.2480019330978394,0.13554590940475464,0.11182519793510437,0.43679746985435486,0.06660471111536026,0.8306799530982971,1.28485107421875,0.0008894729544408619,25,1.4342629482071716e-06,2880,3.595505617977528,180
