eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,6.294403076171875,87.40101623535156,-0.6294403076171875,3.834568500518799,4.464008808135986,5.883418083190918,0.4475235939025879,0.3554025888442993,0.5322673320770264,0.2567806541919708,2.790510416030884,1.1043509244918823,0.005883682519197464,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,14.1263427734375,62.81285095214844,-1.4126343727111816,3.081829071044922,4.4944634437561035,5.437504291534424,0.40005895495414734,0.273130863904953,0.4029357433319092,0.22818395495414734,2.4162449836730957,0.7463918328285217,0.0016404056223109365,0,4.621513944223108e-06,320,0.3995006242197253,20
10,25.274246215820312,54.35093688964844,-2.5274248123168945,1.6369237899780273,4.164348602294922,4.996201515197754,0.3878248929977417,0.3459852337837219,0.46649932861328125,0.2023160755634308,2.368584156036377,0.7915210723876953,0.004747285973280668,3,4.422310756972112e-06,480,0.599250936329588,30
11,20.435836791992188,33.564453125,-2.043583631515503,1.871978998184204,3.915562629699707,3.7698795795440674,0.23820754885673523,0.3140680193901062,0.24967584013938904,0.21373820304870605,1.391305923461914,0.8067008256912231,0.005388358142226934,0,4.223107569721116e-06,640,0.7990012484394506,40
10,19.009414672851562,20.758941650390625,-1.9009413719177246,2.067516326904297,3.9684576988220215,2.451366424560547,0.18838444352149963,0.11827307939529419,0.3235326409339905,0.15418632328510284,0.9715472459793091,8.561653137207031,100.08795166015625,0,4.02390438247012e-06,800,0.9987515605493134,50
10,16.7464599609375,20.135818481445312,-1.674646019935608,2.5932435989379883,4.267889499664307,1.983591079711914,0.17305424809455872,0.17840969562530518,0.21376708149909973,0.2116745263338089,0.8796992301940918,0.8734520673751831,0.0006931889802217484,0,3.824701195219123e-06,960,1.198501872659176,60
10,18.282318115234375,10.608352661132812,-1.828231930732727,1.9851669073104858,3.813398838043213,1.9427196979522705,0.1335495263338089,0.1741568148136139,0.2247440367937088,0.1577240526676178,0.6778086423873901,0.8436281681060791,0.00788953062146902,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,12.368026733398438,4.2106781005859375,-1.2368028163909912,3.1318857669830322,4.368688583374023,0.9146324396133423,0.07694575190544128,0.21273376047611237,0.13425928354263306,0.09109669923782349,0.39952707290649414,0.9314347505569458,0.00025286886375397444,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,13.005691528320312,5.770751953125,-1.3005691766738892,3.1563897132873535,4.456958770751953,1.0176281929016113,0.029186321422457695,0.110825315117836,0.11681225150823593,0.09050707519054413,0.27969837188720703,1.0039710998535156,0.0005608054925687611,0,3.227091633466136e-06,1440,1.797752808988764,90
10,16.543350219726562,7.9658355712890625,-1.6543350219726562,3.1893129348754883,4.8436479568481445,0.7461820840835571,0.05336084961891174,0.12041350454092026,0.11774870753288269,0.06869103759527206,0.29205581545829773,0.9698975682258606,0.0008680937462486327,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,12.802658081054688,4.237152099609375,-1.2802658081054688,3.430363655090332,4.710629463195801,0.8327895998954773,0.048054248094558716,0.08833793550729752,0.1843549907207489,0.04982311278581619,0.2405264526605606,0.9598126411437988,0.0004638985265046358,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,19.12420654296875,9.743927001953125,-1.9124207496643066,2.5185599327087402,4.430980682373047,1.3808459043502808,0.07340801507234573,0.4968862533569336,0.16070187091827393,0.040978774428367615,0.38334065675735474,1.0200552940368652,0.018835794180631638,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,14.833023071289062,3.6884002685546875,-1.483302354812622,2.8738181591033936,4.357120513916016,0.612002968788147,0.03478773683309555,0.2647947669029236,0.0645052120089531,0.03567217290401459,0.20162668824195862,0.9804644584655762,0.0006389085901901126,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,11.695953369140625,0.3435211181640625,-1.1695952415466309,3.4698266983032227,4.6394219398498535,0.1562030017375946,0.0056014154106378555,0.05557136982679367,0.0312991626560688,0.014445754699409008,0.07254352420568466,0.9845499992370605,1.4064833521842957e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
