eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
13,7.99456787109375,86.33270263671875,-0.7994568347930908,-10.017829895019531,-9.21837329864502,6.292168140411377,0.3932783007621765,0.37526649236679077,0.576056718826294,0.28125,2.723114013671875,0.8893054723739624,0.022408345714211464,0,4.8207171314741045e-06,160,0.19975031210986266,10
14,22.719696044921875,59.150909423828125,-2.271969795227051,-12.088711738586426,-9.816741943359375,5.20994758605957,0.39268869161605835,0.2918890714645386,0.4353294372558594,0.27623820304870605,2.3098602294921875,0.6441134214401245,0.0015205000527203083,0,4.621513944223108e-06,320,0.3995006242197253,20
14,20.588043212890625,36.365570068359375,-2.058804512023926,-11.99951457977295,-9.940710067749023,3.177814245223999,0.2567806541919708,0.16436849534511566,0.3085070252418518,0.1577240526676178,1.4019381999969482,0.7823436260223389,0.00046187301632016897,0,4.422310756972112e-06,480,0.599250936329588,30
14,14.126678466796875,19.103668212890625,-1.4126678705215454,-10.924612045288086,-9.511943817138672,1.1380811929702759,0.12470518797636032,0.10176342725753784,0.16594798862934113,0.08490565419197083,0.6284419298171997,0.9038985967636108,0.0016943149967119098,0,4.223107569721116e-06,640,0.7990012484394506,40
14,15.741165161132812,6.7958221435546875,-1.5741164684295654,-10.853516578674316,-9.279399871826172,0.8607923984527588,0.08962263911962509,0.0764550268650055,0.11701572686433792,0.08991745114326477,0.4491237998008728,1.2509602308273315,0.24857117235660553,0,4.02390438247012e-06,800,0.9987515605493134,50
14,12.844802856445312,1.97161865234375,-1.284480333328247,-10.255610466003418,-8.97113037109375,0.23756548762321472,0.010023584589362144,0.049310676753520966,0.030700914561748505,0.012382076121866703,0.09284146130084991,0.9817581176757812,6.287571886787191e-05,0,3.824701195219123e-06,960,1.198501872659176,60
14,12.3486328125,0.267242431640625,-1.23486328125,-10.345054626464844,-9.110191345214844,0.03633406385779381,0.012087264098227024,0.010597668588161469,0.017624517902731895,0.0138561325147748,0.03668990358710289,0.9891946911811829,3.4011336538242176e-06,0,3.625498007968128e-06,1120,1.3982521847690388,70
14,11.095535278320312,0.02581787109375,-1.109553575515747,-10.104950904846191,-8.995397567749023,0.03556905686855316,0.007665094453841448,0.012242715805768967,0.014587439596652985,0.008549528196454048,0.026277290657162666,0.9906316995620728,1.1025775847883779e-06,0,3.4262948207171315e-06,1280,1.5980024968789013,80
14,11.371490478515625,0.02008056640625,-1.1371490955352783,-10.294840812683105,-9.157691955566406,0.017177574336528778,0.0044221701100468636,0.011866165325045586,0.010377489030361176,0.01591981202363968,0.01567048951983452,0.9938066005706787,1.67512027360317e-07,0,3.227091633466136e-06,1440,1.797752808988764,90
14,11.517364501953125,1.1889495849609375,-1.1517364978790283,-10.245447158813477,-9.093710899353027,0.12319984287023544,0.025648586452007294,0.013524972833693027,0.032410863786935806,0.020636793226003647,0.08507797122001648,0.9770669937133789,1.7665239511188702e-06,0,3.0278884462151397e-06,1600,1.9975031210986267,100
