eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
14,7.9299774169921875,87.54096984863281,-0.7929977178573608,-10.561042785644531,-9.768045425415039,7.0029296875,0.40949293971061707,0.28226369619369507,1.2597854137420654,0.5227004885673523,2.729022264480591,1.1965569257736206,0.010295185260474682,0,4.8207171314741045e-06,160,0.19975031210986266,10
14,14.93377685546875,69.04405212402344,-1.493377685546875,-10.797059059143066,-9.303681373596191,5.94171142578125,0.4103773534297943,0.2599274814128876,0.6532945036888123,0.354068398475647,2.489168167114258,0.9330100417137146,0.005075748544186354,0,4.621513944223108e-06,320,0.3995006242197253,20
13,19.8519287109375,54.803863525390625,-1.9851930141448975,-11.745404243469238,-9.760210990905762,5.103153228759766,0.354068398475647,0.4372904300689697,0.5817740559577942,0.28596699237823486,2.081134796142578,1.000272512435913,0.0058337668888270855,0,4.422310756972112e-06,480,0.599250936329588,30
13,18.497344970703125,37.71110534667969,-1.8497344255447388,-11.681131362915039,-9.83139705657959,3.470829963684082,0.2809551954269409,0.2460036277770996,0.3513992428779602,0.2626768946647644,1.6456042528152466,1.08082914352417,0.01187977660447359,0,4.223107569721116e-06,640,0.7990012484394506,40
13,25.504592895507812,31.9197998046875,-2.550459384918213,-12.259841918945312,-9.709383010864258,2.971543312072754,0.2871462106704712,0.19351989030838013,0.337396502494812,0.234375,1.4814056158065796,0.8599255084991455,0.007858320139348507,0,4.02390438247012e-06,800,0.9987515605493134,50
13,26.942184448242188,27.715744018554688,-2.694218635559082,-12.160510063171387,-9.466291427612305,2.6259827613830566,0.2172759473323822,0.14160417020320892,0.37521031498908997,0.2529481053352356,1.2127124071121216,0.7586802244186401,0.0002784436219371855,0,3.824701195219123e-06,960,1.198501872659176,60
13,31.285263061523438,33.236572265625,-3.128526210784912,-12.706106185913086,-9.577579498291016,2.634397029876709,0.21698112785816193,0.31430691480636597,0.4606683850288391,0.2544221878051758,1.2264652252197266,1.0478603839874268,0.01653783582150936,0,3.625498007968128e-06,1120,1.3982521847690388,70
13,22.64935302734375,20.601287841796875,-2.2649354934692383,-11.797240257263184,-9.532304763793945,1.8186025619506836,0.16450472176074982,0.29551756381988525,0.31700247526168823,0.2258254736661911,0.8510332703590393,0.983306348323822,0.04166002571582794,0,3.4262948207171315e-06,1280,1.5980024968789013,80
13,31.761886596679688,11.942230224609375,-3.1761884689331055,-13.368304252624512,-10.192115783691406,1.525893211364746,0.1306014060974121,0.05927038937807083,0.30016613006591797,0.11409197747707367,0.5194948315620422,0.8663363456726074,0.00015804848226252943,0,3.227091633466136e-06,1440,1.797752808988764,90
13,51.93719482421875,9.895172119140625,-5.193719387054443,-15.815540313720703,-10.621820449829102,0.7514182329177856,0.10849056392908096,0.020337706431746483,1.4665883779525757,0.26916271448135376,0.33331847190856934,0.970252513885498,0.004360685124993324,0,3.0278884462151397e-06,1600,1.9975031210986267,100
13,58.99394226074219,4.6395416259765625,-5.899394512176514,-16.321537017822266,-10.422142028808594,0.4233793020248413,0.04038915038108826,0.02196277119219303,1.7839415073394775,0.260318398475647,0.21344584226608276,0.935174822807312,9.986715303966776e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
13,61.40077209472656,2.771209716796875,-6.140077590942383,-16.77570343017578,-10.635625839233398,0.20448309183120728,0.03183962404727936,0.0056479088962078094,1.3125046491622925,0.21373820304870605,0.13839656114578247,0.9776991605758667,9.775863873073831e-06,0,2.6294820717131474e-06,1920,2.397003745318352,120
13,36.579315185546875,3.66534423828125,-3.657931327819824,-14.431591033935547,-10.773659706115723,0.6243765950202942,0.06692217290401459,0.04168665036559105,0.4401770830154419,0.22759434580802917,0.20752298831939697,0.9299535751342773,0.00047924439422786236,0,2.4302788844621517e-06,2080,2.596754057428215,130
13,34.65617370605469,2.6691741943359375,-3.4656176567077637,-14.298149108886719,-10.832530975341797,0.39815574884414673,0.06574292480945587,0.04071284085512161,0.7700436115264893,0.2443985939025879,0.17857685685157776,0.9304145574569702,3.1105708330869675e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
13,17.135757446289062,2.438201904296875,-1.7135756015777588,-12.35800552368164,-10.644430160522461,0.6363920569419861,0.07340802252292633,0.6490542888641357,0.32669544219970703,0.11261792480945587,0.20193466544151306,1.0674538612365723,0.0013823785120621324,0,2.03187250996016e-06,2400,2.9962546816479403,150
13,22.069183349609375,3.2712249755859375,-2.206918239593506,-12.70197868347168,-10.495059967041016,0.4315669536590576,0.08696933835744858,0.30007830262184143,0.5013312101364136,0.15448112785816193,0.2314397096633911,1.0026516914367676,0.0021083124447613955,0,1.8326693227091634e-06,2560,3.1960049937578026,160
13,18.415817260742188,0.9019317626953125,-1.8415817022323608,-12.364078521728516,-10.522497177124023,0.6021149158477783,0.06338443607091904,0.04458370804786682,0.24356189370155334,0.07163915038108826,0.14431071281433105,0.9222626090049744,6.945207860553637e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
13,14.100433349609375,0.4442901611328125,-1.4100432395935059,-11.820079803466797,-10.410036087036133,0.282426655292511,0.05601415038108826,0.04802723973989487,0.14326858520507812,0.08313679695129395,0.12109462171792984,0.9351557493209839,8.359274943359196e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
13,11.996002197265625,1.057586669921875,-1.1996002197265625,-11.758129119873047,-10.558528900146484,0.5453078746795654,0.07576650381088257,0.14839337766170502,0.11064907163381577,0.10524764657020569,0.14433690905570984,1.0054208040237427,0.0002322600339539349,0,1.2350597609561754e-06,3040,3.7952559300873907,190
13,10.507339477539062,0.45587158203125,-1.050734043121338,-11.827871322631836,-10.777137756347656,0.34157395362854004,0.045695751905441284,0.045209646224975586,0.07480774074792862,0.08962264657020569,0.1251784861087799,0.9368488788604736,4.225757220410742e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
