loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1987,1792.201904296875,4.955223880597016e-06,-0.8223150968551636,-0.5602612495422363,0.44999998807907104,-0.26205381751060486,-181.1253204345703,-168.00738525390625,1976.3365478515625,1976.412841796875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
1.2884,5929.18359375,4.905472636815921e-06,-0.6318048238754272,-0.4044787883758545,0.44999998807907104,-0.22732600569725037,-188.3482208251953,-198.6245574951172,1976.1273193359375,1976.338623046875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.1722766160964966,1.8046,126.897,16.07,-0.7880960702896118,-0.5403156876564026,0.45344826579093933,-0.24778033792972565,-222.99588012695312,-179.5369873046875,1976.4647216796875,1976.8787841796875,,,,,
1.1449,2118.855224609375,4.8557213930348265e-06,-0.6727160215377808,-0.8061914443969727,0.5,0.13347534835338593,-196.7037353515625,-211.1099853515625,1975.867919921875,1975.901611328125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.7143,12735.2939453125,4.805970149253732e-06,-0.3411443829536438,-0.8487011790275574,0.75,0.5075567960739136,-175.48568725585938,-208.909423828125,1976.7659912109375,1976.016357421875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1710408926010132,1.7491,130.928,16.58,-0.7326226830482483,-0.5817108750343323,0.47758620977401733,-0.15091180801391602,-222.44113159179688,-179.9509735107422,1975.98291015625,1976.4405517578125,,,,,
1.0786,5440.95849609375,4.756218905472637e-06,-0.4539983868598938,-0.4237292408943176,0.6499999761581421,-0.030269170179963112,-183.14700317382812,-192.1273193359375,1976.645751953125,1976.6640625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
1.497,7775.10546875,4.706467661691543e-06,-0.9272333383560181,-0.04916686937212944,0.30000001192092896,-0.8780664205551147,-202.85140991210938,-191.69955444335938,1976.3404541015625,1976.733642578125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.0594865083694458,1.8971,120.71,15.286,-0.7608807682991028,-0.7207242846488953,0.5241379141807556,-0.04015646129846573,-222.72369384765625,-181.34109497070312,1976.0120849609375,1976.5196533203125,,,,,
0.5485,2945.94677734375,4.656716417910448e-06,-0.3729187250137329,-1.619220495223999,0.8500000238418579,1.2463018894195557,-207.9934844970703,-208.23031616210938,1976.881591796875,1976.3968505859375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
