loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1432,11199.9794921875,4.955223880597016e-06,-0.7535455822944641,-0.8030481338500977,0.5,0.04950251430273056,-190.61900329589844,-198.8159637451172,1977.071044921875,1975.639892578125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,1.066733956336975,0.6568,348.651,44.152,-0.5211837291717529,-0.6380155682563782,0.526724100112915,0.11683172732591629,-220.32676696777344,-180.51400756835938,1975.8109130859375,1976.368408203125,,,,,
0.9633,3166.250732421875,4.905472636815921e-06,-0.5934063792228699,-0.8527625203132629,0.6000000238418579,0.2593560814857483,-192.4316864013672,-216.0675811767578,1976.3795166015625,1976.4010009765625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.2465054988861084,0.6761,338.709,42.893,-0.9730051159858704,-0.7541093230247498,0.4663792848587036,-0.21889571845531464,-224.84495544433594,-181.67494201660156,1975.91357421875,1976.460693359375,,,,,
1.3121,26558.994140625,4.8557213930348265e-06,-0.6091656684875488,-0.40199893712997437,0.44999998807907104,-0.20716674625873566,-224.76174926757812,-201.3686065673828,1975.9232177734375,1976.4693603515625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.2979581356048584,0.6725,340.53,43.124,-1.146804928779602,-0.8169748783111572,0.45603448152542114,-0.3298300504684448,-226.58297729492188,-182.30357360839844,1975.938720703125,1976.5400390625,,,,,
1.1594,4610.30517578125,4.805970149253732e-06,-1.013964295387268,-1.030836820602417,0.6000000238418579,0.016872644424438477,-199.53237915039062,-214.9995574951172,1976.421142578125,1976.3890380859375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.2998781204223633,0.6633,345.233,43.72,-1.1446928977966309,-0.7353757619857788,0.4146551489830017,-0.40931710600852966,-226.56182861328125,-181.4875946044922,1975.9449462890625,1976.4925537109375,,,,,
1.0484,14697.3056640625,4.756218905472637e-06,-0.7873309850692749,-1.1081757545471191,0.44999998807907104,0.32084473967552185,-188.3026885986328,-183.6263427734375,1975.866455078125,1976.095703125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.3094795942306519,0.6672,343.209,43.463,-1.0458399057388306,-0.7512699365615845,0.5163792967796326,-0.2945699393749237,-225.57333374023438,-181.6465301513672,1975.8594970703125,1976.4288330078125,,,,,
0.6822,6431.66552734375,4.706467661691543e-06,-0.1424432247877121,-0.9110419154167175,0.75,0.7685986757278442,-199.17837524414062,-199.63186645507812,1975.5921630859375,1975.9976806640625,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.331817626953125,0.6885,332.586,42.118,-0.8888877630233765,-0.524374783039093,0.4336206912994385,-0.3645130395889282,-224.0037841796875,-179.37759399414062,1975.88232421875,1976.4896240234375,,,,,
0.7862,2792.461181640625,4.656716417910448e-06,-0.37340760231018066,-1.0752758979797363,0.6499999761581421,0.7018682956695557,-172.01805114746094,-187.01766967773438,1976.512939453125,1976.0845947265625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,1.2040668725967407,0.6831,335.232,42.453,-1.002915620803833,-0.7597768306732178,0.4663792848587036,-0.2431388795375824,-225.1440887451172,-181.7316131591797,1976.0548095703125,1976.6287841796875,,,,,
1.027,4326.3828125,4.606965174129354e-06,-0.3307696580886841,-0.6321563720703125,0.44999998807907104,0.3013867437839508,-181.83697509765625,-203.64846801757812,1976.4105224609375,1976.4468994140625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.2675654888153076,0.6757,338.885,42.916,-1.1098428964614868,-0.883689284324646,0.4879310131072998,-0.22615359723567963,-226.21331787109375,-182.97073364257812,1975.9462890625,1976.585693359375,,,,,
0.7145,2177.569580078125,4.557213930348259e-06,-0.5632928609848022,-1.0563551187515259,0.550000011920929,0.49306216835975647,-204.4569854736328,-201.0462646484375,1976.0543212890625,1976.971435546875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
