loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2018,8191.9716796875,4.955223880597016e-06,-1.097057580947876,-0.9187512397766113,0.44999998807907104,-0.17830625176429749,-218.2037353515625,-231.2270965576172,1976.334228515625,1976.182861328125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,1.1997298002243042,0.7894,290.075,36.734,-0.6009424924850464,-0.44727569818496704,0.4603448510169983,-0.15366682410240173,-221.1243438720703,-178.6066131591797,1976.1005859375,1976.5611572265625,,,,,
1.3314,6575.38818359375,4.905472636815921e-06,-0.6870495676994324,-0.030509626492857933,0.3499999940395355,-0.6565399169921875,-186.2843780517578,-165.1884765625,1975.39453125,1976.0277099609375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.276820421218872,0.7914,289.369,36.645,-0.8577920794487,-0.4612608253955841,0.4387931227684021,-0.3965313136577606,-223.6928253173828,-178.74644470214844,1976.160400390625,1976.607177734375,,,,,
0.9533,4304.9228515625,4.8557213930348265e-06,-0.1091143861413002,-0.42353397607803345,0.6000000238418579,0.31441959738731384,-175.2281036376953,-179.1439208984375,1975.8558349609375,1975.826904296875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.304947853088379,0.7934,288.636,36.552,-0.9404919147491455,-0.46530237793922424,0.4017241299152374,-0.47518959641456604,-224.51980590820312,-178.78688049316406,1976.044677734375,1976.544677734375,,,,,
1.2391,6679.92919921875,4.805970149253732e-06,-0.690189778804779,-0.2813769578933716,0.30000001192092896,-0.40881282091140747,-170.8645477294922,-155.6158905029297,1976.645751953125,1976.802734375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.4272860288619995,0.8596,266.393,33.735,-0.9656906723976135,-0.4039941728115082,0.41293105483055115,-0.5616965293884277,-224.7718048095703,-178.1737823486328,1976.2188720703125,1976.702392578125,,,,,
0.4546,3251.85693359375,4.756218905472637e-06,0.3531714081764221,-0.7830334901809692,0.800000011920929,1.1362048387527466,-212.52249145507812,-186.0249481201172,1976.0247802734375,1976.5072021484375,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.314819097518921,0.7897,289.981,36.723,-0.881014883518219,-0.4423431158065796,0.4232758581638336,-0.43867167830467224,-223.92507934570312,-178.55728149414062,1976.1934814453125,1976.6756591796875,,,,,
1.1169,9335.8115234375,4.706467661691543e-06,-0.6528491377830505,-0.5633953809738159,0.5,-0.08945375680923462,-187.06634521484375,-217.4563751220703,1976.2847900390625,1975.935302734375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.307753324508667,1.0213,224.219,28.394,-0.9820935726165771,-0.5835389494895935,0.44310346245765686,-0.3985545337200165,-224.93585205078125,-179.96922302246094,1976.096435546875,1976.635986328125,,,,,
0.819,4114.419921875,4.656716417910448e-06,-0.5686475038528442,-1.1531298160552979,0.699999988079071,0.5844823718070984,-195.2513885498047,-190.67691040039062,1976.6802978515625,1976.4527587890625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
