loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7531,703.826171875,4.955223880597016e-06,0.22591733932495117,0.09582062810659409,0.6000000238418579,0.13009674847126007,-866.9306640625,-854.39013671875,746.9275512695312,748.0184326171875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.5462,1117.4810791015625,4.905472636815921e-06,0.6798281669616699,-0.041403211653232574,0.800000011920929,0.7212313413619995,-876.6378173828125,-857.3436279296875,745.8328857421875,747.5012817382812,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.5454951524734497,1.1024,207.727,26.306,0.3453788161277771,-0.47623881697654724,0.7025862336158752,0.821617603302002,-869.9550170898438,-857.4662475585938,745.4437866210938,746.8787231445312,,,,,
0.2898,293.3041687011719,4.8557213930348265e-06,1.140176773071289,-0.5196026563644409,0.8500000238418579,1.6597793102264404,-873.4461059570312,-855.8547973632812,744.4678344726562,746.145751953125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.7668,1196.307373046875,4.805970149253732e-06,0.5786792039871216,-0.3495422303676605,0.75,0.9282215237617493,-879.2747802734375,-851.18896484375,743.6563720703125,745.2803344726562,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.4444354772567749,1.0957,209.0,26.467,0.5976320505142212,-0.6138457655906677,0.8120689392089844,1.2114778757095337,-867.432373046875,-858.8423461914062,742.9639892578125,744.9849243164062,,,,,
0.276,530.559326171875,4.756218905472637e-06,0.8301833868026733,-1.0520195960998535,0.800000011920929,1.8822031021118164,-855.2335205078125,-854.4461059570312,741.125,744.4016723632812,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.2907,538.66064453125,4.706467661691543e-06,0.47523435950279236,-1.1834996938705444,0.8999999761581421,1.6587340831756592,-852.2144775390625,-868.427734375,740.5784912109375,743.3720703125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.36400359869003296,1.1013,207.944,26.334,0.8621780276298523,-0.7998963594436646,0.8663793206214905,1.6620742082595825,-864.7870483398438,-860.7029418945312,741.5906372070312,743.8175048828125,,,,,
0.4101,526.0188598632812,4.656716417910448e-06,1.081786870956421,-0.38888609409332275,0.75,1.470672845840454,-854.1575317382812,-841.9485473632812,741.6339111328125,743.9210205078125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.1964,293.9521484375,4.606965174129354e-06,1.2711811065673828,-0.9786780476570129,0.8999999761581421,2.249859094619751,-860.9845581054688,-853.2244873046875,741.8184814453125,744.6419067382812,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.29775142669677734,1.1008,208.033,26.345,0.8515247106552124,-1.1369435787200928,0.8836206793785095,1.988468050956726,-864.8936767578125,-864.0733642578125,741.1466674804688,743.4623413085938,,,,,
0.1222,186.679931640625,4.557213930348259e-06,0.6206954717636108,-1.8759734630584717,1.0,2.496669054031372,-866.6473388671875,-874.9010009765625,741.3646240234375,743.16748046875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.1897,371.82452392578125,4.507462686567165e-06,0.9213406443595886,-1.4219624996185303,0.949999988079071,2.3433032035827637,-851.9583129882812,-858.7454223632812,738.5546264648438,741.69189453125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.2514268159866333,1.1184,204.751,25.929,0.9626129865646362,-1.479112982749939,0.9051724076271057,2.441725730895996,-863.78271484375,-867.4949951171875,738.2570190429688,741.04638671875,,,,,
0.2711,1229.0565185546875,4.45771144278607e-06,0.515716552734375,-1.585445523262024,0.949999988079071,2.1011619567871094,-860.1656494140625,-864.5319213867188,736.2178955078125,741.5873413085938,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.1445,70.64910125732422,4.407960199004976e-06,1.100746750831604,-1.7569401264190674,0.949999988079071,2.857686758041382,-859.396484375,-867.654296875,736.0081176757812,738.4783935546875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.20747551321983337,1.089,210.279,26.629,1.1351436376571655,-1.861655354499817,0.9137930870056152,2.9967992305755615,-862.057373046875,-871.3204345703125,734.5391845703125,737.8208618164062,,,,,
0.2707,288.2864990234375,4.358208955223881e-06,1.4898123741149902,-1.4493436813354492,0.8500000238418579,2.9391560554504395,-832.2150268554688,-847.8963623046875,731.85546875,736.4786987304688,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.08,120.90086364746094,4.308457711442786e-06,1.1638078689575195,-1.8707835674285889,1.0,3.0345914363861084,-869.5341796875,-874.5886840820312,731.7120361328125,736.2061767578125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.1334999054670334,1.0926,209.6,26.543,1.6320953369140625,-2.1659955978393555,0.9655172228813171,3.798090696334839,-857.0878295898438,-874.3638305664062,731.6239624023438,735.401123046875,,,,,
0.0555,578.9307250976562,4.258706467661692e-06,1.6345040798187256,-2.3733139038085938,1.0,4.007818222045898,-850.1763916015625,-877.9851684570312,729.8666381835938,733.103759765625,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.0408,24.74015998840332,4.208955223880597e-06,2.0621604919433594,-2.996736526489258,1.0,5.058896541595459,-840.1826171875,-873.1943359375,728.0686645507812,733.3849487304688,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.12699273228645325,1.1185,204.745,25.928,1.9807385206222534,-2.463169813156128,0.9568965435028076,4.443908214569092,-853.6015014648438,-877.3355712890625,727.84130859375,732.2280883789062,,,,,
0.2808,554.6141967773438,4.159203980099503e-06,1.2988418340682983,-2.3443479537963867,0.8999999761581421,3.6431896686553955,-845.1394653320312,-878.6101684570312,727.2415161132812,730.0065307617188,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.131,203.562744140625,4.109452736318408e-06,2.6522719860076904,-2.086763381958008,0.949999988079071,4.739035606384277,-868.380859375,-873.8582153320312,721.9732666015625,728.8416748046875,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.1370513141155243,1.0914,209.831,26.573,2.5400922298431396,-2.504046678543091,0.9612069129943848,5.0441389083862305,-848.0078735351562,-877.7443237304688,725.0909423828125,729.8621826171875,,,,,
0.0742,313.37261962890625,4.059701492537314e-06,2.680663585662842,-2.3201675415039062,1.0,5.000831127166748,-836.3141479492188,-874.9964599609375,723.6765747070312,729.4674072265625,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.0259,68.90084075927734,4.009950248756219e-06,3.093949556350708,-1.7664508819580078,1.0,4.860400199890137,-805.3935546875,-849.8944091796875,723.91259765625,728.858154296875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.13764728605747223,1.0982,208.515,26.406,3.384577512741089,-2.2584235668182373,0.9698275923728943,5.643001079559326,-839.5630493164062,-875.2881469726562,721.324462890625,726.7003784179688,,,,,
0.0837,628.505615234375,3.960199004975125e-06,4.231739044189453,-2.0801820755004883,0.8999999761581421,6.3119215965271,-830.91259765625,-863.3291015625,718.1024169921875,725.7858276367188,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.0113,69.96000671386719,3.91044776119403e-06,5.673848628997803,-1.3526391983032227,1.0,7.026487827301025,-826.8565673828125,-858.1959838867188,713.6142578125,720.8486328125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.1751975417137146,1.1104,206.234,26.117,5.236303329467773,-1.2405829429626465,0.9655172228813171,6.476886749267578,-821.0457763671875,-865.109619140625,714.455810546875,720.6983642578125,,,,,
0.0878,632.2171020507812,3.8606965174129355e-06,5.233537673950195,-1.8830636739730835,0.949999988079071,7.116601467132568,-833.3211669921875,-870.8299560546875,713.2086181640625,721.53125,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.1028,6.541998386383057,3.810945273631841e-06,8.32292366027832,-1.109980821609497,0.949999988079071,9.432905197143555,-792.83349609375,-856.9859619140625,704.9987182617188,714.37939453125,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.1913539320230484,1.0896,210.173,26.616,7.679556369781494,-0.6974705457687378,0.9698275923728943,8.37702751159668,-796.61328125,-859.6785888671875,704.1602172851562,712.6226806640625,,,,,
0.0011,19.870506286621094,3.7611940298507467e-06,9.26171588897705,-0.4903365969657898,1.0,9.752052307128906,-771.9357299804688,-867.7903442382812,702.3601684570312,712.31103515625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.4455,4.160507678985596,3.711442786069652e-06,8.444671630859375,-1.0657553672790527,0.949999988079071,9.51042652130127,-778.0311279296875,-868.2689208984375,696.2385864257812,706.0850830078125,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.1999928206205368,1.0995,208.27,26.375,9.54437255859375,-0.023639153689146042,0.9655172228813171,9.568011283874512,-777.965087890625,-852.9402465820312,694.41064453125,704.53662109375,,,,,
0.0009,6.346944808959961,3.6616915422885575e-06,10.728937149047852,0.8150308728218079,1.0,9.913907051086426,-753.9683837890625,-838.5438232421875,687.0340576171875,697.5040893554688,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0017,1.7125848531723022,3.611940298507463e-06,12.441883087158203,1.583707332611084,1.0,10.858175277709961,-738.062255859375,-833.04541015625,685.4711303710938,695.0284423828125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.20146575570106506,1.1068,206.904,26.202,13.069775581359863,2.5954673290252686,0.9741379022598267,10.474309921264648,-742.7110595703125,-826.7491455078125,682.2318115234375,694.3703002929688,,,,,
0.0065,838.08642578125,3.5621890547263683e-06,14.861577987670898,2.2081258296966553,1.0,12.653451919555664,-716.0443725585938,-829.9141845703125,672.7542724609375,691.3975219726562,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.0034,0.6034805178642273,3.512437810945274e-06,15.3069486618042,3.0373270511627197,1.0,12.269620895385742,-718.9862060546875,-830.1593017578125,664.3157958984375,681.2944946289062,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.23975476622581482,1.1141,205.539,26.029,14.271563529968262,2.3336150646209717,0.9698275923728943,11.937948226928711,-730.6931762695312,-829.36767578125,670.7239379882812,685.5985107421875,,,,,
0.0035,0.0008377998601645231,3.4626865671641795e-06,14.579763412475586,0.5000057220458984,1.0,14.079757690429688,-699.446044921875,-829.0380859375,668.46142578125,691.09033203125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.0002,2.8713057041168213,3.412935323383085e-06,16.586027145385742,2.1742515563964844,1.0,14.411776542663574,-712.1673583984375,-814.1268310546875,664.553466796875,687.296142578125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.23889416456222534,1.1015,207.892,26.327,14.990832328796387,1.4868954420089722,0.9698275923728943,13.503936767578125,-723.5005493164062,-837.8348388671875,664.25146484375,681.1404418945312,,,,,
0.1569,0.7109849452972412,3.3631840796019903e-06,17.090946197509766,2.4572830200195312,0.949999988079071,14.633662223815918,-704.2186889648438,-816.8958740234375,666.53173828125,683.5910034179688,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.0012,0.0002273156715091318,3.3134328358208957e-06,16.213186264038086,1.606879472732544,1.0,14.606307983398438,-720.7130126953125,-826.7445068359375,663.8779296875,683.76220703125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.24420735239982605,1.0981,208.551,26.41,15.497694969177246,1.534491777420044,0.9655172228813171,13.963204383850098,-718.431884765625,-837.3589477539062,663.32470703125,680.496337890625,,,,,
0.0002,0.0034636240452528,3.263681592039801e-06,17.28095054626465,0.8052440881729126,1.0,16.475706100463867,-689.2005004882812,-832.0126953125,660.3355712890625,681.1975708007812,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.867,1029.9503173828125,3.213930348258707e-06,16.271392822265625,2.690124034881592,0.8999999761581421,13.581270217895508,-690.2835693359375,-829.9513549804688,654.8453369140625,669.8480224609375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.2490026354789734,1.1173,204.962,25.956,16.468647003173828,0.519255518913269,0.9612069129943848,15.949390411376953,-708.722412109375,-847.5112915039062,659.7942504882812,678.1544799804688,,,,,
0.001,0.11894162744283676,3.164179104477612e-06,14.142770767211914,-1.311156988143921,1.0,15.453926086425781,-724.1853637695312,-859.4122314453125,659.2589111328125,679.1378173828125,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.0355,846.3367309570312,3.1144278606965178e-06,15.568700790405273,0.07539641857147217,0.949999988079071,15.493306159973145,-715.8896484375,-855.8941650390625,654.4827270507812,675.9503173828125,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.20288173854351044,1.1053,207.176,26.236,16.391878128051758,-0.4803519546985626,0.9698275923728943,16.872228622436523,-709.4901123046875,-857.5073852539062,655.81494140625,674.64990234375,,,,,
0.0,0.07178545743227005,3.0646766169154228e-06,16.166038513183594,-3.186035633087158,1.0,19.352073669433594,-682.2003784179688,-879.94091796875,654.7037353515625,676.1871337890625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.0,2.1661529541015625,3.0149253731343286e-06,19.97892189025879,0.39196833968162537,1.0,19.58695411682129,-670.7012939453125,-832.1984252929688,653.8125610351562,671.9334716796875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.22206635773181915,1.1318,202.334,25.623,17.81871223449707,0.5301928520202637,0.9698275923728943,17.28852081298828,-695.2217407226562,-847.4019165039062,652.4852294921875,671.365966796875,,,,,
