loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7339,1104.7174072265625,4.955223880597016e-06,-0.003821730613708496,-0.23530030250549316,0.6499999761581421,0.23147857189178467,-860.8773193359375,-839.6434326171875,747.07958984375,748.7567749023438,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6425,621.4480590820312,4.905472636815921e-06,0.2733187675476074,-0.2851058840751648,0.550000011920929,0.5584246516227722,-860.7464599609375,-846.3234252929688,746.0315551757812,747.1278686523438,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.5874113440513611,1.1315,202.395,25.631,0.3186727464199066,-0.41894105076789856,0.6784482598304749,0.7376137375831604,-870.2221069335938,-856.893310546875,745.799072265625,747.0191040039062,,,,,
0.538,207.0657958984375,4.8557213930348265e-06,0.46351441740989685,-0.6541311740875244,0.75,1.1176456212997437,-871.5436401367188,-855.38818359375,744.8194580078125,746.2222900390625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.4157,422.9590759277344,4.805970149253732e-06,0.7680963277816772,-0.288343220949173,0.8500000238418579,1.0564396381378174,-861.5562744140625,-844.5433349609375,744.6471557617188,745.0846557617188,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.4335024058818817,1.0772,212.581,26.921,0.7747912406921387,-0.5648338198661804,0.7887930870056152,1.3396251201629639,-865.6609497070312,-858.3522338867188,742.7430419921875,744.4716186523438,,,,,
0.3469,537.3668823242188,4.756218905472637e-06,0.720115065574646,-0.5645617246627808,0.8999999761581421,1.2846767902374268,-858.7058715820312,-857.0570068359375,741.4253540039062,742.70166015625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.3148,250.75340270996094,4.706467661691543e-06,0.6806696057319641,-0.7054809927940369,0.8999999761581421,1.386150598526001,-860.4619140625,-848.7509765625,740.1154174804688,742.6610107421875,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.2995012402534485,1.0834,211.366,26.767,1.1291042566299438,-0.813064694404602,0.9008620977401733,1.942168951034546,-862.1177978515625,-860.8345336914062,739.5340576171875,741.7735595703125,,,,,
0.3172,442.32855224609375,4.656716417910448e-06,1.3477894067764282,-0.683728039264679,0.8500000238418579,2.031517505645752,-858.9465942382812,-856.1369018554688,737.108154296875,740.3078002929688,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.1296,363.5279846191406,4.606965174129354e-06,1.5182565450668335,-1.510611891746521,1.0,3.0288684368133545,-867.9278564453125,-877.8204956054688,737.52978515625,739.7904052734375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.24066132307052612,1.0789,212.262,26.88,1.2619123458862305,-1.2983171939849854,0.9051724076271057,2.5602293014526367,-860.7896728515625,-865.6869506835938,736.9148559570312,739.4462280273438,,,,,
0.2468,298.95965576171875,4.557213930348259e-06,0.6815728545188904,-1.3487097024917603,1.0,2.030282497406006,-863.3642578125,-871.9415893554688,735.17041015625,738.0010986328125,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.1582,190.58145141601562,4.507462686567165e-06,0.8939218521118164,-1.9458341598510742,0.949999988079071,2.8397560119628906,-852.9303588867188,-860.9943237304688,734.5023193359375,738.7747802734375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.20902492105960846,1.0819,211.66,26.804,1.4640443325042725,-1.6616239547729492,0.9396551847457886,3.125668525695801,-858.7683715820312,-869.3201293945312,733.0112915039062,736.06640625,,,,,
0.1657,17.81420135498047,4.45771144278607e-06,1.4588470458984375,-1.501952886581421,0.949999988079071,2.9607999324798584,-819.6944580078125,-846.5466918945312,731.6031494140625,735.7863159179688,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.0818,76.50955963134766,4.407960199004976e-06,1.7766668796539307,-2.692044734954834,1.0,4.4687113761901855,-835.0260009765625,-865.3773193359375,729.9680786132812,734.2526245117188,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.1854870766401291,1.082,211.642,26.802,1.9115617275238037,-2.1856768131256104,0.9482758641242981,4.097238540649414,-854.2931518554688,-874.5606079101562,726.5867309570312,730.50537109375,,,,,
0.1997,91.24755096435547,4.358208955223881e-06,2.028740882873535,-2.0690131187438965,0.949999988079071,4.09775447845459,-838.359375,-872.7911376953125,721.925048828125,727.2662353515625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.279,10.648186683654785,4.308457711442786e-06,2.650444746017456,-1.2643661499023438,0.949999988079071,3.9148108959198,-836.1888427734375,-852.5285034179688,717.7646484375,723.6212768554688,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.16856595873832703,1.079,212.233,26.877,2.614894390106201,-2.8017611503601074,0.943965494632721,5.416656017303467,-847.2598876953125,-880.721435546875,717.8643188476562,722.8841552734375,,,,,
0.1787,285.6375732421875,4.258706467661692e-06,2.73232102394104,-1.8525619506835938,0.8999999761581421,4.584883213043213,-846.2908325195312,-869.6349487304688,711.2468872070312,717.5614624023438,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.0066,4.898029804229736,4.208955223880597e-06,5.4053497314453125,-2.6771042346954346,1.0,8.082453727722168,-821.978515625,-872.4850463867188,707.7503662109375,715.2095336914062,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.14046628773212433,1.0824,211.571,26.793,4.102576732635498,-2.7488179206848145,0.9612069129943848,6.851395130157471,-832.383056640625,-880.1920776367188,706.7634887695312,712.5313720703125,,,,,
0.0159,7.138926029205322,4.159203980099503e-06,4.515416622161865,-2.5090343952178955,1.0,7.024450778961182,-813.41552734375,-869.1755981445312,699.5829467773438,702.9213256835938,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.0089,93.50457763671875,4.109452736318408e-06,5.966632843017578,-2.9504847526550293,1.0,8.917118072509766,-823.2678833007812,-899.8849487304688,689.712158203125,702.4268798828125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
