loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6386,318.6397399902344,4.955223880597016e-06,0.2367260754108429,-0.16357390582561493,0.75,0.4003000259399414,-845.4063720703125,-843.4835815429688,747.1268310546875,747.4212646484375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.5087,274.2292785644531,4.905472636815921e-06,0.18006744980812073,-0.42063847184181213,0.8500000238418579,0.6007059216499329,-865.90771484375,-853.3825073242188,745.0263671875,747.8026123046875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.5842458605766296,1.1734,195.155,24.714,0.27321872115135193,-0.4028262794017792,0.6715517640113831,0.6760450005531311,-870.6766357421875,-856.732177734375,745.5892333984375,746.75390625,,,,,
0.5122,483.1922912597656,4.8557213930348265e-06,0.5767953395843506,-0.5074933767318726,0.75,1.0842887163162231,-868.6388549804688,-858.6748046875,743.679931640625,746.0322875976562,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.2488,124.93037414550781,4.805970149253732e-06,0.9944140315055847,-0.7758461833000183,0.8500000238418579,1.770260214805603,-855.8825073242188,-854.8131713867188,743.2635498046875,744.9241943359375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.40874525904655457,1.1626,196.968,24.944,0.7393536567687988,-0.5496492981910706,0.7974137663841248,1.2890028953552246,-866.0152587890625,-858.2003173828125,743.0298461914062,744.6709594726562,,,,,
0.3649,828.422607421875,4.756218905472637e-06,0.9198465347290039,-0.4490530490875244,0.8999999761581421,1.3688995838165283,-852.7491455078125,-848.4324340820312,741.5994262695312,744.119140625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.1937,435.6710205078125,4.706467661691543e-06,1.7184594869613647,-0.6996695399284363,0.949999988079071,2.4181289672851562,-873.9884033203125,-847.7568359375,740.3839111328125,742.5125122070312,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.30842694640159607,1.165,196.574,24.894,1.046004056930542,-0.8249775171279907,0.8836206793785095,1.8709816932678223,-862.9487915039062,-860.9535522460938,738.9627685546875,741.2059936523438,,,,,
0.281,225.33087158203125,4.656716417910448e-06,1.1798477172851562,-1.080540418624878,0.8999999761581421,2.260388135910034,-862.94091796875,-868.2274169921875,738.1430053710938,739.8949584960938,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.2767,399.6293640136719,4.606965174129354e-06,0.639380156993866,-1.34652841091156,0.949999988079071,1.9859085083007812,-863.07568359375,-864.599609375,735.4136962890625,738.3304443359375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.25132665038108826,1.1759,194.75,24.663,1.1129155158996582,-1.1639974117279053,0.9051724076271057,2.2769131660461426,-862.27978515625,-864.3438110351562,735.722412109375,738.3229370117188,,,,,
0.4683,1560.9820556640625,4.557213930348259e-06,0.9372057914733887,-1.0319222211837769,0.8500000238418579,1.9691280126571655,-866.5291137695312,-852.88623046875,735.3568115234375,738.0537719726562,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.2502,658.8226928710938,4.507462686567165e-06,0.4883365035057068,-1.170135259628296,0.949999988079071,1.658471703529358,-856.3888549804688,-868.28076171875,732.8179321289062,736.50439453125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
