loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8305,2613.15478515625,4.955223880597016e-06,-0.018494267016649246,0.07952728122472763,0.550000011920929,-0.09802155941724777,-894.7086791992188,-860.36376953125,746.1718139648438,747.5029907226562,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.7154,903.8993530273438,4.905472636815921e-06,0.20156066119670868,-0.10173247009515762,0.6499999761581421,0.3032931685447693,-854.1553955078125,-837.2951049804688,744.0023193359375,746.7484130859375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6055894494056702,1.4798,154.747,19.597,0.38657087087631226,-0.30751046538352966,0.6741378903388977,0.6940814256668091,-869.5431518554688,-855.779052734375,744.8475341796875,746.240478515625,,,,,
0.4899,702.0389404296875,4.8557213930348265e-06,0.2699652314186096,-0.6400936841964722,0.75,0.9100589752197266,-848.8142700195312,-847.6341552734375,742.8748168945312,744.0200805664062,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.6198,1386.4256591796875,4.805970149253732e-06,0.3795455992221832,-0.293152779340744,0.75,0.6726983785629272,-838.4095458984375,-842.3522338867188,742.6229248046875,745.58740234375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.4382258951663971,1.3926,164.446,20.825,0.7390429377555847,-0.4428410828113556,0.8103448152542114,1.1818839311599731,-866.0183715820312,-857.1322631835938,742.7872314453125,744.4608764648438,,,,,
0.4399,577.1937255859375,4.756218905472637e-06,0.5935879945755005,-0.553356945514679,0.699999988079071,1.1469447612762451,-871.9148559570312,-856.2190551757812,742.4954833984375,744.01611328125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.3734,2930.283203125,4.706467661691543e-06,0.8793503046035767,-0.6917058825492859,0.8500000238418579,1.5710562467575073,-874.8825073242188,-848.2294921875,740.4317626953125,742.5929565429688,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.35027608275413513,1.4738,155.376,19.676,1.0178221464157104,-0.646293580532074,0.8491379022598267,1.66411554813385,-863.2305297851562,-859.166748046875,740.7686767578125,742.5196533203125,,,,,
0.3425,2302.390625,4.656716417910448e-06,0.8019583821296692,-0.894567608833313,0.8500000238418579,1.6965259313583374,-860.8762817382812,-849.3214111328125,739.33642578125,741.1663208007812,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.159,126.83773040771484,4.606965174129354e-06,1.1165053844451904,-1.0790815353393555,1.0,2.195586681365967,-881.7796020507812,-869.4166259765625,738.8963623046875,740.8544311523438,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.2551650106906891,1.4669,156.11,19.769,1.2290072441101074,-1.1034798622131348,0.9051724076271057,2.332487106323242,-861.11865234375,-863.7387084960938,738.846435546875,740.9419555664062,,,,,
0.2786,422.22113037109375,4.557213930348259e-06,1.1271743774414062,-1.1009337902069092,0.949999988079071,2.2281079292297363,-864.7613525390625,-865.9150390625,738.1227416992188,740.7047119140625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.1303,582.4017333984375,4.507462686567165e-06,1.6929466724395752,-1.3812334537506104,0.949999988079071,3.0741801261901855,-866.0576171875,-873.54150390625,736.6866455078125,739.4088134765625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.23119044303894043,1.4714,155.633,19.709,1.4751036167144775,-1.092584252357483,0.9094827771186829,2.56768798828125,-858.65771484375,-863.6297607421875,736.1307983398438,738.4789428710938,,,,,
0.1469,125.18425750732422,4.45771144278607e-06,1.934486985206604,-0.9382250905036926,0.949999988079071,2.8727121353149414,-857.18310546875,-862.9967041015625,734.4310302734375,737.2828979492188,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.1237,422.7457275390625,4.407960199004976e-06,2.092949390411377,-1.043310284614563,1.0,3.1362595558166504,-833.6834106445312,-863.0675659179688,732.713623046875,735.0021362304688,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.18887649476528168,1.493,153.387,19.425,2.1821532249450684,-1.0001674890518188,0.9353448152542114,3.1823205947875977,-851.5872802734375,-862.7055053710938,733.112548828125,735.82080078125,,,,,
0.1288,278.21331787109375,4.358208955223881e-06,1.8320881128311157,-1.1641061305999756,0.949999988079071,2.996194362640381,-826.4290771484375,-841.7625732421875,732.2846069335938,736.7852172851562,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.1651,532.7108764648438,4.308457711442786e-06,2.8327407836914062,-0.12864959239959717,0.949999988079071,2.961390495300293,-852.8868408203125,-855.5003662109375,729.1235961914062,733.1893920898438,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.18428878486156464,1.4784,154.9,19.616,2.812959909439087,-0.9852286577224731,0.931034505367279,3.7981882095336914,-845.2791748046875,-862.5560913085938,729.0659790039062,732.5162353515625,,,,,
0.0109,11.475969314575195,4.258706467661692e-06,4.385307312011719,-1.6452903747558594,1.0,6.030597686767578,-851.5806884765625,-873.0540771484375,726.1529541015625,731.9902954101562,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.0639,240.2490997314453,4.208955223880597e-06,3.1671195030212402,-0.849438488483429,1.0,4.0165581703186035,-848.4996948242188,-877.6461791992188,726.4305419921875,730.7799682617188,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.15509606897830963,1.4876,153.942,19.495,3.4679057598114014,-1.0879300832748413,0.9568965435028076,4.555836200714111,-838.729736328125,-863.583251953125,725.2437133789062,729.1683959960938,,,,,
0.1184,1309.9866943359375,4.159203980099503e-06,3.0845608711242676,-1.2790486812591553,0.949999988079071,4.363609790802002,-847.3087768554688,-875.02099609375,721.2794189453125,726.60986328125,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.0959,242.7349395751953,4.109452736318408e-06,4.043148994445801,-0.6449655294418335,0.949999988079071,4.688114643096924,-814.3806762695312,-858.5983276367188,719.1738891601562,725.9137573242188,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.18793220818042755,1.5487,147.862,18.725,5.008039951324463,-0.1577930450439453,0.9612069129943848,5.165832996368408,-823.328369140625,-854.2817993164062,717.9379272460938,722.9115600585938,,,,,
0.0364,641.1243286132812,4.059701492537314e-06,4.865113735198975,0.3201318383216858,1.0,4.544981956481934,-802.31591796875,-843.0999755859375,714.3580932617188,718.864013671875,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.0335,24.236038208007812,4.009950248756219e-06,5.918042182922363,-0.1092306599020958,1.0,6.027273654937744,-813.0584716796875,-841.9013671875,711.4246826171875,719.50146484375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.15604262053966522,1.4892,153.779,19.474,6.093965530395508,-0.004200612660497427,0.9568965435028076,6.098165512084961,-812.4691772460938,-852.745849609375,713.8119506835938,719.6986694335938,,,,,
0.039,149.78810119628906,3.960199004975125e-06,5.829677581787109,-0.8598126173019409,1.0,6.689489841461182,-817.2990112304688,-857.3899536132812,709.6195068359375,718.3053588867188,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.0542,49.31807327270508,3.91044776119403e-06,8.157886505126953,0.27244386076927185,0.949999988079071,7.88544225692749,-790.8739013671875,-863.8092651367188,702.9210815429688,712.5220947265625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.147858664393425,1.4848,154.23,19.531,7.661056995391846,0.5886781215667725,0.9568965435028076,7.072378635406494,-796.7982788085938,-846.817138671875,704.9193115234375,712.614990234375,,,,,
0.342,188.8560791015625,3.8606965174129355e-06,7.229619026184082,1.4736627340316772,0.949999988079071,5.755957126617432,-800.1160278320312,-838.3138427734375,700.419921875,709.89306640625,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.0255,8.21757698059082,3.810945273631841e-06,8.3391752243042,1.2392774820327759,1.0,7.099898338317871,-772.9398803710938,-831.8697509765625,703.2335205078125,710.9244384765625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.1543247550725937,1.5021,152.455,19.307,8.98989486694336,1.5182279348373413,0.9655172228813171,7.471665859222412,-783.5098876953125,-837.5216064453125,698.2166137695312,706.6827392578125,,,,,
0.0297,20.993288040161133,3.7611940298507467e-06,10.448081970214844,1.7340224981307983,1.0,8.714058876037598,-773.0677490234375,-832.2100830078125,695.840087890625,705.4885864257812,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.0112,924.3712768554688,3.711442786069652e-06,11.651473999023438,1.995950698852539,1.0,9.655523300170898,-762.6302490234375,-830.0153198242188,688.0327758789062,701.7380981445312,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.16853012144565582,1.5526,147.497,18.679,11.511455535888672,2.8907132148742676,0.9655172228813171,8.620743751525879,-758.2943115234375,-823.7967529296875,691.8683471679688,701.33251953125,,,,,
0.0083,59.23716735839844,3.6616915422885575e-06,13.374792098999023,3.4669177532196045,1.0,9.907875061035156,-736.5924072265625,-810.26123046875,687.390380859375,700.3084106445312,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0041,10.26809310913086,3.611940298507463e-06,13.75590705871582,4.064418792724609,1.0,9.691488265991211,-733.96435546875,-807.7052612304688,681.2166137695312,697.4137573242188,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.1685878038406372,1.5018,152.483,19.31,13.932223320007324,3.82560133934021,0.9655172228813171,10.106622695922852,-734.0866088867188,-814.4478759765625,683.61328125,695.0975341796875,,,,,
0.0064,2.9035279750823975,3.5621890547263683e-06,16.46686363220215,4.249187469482422,1.0,12.217676162719727,-715.5997924804688,-795.9478759765625,686.5929565429688,694.7113647460938,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.0036,618.3595581054688,3.512437810945274e-06,18.42593765258789,3.6825263500213623,1.0,14.74341106414795,-663.6281127929688,-805.3270263671875,668.6826171875,685.3126220703125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.21231742203235626,1.6458,139.146,17.621,17.4377498626709,5.424312114715576,0.9655172228813171,12.01343822479248,-699.0313110351562,-798.460693359375,674.0747680664062,687.8329467773438,,,,,
0.0013,126.0621109008789,3.4626865671641795e-06,19.38865852355957,5.7978410720825195,1.0,13.59081745147705,-682.3995971679688,-790.7179565429688,674.2259521484375,684.2759399414062,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.3144,258.8232116699219,3.412935323383085e-06,20.256132125854492,6.62158203125,0.949999988079071,13.634550094604492,-668.3970947265625,-774.8898315429688,664.2376708984375,682.1463623046875,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.2518949508666992,1.5453,148.195,18.767,19.66720199584961,5.8794026374816895,0.9612069129943848,13.787799835205078,-676.7367553710938,-793.9099731445312,664.7352905273438,680.7020874023438,,,,,
0.0001,25.214881896972656,3.3631840796019903e-06,20.463525772094727,4.073843479156494,1.0,16.38968276977539,-652.4824829101562,-791.0529174804688,668.3369140625,689.0315551757812,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.0643,951.6118774414062,3.3134328358208957e-06,22.23988914489746,8.009377479553223,0.949999988079071,14.230511665344238,-656.98291015625,-763.46435546875,664.4129638671875,680.9671630859375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.23939405381679535,1.5085,151.806,19.224,22.203205108642578,7.494672775268555,0.9612069129943848,14.708534240722656,-651.376708984375,-777.757080078125,658.74560546875,675.8170166015625,,,,,
0.001,0.003066369565203786,3.263681592039801e-06,28.571247100830078,9.947908401489258,1.0,18.62333869934082,-589.97216796875,-736.0380859375,652.5949096679688,673.89990234375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.0048,4.896222114562988,3.213930348258707e-06,26.394338607788086,10.765541076660156,1.0,15.628796577453613,-601.90625,-735.656982421875,646.93896484375,665.5333251953125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.24038812518119812,1.5164,151.014,19.124,26.225080490112305,10.90158462524414,0.9655172228813171,15.323495864868164,-611.1580200195312,-743.6880493164062,647.2363891601562,665.7373657226562,,,,,
0.0076,0.018336666747927666,3.164179104477612e-06,27.544885635375977,11.324841499328613,1.0,16.220043182373047,-591.6460571289062,-744.6982421875,628.5191040039062,652.4953002929688,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.038,0.0005223127664066851,3.1144278606965178e-06,23.974979400634766,8.110715866088867,1.0,15.864263534545898,-621.7144775390625,-760.299560546875,639.5963745117188,657.0958862304688,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2571862041950226,1.4364,159.43,20.19,28.15576934814453,13.170429229736328,0.9655172228813171,14.985340118408203,-591.8511352539062,-720.9995727539062,642.0848999023438,661.915771484375,,,,,
0.0,0.6301759481430054,3.0646766169154228e-06,29.27229881286621,13.635479927062988,1.0,15.636819839477539,-563.4281616210938,-707.9129638671875,638.7723999023438,660.7315673828125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.016,0.011494134552776814,3.0149253731343286e-06,30.391443252563477,13.156408309936523,1.0,17.235034942626953,-569.4722290039062,-712.3851318359375,635.3778076171875,663.3229370117188,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.26061567664146423,1.4851,154.2,19.528,29.16856575012207,13.4694185256958,0.9698275923728943,15.699149131774902,-581.7232055664062,-718.0097045898438,638.8679809570312,660.4441528320312,,,,,
0.4324,0.008137254975736141,2.9651741293532344e-06,33.37558364868164,13.6411714553833,0.949999988079071,19.734411239624023,-525.0213012695312,-706.6080322265625,631.2246704101562,661.4122314453125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.0,0.002172925276681781,2.9154228855721394e-06,30.94866371154785,13.115878105163574,1.0,17.832788467407227,-578.6287231445312,-712.9302368164062,635.6261596679688,654.7374877929688,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.22392910718917847,1.4819,154.534,19.57,29.030244827270508,12.880697250366211,0.9655172228813171,16.149547576904297,-583.1063232421875,-723.8968505859375,640.9187622070312,662.5281372070312,,,,,
0.138,0.21896372735500336,2.8656716417910452e-06,30.662479400634766,13.603225708007812,0.949999988079071,17.059253692626953,-576.5802001953125,-718.3429565429688,649.33447265625,666.0167846679688,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.0018,2.469231367111206,2.81592039800995e-06,29.038860321044922,13.191047668457031,1.0,15.847814559936523,-569.1029052734375,-731.4659423828125,628.8848876953125,657.7067260742188,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.20983898639678955,1.5467,148.053,18.749,29.093013763427734,12.640536308288574,0.9741379022598267,16.452478408813477,-582.4786376953125,-726.2984619140625,640.771240234375,662.8738403320312,,,,,
