loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0184,6243.32666015625,4.955223880597016e-06,-0.8610864877700806,-0.6196050643920898,0.5,-0.24148134887218475,-1414.4573974609375,-1386.9931640625,1550.110595703125,1551.148681640625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.952153742313385,0.637,359.512,45.528,-0.20757648348808289,-0.3888510465621948,0.5568965673446655,0.18127457797527313,-1433.27587890625,-1395.3671875,1549.9805908203125,1550.7197265625,,,,,
1.3532,7244.0859375,4.905472636815921e-06,-0.6672967672348022,-0.012546991929411888,0.3499999940395355,-0.6547497510910034,-1401.4368896484375,-1405.327392578125,1549.9854736328125,1550.04638671875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7828570604324341,0.6465,354.224,44.858,-0.20131459832191467,-0.6821432709693909,0.5767241716384888,0.4808286428451538,-1433.21337890625,-1398.2999267578125,1549.906005859375,1550.6856689453125,,,,,
1.1619,6514.30810546875,4.8557213930348265e-06,-0.7768554091453552,-0.4980047643184662,0.5,-0.2788507342338562,-1435.165283203125,-1398.5447998046875,1550.047607421875,1550.433837890625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.7287934422492981,0.7851,291.687,36.939,0.17302070558071136,-0.621324360370636,0.6543103456497192,0.7943450808525085,-1429.469970703125,-1397.69189453125,1549.4884033203125,1550.354248046875,,,,,
0.7799,7663.3916015625,4.805970149253732e-06,0.3576556146144867,-0.6002844572067261,0.5,0.9579401016235352,-1389.6673583984375,-1404.020751953125,1550.534423828125,1550.291259765625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6458637714385986,0.6569,348.584,44.144,0.35670608282089233,-0.5848817229270935,0.7017241716384888,0.9415878057479858,-1427.633056640625,-1397.3272705078125,1549.187255859375,1549.989013671875,,,,,
0.9816,4360.89013671875,4.756218905472637e-06,-0.38121822476387024,-0.8069964647293091,0.6000000238418579,0.42577823996543884,-1417.951416015625,-1395.4300537109375,1548.552001953125,1549.356201171875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.6699026226997375,0.6421,356.657,45.166,0.37768757343292236,-0.6682583093643188,0.6931034326553345,1.0459460020065308,-1427.4232177734375,-1398.1611328125,1549.0191650390625,1549.8712158203125,,,,,
1.1508,4093.757568359375,4.706467661691543e-06,0.006886601448059082,0.15235963463783264,0.44999998807907104,-0.14547303318977356,-1407.0087890625,-1393.6949462890625,1549.275390625,1549.349609375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6009804606437683,0.8001,286.202,36.244,0.50631183385849,-0.7199589014053345,0.7215517163276672,1.2262707948684692,-1426.136962890625,-1398.6783447265625,1548.898193359375,1549.794189453125,,,,,
1.0243,5896.2373046875,4.656716417910448e-06,0.3773040771484375,-0.3656945824623108,0.6000000238418579,0.7429987192153931,-1427.4564208984375,-1387.3515625,1548.638671875,1549.4715576171875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.5993272662162781,0.6498,352.397,44.627,0.5011680722236633,-0.7827945351600647,0.7275862097740173,1.2839624881744385,-1426.1884765625,-1399.3065185546875,1548.841064453125,1549.7393798828125,,,,,
0.9651,3786.635986328125,4.606965174129354e-06,0.07407103478908539,-0.6927477121353149,0.550000011920929,0.7668188810348511,-1439.052978515625,-1414.8074951171875,1548.73046875,1549.1663818359375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5074468851089478,0.7493,305.624,38.704,0.6717241406440735,-0.9099953174591064,0.7560344338417053,1.5817192792892456,-1424.48291015625,-1400.5784912109375,1548.605224609375,1549.5721435546875,,,,,
0.731,3324.66748046875,4.557213930348259e-06,0.5029882788658142,-0.6520172357559204,0.6000000238418579,1.1550055742263794,-1429.975830078125,-1405.2989501953125,1548.251220703125,1549.1201171875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.5132057666778564,0.769,297.788,37.711,0.5918267965316772,-1.0960042476654053,0.7474137544631958,1.687830924987793,-1425.28173828125,-1402.438720703125,1548.2672119140625,1549.2724609375,,,,,
0.7507,7287.39111328125,4.507462686567165e-06,0.5022815465927124,-0.9693652391433716,0.8500000238418579,1.4716466665267944,-1401.1907958984375,-1394.7728271484375,1547.853515625,1549.144775390625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.541185736656189,0.751,304.926,38.615,0.5560590624809265,-1.0849733352661133,0.7172413468360901,1.6410324573516846,-1425.639404296875,-1402.328369140625,1547.93994140625,1548.9652099609375,,,,,
0.6866,3854.109375,4.45771144278607e-06,0.17902711033821106,-0.6879925727844238,0.6000000238418579,0.8670196533203125,-1372.19580078125,-1363.370849609375,1547.3974609375,1548.9290771484375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.4726986587047577,0.6529,350.738,44.417,0.7465788722038269,-1.1415786743164062,0.75,1.8881573677062988,-1423.734375,-1402.8944091796875,1547.544189453125,1548.56103515625,,,,,
1.149,2705.300537109375,4.407960199004976e-06,-0.231658935546875,-0.5651904344558716,0.44999998807907104,0.33353152871131897,-1387.4749755859375,-1393.646240234375,1548.7515869140625,1548.757080078125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.48968732357025146,0.6499,352.361,44.622,0.6621111631393433,-1.0931752920150757,0.7431034445762634,1.7552863359451294,-1424.5791015625,-1402.410400390625,1547.4033203125,1548.45263671875,,,,,
0.8693,2935.105712890625,4.358208955223881e-06,0.3295300602912903,-0.38548827171325684,0.6000000238418579,0.7150183916091919,-1395.7279052734375,-1407.6463623046875,1547.1468505859375,1548.103271484375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
