loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0988,2752.155029296875,4.955223880597016e-06,-0.2062261998653412,-0.20550782978534698,0.550000011920929,-0.0007183909183368087,-1413.2626953125,-1397.2265625,1549.8502197265625,1550.1358642578125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.8209789991378784,0.7104,322.345,40.821,0.07854455709457397,-0.4104735255241394,0.5870689749717712,0.4890180826187134,-1430.414794921875,-1395.5833740234375,1549.5040283203125,1550.255126953125,,,,,
1.1622,1990.8782958984375,4.905472636815921e-06,0.2702471613883972,0.49019718170166016,0.5,-0.21995000541210175,-1403.322509765625,-1426.927490234375,1549.957275390625,1549.9033203125,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7991808652877808,0.7747,295.607,37.435,0.092886783182621,-0.40600770711898804,0.634482741355896,0.49889448285102844,-1430.271240234375,-1395.5386962890625,1549.2254638671875,1549.9981689453125,,,,,
1.2294,4075.96826171875,4.8557213930348265e-06,-0.09234006702899933,0.11531861126422882,0.5,-0.20765864849090576,-1430.086181640625,-1402.314208984375,1548.6776123046875,1549.396240234375,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.8604474067687988,0.7399,309.488,39.193,0.06778858602046967,-0.4813027083873749,0.5758621096611023,0.5490913391113281,-1430.5223388671875,-1396.29150390625,1548.887451171875,1549.72265625,,,,,
0.5293,2758.123291015625,4.805970149253732e-06,0.6336895823478699,-0.2719525396823883,0.800000011920929,0.9056421518325806,-1436.6884765625,-1385.7073974609375,1548.127685546875,1549.5101318359375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.8137336373329163,0.7221,317.127,40.16,0.39243754744529724,-0.36246997117996216,0.617241382598877,0.7549074292182922,-1427.2757568359375,-1395.1031494140625,1548.424560546875,1549.3076171875,,,,,
0.9683,6011.47216796875,4.756218905472637e-06,0.6147106885910034,-0.15213866531848907,0.699999988079071,0.7668493986129761,-1406.6136474609375,-1383.857666015625,1547.5986328125,1548.7318115234375,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.7576191425323486,0.7735,296.046,37.491,0.6022180318832397,-0.40480220317840576,0.632758617401123,1.0070202350616455,-1425.1781005859375,-1395.5264892578125,1548.0496826171875,1548.982177734375,,,,,
