loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.097,6255.20263671875,4.955223880597016e-06,-0.3549652099609375,-0.22425048053264618,0.30000001192092896,-0.13071472942829132,-1450.510986328125,-1422.914306640625,1549.7364501953125,1550.0601806640625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.885407567024231,0.8772,261.051,33.059,0.1018746867775917,-0.31557875871658325,0.5663793087005615,0.41745343804359436,-1430.181396484375,-1394.63427734375,1549.622314453125,1550.3597412109375,,,,,
0.9212,6150.64697265625,4.905472636815921e-06,-0.13122256100177765,-0.4695623815059662,0.6499999761581421,0.33833983540534973,-1403.592041015625,-1381.9400634765625,1548.4625244140625,1550.213623046875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8397200107574463,0.9248,247.614,31.357,0.19855262339115143,-0.30567023158073425,0.598275899887085,0.5042228102684021,-1429.21484375,-1394.5352783203125,1549.2373046875,1550.0130615234375,,,,,
1.4956,9076.5654296875,4.8557213930348265e-06,-0.5865521430969238,0.10607421398162842,0.44999998807907104,-0.6926263570785522,-1392.170654296875,-1384.9888916015625,1548.4422607421875,1549.171875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.8904321789741516,0.9761,234.598,29.709,-0.05050305649638176,-0.44251373410224915,0.5956896543502808,0.3920106589794159,-1431.705322265625,-1395.90380859375,1548.9971923828125,1549.812744140625,,,,,
0.8606,3622.8095703125,4.805970149253732e-06,-0.30277585983276367,-0.6093341708183289,0.6000000238418579,0.306558221578598,-1385.7633056640625,-1370.9296875,1548.572509765625,1549.9354248046875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.7515672445297241,0.8905,257.172,32.568,0.13153059780597687,-0.5519456267356873,0.661206841468811,0.6834762692451477,-1429.8846435546875,-1396.9981689453125,1548.7723388671875,1549.65576171875,,,,,
1.342,4266.5595703125,4.756218905472637e-06,-0.27619627118110657,0.0023572086356580257,0.4000000059604645,-0.27855342626571655,-1432.686767578125,-1402.3564453125,1548.6019287109375,1549.870361328125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.7486347556114197,0.8904,257.184,32.569,0.17206032574176788,-0.5890131592750549,0.6413792967796326,0.7610734105110168,-1429.4796142578125,-1397.3687744140625,1548.4454345703125,1549.39453125,,,,,
