loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9306,2293.133544921875,4.955223880597016e-06,-0.3471972942352295,-0.36366093158721924,0.550000011920929,0.01646362617611885,-1392.036376953125,-1376.218017578125,1549.67724609375,1550.457763671875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6387,6056.0322265625,4.905472636815921e-06,0.07433351874351501,-0.4563904404640198,0.5,0.5307239294052124,-1418.572021484375,-1395.2353515625,1548.780029296875,1550.15234375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7622814774513245,0.7632,300.034,37.996,0.2512412369251251,-0.334502637386322,0.5913792848587036,0.5857438445091248,-1428.687744140625,-1394.82373046875,1549.1956787109375,1549.96826171875,,,,,
1.1408,11934.1689453125,4.8557213930348265e-06,-0.32743045687675476,0.09368470311164856,0.4000000059604645,-0.4211151599884033,-1417.1710205078125,-1404.24267578125,1547.60205078125,1549.031982421875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.6788,3624.08984375,4.805970149253732e-06,0.974349319934845,0.20255370438098907,0.6499999761581421,0.7717956900596619,-1406.832763671875,-1389.5953369140625,1548.1993408203125,1548.89453125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6436006426811218,0.7731,296.222,37.513,0.6327493786811829,-0.48759937286376953,0.6715517640113831,1.1203486919403076,-1424.87255859375,-1396.3546142578125,1548.3184814453125,1549.188720703125,,,,,
0.6816,5124.35302734375,4.756218905472637e-06,0.42801275849342346,-0.24692325294017792,0.6000000238418579,0.6749359369277954,-1406.5010986328125,-1383.0242919921875,1548.5306396484375,1548.9176025390625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.5346,3133.601806640625,4.706467661691543e-06,1.099721074104309,-0.0035223246086388826,0.699999988079071,1.103243350982666,-1441.8533935546875,-1378.347900390625,1548.3857421875,1549.635986328125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.7376521229743958,0.767,298.55,37.808,0.6636629700660706,-0.5102605223655701,0.6681034564971924,1.173923373222351,-1424.5635986328125,-1396.5811767578125,1547.7874755859375,1548.76318359375,,,,,
0.9422,4240.78271484375,4.656716417910448e-06,0.4106751084327698,-0.5971527099609375,0.44999998807907104,1.0078277587890625,-1417.87646484375,-1406.789794921875,1547.679443359375,1548.379638671875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.7336,2730.393310546875,4.606965174129354e-06,0.666485607624054,-0.12544067203998566,0.699999988079071,0.7919262647628784,-1410.531494140625,-1413.1610107421875,1546.87646484375,1548.264892578125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5309796929359436,0.7532,304.03,38.502,1.1144652366638184,-0.817508339881897,0.7732758522033691,1.9319735765457153,-1420.0555419921875,-1399.6536865234375,1547.099365234375,1548.1859130859375,,,,,
0.8759,8745.6376953125,4.557213930348259e-06,0.9087616205215454,-0.6168225407600403,0.75,1.525584101676941,-1413.703369140625,-1383.358642578125,1547.1746826171875,1548.25146484375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
1.5017,2357.484130859375,4.507462686567165e-06,-0.6338348388671875,-0.26147523522377014,0.550000011920929,-0.37235960364341736,-1410.30126953125,-1411.968017578125,1547.2362060546875,1547.4710693359375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5240514278411865,0.7577,302.239,38.275,1.0053563117980957,-0.9339206218719482,0.7603448033332825,1.9392772912979126,-1421.146728515625,-1400.8177490234375,1546.7559814453125,1547.935302734375,,,,,
1.6247,10911.8330078125,4.45771144278607e-06,0.3625348210334778,0.16499578952789307,0.5,0.1975390613079071,-1394.4786376953125,-1383.370361328125,1547.85986328125,1547.81640625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
1.173,8950.7197265625,4.407960199004976e-06,0.7360449433326721,0.03133668750524521,0.6499999761581421,0.7047082185745239,-1417.076904296875,-1396.3658447265625,1546.5001220703125,1546.9560546875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4887974262237549,0.7605,301.102,38.131,1.0918495655059814,-1.012107014656067,0.7474137544631958,2.103956699371338,-1420.281494140625,-1401.5994873046875,1546.6617431640625,1547.8192138671875,,,,,
1.2981,6806.7509765625,4.358208955223881e-06,-0.4012823700904846,-0.8418042063713074,0.6000000238418579,0.44052186608314514,-1400.771484375,-1401.5128173828125,1547.2906494140625,1546.8919677734375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
1.1105,9011.642578125,4.308457711442786e-06,-0.02571045234799385,-0.22739076614379883,0.44999998807907104,0.20168030261993408,-1390.8206787109375,-1402.811767578125,1546.875732421875,1545.99072265625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5309125185012817,0.7541,303.671,38.456,0.9712626338005066,-1.1508057117462158,0.7818965315818787,2.122068405151367,-1421.487548828125,-1402.9866943359375,1546.367431640625,1547.557861328125,,,,,
1.239,2882.162841796875,4.258706467661692e-06,0.49387264251708984,0.09889160096645355,0.6499999761581421,0.3949810862541199,-1426.40869140625,-1389.6373291015625,1545.697509765625,1547.4388427734375,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.8529,7756.7431640625,4.208955223880597e-06,0.8631725311279297,0.042833901941776276,0.6000000238418579,0.8203388452529907,-1379.9273681640625,-1375.6322021484375,1546.2701416015625,1547.311279296875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.4771285355091095,0.7578,302.196,38.269,1.0864641666412354,-1.1867495775222778,0.7603448033332825,2.2732136249542236,-1420.3355712890625,-1403.345947265625,1546.01806640625,1547.29248046875,,,,,
1.0902,10910.921875,4.159203980099503e-06,-0.04156739264726639,-0.3837835490703583,0.6000000238418579,0.3422161936759949,-1416.5247802734375,-1419.119384765625,1544.974365234375,1545.63134765625,0.845771144278607,170,,,,,,,,,,,,,,,,,
1.0452,2968.9345703125,4.109452736318408e-06,0.13076293468475342,-0.5319110155105591,0.5,0.6626738905906677,-1396.830322265625,-1400.5960693359375,1546.021240234375,1546.872802734375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.46064576506614685,0.6856,334.007,42.298,0.8491573929786682,-1.3853871822357178,0.7887930870056152,2.2345447540283203,-1422.70849609375,-1405.33251953125,1545.779052734375,1547.055908203125,,,,,
0.8624,8226.6630859375,4.059701492537314e-06,-0.0866992250084877,-1.2858129739761353,0.6499999761581421,1.1991138458251953,-1429.1995849609375,-1424.0675048828125,1546.6343994140625,1547.1546630859375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.9524,2313.29443359375,4.009950248756219e-06,0.18911568820476532,-1.0509498119354248,0.6000000238418579,1.240065336227417,-1423.041259765625,-1389.6490478515625,1545.740478515625,1546.9281005859375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.5230937004089355,0.6712,341.185,43.207,0.7462705969810486,-1.3988068103790283,0.7629310488700867,2.1450772285461426,-1423.7374267578125,-1405.466552734375,1546.031494140625,1547.232177734375,,,,,
1.0526,1253.4326171875,3.960199004975125e-06,0.6562560796737671,-0.5990813970565796,0.6000000238418579,1.2553374767303467,-1399.3687744140625,-1391.283447265625,1545.919921875,1546.260498046875,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.7724,3160.0703125,3.91044776119403e-06,0.10713442414999008,-0.8113324046134949,0.550000011920929,0.9184669256210327,-1382.1412353515625,-1380.186279296875,1546.655029296875,1547.3140869140625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.48844942450523376,0.7957,287.785,36.444,0.8704696893692017,-1.2724080085754395,0.7775861620903015,2.1428775787353516,-1422.49560546875,-1404.2027587890625,1545.8533935546875,1547.0611572265625,,,,,
0.7348,6674.12060546875,3.8606965174129355e-06,0.6621332168579102,-1.3581212759017944,0.6499999761581421,2.020254611968994,-1406.9329833984375,-1399.6142578125,1545.3900146484375,1547.5523681640625,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.7996,3541.29150390625,3.810945273631841e-06,-0.29254090785980225,-1.5643963813781738,0.6000000238418579,1.2718555927276611,-1397.640625,-1408.375732421875,1545.55078125,1546.1129150390625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.5080402493476868,0.7657,299.07,37.873,0.7271730899810791,-1.491868495941162,0.7603448033332825,2.219041585922241,-1423.9285888671875,-1406.3973388671875,1545.34423828125,1546.6776123046875,,,,,
0.9617,962.1194458007812,3.7611940298507467e-06,0.347900390625,-1.0214080810546875,0.699999988079071,1.3693084716796875,-1435.9580078125,-1416.2510986328125,1544.5635986328125,1546.642333984375,1.243781094527363,250,,,,,,,,,,,,,,,,,
