eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,8.254135131835938,85.75009155273438,-0.8254135251045227,-14.932744979858398,-14.107331275939941,6.154591083526611,0.3752948045730591,0.25976040959358215,3.2806310653686523,0.5094339847564697,2.6953911781311035,0.765738308429718,0.0034878381993621588,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,15.280288696289062,65.17274475097656,-1.528028964996338,-17.562620162963867,-16.034591674804688,4.825229644775391,0.38251203298568726,0.2568276822566986,4.773126602172852,0.3475390076637268,2.5368685722351074,1.0485522747039795,0.014313425868749619,1,4.621513944223108e-06,320,0.3995006242197253,20
12,28.983154296875,80.2349853515625,-2.8983154296875,-17.89274787902832,-14.99443244934082,5.490588188171387,0.41951650381088257,0.32014790177345276,3.6523380279541016,0.38974058628082275,2.594499111175537,1.3279633522033691,0.02781449258327484,0,4.422310756972112e-06,480,0.599250936329588,30
12,27.276809692382812,25.679702758789062,-2.7276811599731445,-17.621383666992188,-14.893701553344727,2.6600046157836914,0.24174529314041138,0.12472054362297058,3.0963969230651855,0.37706369161605835,1.239569902420044,0.8186529278755188,0.00040947090019471943,0,4.223107569721116e-06,640,0.7990012484394506,40
12,44.809295654296875,27.649871826171875,-4.480929851531982,-17.598655700683594,-13.11772632598877,3.146988868713379,0.317806601524353,0.23979395627975464,3.7066683769226074,0.37883251905441284,1.460395097732544,1.005497694015503,0.010608279146254063,0,4.02390438247012e-06,800,0.9987515605493134,50
12,43.49354553222656,14.391433715820312,-4.3493547439575195,-19.899200439453125,-15.549844741821289,1.592724323272705,0.1647995412349701,0.12192104011774063,4.046480178833008,0.26385611295700073,0.727414071559906,0.9524174332618713,0.00476154824718833,0,3.824701195219123e-06,960,1.198501872659176,60
12,29.683456420898438,12.259902954101562,-2.9683456420898438,-16.999826431274414,-14.03148078918457,1.7761552333831787,0.15978774428367615,0.1969725787639618,5.053483009338379,0.3057193458080292,0.7496737241744995,0.9534965753555298,0.02118837647140026,0,3.625498007968128e-06,1120,1.3982521847690388,70
12,17.804397583007812,8.177734375,-1.780439853668213,-16.764122009277344,-14.983682632446289,1.111132264137268,0.20224055647850037,0.06265469640493393,3.240206480026245,0.44840800762176514,0.6051874160766602,0.8642280697822571,0.0006016695988364518,0,3.4262948207171315e-06,1280,1.5980024968789013,80
12,11.68768310546875,3.4962615966796875,-1.1687681674957275,-14.797941207885742,-13.629173278808594,0.6312923431396484,0.029775943607091904,0.1081715002655983,1.4028494358062744,0.24528302252292633,0.3130038380622864,0.9384907484054565,0.0011967330938205123,0,3.227091633466136e-06,1440,1.797752808988764,90
12,11.029693603515625,1.1274566650390625,-1.1029694080352783,-15.988277435302734,-14.885308265686035,0.23080752789974213,0.022700471803545952,0.13049708306789398,0.5452999472618103,0.2172759473323822,0.1482565551996231,1.0183662176132202,0.024612680077552795,0,3.0278884462151397e-06,1600,1.9975031210986267,100
12,12.678237915039062,3.471282958984375,-1.2678238153457642,-15.182962417602539,-13.915138244628906,0.4129376709461212,0.04746462404727936,0.033736735582351685,0.600563645362854,0.22523584961891174,0.14537861943244934,0.94166499376297,6.158218184282305e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
12,15.946548461914062,1.442169189453125,-1.5946547985076904,-16.560794830322266,-14.966140747070312,0.14201503992080688,0.024174528196454048,0.04390089958906174,0.5558457374572754,0.17069575190544128,0.09199416637420654,0.9792333841323853,2.0371167920529842e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
12,10.732269287109375,0.4846038818359375,-1.0732269287109375,-15.925146102905273,-14.851919174194336,0.09412559866905212,0.01650943234562874,0.02283243089914322,0.35867786407470703,0.10347877442836761,0.07221553474664688,0.9722105264663696,7.152732450776966e-06,0,2.4302788844621517e-06,2080,2.596754057428215,130
12,15.680587768554688,1.1048126220703125,-1.568058729171753,-16.682851791381836,-15.11479377746582,0.08805248141288757,0.032429248094558716,0.021717680618166924,0.4593147039413452,0.15123820304870605,0.09247718751430511,0.971481204032898,5.214691555011086e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
12,11.660491943359375,1.3231658935546875,-1.1660492420196533,-16.793439865112305,-15.62739086151123,0.14896473288536072,0.026238206773996353,0.008681145496666431,0.6118863224983215,0.05454009398818016,0.10695964843034744,0.9697794914245605,6.731263511028374e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
12,13.07257080078125,1.3347930908203125,-1.3072571754455566,-16.623323440551758,-15.31606674194336,0.22366642951965332,0.037441037595272064,-0.0036158831790089607,0.24000228941440582,0.1447523534297943,0.09320420771837234,0.963710367679596,7.421797363349469e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
12,13.500946044921875,1.85137939453125,-1.3500946760177612,-16.05463981628418,-14.704545974731445,0.08717615902423859,0.008844340220093727,0.04135257005691528,0.5944533944129944,0.1848466992378235,0.07601043581962585,0.9764995574951172,2.3096974473446608e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
12,11.126785278320312,0.6161041259765625,-1.1126785278320312,-16.666019439697266,-15.553340911865234,0.1007160097360611,0.014150943607091904,0.009345311671495438,0.25676578283309937,0.18012972176074982,0.053758081048727036,0.982807993888855,2.0382738057378447e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
