eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
9,9.220245361328125,77.09799194335938,-0.9220245480537415,0.35492223501205444,1.276946783065796,6.0073018074035645,0.42836084961891174,0.40079233050346375,0.7781442403793335,0.2544221580028534,2.7628984451293945,3.9430840015411377,39.561553955078125,0,4.8207171314741045e-06,160,0.19975031210986266,10
10,11.055038452148438,63.83155822753906,-1.105503797531128,1.5535554885864258,2.6590592861175537,5.390903472900391,0.37588441371917725,0.3283381760120392,1.6021108627319336,0.3125,2.181192398071289,0.9276896715164185,0.008356057107448578,0,4.621513944223108e-06,320,0.3995006242197253,20
10,17.569427490234375,50.865325927734375,-1.7569427490234375,-1.6696815490722656,0.08726119995117188,4.441985130310059,0.3080778419971466,0.1693618893623352,1.6420409679412842,0.1833726465702057,1.7922910451889038,1.4306281805038452,0.21823374927043915,0,4.422310756972112e-06,480,0.599250936329588,30
10,22.685028076171875,23.799270629882812,-2.268502950668335,-2.695675849914551,-0.4271729290485382,3.173799514770508,0.2954009473323822,0.26706576347351074,1.1142704486846924,0.23702828586101532,1.5367801189422607,0.7428632974624634,0.040816742926836014,0,4.223107569721116e-06,640,0.7990012484394506,40
10,31.628021240234375,33.89942932128906,-3.162802219390869,-3.633413791656494,-0.4706116020679474,3.1355345249176025,0.255306601524353,0.1321871429681778,1.3870415687561035,0.27771225571632385,1.5630841255187988,0.7592252492904663,0.0005414161714725196,0,4.02390438247012e-06,800,0.9987515605493134,50
10,25.955352783203125,19.164947509765625,-2.5955352783203125,-2.7301535606384277,-0.13461831212043762,2.0264697074890137,0.15595519542694092,0.18143364787101746,0.7507920265197754,0.2871462106704712,0.7759292125701904,0.9203978776931763,0.0006445122417062521,0,3.824701195219123e-06,960,1.198501872659176,60
10,14.449600219726562,6.375091552734375,-1.4449599981307983,1.0718904733657837,2.516850471496582,0.9587996006011963,0.06161556765437126,0.08491925895214081,0.9803229570388794,0.17570754885673523,0.3191623389720917,0.9774918556213379,0.002279779175296426,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,13.37200927734375,5.02001953125,-1.3372008800506592,0.2797658443450928,1.616966724395752,0.4112367331981659,0.06485849618911743,0.036576732993125916,0.7527240514755249,0.19958725571632385,0.2216106653213501,0.9200950860977173,1.4454479241976514e-05,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,9.972763061523438,0.5667724609375,-0.9972763061523438,0.9159075021743774,1.9131838083267212,0.19785256683826447,0.03508254885673523,0.024507367983460426,0.4298897385597229,0.06692217290401459,0.08532052487134933,0.9774193167686462,0.00025776572874747217,0,3.227091633466136e-06,1440,1.797752808988764,90
10,13.088226318359375,2.294281005859375,-1.3088226318359375,1.116553783416748,2.4253764152526855,0.47127765417099,0.09345518797636032,0.04617535322904587,0.4315571188926697,0.22553066909313202,0.2159569263458252,0.9470760226249695,1.5176080523815472e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,10.088455200195312,0.3385162353515625,-1.008845567703247,1.9573936462402344,2.9662392139434814,0.1002674549818039,0.011202830821275711,0.01607845351099968,0.3055652976036072,0.2998231053352356,0.05708888918161392,0.9714585542678833,3.1940128337737406e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,10.970733642578125,1.93988037109375,-1.0970734357833862,1.5441776514053345,2.6412510871887207,0.14566193521022797,0.02800707519054413,0.05113760009407997,0.33254438638687134,0.16833727061748505,0.07519322633743286,1.0095312595367432,0.0012048723874613643,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,13.407684326171875,2.1998291015625,-1.3407684564590454,0.27051377296447754,1.611282229423523,0.17146602272987366,0.02800707519054413,0.015181871131062508,0.21357829868793488,0.19074292480945587,0.1063968688249588,0.9768296480178833,0.0001018495750031434,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,12.601486206054688,1.3912811279296875,-1.2601486444473267,0.17614471912384033,1.436293363571167,0.294229656457901,0.041568394750356674,0.0001579326344653964,0.436987042427063,0.22553065419197083,0.11909887939691544,0.9660449028015137,8.487656486977357e-06,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,12.694198608398438,1.42462158203125,-1.26941978931427,1.2063101530075073,2.4757299423217773,0.1130015105009079,0.0067806607112288475,0.024281080812215805,0.5016990900039673,0.2373231053352356,0.06047259643673897,0.9820102453231812,1.543185135233216e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,11.1278076171875,3.5629119873046875,-1.1127808094024658,0.974102258682251,2.086883068084717,0.1877608299255371,0.024764150381088257,0.011094196699559689,0.34960806369781494,0.1692216992378235,0.08668467402458191,0.9765980243682861,8.774141520007106e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,10.673477172851562,0.325286865234375,-1.067347764968872,0.9915652275085449,2.058912992477417,0.0818331390619278,0.0067806607112288475,0.0070868730545043945,0.1417936384677887,0.20430424809455872,0.04061450436711311,0.9862700700759888,9.648231753089931e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,13.513687133789062,3.5862274169921875,-1.3513686656951904,-0.5170180201530457,0.8343506455421448,0.3397454619407654,0.03655660152435303,0.06211872026324272,0.2626870572566986,0.1762971580028534,0.15437215566635132,1.0937734842300415,0.04756822809576988,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,11.301025390625,0.4613494873046875,-1.1301026344299316,0.800553560256958,1.9306561946868896,0.10167330503463745,0.007665094453841448,0.006872145459055901,0.16393202543258667,0.15271225571632385,0.027901919558644295,0.9894917011260986,4.982293262401072e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
10,13.370880126953125,2.3531341552734375,-1.3370881080627441,0.5038332939147949,1.840921401977539,0.15657848119735718,0.02682783082127571,-0.002215128857642412,0.2258259803056717,0.09817216545343399,0.09815554320812225,0.9762963652610779,4.4285799958743155e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
10,10.88653564453125,1.2523040771484375,-1.088653564453125,0.8063205480575562,1.8949741125106812,0.06890355795621872,0.015035377815365791,0.016828380525112152,0.12589065730571747,0.14652122557163239,0.06675072014331818,0.9854414463043213,0.00011275275755906478,0,8.366533864541833e-07,3360,4.194756554307116,210
10,15.16943359375,5.81573486328125,-1.5169434547424316,-0.032653093338012695,1.484290361404419,0.47526657581329346,0.037146225571632385,0.199006587266922,0.6097623109817505,0.13826650381088257,0.12035153806209564,1.0404901504516602,0.005448578391224146,0,6.374501992031873e-07,3520,4.394506866416979,220
10,10.705902099609375,0.15826416015625,-1.0705902576446533,1.0093481540679932,2.0799384117126465,0.04608285427093506,0.00589622650295496,0.004950592294335365,0.1590261161327362,0.2231721729040146,0.012164205312728882,0.9973093271255493,5.776674356638978e-07,0,4.382470119521913e-07,3680,4.594257178526841,230
10,13.37396240234375,3.2399749755859375,-1.3373963832855225,-0.531806230545044,0.8055901527404785,0.3209945559501648,0.016804244369268417,0.033621881157159805,0.3435860574245453,0.20489387214183807,0.09987424314022064,0.9794948101043701,5.116290049045347e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
10,11.456741333007812,2.068695068359375,-1.1456741094589233,0.8237849473953247,1.969459056854248,0.1192212700843811,0.018573112785816193,0.03387227654457092,0.1857520043849945,0.16303065419197083,0.0799335241317749,0.9844673871994019,0.00011581869330257177,0,3.984063745019921e-08,4000,4.9937578027465666,250
