eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,7.4500885009765625,79.62326049804688,-0.7450088858604431,4.489403247833252,5.23441219329834,6.589163303375244,0.3879716992378235,0.3152734041213989,3.2285642623901367,0.28183960914611816,2.5798654556274414,0.8460632562637329,0.006100628059357405,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,15.477188110351562,70.21481323242188,-1.5477187633514404,6.84633731842041,8.39405632019043,5.206987380981445,0.3988797068595886,0.24430134892463684,3.317373275756836,0.29746460914611816,2.5925111770629883,0.9760201573371887,0.03065185807645321,0,4.621513944223108e-06,320,0.3995006242197253,20
11,19.36175537109375,30.890472412109375,-1.9361755847930908,6.810647010803223,8.746822357177734,3.9172520637512207,0.3125,0.2199501246213913,1.3221142292022705,0.3378537893295288,1.6989901065826416,0.6634700894355774,0.003827514126896858,0,4.422310756972112e-06,480,0.599250936329588,30
12,35.51237487792969,32.99578857421875,-3.5512375831604004,5.748328685760498,9.299566268920898,3.995171546936035,0.29864388704299927,0.1947297751903534,1.3742260932922363,0.3237028121948242,1.4736874103546143,0.8157323598861694,0.0021477690897881985,0,4.223107569721116e-06,640,0.7990012484394506,40
12,38.852294921875,36.43806457519531,-3.8852295875549316,4.0974040031433105,7.982633590698242,3.1064224243164062,0.26916271448135376,0.19639146327972412,0.9747216701507568,0.2827240526676178,1.2606483697891235,0.8567997813224792,0.004914548713713884,0,4.02390438247012e-06,800,0.9987515605493134,50
12,41.36309814453125,31.597808837890625,-4.136309623718262,3.410700798034668,7.54701042175293,3.0533621311187744,0.291568398475647,0.16849546134471893,1.2850109338760376,0.28125,1.329103946685791,0.8130831122398376,0.0008005548152141273,0,3.824701195219123e-06,960,1.198501872659176,60
12,35.67762756347656,19.797836303710938,-3.567762851715088,5.795526027679443,9.363288879394531,2.088261604309082,0.18720519542694092,0.12433050572872162,1.4837212562561035,0.27653300762176514,1.0038604736328125,0.7697665095329285,0.0006781187257729471,0,3.625498007968128e-06,1120,1.3982521847690388,70
12,36.59222412109375,26.514633178710938,-3.659222364425659,5.083606719970703,8.742829322814941,2.373335599899292,0.23083725571632385,0.15894979238510132,2.011976957321167,0.30748820304870605,1.0483208894729614,1.0152539014816284,0.0673750713467598,0,3.4262948207171315e-06,1280,1.5980024968789013,80
12,37.87864685058594,19.32989501953125,-3.7878646850585938,5.6767730712890625,9.464637756347656,2.5017800331115723,0.21933962404727936,0.18751898407936096,0.8808814287185669,0.2216981053352356,0.977946400642395,0.9633566737174988,0.008624804206192493,0,3.227091633466136e-06,1440,1.797752808988764,90
12,34.53620910644531,17.83148193359375,-3.4536209106445312,4.900125503540039,8.35374641418457,2.3818259239196777,0.15536557137966156,0.11653131991624832,1.8007603883743286,0.2827240824699402,0.8639475107192993,0.8965540528297424,0.00697797117754817,0,3.0278884462151397e-06,1600,1.9975031210986267,100
