eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,10.193923950195312,89.99453735351562,-1.0193923711776733,5.549534320831299,6.568926811218262,6.111971855163574,0.45400941371917725,0.41925156116485596,19.140338897705078,0.5344929099082947,2.8777966499328613,0.8742915987968445,0.016800837591290474,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,19.447769165039062,84.39569091796875,-1.944777011871338,5.420900344848633,7.365677356719971,5.49934196472168,0.3891509473323822,0.2975391745567322,6.752834796905518,0.42954009771347046,2.6547932624816895,0.9047054052352905,0.1396860033273697,0,4.621513944223108e-06,320,0.3995006242197253,20
11,24.659896850585938,47.26109313964844,-2.465989828109741,5.751567840576172,8.217557907104492,4.004731178283691,0.2909787595272064,0.22149249911308289,3.795217990875244,0.42836084961891174,1.8503788709640503,0.8451938033103943,0.0010154787451028824,0,4.422310756972112e-06,480,0.599250936329588,30
12,25.773651123046875,34.28813171386719,-2.5773651599884033,5.064676284790039,7.642041206359863,3.2703423500061035,0.2809551954269409,0.224263533949852,3.0159685611724854,0.36143869161605835,1.5217739343643188,0.7940342426300049,0.005984896328300238,0,4.223107569721116e-06,640,0.7990012484394506,40
12,33.085845947265625,30.086807250976562,-3.308584690093994,4.6579790115356445,7.966563701629639,2.853524923324585,0.23319575190544128,0.0868033766746521,2.880164384841919,0.34168630838394165,1.0353050231933594,0.8378126621246338,0.00044530382729135454,0,4.02390438247012e-06,800,0.9987515605493134,50
12,30.438034057617188,16.889144897460938,-3.0438036918640137,3.309040069580078,6.352843761444092,1.43889582157135,0.13237027823925018,0.11640385538339615,2.5802395343780518,0.37323111295700073,0.7899094820022583,0.8694866895675659,0.00022501217608805746,0,3.824701195219123e-06,960,1.198501872659176,60
12,32.79753112792969,16.275253295898438,-3.2797532081604004,4.428605079650879,7.708358287811279,1.7066069841384888,0.1589033007621765,0.10003422200679779,1.851905345916748,0.3390330374240875,0.7161536812782288,0.899992823600769,0.008699054829776287,0,3.625498007968128e-06,1120,1.3982521847690388,70
12,36.67362976074219,25.498291015625,-3.667362928390503,3.903024911880493,7.570387840270996,3.113234519958496,0.2272995263338089,0.15550896525382996,1.5332756042480469,0.3747051954269409,1.0095345973968506,0.840600311756134,0.0016087336698547006,0,3.4262948207171315e-06,1280,1.5980024968789013,80
12,38.037506103515625,22.81011962890625,-3.803750514984131,3.29428768157959,7.098038196563721,2.2926218509674072,0.20784197747707367,0.07766090333461761,2.0070977210998535,0.3222287893295288,0.8773465156555176,0.874741792678833,0.0042585404589772224,0,3.227091633466136e-06,1440,1.797752808988764,90
12,37.632476806640625,18.75390625,-3.7632477283477783,6.018738746643066,9.781986236572266,1.7721784114837646,0.15389150381088257,0.1426425576210022,1.1991251707077026,0.28213441371917725,0.79541015625,0.8961044549942017,0.002763856900855899,0,3.0278884462151397e-06,1600,1.9975031210986267,100
12,34.70745849609375,17.8292236328125,-3.4707460403442383,7.740361213684082,11.21110725402832,1.2194429636001587,0.11291273683309555,0.25375717878341675,1.0693402290344238,0.3410966992378235,0.5438145995140076,0.9795892238616943,0.002912013791501522,0,2.828685258964144e-06,1760,2.1972534332084894,110
12,38.06758117675781,11.976837158203125,-3.806758165359497,7.142443656921387,10.949201583862305,1.3564491271972656,0.07694575190544128,0.0646878331899643,1.367295742034912,0.2685731053352356,0.43316391110420227,0.9114406108856201,0.0001484525710111484,0,2.6294820717131474e-06,1920,2.397003745318352,120
12,44.88996887207031,14.6649169921875,-4.488996982574463,4.521483898162842,9.010480880737305,1.433605670928955,0.11733490973711014,0.06662829220294952,1.5188426971435547,0.29569578170776367,0.4871881604194641,0.905545711517334,0.005176142323762178,0,2.4302788844621517e-06,2080,2.596754057428215,130
12,34.902587890625,10.133453369140625,-3.4902586936950684,6.294718265533447,9.784976959228516,1.0902647972106934,0.09021226316690445,0.06888703256845474,1.1796385049819946,0.2895047068595886,0.3686993420124054,0.9488482475280762,0.00020059650705661625,0,2.2310756972111555e-06,2240,2.7965043695380776,140
12,44.68074035644531,10.425048828125,-4.468073844909668,6.117039680480957,10.585113525390625,0.971831738948822,0.07340801507234573,0.05468623340129852,1.2361174821853638,0.30925706028938293,0.3609573245048523,1.0054572820663452,0.00020360143389552832,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,58.67280578613281,8.207733154296875,-5.867280960083008,5.945255279541016,11.812536239624023,0.9011239409446716,0.08018867671489716,0.0407773032784462,1.6568067073822021,0.3850235939025879,0.37220627069473267,0.9232600331306458,9.458567365072668e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
12,44.54161071777344,8.232925415039062,-4.454160690307617,6.82133674621582,11.275497436523438,0.6938420534133911,0.05041273683309555,0.0636230856180191,1.2533068656921387,0.3284198045730591,0.31426289677619934,0.9498912692070007,0.00031113429577089846,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,59.91874694824219,8.924758911132812,-5.991874694824219,5.592426300048828,11.584300994873047,0.7971500754356384,0.033313676714897156,0.057795099914073944,3.0189571380615234,0.307193398475647,0.34124207496643066,0.9957288503646851,0.005162504035979509,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,39.7357177734375,8.187698364257812,-3.973572015762329,7.383216857910156,11.356788635253906,0.5775452256202698,0.06456367671489716,0.05944399908185005,0.9799370169639587,0.3095518946647644,0.3055722117424011,0.9472554922103882,0.0005250055692158639,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,36.04559326171875,5.7657928466796875,-3.6045591831207275,7.346311569213867,10.950870513916016,0.4919058084487915,0.03862028196454048,0.024774132296442986,1.5085313320159912,0.2753537595272064,0.2177596241235733,0.9649109840393066,8.713000715943053e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,51.55436706542969,7.8975067138671875,-5.1554365158081055,7.222689628601074,12.37812614440918,0.8236612677574158,0.02682783082127571,0.0584086999297142,1.8086657524108887,0.2670990824699402,0.25582754611968994,1.0706171989440918,0.004990254994481802,0,8.366533864541833e-07,3360,4.194756554307116,210
11,32.69874572753906,7.3253326416015625,-3.2698745727539062,6.480066299438477,9.749940872192383,0.8605605363845825,0.049233488738536835,0.09883488714694977,1.657702088356018,0.3001179099082947,0.31144967675209045,0.9307570457458496,0.001414426718838513,0,6.374501992031873e-07,3520,4.394506866416979,220
11,32.4544677734375,10.22882080078125,-3.2454466819763184,7.222827434539795,10.468274116516113,0.6697604656219482,0.06161556765437126,0.07715554535388947,1.4284639358520508,0.2532429099082947,0.33237823843955994,0.9795395731925964,0.005740536376833916,0,4.382470119521913e-07,3680,4.594257178526841,230
11,38.8018798828125,5.9462738037109375,-3.880188226699829,5.717678070068359,9.59786605834961,0.8284753561019897,0.07576651126146317,0.03761216998100281,2.3805320262908936,0.2912735939025879,0.3448583483695984,0.8892092108726501,2.5878538508550264e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
11,33.220489501953125,7.39959716796875,-3.322049140930176,7.777331352233887,11.099380493164062,0.9055824279785156,0.0539504736661911,0.08925452083349228,0.7456012964248657,0.28066036105155945,0.27475640177726746,0.9395246505737305,7.545179687440395e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
