loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.3042,3040.24365234375,4.955223880597016e-06,-0.7345892786979675,-0.5081274509429932,0.6000000238418579,-0.22646184265613556,-201.90499877929688,-187.89114379882812,1975.872314453125,1976.322021484375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.9729725122451782,0.7506,305.104,38.638,-0.39635083079338074,-0.6422848105430603,0.5551724433898926,0.24593394994735718,-219.07843017578125,-180.55667114257812,1975.633056640625,1976.231201171875,,,,,
0.8285,5179.224609375,4.905472636815921e-06,0.02158934250473976,-0.3476923108100891,0.5,0.3692816197872162,-206.55697631835938,-193.1595916748047,1974.714111328125,1975.841064453125,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7826725840568542,0.7274,314.825,39.869,0.0818653404712677,-0.6827045679092407,0.6698275804519653,0.7645699977874756,-214.29624938964844,-180.96090698242188,1975.0755615234375,1975.7484130859375,,,,,
0.5178,5384.66357421875,4.8557213930348265e-06,-0.15595458447933197,-1.0626617670059204,0.6499999761581421,0.9067071676254272,-187.883544921875,-172.83493041992188,1975.341064453125,1975.369140625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.7942062616348267,0.7203,317.916,40.26,0.11748482286930084,-0.7917873859405518,0.6051723957061768,0.9092722535133362,-213.94007873535156,-182.05174255371094,1974.7255859375,1975.4168701171875,,,,,
1.2298,5095.24072265625,4.805970149253732e-06,-0.8075128793716431,-0.7419256567955017,0.5,-0.06558716297149658,-197.14669799804688,-185.22024536132812,1974.537841796875,1975.276611328125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.8103486895561218,0.7169,319.413,40.45,0.0735064223408699,-0.7324607968330383,0.634482741355896,0.8059672713279724,-214.37985229492188,-181.45846557617188,1974.5057373046875,1975.23779296875,,,,,
0.922,3512.66650390625,4.756218905472637e-06,-0.22574524581432343,-0.4410669207572937,0.44999998807907104,0.21532170474529266,-197.41256713867188,-211.40029907226562,1975.001953125,1975.2493896484375,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.721900999546051,0.6824,335.587,42.498,0.10908549278974533,-0.866544783115387,0.6672413945198059,0.9756302833557129,-214.02406311035156,-182.79928588867188,1974.56640625,1975.33642578125,,,,,
1.0054,4287.1787109375,4.706467661691543e-06,-0.47743287682533264,-0.8290058374404907,0.550000011920929,0.3515729010105133,-193.51084899902344,-174.17745971679688,1973.973388671875,1975.272705078125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.7466831803321838,0.7093,322.865,40.887,0.06829546391963959,-0.906556248664856,0.6758620738983154,0.974851667881012,-214.43194580078125,-183.19940185546875,1974.4520263671875,1975.2498779296875,,,,,
0.6604,1583.5076904296875,4.656716417910448e-06,-0.32961854338645935,-1.1005170345306396,0.6499999761581421,0.7708984613418579,-177.7823028564453,-199.99612426757812,1974.6673583984375,1974.5211181640625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.7106174826622009,0.7343,311.858,39.493,0.012149494141340256,-1.0868247747421265,0.684482753276825,1.098974347114563,-214.99339294433594,-185.00209045410156,1974.0179443359375,1974.834228515625,,,,,
