loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5455,3703.015869140625,4.955223880597016e-06,-0.10939516127109528,-0.9781316518783569,0.75,0.8687365651130676,-197.84188842773438,-169.534912109375,1975.9990234375,1976.7630615234375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,1.0864938497543335,0.7297,313.81,39.74,-0.7236059904098511,-0.8476238250732422,0.5706896185874939,0.12401790916919708,-222.35096740722656,-182.6100616455078,1975.744873046875,1976.2987060546875,,,,,
1.0411,2677.359375,4.905472636815921e-06,-0.36454591155052185,-0.43797120451927185,0.5,0.07342529296875,-185.33224487304688,-195.0157928466797,1975.521728515625,1975.4827880859375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.0133544206619263,0.6535,350.426,44.377,-0.45504313707351685,-0.8027734160423279,0.5948275923728943,0.3477303683757782,-219.6653289794922,-182.16159057617188,1975.3909912109375,1975.976806640625,,,,,
0.9171,8305.6884765625,4.8557213930348265e-06,-0.37008118629455566,-0.8306635022163391,0.6000000238418579,0.46058225631713867,-221.69277954101562,-187.81190490722656,1975.736083984375,1975.6519775390625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.8986154198646545,0.7734,296.091,37.496,-0.2621842324733734,-0.8453736901283264,0.5991379022598267,0.5831894874572754,-217.73675537109375,-182.5875701904297,1975.037353515625,1975.6585693359375,,,,,
1.0724,3486.13720703125,4.805970149253732e-06,-0.21355774998664856,-0.23163147270679474,0.44999998807907104,0.018073713406920433,-178.80218505859375,-181.080322265625,1975.8570556640625,1975.8323974609375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.8174201250076294,0.7681,298.139,37.756,-0.11809955537319183,-0.7939341068267822,0.6474137902259827,0.675834596157074,-216.29591369628906,-182.0731964111328,1974.7281494140625,1975.3267822265625,,,,,
1.1399,7759.6259765625,4.756218905472637e-06,-0.7485448718070984,-0.6511883735656738,0.5,-0.09735655784606934,-209.02627563476562,-181.1477813720703,1973.8802490234375,1974.8463134765625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.7851632833480835,0.7162,319.74,40.491,0.03509584441781044,-0.9166823625564575,0.6181034445762634,0.9517782330513,-214.7639617919922,-183.3006591796875,1974.26904296875,1974.9893798828125,,,,,
1.0462,4670.2412109375,4.706467661691543e-06,-0.6314178705215454,-0.49385499954223633,0.44999998807907104,-0.13756287097930908,-194.35882568359375,-174.8615264892578,1974.3834228515625,1974.725830078125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.7573340535163879,0.7573,302.375,38.292,-0.0036635317374020815,-1.0482189655303955,0.6741378903388977,1.044555425643921,-215.15155029296875,-184.6160430908203,1974.0703125,1974.8385009765625,,,,,
0.6698,2055.792236328125,4.656716417910448e-06,0.2759753465652466,-0.893841564655304,0.75,1.1698168516159058,-202.87014770507812,-174.0375213623047,1973.530517578125,1974.2935791015625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.7605673670768738,0.658,348.007,44.071,0.1011480987071991,-1.122809648513794,0.6698275804519653,1.2239577770233154,-214.10340881347656,-185.36195373535156,1973.6396484375,1974.4635009765625,,,,,
0.969,7165.57470703125,4.606965174129354e-06,-0.4433972239494324,-1.212963342666626,0.699999988079071,0.769565999507904,-233.9585418701172,-200.1976776123047,1973.5667724609375,1973.2681884765625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.7914506196975708,0.7604,301.169,38.139,-0.09907720983028412,-1.183822512626648,0.6198276281356812,1.0847452878952026,-216.10568237304688,-185.97206115722656,1973.26611328125,1974.12939453125,,,,,
1.3768,15651.21484375,4.557213930348259e-06,-1.1884626150131226,-1.1431145668029785,0.5,-0.0453479178249836,-224.2657470703125,-188.1475830078125,1972.8203125,1973.7239990234375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.6871404647827148,0.6437,355.771,45.054,0.07625409960746765,-1.3593803644180298,0.6827585697174072,1.4356344938278198,-214.35235595703125,-187.72764587402344,1973.0181884765625,1973.918212890625,,,,,
0.8246,6888.98486328125,4.507462686567165e-06,-0.5338293313980103,-1.242700219154358,0.6000000238418579,0.7088707685470581,-194.99609375,-174.68429565429688,1972.7933349609375,1974.1077880859375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.6725813150405884,0.7934,288.634,36.552,0.03203723579645157,-1.4325717687606812,0.7060344815254211,1.4646090269088745,-214.79454040527344,-188.45956420898438,1972.5758056640625,1973.514404296875,,,,,
0.8449,1668.9041748046875,4.45771144278607e-06,-0.15550780296325684,-0.7851257920265198,0.6000000238418579,0.6296179890632629,-158.93472290039062,-149.9720001220703,1971.7847900390625,1972.9302978515625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.6801893711090088,0.7794,293.815,37.208,0.07463770359754562,-1.5504032373428345,0.6560344696044922,1.625040888786316,-214.3685302734375,-189.63787841796875,1972.10107421875,1973.11376953125,,,,,
1.0383,6976.15478515625,4.407960199004976e-06,-0.261221319437027,-1.4063751697540283,0.6499999761581421,1.1451537609100342,-172.82130432128906,-180.40878295898438,1973.2816162109375,1972.944091796875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.6544894576072693,0.714,320.746,40.618,0.010748320259153843,-1.6046067476272583,0.7344827055931091,1.615355134010315,-215.0074462890625,-190.17991638183594,1972.0152587890625,1973.0531005859375,,,,,
