loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1492,3711.138671875,4.955223880597016e-06,-0.6050629019737244,-0.4430926740169525,0.550000011920929,-0.16197019815444946,-197.00726318359375,-187.34335327148438,1976.08984375,1976.257080078125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.8489816784858704,0.6583,347.852,44.051,-0.15239731967449188,-0.5691477060317993,0.5724138021469116,0.41675040125846863,-216.63888549804688,-179.82533264160156,1975.4931640625,1976.10205078125,,,,,
1.1543,6680.267578125,4.905472636815921e-06,-0.6727203726768494,-0.34521421790122986,0.550000011920929,-0.3275061249732971,-191.99478149414062,-212.22216796875,1975.4906005859375,1975.8363037109375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.0982794761657715,0.6385,358.678,45.422,-0.6361099481582642,-0.8026625514030457,0.5448275804519653,0.16655269265174866,-221.47596740722656,-182.16046142578125,1975.1871337890625,1975.801025390625,,,,,
0.7878,1261.457763671875,4.8557213930348265e-06,-0.17763182520866394,-0.9826886057853699,0.699999988079071,0.8050567507743835,-224.11239624023438,-203.509521484375,1974.908447265625,1975.739990234375,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.0344918966293335,0.6496,352.53,44.644,-0.4567447900772095,-0.7658374905586243,0.5879310369491577,0.30909278988838196,-219.68235778808594,-181.79222106933594,1975.0164794921875,1975.6187744140625,,,,,
1.3286,4278.0166015625,4.805970149253732e-06,-0.7201910614967346,-0.7275561690330505,0.5,0.007365083787590265,-232.78567504882812,-175.7757568359375,1974.9261474609375,1975.732177734375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.7552301287651062,0.6481,353.355,44.748,0.07641501724720001,-0.9395419955253601,0.6827585697174072,1.0159568786621094,-214.3507537841797,-183.52926635742188,1974.7281494140625,1975.4027099609375,,,,,
1.0586,2119.88134765625,4.756218905472637e-06,-0.4954144358634949,-0.8810766339302063,0.699999988079071,0.3856622278690338,-196.03106689453125,-170.7078399658203,1973.9183349609375,1974.9146728515625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.7475175261497498,0.6578,348.106,44.083,0.06926146894693375,-1.0045844316482544,0.6672413945198059,1.0738461017608643,-214.42230224609375,-184.1796875,1974.370361328125,1975.068603515625,,,,,
1.073,4014.544921875,4.706467661691543e-06,-0.338494211435318,-0.1777227520942688,0.5,-0.16077150404453278,-198.66702270507812,-194.77053833007812,1973.873046875,1974.2904052734375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6403763294219971,0.6549,349.646,44.278,0.16815844178199768,-1.0766133069992065,0.6827585697174072,1.2447717189788818,-213.43331909179688,-184.89996337890625,1974.1353759765625,1974.8883056640625,,,,,
1.2344,2509.8408203125,4.656716417910448e-06,-0.42812007665634155,-0.17568786442279816,0.550000011920929,-0.252432256937027,-185.20750427246094,-165.3794708251953,1974.181640625,1974.536376953125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.597996711730957,0.6512,351.664,44.534,0.22849690914154053,-1.2734180688858032,0.7189655303955078,1.5019147396087646,-212.82992553710938,-186.86802673339844,1973.9599609375,1974.7451171875,,,,,
1.1697,2233.693359375,4.606965174129354e-06,0.22142212092876434,-0.3023449778556824,0.550000011920929,0.5237671136856079,-205.96337890625,-170.70199584960938,1974.1666259765625,1975.0120849609375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6165865063667297,0.741,309.028,39.135,0.1976388394832611,-1.280394196510315,0.7172413468360901,1.4780329465866089,-213.13851928710938,-186.9377899169922,1973.76123046875,1974.5711669921875,,,,,
0.6213,4748.46484375,4.557213930348259e-06,-0.04459475353360176,-1.028551697731018,0.699999988079071,0.9839569330215454,-201.376953125,-198.6613006591797,1973.907958984375,1974.6373291015625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.5946233868598938,0.7514,304.772,38.596,0.20327351987361908,-1.302398443222046,0.7344827055931091,1.5056719779968262,-213.08216857910156,-187.15782165527344,1973.359130859375,1974.23583984375,,,,,
0.9106,7099.02001953125,4.507462686567165e-06,-0.35004207491874695,-0.887890636920929,0.6499999761581421,0.5378485321998596,-186.20053100585938,-175.1144561767578,1973.3095703125,1974.5208740234375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5527514219284058,0.6497,352.479,44.637,0.36205431818962097,-1.2588783502578735,0.699999988079071,1.6209324598312378,-211.49435424804688,-186.72262573242188,1973.114013671875,1974.0174560546875,,,,,
1.2935,8359.2080078125,4.45771144278607e-06,-0.9010540246963501,-1.1066944599151611,0.6000000238418579,0.20564024150371552,-196.0502471923828,-188.0259552001953,1972.440185546875,1973.7396240234375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.6610720157623291,0.7379,310.354,39.302,0.17571717500686646,-1.305493950843811,0.7043102979660034,1.4812110662460327,-213.3577423095703,-187.18878173828125,1972.8917236328125,1973.8084716796875,,,,,
