loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1284,4255.90576171875,4.955223880597016e-06,-0.2375347912311554,-0.10646909475326538,0.5,-0.13106565177440643,-175.7415771484375,-163.0054168701172,1975.6217041015625,1976.3980712890625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
1.734,7573.43310546875,4.905472636815921e-06,-1.0136339664459229,-0.018148815259337425,0.30000001192092896,-0.9954851865768433,-212.86026000976562,-174.06753540039062,1974.4974365234375,1975.719970703125,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8341613411903381,1.7216,133.014,16.845,-0.1448991894721985,-0.7042668461799622,0.6241379380226135,0.5593675971031189,-216.5639190673828,-181.17649841308594,1975.12646484375,1975.736572265625,,,,,
1.1558,6199.822265625,4.8557213930348265e-06,-0.5665008425712585,-0.42976075410842896,0.44999998807907104,-0.13674013316631317,-210.88882446289062,-192.09841918945312,1974.005615234375,1975.176513671875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.8305,8446.689453125,4.805970149253732e-06,-0.11188662052154541,-0.9399183392524719,0.6000000238418579,0.8280316591262817,-198.62930297851562,-184.38540649414062,1974.546142578125,1975.161376953125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.7153955698013306,1.828,125.273,15.864,-0.07287538796663284,-1.1085880994796753,0.6672413945198059,1.0357128381729126,-215.84365844726562,-185.21974182128906,1974.43017578125,1975.1551513671875,,,,,
1.0466,7696.328125,4.756218905472637e-06,-0.5230542421340942,-0.7191217541694641,0.550000011920929,0.19606752693653107,-201.9865264892578,-176.9322967529297,1974.9459228515625,1975.4166259765625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.5951,1912.73095703125,4.706467661691543e-06,0.11288263648748398,-1.3062689304351807,0.75,1.4191515445709229,-228.1899871826172,-168.5308380126953,1974.483154296875,1975.462646484375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.8114120364189148,2.1804,105.028,13.3,-0.2287556231021881,-1.101019263267517,0.6413792967796326,0.8722637295722961,-217.40248107910156,-185.14404296875,1974.0118408203125,1974.770263671875,,,,,
0.5408,3326.978271484375,4.656716417910448e-06,0.3864172399044037,-1.019642949104309,0.6000000238418579,1.4060602188110352,-203.95974731445312,-198.67494201660156,1973.9888916015625,1974.5999755859375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.9264,9069.130859375,4.606965174129354e-06,0.3570477366447449,-0.14242246747016907,0.6499999761581421,0.4994703233242035,-198.5635223388672,-197.4845733642578,1972.908447265625,1974.2275390625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6913542747497559,1.6707,137.07,17.358,0.16023372113704681,-1.2966867685317993,0.7387930750846863,1.4569206237792969,-213.5125732421875,-187.1007080078125,1973.1292724609375,1973.968017578125,,,,,
0.5829,5055.7646484375,4.557213930348259e-06,0.11859321594238281,-1.4962817430496216,0.75,1.6148748397827148,-207.0697784423828,-172.28659057617188,1973.7337646484375,1974.7135009765625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
1.0836,2686.725341796875,4.507462686567165e-06,-0.7507122755050659,-1.1229321956634521,0.6000000238418579,0.3722198009490967,-197.73501586914062,-204.9477081298828,1973.2220458984375,1972.563720703125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.574816882610321,1.663,137.703,17.438,0.20584578812122345,-1.4876924753189087,0.7034482359886169,1.6935383081436157,-213.05645751953125,-189.01077270507812,1972.9208984375,1973.8468017578125,,,,,
1.0576,11166.7431640625,4.45771144278607e-06,-0.029459219425916672,-0.7412750124931335,0.44999998807907104,0.7118158340454102,-178.5334930419922,-172.72283935546875,1973.5517578125,1973.7652587890625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.9195,7123.99267578125,4.407960199004976e-06,0.5342840552330017,-0.9229711294174194,0.6000000238418579,1.4572551250457764,-204.5127410888672,-185.71658325195312,1972.787353515625,1973.2867431640625,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.5342622995376587,1.6658,137.475,17.41,0.16612307727336884,-1.6930888891220093,0.7844827771186829,1.859212040901184,-213.45367431640625,-191.06472778320312,1972.7176513671875,1973.716064453125,,,,,
