loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5335,2173.0595703125,4.955223880597016e-06,0.24351012706756592,-1.0506117343902588,0.75,1.2941217422485352,-170.6574249267578,-172.72055053710938,1975.5804443359375,1976.235595703125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.8407478928565979,0.7468,306.635,38.831,-0.20779620110988617,-0.8085534572601318,0.5913792848587036,0.6007571816444397,-217.19288635253906,-182.21939086914062,1975.2489013671875,1975.8441162109375,,,,,
0.8459,6498.9384765625,4.905472636815921e-06,-0.4673132002353668,-0.46126896142959595,0.550000011920929,-0.006044292356818914,-214.48080444335938,-171.4149627685547,1973.6070556640625,1975.7554931640625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7406095266342163,0.7317,312.954,39.632,-0.11792700737714767,-0.9097427129745483,0.6310344338417053,0.7918158173561096,-216.29417419433594,-183.23126220703125,1974.5430908203125,1975.2598876953125,,,,,
0.4857,3120.1708984375,4.8557213930348265e-06,0.3082091808319092,-1.038498044013977,0.800000011920929,1.3467072248458862,-214.02206420898438,-186.30545043945312,1972.82421875,1975.004638671875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.6813886165618896,0.724,316.278,40.053,0.05150158330798149,-1.0664211511611938,0.699999988079071,1.1179226636886597,-214.5998992919922,-184.7980499267578,1974.06982421875,1974.85400390625,,,,,
0.7669,11178.9013671875,4.805970149253732e-06,-0.2927777171134949,-1.2209441661834717,0.699999988079071,0.9281665086746216,-206.6925506591797,-180.9413299560547,1974.1314697265625,1974.9232177734375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6534340381622314,0.7252,315.778,39.989,0.1019795835018158,-1.192698359489441,0.6931034326553345,1.294677972793579,-214.09510803222656,-186.06082153320312,1973.599365234375,1974.4764404296875,,,,,
0.3829,2218.05908203125,4.756218905472637e-06,0.8489605784416199,-0.9174677133560181,0.75,1.7664283514022827,-192.52935791015625,-174.6527862548828,1973.748779296875,1975.028076171875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.6438847780227661,0.7393,309.76,39.227,0.23620113730430603,-1.3194541931152344,0.7086206674575806,1.5556553602218628,-212.75289916992188,-187.32838439941406,1973.1046142578125,1974.057373046875,,,,,
0.7067,2130.659912109375,4.706467661691543e-06,-0.05448061227798462,-1.5548566579818726,0.550000011920929,1.5003761053085327,-230.98825073242188,-169.89208984375,1973.1595458984375,1974.3853759765625,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6514930129051208,0.676,338.776,42.902,0.13542509078979492,-1.3738250732421875,0.7146551609039307,1.509250283241272,-213.76065063476562,-187.87208557128906,1972.583251953125,1973.5867919921875,,,,,
0.4925,1042.0457763671875,4.656716417910448e-06,0.7356939911842346,-1.2994757890701294,0.75,2.035169839859009,-208.74862670898438,-193.19161987304688,1972.62109375,1973.4329833984375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.6304159760475159,0.7297,313.844,39.744,0.1433456987142563,-1.491005301475525,0.7129310369491577,1.6343510150909424,-213.68145751953125,-189.0438995361328,1972.0643310546875,1973.1658935546875,,,,,
0.5267,9278.4111328125,4.606965174129354e-06,0.3444634974002838,-1.6852972507476807,0.800000011920929,2.0297608375549316,-214.66781616210938,-196.93484497070312,1971.2193603515625,1973.293701171875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5778804421424866,0.7358,311.229,39.413,0.11125176399946213,-1.733154058456421,0.7663792967796326,1.8444054126739502,-214.0023956298828,-191.4653778076172,1971.603759765625,1972.8067626953125,,,,,
0.5587,14865.7451171875,4.557213930348259e-06,0.1799151450395584,-1.5856988430023193,0.699999988079071,1.7656139135360718,-210.2323760986328,-169.40493774414062,1972.480712890625,1973.052490234375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.4800463020801544,0.7154,320.099,40.537,0.2388245165348053,-1.8982155323028564,0.7775861620903015,2.13703989982605,-212.72666931152344,-193.11599731445312,1971.1444091796875,1972.398193359375,,,,,
0.6961,2993.07373046875,4.507462686567165e-06,-0.1357433795928955,-1.234644889831543,0.6499999761581421,1.098901391029358,-202.59896850585938,-195.0511932373047,1970.477294921875,1972.0396728515625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.4459725022315979,0.7234,316.56,40.088,0.18058161437511444,-2.093768835067749,0.8103448152542114,2.27435040473938,-213.30909729003906,-195.07151794433594,1970.8814697265625,1972.15185546875,,,,,
0.348,3324.702880859375,4.45771144278607e-06,0.5246900320053101,-2.084146022796631,0.75,2.6088359355926514,-196.1327362060547,-163.01083374023438,1971.599853515625,1971.813720703125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.5177024602890015,0.7324,312.658,39.594,0.2025599628686905,-1.9888890981674194,0.809482753276825,2.19144868850708,-213.0893096923828,-194.02273559570312,1970.7071533203125,1971.971923828125,,,,,
0.5636,7350.94140625,4.407960199004976e-06,0.5008178949356079,-2.0266642570495605,0.800000011920929,2.527482509613037,-212.39517211914062,-189.2057647705078,1970.482177734375,1971.514892578125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4835120439529419,0.7313,313.125,39.653,0.20775890350341797,-2.2399494647979736,0.7706896662712097,2.4477083683013916,-213.03732299804688,-196.53334045410156,1970.3846435546875,1971.673095703125,,,,,
0.3194,1771.3345947265625,4.358208955223881e-06,-0.46289730072021484,-2.7874081134796143,0.800000011920929,2.3245105743408203,-200.61117553710938,-192.13406372070312,1970.5316162109375,1971.900146484375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.4499095380306244,0.7279,314.601,39.84,0.00943143479526043,-2.393625259399414,0.7750000357627869,2.4030566215515137,-215.02059936523438,-198.07008361816406,1969.8304443359375,1971.19287109375,,,,,
0.476,1444.207275390625,4.308457711442786e-06,-0.2966271638870239,-2.37872576713562,0.8500000238418579,2.0820984840393066,-189.92135620117188,-191.7909393310547,1969.950927734375,1969.395751953125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.43848082423210144,0.7289,314.193,39.789,0.10325184464454651,-2.5356619358062744,0.8362069129943848,2.638913869857788,-214.0823974609375,-199.49046325683594,1969.452880859375,1970.840576171875,,,,,
0.6021,3751.115966796875,4.258706467661692e-06,-0.5556774735450745,-2.3872203826904297,0.800000011920929,1.83154296875,-226.5116424560547,-195.8968505859375,1968.7796630859375,1970.4853515625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.3984515070915222,0.7288,314.217,39.792,0.14659292995929718,-2.6085946559906006,0.8008620738983154,2.75518798828125,-213.6489715576172,-200.21978759765625,1968.885498046875,1970.3865966796875,,,,,
0.4593,3765.94287109375,4.208955223880597e-06,0.3310290575027466,-1.9999603033065796,0.8999999761581421,2.330989360809326,-177.26864624023438,-172.1210174560547,1969.0908203125,1970.359619140625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.35782843828201294,0.7258,315.502,39.954,-0.03277122974395752,-2.9082677364349365,0.8224138021469116,2.8754966259002686,-215.44261169433594,-203.2165069580078,1968.369873046875,1969.9005126953125,,,,,
0.2976,598.7275390625,4.159203980099503e-06,-0.7838684320449829,-3.0603814125061035,0.8500000238418579,2.276512861251831,-223.0269317626953,-205.75613403320312,1966.9954833984375,1968.645263671875,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.41070085763931274,0.7273,314.867,39.874,-0.06914998590946198,-3.037921667098999,0.848275899887085,2.9687719345092773,-215.80642700195312,-204.5130615234375,1968.1693115234375,1969.7430419921875,,,,,
0.369,974.0429077148438,4.109452736318408e-06,-0.7227630615234375,-4.3031721115112305,0.800000011920929,3.580409288406372,-199.4376983642578,-198.29725646972656,1967.9322509765625,1970.7232666015625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.40908992290496826,0.7313,313.123,39.653,-0.1908259242773056,-3.3138270378112793,0.815517246723175,3.1230006217956543,-217.02316284179688,-207.27212524414062,1967.8204345703125,1969.3831787109375,,,,,
0.4171,5244.4453125,4.059701492537314e-06,-0.6549810767173767,-3.395150661468506,0.8500000238418579,2.7401700019836426,-229.7431640625,-215.3163604736328,1967.7738037109375,1969.1351318359375,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.36607182025909424,0.74,309.48,39.192,-0.2913443446159363,-3.4554977416992188,0.8379310369491577,3.164153575897217,-218.02835083007812,-208.68881225585938,1967.6171875,1969.190673828125,,,,,
0.2138,287.8266906738281,4.009950248756219e-06,-0.1154528483748436,-3.6825244426727295,0.949999988079071,3.5670714378356934,-212.93820190429688,-197.90219116210938,1967.0328369140625,1968.955078125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.31251585483551025,0.7246,316.036,40.022,-0.41011136770248413,-3.6641440391540527,0.865517258644104,3.254032850265503,-219.2160186767578,-210.7752685546875,1967.189697265625,1968.8260498046875,,,,,
0.2254,2724.867919921875,3.960199004975125e-06,-0.559861421585083,-3.5010833740234375,0.949999988079071,2.9412219524383545,-197.68917846679688,-190.29782104492188,1965.921630859375,1968.383544921875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.3138139843940735,0.7323,312.718,39.602,-0.3639093041419983,-3.814253807067871,0.8568965792655945,3.4503445625305176,-218.75401306152344,-212.2763671875,1966.396728515625,1968.0506591796875,,,,,
0.2135,728.2898559570312,3.91044776119403e-06,-0.00018309950246475637,-3.3746421337127686,0.8500000238418579,3.3744595050811768,-172.4300537109375,-189.8155059814453,1966.294189453125,1967.6851806640625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.3232010304927826,0.7273,314.858,39.873,-0.47694459557533264,-3.992921829223633,0.857758641242981,3.515976905822754,-219.88438415527344,-214.06304931640625,1965.89599609375,1967.556884765625,,,,,
0.1247,1464.1929931640625,3.8606965174129355e-06,0.06405947357416153,-4.1181745529174805,1.0,4.182234287261963,-201.34552001953125,-195.5672607421875,1964.8433837890625,1967.591552734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.27958622574806213,0.6374,359.256,45.495,-0.4259133040904999,-4.123768329620361,0.9094827771186829,3.6978554725646973,-219.37403869628906,-215.3715362548828,1965.3304443359375,1966.9786376953125,,,,,
0.4817,30.439823150634766,3.810945273631841e-06,-1.3940303325653076,-4.246655464172363,0.800000011920929,2.8526251316070557,-204.89450073242188,-211.7058868408203,1965.2105712890625,1967.4560546875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.2936878204345703,0.6533,350.539,44.391,-0.581219494342804,-4.314170837402344,0.9051724076271057,3.7329514026641846,-220.92709350585938,-217.27554321289062,1965.005615234375,1966.6494140625,,,,,
0.49,57.2940673828125,3.7611940298507467e-06,-0.8055462837219238,-3.9776084423065186,0.8500000238418579,3.172062397003174,-259.3617248535156,-208.9832000732422,1964.3974609375,1966.6533203125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.30738961696624756,0.6272,365.108,46.236,-0.765402615070343,-4.458215713500977,0.8853448033332825,3.692812919616699,-222.7689208984375,-218.71600341796875,1964.5421142578125,1966.3162841796875,,,,,
0.534,8995.2451171875,3.711442786069652e-06,-1.1740435361862183,-4.791835308074951,0.800000011920929,3.6177916526794434,-231.56686401367188,-228.7180938720703,1963.404296875,1965.4130859375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.28561827540397644,0.6789,337.287,42.713,-0.6838880777359009,-4.584259986877441,0.8793103694915771,3.900371789932251,-221.95379638671875,-219.9764404296875,1964.00830078125,1965.84423828125,,,,,
0.2654,832.8195190429688,3.6616915422885575e-06,-0.17935854196548462,-4.219001293182373,0.8500000238418579,4.039643287658691,-222.74423217773438,-197.38076782226562,1963.6904296875,1966.0419921875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.27298256754875183,0.6415,357.001,45.21,-0.6236173510551453,-4.479690074920654,0.892241358757019,3.856072187423706,-221.35108947753906,-218.93072509765625,1963.955322265625,1965.7606201171875,,,,,
