loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5335,2173.0595703125,4.955223880597016e-06,0.24351012706756592,-1.0506117343902588,0.75,1.2941217422485352,-170.6574249267578,-172.72055053710938,1975.5804443359375,1976.235595703125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.8459,6498.9384765625,4.905472636815921e-06,-0.4673132002353668,-0.46126896142959595,0.550000011920929,-0.006044292356818914,-214.48080444335938,-171.4149627685547,1973.6070556640625,1975.7554931640625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7406095266342163,1.8597,123.138,15.594,-0.11792700737714767,-0.9097427129745483,0.6310344338417053,0.7918158173561096,-216.29417419433594,-183.23126220703125,1974.5430908203125,1975.2598876953125,,,,,
0.4857,3120.1708984375,4.8557213930348265e-06,0.3082091808319092,-1.038498044013977,0.800000011920929,1.3467072248458862,-214.02206420898438,-186.30545043945312,1972.82421875,1975.004638671875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.7669,11178.9013671875,4.805970149253732e-06,-0.2927777171134949,-1.2209441661834717,0.699999988079071,0.9281665086746216,-206.6925506591797,-180.9413299560547,1974.1314697265625,1974.9232177734375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6534340381622314,1.6861,135.814,17.199,0.1019795835018158,-1.192698359489441,0.6931034326553345,1.294677972793579,-214.09510803222656,-186.06082153320312,1973.599365234375,1974.4764404296875,,,,,
0.3829,2218.05908203125,4.756218905472637e-06,0.8489605784416199,-0.9174677133560181,0.75,1.7664283514022827,-192.52935791015625,-174.6527862548828,1973.748779296875,1975.028076171875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.7067,2130.659912109375,4.706467661691543e-06,-0.05448061227798462,-1.5548566579818726,0.550000011920929,1.5003761053085327,-230.98825073242188,-169.89208984375,1973.1595458984375,1974.3853759765625,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6514930129051208,1.8539,123.526,15.643,0.13542509078979492,-1.3738250732421875,0.7146551609039307,1.509250283241272,-213.76065063476562,-187.87208557128906,1972.583251953125,1973.5867919921875,,,,,
0.4925,1042.0457763671875,4.656716417910448e-06,0.7356939911842346,-1.2994757890701294,0.75,2.035169839859009,-208.74862670898438,-193.19161987304688,1972.62109375,1973.4329833984375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.5267,9278.4111328125,4.606965174129354e-06,0.3444634974002838,-1.6852972507476807,0.800000011920929,2.0297608375549316,-214.66781616210938,-196.93484497070312,1971.2193603515625,1973.293701171875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5778804421424866,1.7599,130.121,16.478,0.11125176399946213,-1.733154058456421,0.7663792967796326,1.8444054126739502,-214.0023956298828,-191.4653778076172,1971.603759765625,1972.8067626953125,,,,,
0.5587,14865.7451171875,4.557213930348259e-06,0.1799151450395584,-1.5856988430023193,0.699999988079071,1.7656139135360718,-210.2323760986328,-169.40493774414062,1972.480712890625,1973.052490234375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.6961,2993.07373046875,4.507462686567165e-06,-0.1357433795928955,-1.234644889831543,0.6499999761581421,1.098901391029358,-202.59896850585938,-195.0511932373047,1970.477294921875,1972.0396728515625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.4459725022315979,1.6342,140.133,17.746,0.18058161437511444,-2.093768835067749,0.8103448152542114,2.27435040473938,-213.30909729003906,-195.07151794433594,1970.8814697265625,1972.15185546875,,,,,
0.348,3324.702880859375,4.45771144278607e-06,0.5246900320053101,-2.084146022796631,0.75,2.6088359355926514,-196.1327362060547,-163.01083374023438,1971.599853515625,1971.813720703125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.5636,7350.94140625,4.407960199004976e-06,0.5008178949356079,-2.0266642570495605,0.800000011920929,2.527482509613037,-212.39517211914062,-189.2057647705078,1970.482177734375,1971.514892578125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4835120439529419,1.7384,131.733,16.682,0.20775890350341797,-2.2399494647979736,0.7706896662712097,2.4477083683013916,-213.03732299804688,-196.53334045410156,1970.3846435546875,1971.673095703125,,,,,
0.3194,1771.3345947265625,4.358208955223881e-06,-0.46289730072021484,-2.7874081134796143,0.800000011920929,2.3245105743408203,-200.61117553710938,-192.13406372070312,1970.5316162109375,1971.900146484375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.476,1444.207275390625,4.308457711442786e-06,-0.2966271638870239,-2.37872576713562,0.8500000238418579,2.0820984840393066,-189.92135620117188,-191.7909393310547,1969.950927734375,1969.395751953125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.43848082423210144,1.8279,125.28,15.865,0.10325184464454651,-2.5356619358062744,0.8362069129943848,2.638913869857788,-214.0823974609375,-199.49046325683594,1969.452880859375,1970.840576171875,,,,,
0.6021,3751.115966796875,4.258706467661692e-06,-0.5556774735450745,-2.3872203826904297,0.800000011920929,1.83154296875,-226.5116424560547,-195.8968505859375,1968.7796630859375,1970.4853515625,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.4593,3765.94287109375,4.208955223880597e-06,0.3310290575027466,-1.9999603033065796,0.8999999761581421,2.330989360809326,-177.26864624023438,-172.1210174560547,1969.0908203125,1970.359619140625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.35782843828201294,1.6174,141.585,17.93,-0.03277122974395752,-2.9082677364349365,0.8224138021469116,2.8754966259002686,-215.44261169433594,-203.2165069580078,1968.369873046875,1969.9005126953125,,,,,
0.2976,598.7275390625,4.159203980099503e-06,-0.7838684320449829,-3.0603814125061035,0.8500000238418579,2.276512861251831,-223.0269317626953,-205.75613403320312,1966.9954833984375,1968.645263671875,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.369,974.0429077148438,4.109452736318408e-06,-0.7227630615234375,-4.3031721115112305,0.800000011920929,3.580409288406372,-199.4376983642578,-198.29725646972656,1967.9322509765625,1970.7232666015625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.40908992290496826,1.4552,157.37,19.929,-0.1908259242773056,-3.3138270378112793,0.815517246723175,3.1230006217956543,-217.02316284179688,-207.27212524414062,1967.8204345703125,1969.3831787109375,,,,,
0.4171,5244.4453125,4.059701492537314e-06,-0.6549810767173767,-3.395150661468506,0.8500000238418579,2.7401700019836426,-229.7431640625,-215.3163604736328,1967.7738037109375,1969.1351318359375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.2138,287.8266906738281,4.009950248756219e-06,-0.1154528483748436,-3.6825244426727295,0.949999988079071,3.5670714378356934,-212.93820190429688,-197.90219116210938,1967.0328369140625,1968.955078125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.31251585483551025,1.9889,115.141,14.581,-0.41011136770248413,-3.6641440391540527,0.865517258644104,3.254032850265503,-219.2160186767578,-210.7752685546875,1967.189697265625,1968.8260498046875,,,,,
0.2254,2724.867919921875,3.960199004975125e-06,-0.559861421585083,-3.5010833740234375,0.949999988079071,2.9412219524383545,-197.68917846679688,-190.29782104492188,1965.921630859375,1968.383544921875,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.2135,728.2898559570312,3.91044776119403e-06,-0.00018309950246475637,-3.3746421337127686,0.8500000238418579,3.3744595050811768,-172.4300537109375,-189.8155059814453,1966.294189453125,1967.6851806640625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.3232010304927826,1.8823,121.659,15.407,-0.47694459557533264,-3.992921829223633,0.857758641242981,3.515976905822754,-219.88438415527344,-214.06304931640625,1965.89599609375,1967.556884765625,,,,,
0.1247,1464.1929931640625,3.8606965174129355e-06,0.06405947357416153,-4.1181745529174805,1.0,4.182234287261963,-201.34552001953125,-195.5672607421875,1964.8433837890625,1967.591552734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.4817,30.439823150634766,3.810945273631841e-06,-1.3940303325653076,-4.246655464172363,0.800000011920929,2.8526251316070557,-204.89450073242188,-211.7058868408203,1965.2105712890625,1967.4560546875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.2936878204345703,1.477,155.041,19.634,-0.581219494342804,-4.314170837402344,0.9051724076271057,3.7329514026641846,-220.92709350585938,-217.27554321289062,1965.005615234375,1966.6494140625,,,,,
0.49,57.2940673828125,3.7611940298507467e-06,-0.8055462837219238,-3.9776084423065186,0.8500000238418579,3.172062397003174,-259.3617248535156,-208.9832000732422,1964.3974609375,1966.6533203125,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.534,8995.2451171875,3.711442786069652e-06,-1.1740435361862183,-4.791835308074951,0.800000011920929,3.6177916526794434,-231.56686401367188,-228.7180938720703,1963.404296875,1965.4130859375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.28561827540397644,2.0722,110.511,13.995,-0.6838880777359009,-4.584259986877441,0.8793103694915771,3.900371789932251,-221.95379638671875,-219.9764404296875,1964.00830078125,1965.84423828125,,,,,
0.2654,832.8195190429688,3.6616915422885575e-06,-0.17935854196548462,-4.219001293182373,0.8500000238418579,4.039643287658691,-222.74423217773438,-197.38076782226562,1963.6904296875,1966.0419921875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0447,796.4240112304688,3.611940298507463e-06,0.007799053099006414,-5.692574501037598,1.0,5.700373649597168,-223.93716430664062,-230.1214141845703,1963.2701416015625,1963.740234375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.3359624743461609,1.9771,115.829,14.668,-0.6560149788856506,-4.581666946411133,0.8896551728248596,3.925651788711548,-221.67506408691406,-219.95053100585938,1963.5537109375,1965.3125,,,,,
0.1974,2257.197265625,3.5621890547263683e-06,-0.5545086860656738,-4.0769829750061035,0.949999988079071,3.522474765777588,-234.74008178710938,-202.28662109375,1962.064208984375,1965.599365234375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.1609,1136.453857421875,3.512437810945274e-06,-0.39515501260757446,-4.877444267272949,0.949999988079071,4.482288837432861,-204.48757934570312,-217.22561645507812,1964.890869140625,1965.6148681640625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.30976220965385437,1.8602,123.108,15.59,-0.9041962027549744,-5.164496898651123,0.8879310488700867,4.260301113128662,-224.15689086914062,-225.77880859375,1963.2313232421875,1965.014404296875,,,,,
0.1301,319.3003234863281,3.4626865671641795e-06,-0.1183202713727951,-4.7603583335876465,0.949999988079071,4.642038345336914,-213.1085662841797,-212.68777465820312,1961.5611572265625,1963.154541015625,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.0698,1719.2247314453125,3.412935323383085e-06,-1.6452350616455078,-6.336699962615967,1.0,4.691464424133301,-217.32742309570312,-229.7470245361328,1961.9400634765625,1964.4447021484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.3250195384025574,1.7974,127.407,16.134,-1.3588709831237793,-5.558730125427246,0.8681034445762634,4.199859142303467,-228.70361328125,-229.72113037109375,1962.402587890625,1964.3179931640625,,,,,
0.167,12638.1103515625,3.3631840796019903e-06,-1.7402808666229248,-6.17099142074585,0.949999988079071,4.430711269378662,-245.16018676757812,-242.8721160888672,1961.7115478515625,1963.656494140625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.1195,2156.549560546875,3.3134328358208957e-06,-0.6163116097450256,-4.771523475646973,0.949999988079071,4.155211925506592,-205.61904907226562,-215.3526611328125,1961.5328369140625,1964.2275390625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.2858133912086487,1.8516,123.676,15.662,-1.2593573331832886,-5.858844757080078,0.876724123954773,4.599486351013184,-227.70849609375,-232.72227478027344,1961.4835205078125,1963.4788818359375,,,,,
0.1001,86.65758514404297,3.263681592039801e-06,-1.7699512243270874,-5.786629676818848,1.0,4.0166778564453125,-234.5375518798828,-239.5877227783203,1961.2818603515625,1964.030517578125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.1558,73.22042083740234,3.213930348258707e-06,-1.4531242847442627,-6.1874895095825195,0.949999988079071,4.734365463256836,-206.26962280273438,-247.1125030517578,1959.798583984375,1962.809814453125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.24970248341560364,1.6645,137.578,17.422,-1.459954857826233,-6.074306964874268,0.9137930870056152,4.614352703094482,-229.71446228027344,-234.87692260742188,1961.0792236328125,1962.9901123046875,,,,,
0.0882,509.46575927734375,3.164179104477612e-06,-1.539794921875,-6.15936279296875,1.0,4.61956787109375,-244.9501495361328,-225.04183959960938,1961.2747802734375,1963.237548828125,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.0927,106.11023712158203,3.1144278606965178e-06,-1.7175970077514648,-6.686219215393066,0.949999988079071,4.968621730804443,-220.72836303710938,-245.667236328125,1960.8734130859375,1963.4974365234375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2573440968990326,1.8492,123.84,15.683,-1.583899974822998,-6.271078109741211,0.9025861620903015,4.687178611755371,-230.95391845703125,-236.84461975097656,1960.5799560546875,1962.514404296875,,,,,
0.2531,719.6976318359375,3.0646766169154228e-06,-1.2356611490249634,-6.340594291687012,0.8999999761581421,5.104933738708496,-250.6049041748047,-229.94644165039062,1960.487548828125,1962.666015625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.1705,1862.5255126953125,3.0149253731343286e-06,-1.8023059368133545,-5.920943260192871,0.949999988079071,4.118638038635254,-197.2172088623047,-222.47409057617188,1959.743896484375,1962.5,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.2214800864458084,1.9955,114.759,14.533,-1.7015700340270996,-6.706190586090088,0.9181034564971924,5.00462007522583,-232.13059997558594,-241.1957550048828,1960.3955078125,1962.305419921875,,,,,
0.128,67.45353698730469,2.9651741293532344e-06,-0.5435205698013306,-6.129189491271973,0.8999999761581421,5.585668087005615,-212.8743133544922,-221.029296875,1960.9296875,1962.947021484375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.1173,2322.867431640625,2.9154228855721394e-06,-2.8260135650634766,-7.558534145355225,0.949999988079071,4.73252010345459,-206.92919921875,-241.9628448486328,1959.2900390625,1961.472412109375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.23231373727321625,2.1979,104.191,13.194,-1.7761080265045166,-6.692246913909912,0.9224137663841248,4.916138648986816,-232.87599182128906,-241.05630493164062,1959.7032470703125,1961.7386474609375,,,,,
0.1024,5241.42431640625,2.8656716417910452e-06,-1.444443941116333,-6.136825084686279,0.8999999761581421,4.692380905151367,-227.4345245361328,-234.36557006835938,1958.6015625,1960.531005859375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.0537,2783.889892578125,2.81592039800995e-06,-1.84967839717865,-6.258471488952637,1.0,4.408792972564697,-224.35848999023438,-241.64822387695312,1958.252685546875,1961.869140625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.23328503966331482,2.0955,109.28,13.839,-1.989976167678833,-7.022718906402588,0.9025861620903015,5.032742500305176,-235.0146484375,-244.3610382080078,1958.8116455078125,1960.8944091796875,,,,,
0.2437,144.26123046875,2.766169154228856e-06,-3.4879143238067627,-8.13583755493164,0.949999988079071,4.647922992706299,-203.94187927246094,-251.792724609375,1957.013671875,1959.5120849609375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.5979,3589.33203125,2.716417910447761e-06,-3.361191987991333,-6.933499336242676,0.8500000238418579,3.572307586669922,-237.37136840820312,-247.6613311767578,1957.9739990234375,1959.7164306640625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.23037199676036835,1.7679,129.532,16.404,-2.169029712677002,-7.313920497894287,0.9267241358757019,5.144891262054443,-236.80520629882812,-247.2730712890625,1957.609619140625,1959.826904296875,,,,,
0.0574,959.1382446289062,2.666666666666667e-06,-2.22944712638855,-7.299132347106934,1.0,5.069685935974121,-187.72244262695312,-225.86795043945312,1956.864501953125,1959.0205078125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.189,2279.3515625,2.6169154228855727e-06,-2.2840559482574463,-6.550895690917969,0.8999999761581421,4.26684045791626,-234.72476196289062,-254.29989624023438,1955.5836181640625,1958.1890869140625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2525366246700287,1.7278,132.541,16.785,-2.3209893703460693,-7.580531120300293,0.9267241358757019,5.2595415115356445,-238.32479858398438,-249.93914794921875,1957.14501953125,1959.238525390625,,,,,
0.2002,251.77996826171875,2.5671641791044776e-06,-1.741741418838501,-6.6852126121521,0.8999999761581421,4.943471431732178,-219.39559936523438,-232.3451690673828,1956.780517578125,1959.1416015625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.0877,367.1509704589844,2.5174129353233835e-06,-1.3930723667144775,-6.64447546005249,0.949999988079071,5.251402854919434,-245.29751586914062,-246.5052032470703,1956.900146484375,1959.9853515625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.20988892018795013,1.8859,121.427,15.377,-2.2103779315948486,-7.698058605194092,0.9353448152542114,5.487680435180664,-237.21868896484375,-251.11444091796875,1956.4805908203125,1958.75732421875,,,,,
0.0123,44.564144134521484,2.467661691542289e-06,-1.304826021194458,-8.279001235961914,1.0,6.974175930023193,-228.3743896484375,-249.942138671875,1954.9017333984375,1957.6695556640625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.1083,9667.7412109375,2.4179104477611943e-06,-2.638591766357422,-8.97204303741455,0.949999988079071,6.333451271057129,-227.2351837158203,-252.10693359375,1956.2509765625,1958.598876953125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.18929484486579895,1.7503,130.837,16.569,-2.2525124549865723,-7.961318492889404,0.9267241358757019,5.70880651473999,-237.6400146484375,-253.7470245361328,1955.7554931640625,1958.0325927734375,,,,,
0.0069,362.2532043457031,2.3681592039800997e-06,-0.8487133979797363,-7.210557460784912,1.0,6.361844062805176,-198.01406860351562,-226.0753936767578,1955.4420166015625,1959.416748046875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.05,3220.16796875,2.318407960199005e-06,-2.9121038913726807,-8.937027931213379,1.0,6.024924278259277,-210.27896118164062,-254.7937774658203,1955.025634765625,1957.574951171875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.2414551079273224,1.8589,123.192,15.601,-2.349425792694092,-8.157726287841797,0.9137930870056152,5.808299541473389,-238.6091766357422,-255.7111053466797,1955.156005859375,1957.5284423828125,,,,,
0.0343,59.59291076660156,2.268656716417911e-06,-1.1712243556976318,-8.05377197265625,1.0,6.8825483322143555,-220.6667022705078,-242.5920867919922,1955.0396728515625,1959.6611328125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.0413,40.90786361694336,2.2189054726368163e-06,-1.7840912342071533,-7.759593963623047,1.0,5.975502967834473,-217.11410522460938,-245.1220703125,1955.4176025390625,1957.5286865234375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.22326450049877167,2.0198,113.376,14.358,-2.5464470386505127,-8.235797882080078,0.9353448152542114,5.689350605010986,-240.57937622070312,-256.4917907714844,1954.34521484375,1956.747314453125,,,,,
0.0704,4277.18798828125,2.1691542288557217e-06,-1.7710704803466797,-8.1770601272583,1.0,6.405989170074463,-233.3418731689453,-248.7884521484375,1955.4632568359375,1957.5810546875,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.0297,141.76988220214844,2.119402985074627e-06,-0.8497694134712219,-7.000847816467285,1.0,6.151078224182129,-195.95657348632812,-227.43704223632812,1954.029296875,1956.242919921875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.2548118233680725,1.8526,123.607,15.653,-2.7035670280456543,-8.458346366882324,0.9396551847457886,5.754779815673828,-242.15057373046875,-258.7173156738281,1953.394775390625,1955.864990234375,,,,,
0.2877,174.9980010986328,2.0696517412935325e-06,-2.444572925567627,-8.284636497497559,0.949999988079071,5.84006404876709,-231.43930053710938,-241.54379272460938,1954.713623046875,1955.197265625,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.1653,77.98321533203125,2.019900497512438e-06,-3.719325542449951,-10.262659072875977,0.949999988079071,6.5433349609375,-225.44808959960938,-263.4185791015625,1953.3974609375,1956.049560546875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2361985296010971,1.7923,127.768,16.18,-2.861459255218506,-8.866467475891113,0.9181034564971924,6.005009174346924,-243.7294921875,-262.79852294921875,1952.286376953125,1954.92724609375,,,,,
0.0517,11.389575958251953,1.9701492537313433e-06,-2.9959490299224854,-10.553996086120605,0.949999988079071,7.558047294616699,-218.1899871826172,-274.14996337890625,1951.529541015625,1954.8310546875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0356,985.2102661132812,1.920398009950249e-06,-1.6831462383270264,-8.182364463806152,1.0,6.4992170333862305,-206.43130493164062,-224.02859497070312,1952.198486328125,1954.826904296875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2624906599521637,2.2354,102.441,12.973,-3.038558006286621,-9.115922927856445,0.9224137663841248,6.077363967895508,-245.50048828125,-265.2930603027344,1951.3299560546875,1953.84423828125,,,,,
0.0373,1193.024658203125,1.8706467661691543e-06,-2.9950716495513916,-9.564208030700684,1.0,6.569136619567871,-236.7484588623047,-271.2481689453125,1951.6732177734375,1954.787353515625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.0566,46.70384216308594,1.8208955223880597e-06,-2.807802677154541,-10.342007637023926,1.0,7.534204959869385,-229.42575073242188,-275.9148254394531,1947.9921875,1951.2574462890625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.23606528341770172,2.1787,105.106,13.31,-3.1938257217407227,-9.432157516479492,0.9482758641242981,6.2383317947387695,-247.05316162109375,-268.4554138183594,1949.9544677734375,1952.5003662109375,,,,,
0.1573,172.9806671142578,1.7711442786069651e-06,-3.5738918781280518,-11.379061698913574,0.949999988079071,7.805169582366943,-271.4969177246094,-295.05224609375,1949.152587890625,1952.3343505859375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.0235,28.774417877197266,1.721393034825871e-06,-1.3090746402740479,-8.27626895904541,1.0,6.967193603515625,-216.376220703125,-218.31640625,1949.835205078125,1953.9993896484375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.269193172454834,1.7282,132.508,16.781,-3.392606735229492,-9.546281814575195,0.9224137663841248,6.153675079345703,-249.04095458984375,-269.5966491699219,1948.827880859375,1951.3653564453125,,,,,
0.039,1998.099365234375,1.6716417910447764e-06,-2.311586380004883,-8.450284004211426,1.0,6.138697624206543,-233.47012329101562,-255.38644409179688,1946.053955078125,1949.6175537109375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
