loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5572,1720.269287109375,4.955223880597016e-06,0.33374637365341187,-0.7352411150932312,0.75,1.068987488746643,-202.09646606445312,-158.4199981689453,1975.2769775390625,1976.4808349609375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.7822925448417664,0.7759,295.126,37.374,0.19810643792152405,-0.49059146642684937,0.6655172109603882,0.6886979937553406,-213.1338348388672,-179.0397491455078,1975.21875,1975.857177734375,,,,,
1.1117,4040.98681640625,4.905472636815921e-06,0.4072180688381195,0.06691834330558777,0.4000000059604645,0.34029969573020935,-201.41757202148438,-166.1639404296875,1974.923095703125,1974.989013671875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7520358562469482,0.7506,305.109,38.638,-0.052787937223911285,-0.8694612979888916,0.6456896662712097,0.8166732788085938,-215.6427764892578,-182.82846069335938,1974.9630126953125,1975.581298828125,,,,,
0.6493,8845.951171875,4.8557213930348265e-06,0.2540387213230133,-0.5345087051391602,0.699999988079071,0.7885473966598511,-222.9322052001953,-177.36972045898438,1974.682373046875,1975.846923828125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.7874870300292969,0.7408,309.134,39.148,-0.17228221893310547,-0.9908854961395264,0.6698275804519653,0.8186031579971313,-216.83773803710938,-184.04269409179688,1974.709228515625,1975.39990234375,,,,,
0.8711,8625.2958984375,4.805970149253732e-06,-0.18024230003356934,-1.0153656005859375,0.6499999761581421,0.8351232409477234,-200.73672485351562,-166.6499786376953,1975.578125,1975.58984375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6781401634216309,0.7552,303.251,38.403,0.28631383180618286,-1.0246086120605469,0.7206896543502808,1.310922384262085,-212.25177001953125,-184.3799285888672,1974.6202392578125,1975.358154296875,,,,,
1.0126,7816.12451171875,4.756218905472637e-06,-0.5024957656860352,-0.9177356958389282,0.6000000238418579,0.4152399003505707,-209.091552734375,-181.28749084472656,1973.9046630859375,1974.7652587890625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.6347576379776001,0.6635,345.118,43.705,0.35748133063316345,-1.1138797998428345,0.7560344338417053,1.4713609218597412,-211.54010009765625,-185.2726287841797,1974.3201904296875,1975.1055908203125,,,,,
0.6077,2201.720458984375,4.706467661691543e-06,0.32937324047088623,-0.8327801823616028,0.6499999761581421,1.1621534824371338,-202.54298400878906,-160.45870971679688,1973.8076171875,1975.1357421875,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.5884535312652588,0.7402,309.373,39.178,0.5028603076934814,-1.2028908729553223,0.7275862097740173,1.7057510614395142,-210.08631896972656,-186.1627655029297,1973.9246826171875,1974.758544921875,,,,,
0.7605,428.6791076660156,4.656716417910448e-06,0.6592682003974915,-1.1635029315948486,0.6499999761581421,1.8227710723876953,-198.83518981933594,-176.9361572265625,1972.759033203125,1974.339111328125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.5184833407402039,0.7514,304.767,38.595,0.48915258049964905,-1.4578046798706055,0.7646551728248596,1.9469573497772217,-210.22337341308594,-188.71189880371094,1973.5718994140625,1974.4281005859375,,,,,
0.6302,4425.6630859375,4.606965174129354e-06,0.3641497492790222,-1.391370177268982,0.75,1.7555201053619385,-221.2279510498047,-206.6368865966797,1973.5736083984375,1974.0452880859375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5993319153785706,0.7484,305.996,38.751,0.3505663573741913,-1.549747109413147,0.7646551728248596,1.900313377380371,-211.60923767089844,-189.6313018798828,1973.36572265625,1974.291259765625,,,,,
0.7359,6474.64892578125,4.557213930348259e-06,-0.5981842279434204,-1.7675853967666626,0.75,1.1694012880325317,-218.119873046875,-194.6353759765625,1972.656494140625,1974.0609130859375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.5456454753875732,0.6502,352.196,44.601,0.3914386034011841,-1.6327626705169678,0.7474137544631958,2.0242013931274414,-211.2005157470703,-190.4614715576172,1972.9503173828125,1973.91357421875,,,,,
0.2815,5038.96875,4.507462686567165e-06,0.7516723871231079,-1.7200286388397217,0.8999999761581421,2.471701145172119,-187.34609985351562,-174.25257873535156,1972.460693359375,1974.4267578125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5313336849212646,0.7412,308.948,39.124,0.2818516790866852,-1.8953871726989746,0.7905172109603882,2.177238941192627,-212.29638671875,-193.08770751953125,1972.5589599609375,1973.541259765625,,,,,
0.3058,4219.0341796875,4.45771144278607e-06,0.4695928990840912,-1.2378778457641602,0.949999988079071,1.7074706554412842,-152.66563415527344,-154.51760864257812,1971.599853515625,1974.0074462890625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.5510527491569519,0.6538,350.285,44.359,0.013974501751363277,-2.0010101795196533,0.7887930870056152,2.014984369277954,-214.97515869140625,-194.1439208984375,1972.29736328125,1973.35107421875,,,,,
0.4581,2689.564208984375,4.407960199004976e-06,-0.008638298138976097,-2.809556245803833,0.75,2.8009181022644043,-182.5513916015625,-182.18467712402344,1972.642578125,1974.217529296875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4933674931526184,0.6687,342.456,43.368,0.016696851700544357,-2.2624380588531494,0.7818965315818787,2.279135227203369,-214.94793701171875,-196.75820922851562,1972.0836181640625,1973.1937255859375,,,,,
0.4841,2285.127197265625,4.358208955223881e-06,-0.1948803961277008,-2.350579261779785,0.75,2.1556990146636963,-198.1609649658203,-201.46749877929688,1971.912841796875,1972.849365234375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.42561158537864685,0.7254,315.701,39.98,-0.005866062827408314,-2.3964314460754395,0.8077585697174072,2.3905656337738037,-215.17355346679688,-198.09812927246094,1971.757568359375,1972.904541015625,,,,,
0.7221,2759.052001953125,4.308457711442786e-06,0.420241117477417,-1.8978564739227295,0.75,2.3180975914001465,-194.59719848632812,-175.71633911132812,1971.154052734375,1972.193603515625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.46247297525405884,0.6619,345.964,43.812,-0.1800122857093811,-2.595506429672241,0.7974137663841248,2.4154937267303467,-216.9150390625,-200.08889770507812,1971.3577880859375,1972.479736328125,,,,,
0.5641,1623.05419921875,4.258706467661692e-06,-0.045905184000730515,-2.1813607215881348,0.699999988079071,2.135455369949341,-219.81918334960938,-187.32791137695312,1970.4241943359375,1972.0960693359375,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.36987635493278503,0.7589,301.743,38.212,0.004224980715662241,-2.8140549659729004,0.8405172228813171,2.818279981613159,-215.07264709472656,-202.27439880371094,1970.706298828125,1971.9127197265625,,,,,
0.3578,4653.60009765625,4.208955223880597e-06,0.23909731209278107,-2.9567065238952637,0.800000011920929,3.1958041191101074,-214.435546875,-194.9938507080078,1969.9019775390625,1971.9222412109375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.38721635937690735,0.7581,302.064,38.253,-0.14661911129951477,-3.0493409633636475,0.8267241716384888,2.902722120285034,-216.58108520507812,-204.62725830078125,1970.1558837890625,1971.41845703125,,,,,
0.2908,1382.5736083984375,4.159203980099503e-06,-0.35917240381240845,-3.224743604660034,0.8500000238418579,2.8655712604522705,-199.41317749023438,-195.09146118164062,1968.287109375,1969.693359375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.36553069949150085,0.7561,302.857,38.353,-0.21275730431079865,-3.099667549133301,0.8405172228813171,2.8869102001190186,-217.2424774169922,-205.13052368164062,1969.431884765625,1970.8057861328125,,,,,
0.3031,2841.7900390625,4.109452736318408e-06,-0.8321355581283569,-3.9460113048553467,0.8999999761581421,3.1138758659362793,-248.88833618164062,-234.30642700195312,1968.0025634765625,1970.8961181640625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.34840869903564453,0.7401,309.404,39.182,-0.10474929958581924,-3.243504524230957,0.8465517163276672,3.1387550830841064,-216.16241455078125,-206.56886291503906,1968.9327392578125,1970.3948974609375,,,,,
0.4552,3855.753173828125,4.059701492537314e-06,-1.067325472831726,-3.4781277179718018,0.699999988079071,2.410802125930786,-235.7926788330078,-230.9351043701172,1968.8798828125,1969.4564208984375,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.39070698618888855,0.6646,344.58,43.637,-0.20964892208576202,-3.308720588684082,0.8448275923728943,3.099071741104126,-217.2113800048828,-207.22105407714844,1968.49951171875,1969.96923828125,,,,,
0.1963,2370.097900390625,4.009950248756219e-06,-0.3294817805290222,-3.969214677810669,0.949999988079071,3.639733076095581,-218.3066864013672,-213.0665740966797,1968.056396484375,1970.470703125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.35898473858833313,0.6573,348.375,44.117,-0.33098864555358887,-3.580962896347046,0.8448275923728943,3.249974489212036,-218.4248046875,-209.94346618652344,1967.9444580078125,1969.5277099609375,,,,,
0.1025,1101.466796875,3.960199004975125e-06,0.5123125910758972,-3.8043434619903564,0.949999988079071,4.316656112670898,-233.43472290039062,-230.86502075195312,1967.9466552734375,1968.638427734375,1.044776119402985,210,,,,,,,,,,,,,,,,,
