loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.775,4776.443359375,4.955223880597016e-06,0.012629985809326172,-0.6700738668441772,0.75,0.6827038526535034,-202.6005859375,-177.84291076660156,1975.610595703125,1976.6044921875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.8951377272605896,0.7125,321.408,40.702,-0.2326064258813858,-0.7156552076339722,0.598275899887085,0.48304879665374756,-217.44097900390625,-181.29037475585938,1975.237060546875,1975.842529296875,,,,,
1.0956,5304.0283203125,4.905472636815921e-06,-0.60188227891922,-0.8486250042915344,0.550000011920929,0.24674257636070251,-224.4326934814453,-184.10997009277344,1974.8218994140625,1975.5599365234375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.756987988948822,0.6532,350.558,44.394,0.12804614007472992,-0.7287042140960693,0.661206841468811,0.8567503094673157,-213.83445739746094,-181.4208984375,1974.5535888671875,1975.2685546875,,,,,
0.6342,32935.26171875,4.8557213930348265e-06,1.1889259815216064,-0.9357226490974426,0.75,2.1246485710144043,-225.0228729248047,-188.46380615234375,1973.9390869140625,1975.2154541015625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.6727598905563354,0.6617,346.101,43.829,0.2498609572649002,-0.8540337681770325,0.6784482598304749,1.1038947105407715,-212.61630249023438,-182.67416381835938,1974.0955810546875,1974.8609619140625,,,,,
0.5792,3792.6171875,4.805970149253732e-06,0.32281434535980225,-0.9814837574958801,0.800000011920929,1.3042981624603271,-223.3327178955078,-177.33792114257812,1974.2349853515625,1974.735107421875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6309049725532532,0.626,365.841,46.329,0.4257306456565857,-0.9237125515937805,0.6982758641242981,1.3494431972503662,-210.8575897216797,-183.37095642089844,1973.682861328125,1974.52587890625,,,,,
0.7181,8182.6044921875,4.756218905472637e-06,-0.027210092172026634,-1.311903715133667,0.6000000238418579,1.2846935987472534,-194.70083618164062,-171.66429138183594,1972.7210693359375,1974.193603515625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.6025908589363098,0.7418,308.691,39.092,0.43978387117385864,-1.1078697443008423,0.7474137544631958,1.5476536750793457,-210.71707153320312,-185.21253967285156,1973.1689453125,1974.0325927734375,,,,,
0.7065,3590.742919921875,4.706467661691543e-06,0.28341737389564514,-0.50309818983078,0.6000000238418579,0.786515474319458,-196.58731079101562,-193.88491821289062,1972.28515625,1973.1937255859375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.657803475856781,0.6435,355.883,45.068,0.428364098072052,-1.219287633895874,0.7086206674575806,1.6476516723632812,-210.83126831054688,-186.3267059326172,1972.8099365234375,1973.7117919921875,,,,,
0.8456,6453.56201171875,4.656716417910448e-06,0.3107232451438904,-1.0071313381195068,0.6499999761581421,1.317854642868042,-188.7501983642578,-162.7627716064453,1972.8082275390625,1973.203125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.5741040110588074,0.6398,357.929,45.327,0.5315268039703369,-1.445860505104065,0.7603448033332825,1.9773874282836914,-209.7996368408203,-188.5924530029297,1972.449462890625,1973.41943359375,,,,,
0.6836,2596.793701171875,4.606965174129354e-06,1.005656123161316,-1.1472784280776978,0.699999988079071,2.1529345512390137,-201.3576202392578,-175.91476440429688,1972.205078125,1973.9488525390625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.5657082200050354,0.6337,361.367,45.763,0.4035796523094177,-1.5638346672058105,0.7370689511299133,1.967414140701294,-211.0791015625,-189.7721710205078,1972.0673828125,1973.0377197265625,,,,,
0.5041,7646.0078125,4.557213930348259e-06,0.08166439831256866,-1.5578343868255615,0.75,1.6394989490509033,-211.1757049560547,-192.8927764892578,1971.940673828125,1973.0648193359375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.5980653762817383,0.6807,336.394,42.6,0.20881646871566772,-1.6716277599334717,0.7387930750846863,1.8804442882537842,-213.02674865722656,-190.85011291503906,1971.5745849609375,1972.585205078125,,,,,
0.409,4990.86376953125,4.507462686567165e-06,0.41699036955833435,-1.786901831626892,0.800000011920929,2.203892230987549,-191.46450805664062,-171.17025756835938,1971.177734375,1973.330078125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5449166297912598,0.6387,358.547,45.405,0.10269813239574432,-1.8488755226135254,0.7629310488700867,1.9515736103057861,-214.08792114257812,-192.6226043701172,1970.9508056640625,1972.04833984375,,,,,
0.4929,6182.84423828125,4.45771144278607e-06,-0.2881530821323395,-1.729840636253357,0.800000011920929,1.4416877031326294,-202.74696350097656,-181.4317169189453,1969.1763916015625,1972.4261474609375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.5662727952003479,0.6498,352.412,44.629,0.21751435101032257,-1.9394744634628296,0.7836207151412964,2.1569886207580566,-212.93975830078125,-193.52857971191406,1970.4666748046875,1971.593994140625,,,,,
0.5849,4750.76904296875,4.407960199004976e-06,-0.01535950880497694,-1.9204717874526978,0.75,1.9051125049591064,-207.6051788330078,-186.93038940429688,1970.570556640625,1971.1370849609375,0.5970149253731343,120,,,,,,,,,,,,,,,,,
