eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,13.364212036132812,94.65412902832031,-1.336421251296997,9.100884437561035,10.437305450439453,6.763718605041504,0.46550706028938293,0.2913878262042999,4.280606746673584,0.5580778121948242,3.143829107284546,0.8804245591163635,0.024638622999191284,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,27.696044921875,82.51458740234375,-2.7696046829223633,8.610518455505371,11.380123138427734,6.0986552238464355,0.45695751905441284,0.4619235098361969,2.1228718757629395,0.39534199237823486,2.72293758392334,1.3395264148712158,0.009337476454675198,0,4.621513944223108e-06,320,0.3995006242197253,20
10,45.942474365234375,55.41224670410156,-4.594247817993164,6.1964216232299805,10.790669441223145,4.611387729644775,0.3396226167678833,0.28169575333595276,2.2506911754608154,0.3655660152435303,1.993467926979065,0.8554438352584839,0.01004999689757824,0,4.422310756972112e-06,480,0.599250936329588,30
10,33.607147216796875,20.980453491210938,-3.360714912414551,7.686942100524902,11.047657012939453,2.159148931503296,0.20253537595272064,0.07582420855760574,1.4061009883880615,0.35554245114326477,0.8979840874671936,0.8560936450958252,9.818981197895482e-05,0,4.223107569721116e-06,640,0.7990012484394506,40
10,21.632476806640625,4.63623046875,-2.163247585296631,9.510717391967773,11.673964500427246,0.46038153767585754,0.1450471729040146,0.06847912073135376,0.51716148853302,0.3181014358997345,0.34707894921302795,0.9376879334449768,0.03551328554749489,0,4.02390438247012e-06,800,0.9987515605493134,50
10,17.084014892578125,2.1551361083984375,-1.7084015607833862,9.617207527160645,11.32560920715332,0.2846165895462036,0.11143867671489716,0.04265781491994858,0.22960937023162842,0.19133254885673523,0.20948748290538788,0.9413979649543762,0.002704598242416978,0,3.824701195219123e-06,960,1.198501872659176,60
10,19.912567138671875,1.4474945068359375,-1.9912567138671875,9.510946273803711,11.502202987670898,0.25766628980636597,0.052181605249643326,0.03854262828826904,0.28832000494003296,0.2558962106704712,0.17264637351036072,0.9383283853530884,2.5949746486730874e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,17.5753173828125,0.3062286376953125,-1.757531762123108,9.553071975708008,11.310604095458984,0.032493676990270615,0.012676887214183807,0.01589343696832657,0.11503203958272934,0.18985849618911743,0.05143651366233826,0.9756965637207031,1.665876516199205e-05,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,16.17669677734375,1.5927581787109375,-1.6176698207855225,10.118951797485352,11.736621856689453,0.18224100768566132,0.08579009771347046,0.05997372418642044,0.27256104350090027,0.1276533007621765,0.10610681027173996,0.9669230580329895,6.727507570758462e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
10,17.185501098632812,0.782867431640625,-1.718550205230713,9.806556701660156,11.525107383728027,0.08946965634822845,0.048349056392908096,0.01301131397485733,0.1128317266702652,0.13944575190544128,0.07037353515625,0.9609940052032471,3.867872874252498e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,15.879409790039062,0.088958740234375,-1.58794105052948,9.666239738464355,11.254180908203125,0.04712307080626488,0.024174528196454048,0.004970694426447153,0.10047021508216858,0.1677476465702057,0.0333729162812233,0.9779725074768066,3.306788858026266e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,17.5147705078125,0.0869140625,-1.7514770030975342,9.704092025756836,11.45556926727295,0.007764291018247604,0.01945754699409008,0.0008333874284289777,0.08615003526210785,0.13561320304870605,0.02197244018316269,0.9865219593048096,4.092898961971514e-06,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,15.524810791015625,0.180877685546875,-1.5524811744689941,9.783151626586914,11.33563232421875,0.008824174292385578,0.013266509398818016,0.0021623787470161915,0.052907176315784454,0.06928066164255142,0.017765693366527557,0.9939039945602417,3.540845682437066e-06,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,16.699798583984375,0.421905517578125,-1.6699798107147217,9.770169258117676,11.440149307250977,0.080039843916893,0.010908018797636032,0.017008988186717033,0.10270687937736511,0.09168632328510284,0.035767897963523865,0.981572151184082,1.163388787972508e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,16.760528564453125,0.039642333984375,-1.6760529279708862,9.566590309143066,11.242643356323242,0.007977655157446861,0.006191037595272064,0.007823117077350616,0.06000018119812012,0.11998821049928665,0.017546743154525757,0.9898860454559326,4.564439677778864e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,17.13580322265625,0.0608367919921875,-1.7135803699493408,9.504722595214844,11.218302726745605,0.005637300666421652,0.010023584589362144,0.0002308780385646969,0.06495995819568634,0.12028302252292633,0.014080694876611233,0.9920368790626526,2.028998551395489e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,16.910476684570312,0.0172271728515625,-1.6910476684570312,9.851940155029297,11.542987823486328,0.005928405560553074,0.004716981202363968,0.008040865883231163,0.05403568223118782,0.0993514135479927,0.014149071648716927,0.9915499687194824,2.265943521706504e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,16.779098510742188,0.4157257080078125,-1.6779098510742188,9.657560348510742,11.335470199584961,0.033102478832006454,0.0056014154106378555,0.007046181242913008,0.060564301908016205,0.10701651126146317,0.017457351088523865,0.9932284355163574,1.270710981771117e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,16.573318481445312,0.006103515625,-1.6573318243026733,9.494938850402832,11.152270317077637,0.004770337138324976,0.003537735901772976,0.007509848102927208,0.05637295916676521,0.1606721580028534,0.01048919465392828,0.9941403865814209,8.412965257775795e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
10,16.355087280273438,0.52093505859375,-1.6355087757110596,9.72594165802002,11.3614501953125,0.01603148691356182,0.008844340220093727,0.006395616568624973,0.08974713832139969,0.07724056392908096,0.016864489763975143,0.9893909692764282,6.790093266317854e-06,0,1.0358565737051795e-06,3200,3.9950062421972534,200
10,17.513458251953125,0.371002197265625,-1.7513458728790283,9.547038078308105,11.298383712768555,0.026636062189936638,0.009139151312410831,0.004805444739758968,0.06427735090255737,0.09610849618911743,0.024895794689655304,0.9900617599487305,9.116047294810414e-07,0,8.366533864541833e-07,3360,4.194756554307116,210
10,15.587387084960938,0.0332489013671875,-1.5587387084960938,9.60188102722168,11.160619735717773,0.003657765919342637,0.001179245300590992,0.01337474212050438,0.058432891964912415,0.13856130838394165,0.012328381650149822,0.9923884868621826,3.4478117072467285e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
10,16.6466064453125,0.00909423828125,-1.6646606922149658,9.794817924499512,11.459478378295898,0.003512174589559436,0.007075471803545952,0.0007585804560221732,0.07936476916074753,0.07635613530874252,0.010378063656389713,0.9938051700592041,7.26698374364787e-07,0,4.382470119521913e-07,3680,4.594257178526841,230
10,16.971649169921875,0.0249176025390625,-1.6971648931503296,9.437522888183594,11.134687423706055,0.005354608409106731,0.007665094453841448,0.0028326287865638733,0.050921160727739334,0.10170990228652954,0.01311471313238144,0.9924138784408569,1.1368931609467836e-06,0,2.390438247011952e-07,3840,4.794007490636704,240
10,16.639144897460938,0.4372406005859375,-1.663914442062378,9.703034400939941,11.366949081420898,0.0511358305811882,0.00795990601181984,0.001514880103059113,0.07131890207529068,0.07281839847564697,0.019856147468090057,0.9912556409835815,1.825681351874664e-06,0,3.984063745019921e-08,4000,4.9937578027465666,250
