eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,11.85577392578125,100.56887817382812,-1.185577392578125,2.368467330932617,3.554044723510742,6.767695426940918,0.47523587942123413,0.416174978017807,9.592751502990723,0.5701650977134705,2.9691896438598633,0.9857168793678284,0.010570064187049866,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,20.850921630859375,68.68727111816406,-2.085092067718506,2.008589267730713,4.093681335449219,5.522454261779785,0.43366745114326477,0.3299044668674469,2.306469202041626,0.41126179695129395,2.408684015274048,0.9405548572540283,0.0012637779582291842,0,4.621513944223108e-06,320,0.3995006242197253,20
11,37.924560546875,41.624481201171875,-3.7924561500549316,-0.2646048069000244,3.5278513431549072,4.573779582977295,0.34021228551864624,0.23976223170757294,2.224370002746582,0.3723466992378235,1.8074595928192139,0.7591713666915894,0.007902470417320728,0,4.422310756972112e-06,480,0.599250936329588,30
11,46.219146728515625,30.820449829101562,-4.621914863586426,-0.8304076194763184,3.7915072441101074,3.075798749923706,0.22346699237823486,0.3245432376861572,1.8481488227844238,0.3664504587650299,1.1832813024520874,0.9300432205200195,0.002669781446456909,0,4.223107569721116e-06,640,0.7990012484394506,40
11,17.929031372070312,2.4084930419921875,-1.792903184890747,0.9968571662902832,2.7897603511810303,0.15440982580184937,0.017099056392908096,0.03129551559686661,0.23827841877937317,0.2724056541919708,0.10615784674882889,0.979508638381958,7.1677852247376e-05,0,4.02390438247012e-06,800,0.9987515605493134,50
10,14.236114501953125,0.0045318603515625,-1.4236114025115967,1.11574387550354,2.5393552780151367,0.003929057624191046,0.0,0.016822798177599907,0.13952133059501648,0.2682783007621765,0.006865807343274355,0.9965864419937134,1.4479327603567071e-07,0,3.824701195219123e-06,960,1.198501872659176,60
10,13.665176391601562,0.0011444091796875,-1.3665176630020142,1.7031935453414917,3.069711208343506,0.0005066485609859228,0.000294811325147748,0.0022973669692873955,0.09701664745807648,0.16096697747707367,0.00208915863186121,0.9992584586143494,3.166320823311253e-07,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,12.093154907226562,0.0001068115234375,-1.209315538406372,1.4723713397979736,2.6816868782043457,7.246316090459004e-05,0.0,0.0004060999199282378,0.15122109651565552,0.3113207519054413,0.000384852581191808,0.9998430013656616,8.613483970520974e-08,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,13.748153686523438,0.0006866455078125,-1.3748154640197754,1.1472587585449219,2.5220742225646973,0.00142917491029948,0.001179245300590992,0.0004310104704927653,0.12360133975744247,0.26798349618911743,0.002535478211939335,0.9989447593688965,7.317563444075859e-08,0,3.227091633466136e-06,1440,1.797752808988764,90
11,13.50762939453125,0.00042724609375,-1.3507628440856934,1.475722312927246,2.8264851570129395,0.0009327770676463842,0.00147405662573874,0.0008645299822092056,0.08560619503259659,0.045400943607091904,0.0029206187464296818,0.9987277388572693,1.9525845118550933e-07,0,3.0278884462151397e-06,1600,1.9975031210986267,100
