eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,13.42987060546875,88.71720886230469,-1.342987060546875,10.21059799194336,11.553585052490234,6.802497863769531,0.49941039085388184,0.3242499828338623,28.02456283569336,0.6630306243896484,2.949394702911377,0.8052840232849121,0.008596236817538738,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,25.078903198242188,42.93205261230469,-2.507890224456787,8.707244873046875,11.215134620666504,4.470571517944336,0.354068398475647,0.26292669773101807,4.712271690368652,0.4997051954269409,2.0286197662353516,1.899827480316162,0.889559805393219,0,4.621513944223108e-06,320,0.3995006242197253,20
11,43.89781188964844,36.240631103515625,-4.3897809982299805,7.250292778015137,11.640073776245117,4.3086748123168945,0.3688089847564697,0.1748359054327011,2.780932664871216,0.4604952931404114,1.701519250869751,0.7844265699386597,0.0031601826194673777,0,4.422310756972112e-06,480,0.599250936329588,30
11,47.10154724121094,22.032821655273438,-4.7101545333862305,7.237849235534668,11.948003768920898,3.162827968597412,0.29186320304870605,0.1273663341999054,2.803311586380005,0.328125,1.1234891414642334,0.882293701171875,0.02222158946096897,0,4.223107569721116e-06,640,0.7990012484394506,40
11,40.75541687011719,13.863113403320312,-4.0755414962768555,7.608870506286621,11.684412002563477,2.476072072982788,0.24675707519054413,0.14357969164848328,1.372255563735962,0.3623231053352356,0.8864327669143677,0.7604149580001831,0.0035687556955963373,0,4.02390438247012e-06,800,0.9987515605493134,50
11,32.22569274902344,7.4457244873046875,-3.222569465637207,8.574585914611816,11.797155380249023,1.1454464197158813,0.15713442862033844,0.11843512952327728,0.9378074407577515,0.3054245114326477,0.6378756165504456,0.780566930770874,0.00013326758926268667,0,3.824701195219123e-06,960,1.198501872659176,60
11,33.54499816894531,9.519744873046875,-3.3544998168945312,8.178853988647461,11.533353805541992,1.657067060470581,0.1294221729040146,0.22428986430168152,0.8248201608657837,0.31308963894844055,0.5970286130905151,1.045428991317749,0.05070037767291069,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,31.919586181640625,9.5001220703125,-3.1919589042663574,8.955644607543945,12.147603988647461,1.5327686071395874,0.18573112785816193,0.46041762828826904,0.6526106595993042,0.33755895495414734,0.7194657921791077,1.0406036376953125,0.0005203354521654546,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,27.58673095703125,6.7276611328125,-2.7586731910705566,9.416366577148438,12.175039291381836,0.8747318983078003,0.234375,0.10927149653434753,0.4833243489265442,0.27623820304870605,0.6209456324577332,0.8448531627655029,0.0005449457676149905,0,3.227091633466136e-06,1440,1.797752808988764,90
11,46.8388671875,8.912155151367188,-4.683886528015137,8.703859329223633,13.38774585723877,1.365870714187622,0.19811320304870605,0.2814466059207916,0.6638292670249939,0.3862028419971466,0.5213813781738281,0.9026294350624084,0.008925712667405605,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,38.95111083984375,2.913604736328125,-3.895111083984375,10.79694938659668,14.692060470581055,0.28570738434791565,0.13738207519054413,0.04824160039424896,0.3566599488258362,0.3425707221031189,0.3127773404121399,0.8543400764465332,7.243136496981606e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,34.622894287109375,3.38848876953125,-3.462289333343506,11.010200500488281,14.472490310668945,0.46835076808929443,0.08077830076217651,0.035510286688804626,0.37295225262641907,0.2750589847564697,0.2299574464559555,0.899276852607727,6.753170600859448e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,40.452362060546875,5.1057891845703125,-4.045236587524414,10.4773588180542,14.522595405578613,0.6443054676055908,0.13708725571632385,0.01485912874341011,0.5956586003303528,0.29215800762176514,0.2999723255634308,0.9119614958763123,1.2909014913020656e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,33.28236389160156,3.069244384765625,-3.3282365798950195,10.680628776550293,14.008865356445312,0.3836546540260315,0.11143867671489716,0.025035418570041656,0.37962251901626587,0.3496462404727936,0.2889441251754761,0.8802347183227539,4.5697815949097276e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,27.8594970703125,4.391815185546875,-2.78594970703125,9.950848579406738,12.736798286437988,0.3101886510848999,0.07547169923782349,0.05019783228635788,0.3702811002731323,0.23555424809455872,0.2856243848800659,0.9927552938461304,0.0002090525085804984,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,32.20133972167969,5.666656494140625,-3.2201340198516846,9.724078178405762,12.944211959838867,0.44890230894088745,0.12028301507234573,0.05593927949666977,0.30852943658828735,0.2443985790014267,0.3607403635978699,1.0561392307281494,0.0017547874012961984,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,29.47039794921875,3.01226806640625,-2.947039842605591,10.738208770751953,13.685248374938965,0.3227584958076477,0.09787736088037491,0.03425786644220352,0.3286397159099579,0.2839033007621765,0.2791651487350464,0.9062701463699341,0.0007447319221682847,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,35.13323974609375,4.456268310546875,-3.5133237838745117,9.947117805480957,13.460441589355469,1.5855239629745483,0.10524764657020569,0.016988785937428474,0.30218395590782166,0.23673349618911743,0.2405252307653427,1.0357766151428223,0.005541641265153885,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,35.126800537109375,2.838226318359375,-3.5126800537109375,11.0787353515625,14.591415405273438,0.378495991230011,0.11821933835744858,0.040176890790462494,0.27254563570022583,0.2556014060974121,0.2825593054294586,0.8814531564712524,5.7456858485238627e-05,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,34.948150634765625,3.2779693603515625,-3.494814872741699,11.578516960144043,15.073331832885742,0.2506127655506134,0.052771225571632385,0.07936125248670578,0.29146715998649597,0.2004716992378235,0.2131480872631073,0.916015625,2.8188922442495823e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,32.708740234375,3.479644775390625,-3.2708740234375,11.474669456481934,14.745543479919434,0.3763197660446167,0.07163915038108826,0.05178658664226532,0.2885351777076721,0.2912735939025879,0.2433183789253235,0.9408528804779053,0.0015435494715347886,0,8.366533864541833e-07,3360,4.194756554307116,210
11,36.77207946777344,2.7906341552734375,-3.6772079467773438,11.372651100158691,15.049859046936035,0.27415531873703003,0.06633254885673523,0.04463045299053192,0.23405861854553223,0.1662735790014267,0.15603500604629517,0.9628577828407288,0.0007493060547858477,0,6.374501992031873e-07,3520,4.394506866416979,220
11,34.526824951171875,2.200653076171875,-3.4526824951171875,11.29771614074707,14.750398635864258,0.2650800943374634,0.04775943234562874,0.05022938549518585,0.239784374833107,0.2455778419971466,0.15873099863529205,0.9427970051765442,2.3578240870847367e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
11,38.609130859375,2.3168487548828125,-3.8609132766723633,11.442784309387207,15.30369758605957,0.16067922115325928,0.048054248094558716,0.021622616797685623,0.21038688719272614,0.2314268946647644,0.12766113877296448,0.9465240240097046,1.770004200807307e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
11,39.706504821777344,4.021095275878906,-3.9706504344940186,9.773455619812012,13.74410629272461,0.3593332767486572,0.06898584961891174,0.018972162157297134,1.3691184520721436,0.30483490228652954,0.2138340175151825,0.9155305624008179,0.00010834557906491682,0,3.984063745019921e-08,4000,4.9937578027465666,250
