eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,14.021636962890625,99.74423217773438,-1.4021637439727783,11.761690139770508,13.163853645324707,6.757737636566162,0.4557783007621765,0.3655693531036377,0.6078078150749207,0.25,2.8592047691345215,0.9994431138038635,0.052238304167985916,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,24.778091430664062,83.58210754394531,-2.477809190750122,10.846638679504395,13.324447631835938,6.537565231323242,0.4174528419971466,0.2676408290863037,0.6550596952438354,0.21786555647850037,2.6709022521972656,0.7275224328041077,0.006505194585770369,0,4.621513944223108e-06,320,0.3995006242197253,20
11,33.32438659667969,39.64508056640625,-3.3324384689331055,10.738080024719238,14.070518493652344,3.9008371829986572,0.28920990228652954,0.23704533278942108,0.6344882845878601,0.27329009771347046,1.9298359155654907,0.7641891241073608,0.0034091609995812178,0,4.422310756972112e-06,480,0.599250936329588,30
11,32.253021240234375,20.22772216796875,-3.225302219390869,11.061481475830078,14.286784172058105,2.0406150817871094,0.19811320304870605,0.47081688046455383,0.45333290100097656,0.24086084961891174,0.9500677585601807,1.027315616607666,0.008890810422599316,0,4.223107569721116e-06,640,0.7990012484394506,40
11,23.5411376953125,7.809051513671875,-2.354113817214966,10.902510643005371,13.256624221801758,1.4076895713806152,0.14150944352149963,0.11250004917383194,0.31717026233673096,0.2214033007621765,0.7376304864883423,0.737830400466919,0.0002396498020971194,0,4.02390438247012e-06,800,0.9987515605493134,50
11,25.413070678710938,6.5397796630859375,-2.541306972503662,11.987438201904297,14.528745651245117,1.0658550262451172,0.18425706028938293,0.091434545814991,0.18841683864593506,0.09964622557163239,0.6724201440811157,0.7670682668685913,0.00011500614346005023,0,3.824701195219123e-06,960,1.198501872659176,60
11,26.802444458007812,4.5079345703125,-2.6802444458007812,13.083868980407715,15.764113426208496,0.6331813335418701,0.1335495263338089,0.09223231673240662,0.23147016763687134,0.18248820304870605,0.3974946141242981,0.870184600353241,0.00014025263953953981,0,3.625498007968128e-06,1120,1.3982521847690388,70
11,50.05885314941406,16.878402709960938,-5.005885124206543,10.58586597442627,15.591751098632812,1.8072224855422974,0.20636792480945587,0.15848681330680847,0.7298223972320557,0.15831367671489716,0.9159644246101379,0.788637638092041,0.00046435583499260247,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,51.1505126953125,16.002761840820312,-5.11505126953125,9.768026351928711,14.883077621459961,1.701725959777832,0.24911555647850037,0.14699357748031616,0.4342433512210846,0.18366745114326477,0.8402746915817261,0.9169267416000366,0.001038439804688096,0,3.227091633466136e-06,1440,1.797752808988764,90
11,34.86553955078125,11.67962646484375,-3.486553907394409,11.678502082824707,15.165056228637695,1.1895402669906616,0.2057783007621765,0.1516026258468628,0.3473464250564575,0.20961084961891174,0.6019089221954346,2.3434953689575195,0.5956054925918579,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,38.306671142578125,7.6453094482421875,-3.83066725730896,12.102124214172363,15.932791709899902,1.176616907119751,0.23791274428367615,0.01974472589790821,0.4239955544471741,0.2172759473323822,0.6568845510482788,0.7720510959625244,0.0001978749205591157,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,50.23582458496094,9.567276000976562,-5.023582458496094,10.869214057922363,15.892796516418457,1.3002536296844482,0.21963442862033844,0.17476072907447815,0.46803009510040283,0.1945754736661911,0.628410279750824,0.9182644486427307,0.0004958466161042452,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,34.74742126464844,3.1989898681640625,-3.4747421741485596,11.731993675231934,15.206735610961914,0.5794495940208435,0.19398584961891174,0.07785800099372864,0.28883635997772217,0.1931014060974121,0.5090442895889282,0.7773817777633667,0.0001484403182985261,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,35.95220947265625,5.021759033203125,-3.5952210426330566,12.213663101196289,15.808884620666504,0.5927726030349731,0.15831367671489716,0.12169182300567627,0.3796180486679077,0.20695754885673523,0.402942031621933,0.9255797266960144,0.000552065612282604,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,32.12432861328125,3.9806671142578125,-3.212432861328125,11.73709487915039,14.949527740478516,0.7106599807739258,0.19929245114326477,0.08416406810283661,0.22884559631347656,0.18278300762176514,0.4926424026489258,0.7776044607162476,0.0001678093831287697,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,32.558990478515625,3.481536865234375,-3.255898952484131,12.024103164672852,15.28000259399414,0.5801078677177429,0.1618514209985733,0.07000337541103363,0.17318078875541687,0.16804245114326477,0.447277307510376,0.8537998199462891,0.00039176104473881423,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,29.113433837890625,4.150054931640625,-2.9113433361053467,12.80227279663086,15.713616371154785,0.4926952123641968,0.13237027823925018,0.08045966178178787,0.15479594469070435,0.1677476316690445,0.3230692148208618,0.9583538770675659,0.00012711832823697478,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,29.76861572265625,4.67913818359375,-2.9768619537353516,12.718570709228516,15.695432662963867,0.7005626559257507,0.10966981202363968,0.16304424405097961,0.26996999979019165,0.10495282709598541,0.32044869661331177,0.9125999212265015,0.00042545507312752306,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,27.747268676757812,1.9768218994140625,-2.7747268676757812,12.98687744140625,15.761604309082031,0.3789873421192169,0.09787735342979431,0.09282956272363663,0.21927571296691895,0.16981132328510284,0.2711654603481293,0.880225658416748,0.00018018959963228554,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,31.716949462890625,3.39666748046875,-3.1716949939727783,12.458529472351074,15.630224227905273,0.5482755303382874,0.13531839847564697,0.043812476098537445,0.2627526819705963,0.14681603014469147,0.3146534264087677,0.8733690977096558,0.00011325650848448277,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,25.630752563476562,1.999908447265625,-2.563075304031372,13.401008605957031,15.964083671569824,0.5045220851898193,0.10583726316690445,0.060323566198349,0.14960360527038574,0.11143867671489716,0.232555091381073,0.8822395205497742,2.918045356636867e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
11,29.734237670898438,2.179046630859375,-2.973423957824707,12.614407539367676,15.587831497192383,0.348138689994812,0.0710495263338089,0.07173405587673187,0.2349550575017929,0.12087263911962509,0.20563679933547974,0.9279574751853943,0.0005513177602551877,0,6.374501992031873e-07,3520,4.394506866416979,220
