eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
8,8.742910385131836,85.44731903076172,-0.8742910623550415,-6.374752521514893,-5.500461578369141,1.1792937517166138,0.3036556541919708,0.1472337543964386,1.1869471073150635,0.21344339847564697,1.6309852600097656,1.0039386749267578,0.004090364556759596,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,12.490585327148438,52.40171432495117,-1.2490586042404175,-5.535305976867676,-4.286247253417969,0.9004449844360352,0.23643867671489716,0.09331942349672318,0.8275726437568665,0.08637972176074982,1.1233749389648438,1.0008924007415771,0.0007075481116771698,0,4.621513944223108e-06,320,0.3995006242197253,20
7,18.49172592163086,33.7872428894043,-1.849172592163086,-5.864535331726074,-4.015362739562988,0.6688287258148193,0.18956367671489716,0.08356310427188873,0.3719611167907715,0.12028302252292633,0.7948958277702332,0.9646564722061157,0.002216976834461093,0,4.422310756972112e-06,480,0.599250936329588,30
8,17.815269470214844,17.836166381835938,-1.781527042388916,-5.252397537231445,-3.4708704948425293,0.51641446352005,0.10554245114326477,0.06305685639381409,0.2485167682170868,0.15595519542694092,0.45230749249458313,0.965896487236023,0.0007091059233061969,0,4.223107569721116e-06,640,0.7990012484394506,40
7,18.21366310119629,24.415971755981445,-1.8213664293289185,-5.120963096618652,-3.2995965480804443,0.9175930023193359,0.14711084961891174,0.14541715383529663,0.24854379892349243,0.1972287893295288,0.526711106300354,1.061971664428711,0.006249128375202417,0,4.02390438247012e-06,800,0.9987515605493134,50
7,18.708499908447266,22.983654022216797,-1.8708499670028687,-6.218788146972656,-4.347938060760498,0.5872008800506592,0.15123820304870605,0.041445452719926834,0.39902594685554504,0.15389150381088257,0.5199177265167236,0.9993023872375488,0.0006002642912790179,0,3.824701195219123e-06,960,1.198501872659176,60
7,24.67880630493164,29.075939178466797,-2.4678807258605957,-5.503704071044922,-3.035823106765747,0.5132267475128174,0.15448114275932312,0.06578519940376282,0.36725205183029175,0.1079009473323822,0.571503221988678,1.019303560256958,0.00034598735510371625,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,21.072978973388672,16.28176498413086,-2.107297897338867,-5.330057621002197,-3.22275972366333,0.5232654809951782,0.12824292480945587,0.05585995689034462,0.24764448404312134,0.11527122557163239,0.46564382314682007,0.9307703971862793,1.7341460988973267e-05,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,23.65505599975586,21.883769989013672,-2.3655056953430176,-6.791527271270752,-4.426021575927734,0.4957014322280884,0.13531839847564697,0.06313925236463547,0.31475770473480225,0.13237029314041138,0.5310634970664978,0.9406523704528809,0.000378935132175684,0,3.227091633466136e-06,1440,1.797752808988764,90
7,23.508026123046875,12.180503845214844,-2.3508026599884033,-6.106565475463867,-3.7557625770568848,0.43169474601745605,0.09817217290401459,0.039806660264730453,0.2775852084159851,0.14799527823925018,0.32951807975769043,0.9477792978286743,0.00032519412343390286,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,22.57126235961914,12.765533447265625,-2.2571263313293457,-5.477621078491211,-3.2204947471618652,0.4218185842037201,0.08284197747707367,0.048357199877500534,0.35550713539123535,0.11438678950071335,0.2701452970504761,0.9960253238677979,0.0001816473522922024,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,19.443744659423828,6.306343078613281,-1.9443745613098145,-4.957697868347168,-3.0133233070373535,0.36063191294670105,0.04923349246382713,0.04472234100103378,0.17471544444561005,0.05424528196454048,0.1549316942691803,0.9837489128112793,0.0003423970192670822,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,20.876922607421875,4.5350799560546875,-2.0876922607421875,-3.8039841651916504,-1.7162917852401733,0.12614956498146057,0.040094342082738876,0.02303733117878437,0.06274665147066116,0.041568394750356674,0.10966837406158447,0.9940348863601685,5.462515400722623e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,18.363487243652344,6.969440460205078,-1.8363487720489502,-4.924217224121094,-3.0878682136535645,0.14315588772296906,0.04746462404727936,0.03425581753253937,0.1062145084142685,0.06692217290401459,0.15409067273139954,0.9872138500213623,5.715740189771168e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,16.139446258544922,3.3222007751464844,-1.61394464969635,-4.723995685577393,-3.110050916671753,0.07454454153776169,0.03419811278581619,0.008680099621415138,0.07432864606380463,0.04009433835744858,0.10442537814378738,0.9796843528747559,3.457415368757211e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,17.213241577148438,2.8974685668945312,-1.7213242053985596,-3.8271396160125732,-2.1058154106140137,0.11226235330104828,0.032429248094558716,0.009463701397180557,0.058269087225198746,0.021816037595272064,0.06853199005126953,0.9990757703781128,0.0004860227054450661,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,17.733261108398438,1.802978515625,-1.7733261585235596,-4.524730682373047,-2.7514047622680664,0.038250528275966644,0.017983490601181984,0.013596872799098492,0.08689656108617783,0.029186319559812546,0.06681766360998154,0.9896210432052612,2.17848446482094e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,16.446979522705078,1.7413520812988281,-1.644697904586792,-4.348025321960449,-2.7033276557922363,0.04406715929508209,0.015625,0.004513485357165337,0.05200997740030289,0.015035377815365791,0.0368284210562706,0.9979715943336487,6.253854371607304e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,19.805633544921875,0.2598686218261719,-1.9805634021759033,-4.21449089050293,-2.2339274883270264,0.008644676767289639,0.007075471803545952,0.0025032246485352516,0.03918768838047981,0.017983490601181984,0.024880141019821167,0.9934017658233643,5.969933681626571e-06,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,18.74234390258789,1.0809326171875,-1.8742344379425049,-4.095292568206787,-2.2210581302642822,0.04369092360138893,0.022405659779906273,0.02598515897989273,0.0359375886619091,0.01179245300590992,0.03767438232898712,1.0040287971496582,0.00023557514941785485,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,17.569351196289062,1.6185760498046875,-1.7569351196289062,-3.8783748149871826,-2.1214396953582764,0.0668465793132782,0.01179245300590992,0.00893331691622734,0.034775733947753906,0.025058962404727936,0.03186611086130142,1.0499863624572754,0.0008702375926077366,0,8.366533864541833e-07,3360,4.194756554307116,210
7,18.03671646118164,1.5918540954589844,-1.8036717176437378,-4.409220218658447,-2.60554838180542,0.07117466628551483,0.01886792480945587,0.013402619399130344,0.07751436531543732,0.010613207705318928,0.04365028813481331,0.9874694347381592,1.164615332527319e-05,0,6.374501992031873e-07,3520,4.394506866416979,220
7,19.697765350341797,2.706981658935547,-1.9697765111923218,-4.11807107925415,-2.148294448852539,0.029585406184196472,0.015330188907682896,0.008334344252943993,0.04749264195561409,0.0191627349704504,0.04062303528189659,0.9974018335342407,6.747427687514573e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
7,18.272132873535156,0.23355484008789062,-1.8272132873535156,-4.1091227531433105,-2.281909465789795,0.016223058104515076,0.008549528196454048,-0.0006222308147698641,0.025555580854415894,0.009139151312410831,0.0171523354947567,0.9953216314315796,6.868767741252668e-07,0,2.390438247011952e-07,3840,4.794007490636704,240
7,18.653099060058594,0.5972824096679688,-1.8653099536895752,-4.347398281097412,-2.482088327407837,0.05820333957672119,0.012971698306500912,0.001608479069545865,0.035255298018455505,0.010613207705318928,0.028273887932300568,0.9952538013458252,6.365867011481896e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
