eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,8.875961303710938,69.8590087890625,-0.8875961303710938,-2.799546003341675,-1.911949872970581,1.004683256149292,0.3295990228652954,0.2597147226333618,0.564842939376831,0.317806601524353,1.5350489616394043,1.0695443153381348,0.001898599206469953,0,4.8207171314741045e-06,160,0.19975031210986266,10
7,15.396995544433594,58.82019805908203,-1.5396995544433594,-3.184988260269165,-1.6452887058258057,0.7513929605484009,0.26945751905441284,0.15003854036331177,0.4240209460258484,0.17865565419197083,1.2574248313903809,0.9812073707580566,0.0005540968268178403,0,4.621513944223108e-06,320,0.3995006242197253,20
7,20.82941436767578,56.33926010131836,-2.0829415321350098,-3.619413137435913,-1.5364716053009033,0.8519637584686279,0.2718160152435303,0.18809668719768524,0.4529602527618408,0.17216980457305908,1.0759201049804688,1.0690878629684448,0.014222357422113419,0,4.422310756972112e-06,480,0.599250936329588,30
7,17.454416275024414,40.370548248291016,-1.7454417943954468,-2.8829402923583984,-1.1374986171722412,0.7647178173065186,0.21137970685958862,0.07602113485336304,0.372890442609787,0.17305424809455872,0.7976769804954529,1.0127853155136108,0.0006312077748589218,0,4.223107569721116e-06,640,0.7990012484394506,40
7,27.14971160888672,30.84369659423828,-2.7149710655212402,-4.409990310668945,-1.695019245147705,0.6146937608718872,0.17423349618911743,0.08002933859825134,0.2867920994758606,0.13325472176074982,0.6731269955635071,0.9647117853164673,0.0014282992342486978,0,4.02390438247012e-06,800,0.9987515605493134,50
7,22.000377655029297,10.537105560302734,-2.200037956237793,-3.7306623458862305,-1.530624270439148,0.25579583644866943,0.08077830076217651,0.09239672124385834,0.14020442962646484,0.13119104504585266,0.27495548129081726,0.9976170063018799,0.00051506218733266,0,3.824701195219123e-06,960,1.198501872659176,60
7,18.32220458984375,10.0313720703125,-1.8322205543518066,-2.9385552406311035,-1.1063348054885864,0.18341022729873657,0.06191037595272064,0.06488044559955597,0.12227103114128113,0.0922759473323822,0.2412038892507553,1.0387595891952515,0.0006573949940502644,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,18.34708023071289,11.937591552734375,-1.8347080945968628,-2.7394421100616455,-0.9047340750694275,0.4535449147224426,0.09699292480945587,0.06165099889039993,0.21079236268997192,0.11468160152435303,0.28252604603767395,0.9884518384933472,0.0016936012543737888,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,19.730518341064453,8.32183837890625,-1.9730517864227295,-2.942763328552246,-0.9697114825248718,0.2535373568534851,0.07606132328510284,0.040901973843574524,0.16019169986248016,0.06367924809455872,0.2183879017829895,0.9903303384780884,0.0009581250487826765,0,3.227091633466136e-06,1440,1.797752808988764,90
7,21.384647369384766,12.987590789794922,-2.13846492767334,-3.3014416694641113,-1.1629767417907715,0.2915336787700653,0.08637972176074982,0.05124340578913689,0.22772827744483948,0.11762971431016922,0.3219517469406128,0.9809076189994812,0.00028253934578970075,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,20.9184627532959,7.552942276000977,-2.091846466064453,-2.5982120037078857,-0.5063655376434326,0.37931421399116516,0.078125,0.03617103397846222,0.16548247635364532,0.09433962404727936,0.20557880401611328,1.0047802925109863,0.001856916001997888,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,19.152618408203125,4.621501922607422,-1.91526198387146,-2.7397143840789795,-0.8244523406028748,0.5377628803253174,0.03891509771347046,0.014932571910321712,0.251808226108551,0.15860849618911743,0.11871947348117828,0.9760551452636719,2.0963903807569295e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,19.280288696289062,5.152397155761719,-1.92802894115448,-2.5811469554901123,-0.6531180143356323,0.4622768759727478,0.04304245114326477,0.02174406126141548,0.1320543885231018,0.10996462404727936,0.11293789744377136,0.9887259006500244,0.0003941821923945099,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,16.73794174194336,7.763233184814453,-1.6737942695617676,-3.1217751502990723,-1.4479809999465942,0.3857264220714569,0.051591984927654266,0.03306049108505249,0.16655462980270386,0.16951651871204376,0.14455312490463257,1.014014720916748,0.0005442137480713427,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,16.07172393798828,3.9683804512023926,-1.6071724891662598,-2.3640732765197754,-0.7569006681442261,0.2231701910495758,0.048938676714897156,0.011764883995056152,0.12070886045694351,0.06308962404727936,0.11931604146957397,0.9810475707054138,0.0001283555175177753,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,14.70626449584961,3.3043746948242188,-1.4706264734268188,-2.2934141159057617,-0.8227875232696533,0.17026448249816895,0.04156839847564697,0.007772399578243494,0.12923681735992432,0.04363207519054413,0.08915284276008606,0.9787747859954834,2.4141081667039543e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,17.682666778564453,2.745880126953125,-1.7682666778564453,-2.3527579307556152,-0.5844912528991699,0.13746017217636108,0.048938680440187454,0.011933366768062115,0.11602187156677246,0.05896226316690445,0.11801791936159134,0.9718204736709595,2.206798853876535e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,14.990158081054688,3.7626419067382812,-1.4990158081054688,-2.596120595932007,-1.097104787826538,0.21363690495491028,0.05601415038108826,0.01672946661710739,0.11036299169063568,0.07783018797636032,0.11506593227386475,0.9945553541183472,9.310088353231549e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,16.268611907958984,3.781017303466797,-1.6268612146377563,-2.2054741382598877,-0.5786129236221313,0.29432427883148193,0.048938676714897156,0.044363442808389664,0.08692659437656403,0.07222877442836761,0.08322705328464508,1.0025880336761475,0.0007176095969043672,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,14.01156997680664,4.061054229736328,-1.4011569023132324,-1.988510012626648,-0.5873531103134155,0.19268111884593964,0.03862028568983078,0.009691577404737473,0.0848451480269432,0.037146225571632385,0.10223787277936935,0.990343451499939,0.00028854625998064876,0,1.0358565737051795e-06,3200,3.9950062421972534,200
