eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,9.130302429199219,80.43112182617188,-0.9130302667617798,-9.071208953857422,-8.158178329467773,1.1191320419311523,0.3210495412349701,0.168660968542099,0.4707720875740051,0.23083727061748505,1.5099942684173584,1.0726313591003418,0.008251641876995564,0,4.8207171314741045e-06,160,0.19975031210986266,10
8,12.429340362548828,56.25762176513672,-1.242933988571167,-8.86712646484375,-7.624192237854004,0.8971701860427856,0.2897995412349701,0.13238732516765594,0.3300948739051819,0.12617924809455872,1.2438366413116455,0.9664608240127563,0.004411875270307064,0,4.621513944223108e-06,320,0.3995006242197253,20
7,17.40601348876953,52.84666442871094,-1.7406013011932373,-9.138246536254883,-7.397644996643066,0.8637474775314331,0.2797759473323822,0.12345719337463379,0.20471195876598358,0.11880896240472794,1.0664610862731934,0.9373416900634766,0.0017811638535931706,0,4.422310756972112e-06,480,0.599250936329588,30
7,13.877096176147461,25.829591751098633,-1.387709617614746,-8.501286506652832,-7.113576889038086,0.3988170027732849,0.16597877442836761,0.11422459781169891,0.24491053819656372,0.07075472176074982,0.5748650431632996,1.0129841566085815,0.0006201702635735273,0,4.223107569721116e-06,640,0.7990012484394506,40
7,15.17459487915039,15.273445129394531,-1.5174593925476074,-8.980989456176758,-7.463530540466309,0.347841739654541,0.10701651126146317,0.0610896572470665,0.2511659264564514,0.10436320304870605,0.37838780879974365,0.9847670793533325,8.232981053879485e-05,0,4.02390438247012e-06,800,0.9987515605493134,50
7,19.337982177734375,22.355205535888672,-1.9337983131408691,-8.888734817504883,-6.954936504364014,0.3550293445587158,0.16096697747707367,0.0436064749956131,0.20167133212089539,0.0766509473323822,0.49321818351745605,1.0448856353759766,0.0024410320911556482,0,3.824701195219123e-06,960,1.198501872659176,60
7,20.53719711303711,12.994434356689453,-2.0537197589874268,-8.770413398742676,-6.716693878173828,0.2701166570186615,0.11880896985530853,0.05293619632720947,0.28470170497894287,0.10495282709598541,0.32565975189208984,0.9633680582046509,0.0002082770224660635,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,18.964723587036133,11.029829025268555,-1.8964723348617554,-8.793487548828125,-6.89701509475708,0.26033806800842285,0.09021226316690445,0.021208323538303375,0.1720961332321167,0.06869103759527206,0.2740527391433716,0.9761576056480408,0.00013748327910434455,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,16.54924774169922,8.375431060791016,-1.654924750328064,-8.593125343322754,-6.938200950622559,0.19787348806858063,0.06603773683309555,0.028961937874555588,0.2605578899383545,0.07635612785816193,0.1867755800485611,1.0290436744689941,0.0017340147169306874,0,3.227091633466136e-06,1440,1.797752808988764,90
7,18.555206298828125,6.590766906738281,-1.8555206060409546,-8.327897071838379,-6.472376823425293,0.14230060577392578,0.05601415038108826,0.016700100153684616,0.1342417150735855,0.06367924809455872,0.18325653672218323,0.9945858716964722,0.0007555041811428964,0,3.0278884462151397e-06,1600,1.9975031210986267,100
