eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,8.684547424316406,85.31242370605469,-0.8684547543525696,-6.880817413330078,-6.012362480163574,1.248067021369934,0.31132078170776367,0.1665399968624115,1.5691124200820923,0.32340800762176514,1.678001046180725,0.9641596078872681,0.0006771369953639805,0,4.8207171314741045e-06,160,0.19975031210986266,10
7,14.627208709716797,71.02931213378906,-1.4627208709716797,-6.148284435272217,-4.685563564300537,0.8971320390701294,0.32016509771347046,0.1332651972770691,0.8549666404724121,0.2556014060974121,1.4239805936813354,0.9489797353744507,0.005691233556717634,0,4.621513944223108e-06,320,0.3995006242197253,20
7,16.51650619506836,43.053775787353516,-1.6516506671905518,-6.667117118835449,-5.015466690063477,0.6693204045295715,0.22670990228652954,0.0906759724020958,0.5665211081504822,0.20518869161605835,0.9470105171203613,1.0625042915344238,0.029450679197907448,0,4.422310756972112e-06,480,0.599250936329588,30
7,19.645919799804688,25.574302673339844,-1.9645918607711792,-6.846345901489258,-4.881753921508789,0.48725059628486633,0.1677476316690445,0.06479841470718384,0.6641097068786621,0.1804245263338089,0.6285748481750488,1.0041401386260986,0.001613520085811615,0,4.223107569721116e-06,640,0.7990012484394506,40
7,23.765220642089844,22.58448028564453,-2.3765220642089844,-6.052459716796875,-3.6759376525878906,0.42681562900543213,0.13738207519054413,0.07314764708280563,0.34973087906837463,0.24233490228652954,0.5297161936759949,1.002888798713684,0.0010951694566756487,0,4.02390438247012e-06,800,0.9987515605493134,50
7,23.380271911621094,16.297649383544922,-2.338027000427246,-7.534294128417969,-5.196267127990723,0.4586544632911682,0.09964622557163239,0.03867322951555252,0.5211614370346069,0.18956367671489716,0.3679911196231842,1.0018972158432007,0.0034941609483212233,0,3.824701195219123e-06,960,1.198501872659176,60
7,26.520545959472656,8.539802551269531,-2.65205454826355,-6.632913112640381,-3.980858564376831,0.2988853454589844,0.07547169923782349,0.07144634425640106,0.37142854928970337,0.16244104504585266,0.24356362223625183,0.9567770957946777,0.00012454047100618482,0,3.625498007968128e-06,1120,1.3982521847690388,70
7,21.590129852294922,7.535327911376953,-2.159013271331787,-7.690719127655029,-5.531705856323242,0.22618794441223145,0.05601415038108826,0.047615185379981995,0.21843135356903076,0.13974057137966156,0.20285025238990784,0.9958145618438721,5.13032719027251e-05,0,3.4262948207171315e-06,1280,1.5980024968789013,80
7,20.500329971313477,2.975614547729492,-2.0500330924987793,-6.720766544342041,-4.670733451843262,0.06444641947746277,0.018278300762176514,0.002154403831809759,0.08786766231060028,0.06456367671489716,0.06762547791004181,0.9824199676513672,3.67736646467165e-07,0,3.227091633466136e-06,1440,1.797752808988764,90
7,21.603187561035156,1.0750045776367188,-2.1603188514709473,-6.708199501037598,-4.54788064956665,0.010084436275064945,0.004716981202363968,0.005682419985532761,0.042515359818935394,0.032429248094558716,0.016713809221982956,1.0061426162719727,3.0311808586702682e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
7,22.60327911376953,0.6961212158203125,-2.2603278160095215,-6.325897693634033,-4.065569877624512,0.07201693952083588,0.0067806607112288475,0.03027089685201645,0.08738905191421509,0.04746462404727936,0.018924785777926445,1.0070455074310303,1.3680065421795007e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,21.14923858642578,0.01894378662109375,-2.1149239540100098,-6.276963233947754,-4.162039279937744,0.0018539847806096077,0.001179245300590992,-0.00041137749212794006,0.038141876459121704,0.045106131583452225,0.012328436598181725,0.9979801177978516,5.805720206808473e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,21.597347259521484,2.0237159729003906,-2.1597347259521484,-6.9148945808410645,-4.755159854888916,0.028501100838184357,0.005011792294681072,0.014127423986792564,0.04960663616657257,0.05719339847564697,0.041653379797935486,0.9992868900299072,4.582581459544599e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,19.80980682373047,0.6681442260742188,-1.9809807538986206,-6.585962295532227,-4.604981422424316,0.013540254905819893,0.002358490601181984,0.005189584102481604,0.05004938319325447,0.04038915038108826,0.011643319390714169,1.0101795196533203,0.00029680904117412865,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,19.989238739013672,0.14229202270507812,-1.998923897743225,-6.319674968719482,-4.320751190185547,0.011103130877017975,0.002063679276034236,0.0008199946023523808,0.04580167680978775,0.04274764284491539,0.008789782412350178,0.9981284141540527,2.237697344753542e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,23.29616928100586,0.008258819580078125,-2.3296170234680176,-6.819782733917236,-4.490165710449219,0.000554219470359385,0.000294811325147748,0.0004440626362338662,0.041074249893426895,0.03950471803545952,0.006184128113090992,0.998825192451477,6.060574264665775e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,20.191181182861328,0.9562034606933594,-2.019118309020996,-7.07327127456665,-5.054152965545654,0.06693063676357269,0.009139151312410831,-0.003237417433410883,0.09055760502815247,0.05512971803545952,0.026624249294400215,0.993488609790802,4.952861218043836e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,23.046600341796875,0.9372482299804688,-2.3046600818634033,-7.195219039916992,-4.890559196472168,0.022340580821037292,0.003537735901772976,0.00630507105961442,0.055066272616386414,0.06073113530874252,0.01988058350980282,0.9942789077758789,9.4294255177374e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,20.841087341308594,0.004791259765625,-2.084108829498291,-6.6741509437561035,-4.5900421142578125,7.754506077617407e-05,0.000294811325147748,-6.466372724389657e-05,0.035513170063495636,0.05129717290401459,0.0036585915368050337,0.9994931221008301,1.0080896828412733e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,21.652008056640625,0.01731109619140625,-2.165200710296631,-6.434683322906494,-4.269482612609863,0.0003760053077712655,0.000884433975443244,0.0002288829709868878,0.042550329118967056,0.03036556765437126,0.005590241402387619,0.99881511926651,1.6062858776422217e-07,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,21.494144439697266,0.005462646484375,-2.149414539337158,-6.29597806930542,-4.146563529968262,0.00014666658535134047,0.000294811325147748,7.894242298789322e-05,0.03676509112119675,0.018278302624821663,0.004078703001141548,0.99931800365448,9.978720072467695e-08,0,8.366533864541833e-07,3360,4.194756554307116,210
7,23.931867599487305,0.013254165649414062,-2.3931868076324463,-7.0300140380859375,-4.63682746887207,0.0013332749949768186,0.000884433975443244,9.023693564813584e-05,0.04290233552455902,0.020341981202363968,0.008238091133534908,0.998254656791687,2.0586389837262686e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
7,23.983482360839844,0.01285552978515625,-2.398348331451416,-6.945749282836914,-4.547400951385498,0.0001436562743037939,0.000294811325147748,-0.00037755211815238,0.04202951490879059,0.022700471803545952,0.004182618111371994,0.9994421601295471,1.6886293963125354e-07,0,4.382470119521913e-07,3680,4.594257178526841,230
7,22.06365203857422,0.37598419189453125,-2.2063651084899902,-6.788070201873779,-4.581705093383789,0.007249488029628992,0.002358490601181984,0.019517118111252785,0.03236456587910652,0.03596698120236397,0.007793624885380268,1.016492247581482,0.0014287509256973863,0,2.390438247011952e-07,3840,4.794007490636704,240
7,22.454801559448242,0.021951675415039062,-2.2454800605773926,-6.748277187347412,-4.5027971267700195,0.0004609067109413445,0.001179245300590992,1.3945100363343954e-07,0.029443461447954178,0.03154481202363968,0.0059594204649329185,0.9987505078315735,2.1672046557341673e-07,0,3.984063745019921e-08,4000,4.9937578027465666,250
