loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1703,4695.5712890625,4.955223880597016e-06,-0.5357757806777954,-0.11856751143932343,0.4000000059604645,-0.4172082841396332,-1393.629150390625,-1374.0601806640625,1550.403076171875,1550.4244384765625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
1.019,3797.526123046875,4.905472636815921e-06,-0.4113568365573883,-0.5215423703193665,0.6499999761581421,0.11018550395965576,-1401.1424560546875,-1418.173583984375,1549.9677734375,1550.271240234375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.2025562524795532,0.7555,303.107,38.385,-0.6079055666923523,-0.2906157970428467,0.4637930989265442,-0.31728971004486084,-1437.279052734375,-1394.384521484375,1550.15234375,1550.7674560546875,,,,,
1.0316,2051.572998046875,4.8557213930348265e-06,-0.540478527545929,-0.6796917915344238,0.6000000238418579,0.13921323418617249,-1408.206787109375,-1423.0709228515625,1549.716796875,1549.8629150390625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
1.2423,5432.18701171875,4.805970149253732e-06,-0.6873242259025574,-0.30478334426879883,0.3499999940395355,-0.38254088163375854,-1395.3739013671875,-1422.744384765625,1550.190673828125,1549.8641357421875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.3328813314437866,0.7576,302.27,38.279,-0.9038344025611877,-0.46798935532569885,0.42155173420906067,-0.4358450770378113,-1440.2386474609375,-1396.158447265625,1550.18505859375,1550.81005859375,,,,,
0.5794,5632.26708984375,4.756218905472637e-06,-0.3288037180900574,-1.464003324508667,0.6499999761581421,1.1351996660232544,-1397.7061767578125,-1411.5582275390625,1550.346923828125,1550.3619384765625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.9826,11059.9228515625,4.706467661691543e-06,-0.046618033200502396,-0.4626385569572449,0.6000000238418579,0.41602054238319397,-1418.5240478515625,-1417.7318115234375,1550.5238037109375,1550.931396484375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.0032261610031128,0.7554,303.168,38.392,-0.6493344306945801,-0.7031877040863037,0.4939655065536499,0.05385323613882065,-1437.693603515625,-1398.510498046875,1549.921630859375,1550.6318359375,,,,,
1.2175,6212.87158203125,4.656716417910448e-06,-0.8879584074020386,-0.4281372129917145,0.3499999940395355,-0.4598212242126465,-1421.252685546875,-1414.70947265625,1550.3525390625,1550.093994140625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
1.2856,4186.7880859375,4.606965174129354e-06,-0.8694061040878296,-0.6430181860923767,0.4000000059604645,-0.22638793289661407,-1425.8021240234375,-1418.425048828125,1549.9808349609375,1550.6669921875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.069601058959961,0.7542,303.643,38.453,-0.6040233969688416,-0.5996494889259338,0.507758617401123,-0.0043738773092627525,-1437.2403564453125,-1397.47509765625,1549.8897705078125,1550.5679931640625,,,,,
1.2159,12244.68359375,4.557213930348259e-06,-0.8408764600753784,-0.38614073395729065,0.4000000059604645,-0.4547356963157654,-1401.1763916015625,-1411.0751953125,1550.4342041015625,1550.5126953125,0.44776119402985076,90,,,,,,,,,,,,,,,,,
1.4759,3621.662353515625,4.507462686567165e-06,-1.478316068649292,-0.8285760879516602,0.3499999940395355,-0.6497400403022766,-1419.7725830078125,-1416.612548828125,1550.13525390625,1550.208251953125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.0059876441955566,0.764,299.726,37.957,-0.6100495457649231,-0.8855978846549988,0.5439655184745789,0.2755483388900757,-1437.30078125,-1400.3345947265625,1549.702880859375,1550.3499755859375,,,,,
1.5959,7251.45654296875,4.45771144278607e-06,-1.0838329792022705,-0.17049255967140198,0.44999998807907104,-0.9133404493331909,-1392.688720703125,-1402.9788818359375,1550.385009765625,1550.1339111328125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
1.6539,7138.0283203125,4.407960199004976e-06,-1.2256072759628296,-0.15992127358913422,0.3499999940395355,-1.0656859874725342,-1415.3939208984375,-1419.578125,1549.616455078125,1549.4024658203125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.0362426042556763,0.7553,303.197,38.396,-0.742422878742218,-0.8921016454696655,0.5051723718643188,0.14967872202396393,-1438.62451171875,-1400.3995361328125,1549.497314453125,1550.136962890625,,,,,
1.1481,2760.97998046875,4.358208955223881e-06,-0.5793780088424683,-0.6891070604324341,0.550000011920929,0.10972901433706284,-1392.0633544921875,-1410.4749755859375,1550.1455078125,1549.094482421875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
1.013,5549.3857421875,4.308457711442786e-06,-0.27481260895729065,-0.2356707602739334,0.6000000238418579,-0.039141882210969925,-1379.91845703125,-1416.287841796875,1549.3094482421875,1549.282470703125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.8944867253303528,0.7581,302.054,38.251,-0.47047582268714905,-0.8089292049407959,0.5422413945198059,0.33845338225364685,-1435.9049072265625,-1399.5679931640625,1549.33837890625,1549.9984130859375,,,,,
1.2856,10317.857421875,4.258706467661692e-06,-0.9146392941474915,-0.8527258634567261,0.44999998807907104,-0.061913467943668365,-1429.418212890625,-1410.229248046875,1549.26953125,1549.203369140625,0.746268656716418,150,,,,,,,,,,,,,,,,,
1.1056,4062.8740234375,4.208955223880597e-06,-0.36379334330558777,-0.30631592869758606,0.4000000059604645,-0.057477425783872604,-1392.9814453125,-1378.339111328125,1549.586181640625,1549.4913330078125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.9589992761611938,0.7828,292.532,37.045,-0.46501630544662476,-0.7958790063858032,0.5767241716384888,0.33086276054382324,-1435.850341796875,-1399.4375,1549.13720703125,1549.772216796875,,,,,
