loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9726,15236.7685546875,4.955223880597016e-06,-0.4497002959251404,-0.38741031289100647,0.44999998807907104,-0.06229005008935928,-1431.8525390625,-1444.151611328125,1549.896240234375,1550.0076904296875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.9818016886711121,0.8909,257.043,32.551,-0.3199607729911804,-0.37959036231040955,0.509482741355896,0.05962963029742241,-1434.3997802734375,-1395.2745361328125,1549.8594970703125,1550.5352783203125,,,,,
1.3004,4852.052734375,4.905472636815921e-06,-0.7841747999191284,-0.2890624701976776,0.4000000059604645,-0.4951123297214508,-1405.885986328125,-1384.3707275390625,1550.1982421875,1549.4898681640625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.1468271017074585,0.924,247.845,31.387,-0.45929044485092163,-0.2370421439409256,0.4448275864124298,-0.22224830090999603,-1435.7930908203125,-1393.8489990234375,1550.15087890625,1550.80224609375,,,,,
1.0358,3751.2578125,4.8557213930348265e-06,-0.5197430849075317,-0.5183026194572449,0.6000000238418579,-0.0014404058456420898,-1387.328369140625,-1395.406982421875,1549.73388671875,1550.1220703125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.1533986330032349,0.8873,258.073,32.682,-0.37996557354927063,-0.17064031958580017,0.45344826579093933,-0.20932522416114807,-1434.9998779296875,-1393.18505859375,1550.1578369140625,1550.7646484375,,,,,
0.9263,6561.2705078125,4.805970149253732e-06,-0.48632630705833435,-0.8027631044387817,0.550000011920929,0.316436767578125,-1385.8695068359375,-1374.59326171875,1550.177001953125,1550.3414306640625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1850676536560059,0.9072,252.415,31.965,-0.4344029128551483,-0.10764135420322418,0.4060344696044922,-0.3267615735530853,-1435.544189453125,-1392.554931640625,1550.2236328125,1550.8114013671875,,,,,
1.1971,5438.87939453125,4.756218905472637e-06,-0.1763140857219696,0.1502484232187271,0.4000000059604645,-0.3265624940395355,-1432.342529296875,-1400.2230224609375,1550.4190673828125,1551.030517578125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.1528807878494263,0.871,262.915,33.295,-0.3700959086418152,-0.12055188417434692,0.45000001788139343,-0.24954405426979065,-1434.901123046875,-1392.68408203125,1550.187255859375,1550.7254638671875,,,,,
