loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.925,6062.015625,4.955223880597016e-06,-0.6410156488418579,-0.8280364871025085,0.6499999761581421,0.1870208978652954,-1388.9595947265625,-1412.37451171875,1550.948486328125,1550.491455078125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,1.218400001525879,0.7624,300.374,38.039,-0.413239985704422,-0.14336885511875153,0.4543103575706482,-0.2698711156845093,-1435.33251953125,-1392.9122314453125,1550.192138671875,1550.83837890625,,,,,
1.0966,2438.17333984375,4.905472636815921e-06,-0.1331799328327179,-0.15440919995307922,0.550000011920929,0.021229242905974388,-1382.907470703125,-1419.934326171875,1550.415283203125,1549.516357421875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.10020911693573,0.7547,303.426,38.425,-0.20751136541366577,-0.03246308118104935,0.4749999940395355,-0.17504829168319702,-1433.2752685546875,-1391.8031005859375,1549.9832763671875,1550.6319580078125,,,,,
1.3222,5540.40087890625,4.8557213930348265e-06,-0.40649229288101196,-0.053428370505571365,0.4000000059604645,-0.3530639708042145,-1410.25439453125,-1415.3062744140625,1550.4632568359375,1550.397705078125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.05902898311615,0.6428,356.274,45.118,-0.28471657633781433,-0.1602485477924347,0.4637930989265442,-0.12446801364421844,-1434.04736328125,-1393.0809326171875,1549.7899169921875,1550.4847412109375,,,,,
1.0665,3812.980712890625,4.805970149253732e-06,-0.1694592535495758,-0.2879003882408142,0.550000011920929,0.1184411495923996,-1384.728759765625,-1411.106689453125,1550.7103271484375,1550.32470703125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1275975704193115,0.6373,359.332,45.505,-0.3583108186721802,-0.24129919707775116,0.4793103337287903,-0.11701159924268723,-1434.7833251953125,-1393.8916015625,1549.6064453125,1550.30419921875,,,,,
1.2122,4633.57568359375,4.756218905472637e-06,-0.5953930616378784,-0.42729249596595764,0.550000011920929,-0.16810059547424316,-1410.677490234375,-1401.048828125,1549.264892578125,1549.65869140625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.0997511148452759,0.6367,359.69,45.55,-0.13217176496982574,-0.16362494230270386,0.47155171632766724,0.03145316243171692,-1432.5218505859375,-1393.1148681640625,1549.4786376953125,1550.221923828125,,,,,
0.9161,4270.17431640625,4.706467661691543e-06,0.07846739143133163,-0.12071957439184189,0.5,0.1991870105266571,-1386.116943359375,-1416.6015625,1549.913330078125,1549.8175048828125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.0041922330856323,0.6505,352.018,44.579,-0.06602465361356735,-0.3018207550048828,0.5250000357627869,0.23579610884189606,-1431.8603515625,-1394.496826171875,1549.21337890625,1549.929443359375,,,,,
0.4878,2669.365234375,4.656716417910448e-06,0.4400366246700287,-0.46714359521865845,0.8500000238418579,0.9071801900863647,-1408.260986328125,-1406.9339599609375,1549.4886474609375,1548.715087890625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.9958638548851013,0.6326,362.013,45.844,-0.22083260118961334,-0.5132880210876465,0.5491379499435425,0.29245543479919434,-1433.4085693359375,-1396.6114501953125,1549.140869140625,1549.9058837890625,,,,,
1.386,4219.49072265625,4.606965174129354e-06,-0.9877308011054993,-0.6747204065322876,0.550000011920929,-0.3130103051662445,-1439.240966796875,-1425.057373046875,1549.559814453125,1549.671875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.0272390842437744,0.6549,349.695,44.285,-0.22038757801055908,-0.4962959587574005,0.5370689630508423,0.2759084403514862,-1433.4039306640625,-1396.441650390625,1549.1065673828125,1549.9580078125,,,,,
1.3682,11130.125,4.557213930348259e-06,0.02828308381140232,0.6017559766769409,0.3499999940395355,-0.5734728574752808,-1405.8148193359375,-1421.669189453125,1549.6451416015625,1549.2313232421875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,1.0697543621063232,0.638,358.93,45.454,-0.2930029630661011,-0.45640119910240173,0.5181034207344055,0.16339822113513947,-1434.1302490234375,-1396.04248046875,1549.3319091796875,1550.0960693359375,,,,,
0.9374,3531.566162109375,4.507462686567165e-06,-0.23143556714057922,-0.22186890244483948,0.550000011920929,-0.00956662930548191,-1389.97607421875,-1405.849853515625,1549.874755859375,1549.482177734375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.0743249654769897,0.6523,351.066,44.458,-0.3460876941680908,-0.5285219550132751,0.509482741355896,0.18243423104286194,-1434.6610107421875,-1396.7637939453125,1549.385009765625,1550.2012939453125,,,,,
1.0954,3332.757080078125,4.45771144278607e-06,0.04476989433169365,0.25028687715530396,0.4000000059604645,-0.2055169641971588,-1374.01611328125,-1353.510498046875,1550.1724853515625,1549.639892578125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.9441341161727905,0.6468,354.055,44.837,-0.17992912232875824,-0.518020510673523,0.5379310250282288,0.3380914330482483,-1432.99951171875,-1396.658935546875,1549.3785400390625,1550.1754150390625,,,,,
1.1476,7912.9462890625,4.407960199004976e-06,-0.5094586610794067,-0.2632818818092346,0.3499999940395355,-0.24617674946784973,-1392.6629638671875,-1388.21728515625,1550.3651123046875,1549.8394775390625,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.9835414290428162,0.6415,356.951,45.203,-0.2866695523262024,-0.47383826971054077,0.5206896662712097,0.18716871738433838,-1434.06689453125,-1396.217041015625,1549.443115234375,1550.2169189453125,,,,,
1.017,3104.705078125,4.358208955223881e-06,-0.2574377655982971,-0.6292724609375,0.699999988079071,0.3718346953392029,-1398.5390625,-1413.142822265625,1549.9730224609375,1549.675537109375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,1.0336894989013672,0.6619,345.948,43.81,-0.33313414454460144,-0.46933305263519287,0.5275862216949463,0.13619890809059143,-1434.5313720703125,-1396.1719970703125,1549.5098876953125,1550.3072509765625,,,,,
0.7017,6151.78662109375,4.308457711442786e-06,-0.2663348615169525,-0.5739184617996216,0.6000000238418579,0.30758363008499146,-1402.673583984375,-1393.0123291015625,1549.5255126953125,1549.8212890625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,1.07623291015625,0.6355,360.361,45.635,-0.5911169648170471,-0.6581888794898987,0.48017242550849915,0.06707196682691574,-1437.1114501953125,-1398.0604248046875,1549.5999755859375,1550.433837890625,,,,,
1.1986,5990.86181640625,4.258706467661692e-06,-1.0398821830749512,-0.8051153421401978,0.5,-0.23476684093475342,-1393.9560546875,-1443.0501708984375,1550.1611328125,1549.453125,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,1.0296837091445923,0.6483,353.251,44.735,-0.6189786195755005,-0.8262737393379211,0.511206865310669,0.20729513466358185,-1437.3897705078125,-1399.7410888671875,1549.633056640625,1550.4522705078125,,,,,
1.8551,2984.597900390625,4.208955223880597e-06,-1.411027193069458,-0.3176470994949341,0.4000000059604645,-1.0933802127838135,-1419.0703125,-1409.245361328125,1549.9254150390625,1549.6856689453125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,1.0709773302078247,0.6387,358.567,45.408,-0.6904832124710083,-0.7569107413291931,0.4663792848587036,0.0664275586605072,-1438.10498046875,-1399.0477294921875,1549.6363525390625,1550.45361328125,,,,,
0.7272,2933.523681640625,4.159203980099503e-06,-0.269662469625473,-0.8207672238349915,0.5,0.551104724407196,-1419.0755615234375,-1392.303466796875,1548.9140625,1548.8795166015625,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.9699593782424927,0.636,360.09,45.601,-0.5747358798980713,-0.8564250469207764,0.5508620738983154,0.2816891074180603,-1436.947509765625,-1400.0428466796875,1549.4031982421875,1550.2169189453125,,,,,
1.065,10628.66796875,4.109452736318408e-06,-0.49122434854507446,-0.6389191150665283,0.44999998807907104,0.14769472181797028,-1444.761962890625,-1432.8204345703125,1549.150634765625,1549.145751953125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.8718177080154419,0.6578,348.116,44.085,-0.3287087678909302,-0.7740224599838257,0.5767241716384888,0.4453137516975403,-1434.4871826171875,-1399.21875,1549.3504638671875,1550.172119140625,,,,,
1.6548,9936.6533203125,4.059701492537314e-06,-0.8575328588485718,0.08101563155651093,0.3499999940395355,-0.9385486841201782,-1430.54248046875,-1420.7337646484375,1549.315185546875,1548.9835205078125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.8870793581008911,0.637,359.495,45.526,-0.3351898193359375,-0.822404146194458,0.5681034326553345,0.4872143268585205,-1434.552001953125,-1399.7027587890625,1549.2799072265625,1550.12353515625,,,,,
1.1725,5627.32958984375,4.009950248756219e-06,-0.9048272967338562,-0.9394708871841431,0.44999998807907104,0.03464357927441597,-1396.357177734375,-1431.5714111328125,1549.419921875,1549.372802734375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.8669977188110352,0.6453,354.848,44.937,-0.3032052218914032,-0.8636271357536316,0.5767241716384888,0.5604220032691956,-1434.232177734375,-1400.1148681640625,1549.1131591796875,1549.984375,,,,,
0.6968,6124.04541015625,3.960199004975125e-06,0.2724243402481079,-0.42633241415023804,0.699999988079071,0.698756754398346,-1435.58349609375,-1422.7701416015625,1548.879150390625,1549.5343017578125,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.8114463686943054,0.638,358.953,45.457,-0.2809505760669708,-0.9768677949905396,0.5836206674575806,0.6959173083305359,-1434.0096435546875,-1401.247314453125,1548.990966796875,1549.8944091796875,,,,,
1.178,1816.73828125,3.91044776119403e-06,-0.7584661245346069,-0.7222015261650085,0.6000000238418579,-0.03626463562250137,-1413.5113525390625,-1422.35595703125,1549.529296875,1549.63818359375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.9725931882858276,0.6397,358.003,45.337,-0.5318383574485779,-0.8542340397834778,0.5543103814125061,0.32239556312561035,-1436.5184326171875,-1400.0208740234375,1549.0096435546875,1549.9619140625,,,,,
0.7716,4141.13525390625,3.8606965174129355e-06,-0.8007880449295044,-1.6595561504364014,0.6000000238418579,0.8587682843208313,-1403.5751953125,-1439.223876953125,1549.0892333984375,1548.2406005859375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.9615417122840881,0.6479,353.445,44.759,-0.8334996700286865,-1.1446380615234375,0.5310344696044922,0.31113845109939575,-1439.5350341796875,-1402.9248046875,1549.115966796875,1549.9859619140625,,,,,
1.0019,2204.333984375,3.810945273631841e-06,-0.8766282796859741,-1.1007152795791626,0.6000000238418579,0.2240869551897049,-1407.3197021484375,-1406.3795166015625,1550.1177978515625,1549.205810546875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.9382268190383911,0.6379,358.98,45.46,-0.897783637046814,-1.2586344480514526,0.5620689392089844,0.36085090041160583,-1440.17822265625,-1404.06494140625,1549.1690673828125,1550.0836181640625,,,,,
0.6914,4900.7470703125,3.7611940298507467e-06,-0.8178015947341919,-1.694657564163208,0.699999988079071,0.8768561482429504,-1386.984619140625,-1410.2950439453125,1549.3489990234375,1548.7471923828125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,1.0277175903320312,0.6545,349.892,44.309,-0.9410313367843628,-1.3176069259643555,0.5422413945198059,0.3765755295753479,-1440.6104736328125,-1404.65478515625,1549.243408203125,1550.106689453125,,,,,
