loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.5721,6017.8955078125,4.955223880597016e-06,-0.8388465046882629,0.11799255758523941,0.25,-0.9568389654159546,-1404.369384765625,-1409.2109375,1550.581787109375,1549.593017578125,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.9730514883995056,0.7724,296.472,37.545,-0.1465195119380951,-0.31856071949005127,0.5396551489830017,0.17204123735427856,-1432.665283203125,-1394.664306640625,1549.6827392578125,1550.3768310546875,,,,,
1.3025,2531.37939453125,4.905472636815921e-06,-0.4112738072872162,-0.0061254920437932014,0.5,-0.40514832735061646,-1408.735107421875,-1433.29345703125,1550.423095703125,1550.39892578125,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.1574711799621582,0.7786,294.106,37.245,-0.4770982563495636,-0.2878914773464203,0.4879310131072998,-0.18920674920082092,-1435.9710693359375,-1394.3575439453125,1549.903076171875,1550.572021484375,,,,,
0.9394,6590.845703125,4.8557213930348265e-06,-0.25063779950141907,-0.49353399872779846,0.550000011920929,0.24289610981941223,-1428.6614990234375,-1411.4102783203125,1550.027099609375,1550.1207275390625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.173577904701233,0.7746,295.642,37.439,-0.4085705876350403,-0.26667487621307373,0.4793103337287903,-0.14189577102661133,-1435.285888671875,-1394.1453857421875,1549.9566650390625,1550.6029052734375,,,,,
1.246,8257.2880859375,4.805970149253732e-06,-0.4163946211338043,-0.19960877299308777,0.5,-0.21678590774536133,-1410.3431396484375,-1421.830322265625,1550.048828125,1549.8529052734375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.103847861289978,0.7725,296.437,37.54,-0.3037181496620178,-0.21244212985038757,0.47758620977401733,-0.09127598255872726,-1434.2373046875,-1393.6031494140625,1549.83203125,1550.4996337890625,,,,,
1.0501,4072.68896484375,4.756218905472637e-06,-0.32267460227012634,-0.23807556927204132,0.4000000059604645,-0.08459901809692383,-1401.051513671875,-1399.65283203125,1549.784423828125,1550.0611572265625,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.0384912490844727,0.7243,316.172,40.039,-0.08399979770183563,-0.20109035074710846,0.5224137902259827,0.11709054559469223,-1432.0401611328125,-1393.4893798828125,1549.823486328125,1550.515625,,,,,
1.1112,10976.6591796875,4.706467661691543e-06,-0.40338197350502014,-0.20471498370170593,0.5,-0.1986670196056366,-1406.93701171875,-1406.759033203125,1549.4317626953125,1550.218505859375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.1503567695617676,0.6973,328.396,41.587,-0.3474360704421997,-0.3026135563850403,0.49224135279655457,-0.0448225662112236,-1434.6744384765625,-1394.5047607421875,1549.9132080078125,1550.5831298828125,,,,,
0.8645,2984.180908203125,4.656716417910448e-06,0.08400268107652664,-0.406186580657959,0.699999988079071,0.49018922448158264,-1388.7135009765625,-1403.039306640625,1550.3006591796875,1550.3890380859375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,1.1435866355895996,0.704,325.304,41.196,-0.582676351070404,-0.4663429856300354,0.4879310131072998,-0.1163332536816597,-1437.0269775390625,-1396.1419677734375,1550.069580078125,1550.7242431640625,,,,,
1.3163,7703.787109375,4.606965174129354e-06,-1.2637194395065308,-0.9628076553344727,0.5,-0.30091187357902527,-1399.0177001953125,-1413.1119384765625,1551.1282958984375,1550.707275390625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.2202726602554321,0.7865,291.181,36.874,-0.6672882437705994,-0.39758750796318054,0.4629310369491577,-0.2697006165981293,-1437.8729248046875,-1395.4544677734375,1550.1124267578125,1550.78369140625,,,,,
1.2187,3776.426025390625,4.557213930348259e-06,-0.4903551936149597,-0.2718389630317688,0.6499999761581421,-0.21851623058319092,-1419.803466796875,-1415.846435546875,1550.763427734375,1551.221435546875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,1.2726821899414062,0.7948,288.126,36.488,-0.7142482995986938,-0.39037415385246277,0.45603448152542114,-0.3238741457462311,-1438.3426513671875,-1395.3824462890625,1550.1864013671875,1550.854248046875,,,,,
1.1119,3758.836181640625,4.507462686567165e-06,-0.8862457275390625,-0.5730547904968262,0.5,-0.31319093704223633,-1399.901611328125,-1394.983642578125,1550.269287109375,1550.186279296875,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.1539229154586792,0.7778,294.423,37.285,-0.6564396619796753,-0.5054739713668823,0.4689655303955078,-0.15096566081047058,-1437.7646484375,-1396.533447265625,1550.126220703125,1550.801025390625,,,,,
0.7897,4878.6533203125,4.45771144278607e-06,-0.15292605757713318,-1.0230669975280762,0.75,0.8701409101486206,-1395.9124755859375,-1415.1051025390625,1550.75390625,1550.0927734375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.9899397492408752,0.7101,322.508,40.842,-0.354848176240921,-0.4699433743953705,0.5068965554237366,0.11509523540735245,-1434.7486572265625,-1396.1781005859375,1550.1175537109375,1550.80908203125,,,,,
1.1084,4313.3056640625,4.407960199004976e-06,-0.08227112889289856,0.10515990108251572,0.4000000059604645,-0.18743103742599487,-1395.004638671875,-1420.4622802734375,1550.907470703125,1550.7442626953125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.9957714080810547,0.7941,288.387,36.521,-0.3790404796600342,-0.523533284664154,0.5379310250282288,0.14449280500411987,-1434.9906005859375,-1396.7138671875,1550.267822265625,1550.9061279296875,,,,,
0.9474,6590.515625,4.358208955223881e-06,-0.4523541331291199,-0.5459332466125488,0.44999998807907104,0.09357909858226776,-1386.7393798828125,-1380.677001953125,1550.9117431640625,1550.6600341796875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.9874861836433411,0.7678,298.247,37.769,-0.41587141156196594,-0.596486508846283,0.5439655184745789,0.18061503767967224,-1435.358642578125,-1397.4432373046875,1550.3826904296875,1551.0333251953125,,,,,
