eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
10,13.430038452148438,94.02796936035156,-1.3430039882659912,10.155580520629883,11.498584747314453,6.973206996917725,0.41273584961891174,0.18327879905700684,7.962794780731201,0.3295990824699402,3.149492025375366,0.8512668013572693,0.011875943280756474,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,28.570541381835938,100.80680847167969,-2.8570542335510254,11.737649917602539,14.594703674316406,6.79863166809082,0.4575471580028534,0.36351847648620605,2.007293224334717,0.28508254885673523,2.9544637203216553,0.7976424694061279,0.008125868625938892,0,4.621513944223108e-06,320,0.3995006242197253,20
10,55.06378173828125,77.00553894042969,-5.506378173828125,9.119211196899414,14.625589370727539,7.097606658935547,0.4077240824699402,0.43954819440841675,2.180680513381958,0.27741748094558716,2.832547187805176,0.822760283946991,0.004248480778187513,0,4.422310756972112e-06,480,0.599250936329588,30
11,46.7716064453125,23.615097045898438,-4.67716121673584,14.309638023376465,18.986799240112305,3.050154685974121,0.27800706028938293,0.20932550728321075,3.499191999435425,0.33461084961891174,1.1612820625305176,0.7833584547042847,0.0006266343989409506,0,4.223107569721116e-06,640,0.7990012484394506,40
11,62.44764709472656,26.99909210205078,-6.244764804840088,9.888717651367188,16.133481979370117,3.352297067642212,0.25383254885673523,0.21682487428188324,2.25726318359375,0.33284199237823486,1.2968683242797852,0.8233335614204407,0.0006181274075061083,0,4.02390438247012e-06,800,0.9987515605493134,50
10,46.704620361328125,11.9560546875,-4.670462131500244,15.850469589233398,20.520931243896484,2.09425687789917,0.23820754885673523,0.29402288794517517,1.83516263961792,0.39003539085388184,0.9930340647697449,0.9034542441368103,0.000978192430920899,0,3.824701195219123e-06,960,1.198501872659176,60
10,41.357391357421875,8.073806762695312,-4.135739326477051,17.39887237548828,21.534610748291016,1.3368637561798096,0.1748231053352356,0.10349413007497787,2.1207051277160645,0.3083726465702057,0.6389108896255493,0.8233751058578491,0.0007101444061845541,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,48.80284118652344,6.3800048828125,-4.880284309387207,13.020133018493652,17.90041732788086,2.4577062129974365,0.2370283007621765,0.0948331356048584,1.348360300064087,0.27476415038108826,0.694617509841919,1.2552709579467773,0.006905610207468271,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,41.21659851074219,6.6038360595703125,-4.121660232543945,13.526296615600586,17.64795684814453,1.3213169574737549,0.1916273534297943,0.09185762703418732,1.1797791719436646,0.23761792480945587,0.5805022716522217,0.8225274085998535,6.980964099057019e-05,0,3.227091633466136e-06,1440,1.797752808988764,90
11,47.64567565917969,6.6946563720703125,-4.7645673751831055,14.642634391784668,19.407201766967773,1.262689232826233,0.22376179695129395,0.21478146314620972,1.7351778745651245,0.2727004885673523,0.7518535256385803,0.8131647109985352,0.0009788459865376353,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,48.122528076171875,5.5702362060546875,-4.812252998352051,14.511103630065918,19.32335662841797,1.0167375802993774,0.22818395495414734,0.09835854172706604,1.6726808547973633,0.2399764060974121,0.6009534597396851,0.7981921434402466,6.85574414092116e-05,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,97.94882202148438,17.223968505859375,-9.794881820678711,14.256635665893555,24.051517486572266,2.2764358520507812,0.29481130838394165,0.30249640345573425,2.3719491958618164,0.4003537893295288,0.9032778143882751,1.1226472854614258,0.1736152023077011,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,112.78640747070312,14.807235717773438,-11.278640747070312,13.937919616699219,25.21656036376953,2.3998799324035645,0.31338444352149963,0.3140338063240051,3.5104260444641113,0.4150943458080292,0.8440771102905273,0.8323553800582886,0.0038284417241811752,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,88.7352294921875,11.01739501953125,-8.873522758483887,15.183117866516113,24.056640625,1.3517693281173706,0.17659197747707367,0.15555930137634277,2.0313668251037598,0.24882075190544128,0.6137371063232422,0.868263840675354,0.00012635707389563322,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,76.0838623046875,9.382034301757812,-7.608386039733887,17.974483489990234,25.582868576049805,0.9406967163085938,0.1662735790014267,0.1306721419095993,2.012850046157837,0.33873820304870605,0.5800701975822449,0.983364462852478,0.008574973791837692,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,69.2373046875,7.303314208984375,-6.923730850219727,19.74434471130371,26.668075561523438,0.9022312760353088,0.1830778270959854,0.09014841914176941,3.056962013244629,0.45518869161605835,0.5398242473602295,0.8416675925254822,0.0008897616644389927,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,58.55107116699219,5.1237030029296875,-5.855107307434082,20.695858001708984,26.550966262817383,0.6911041140556335,0.20843160152435303,0.0928044319152832,0.7288510799407959,0.3337264060974121,0.5353960990905762,0.7893408536911011,0.00044229431659914553,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,48.631744384765625,3.8878173828125,-4.8631744384765625,20.159799575805664,25.022974014282227,0.5068651437759399,0.20784197747707367,0.10443511605262756,1.17775297164917,0.23938679695129395,0.5114783048629761,0.7610700130462646,0.00012939136649947613,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,55.43890380859375,5.7470703125,-5.543890476226807,20.399906158447266,25.943796157836914,0.620457649230957,0.1518278419971466,0.1754557490348816,2.5775229930877686,0.3098466992378235,0.5345624685287476,1.0091465711593628,0.007284160237759352,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,38.36933898925781,5.06304931640625,-3.8369338512420654,19.38895034790039,23.22588348388672,0.5099220275878906,0.1376768946647644,0.09828589856624603,1.1769359111785889,0.2785966992378235,0.4146319627761841,0.8431374430656433,0.0005161286680959165,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,44.714691162109375,4.3887786865234375,-4.471468925476074,21.834068298339844,26.3055362701416,0.5086493492126465,0.17216980457305908,0.07440313696861267,0.5568898916244507,0.2612028121948242,0.41766393184661865,0.825007438659668,3.8780974136898294e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
11,43.58113098144531,3.1548309326171875,-4.3581132888793945,20.33416748046875,24.69228172302246,0.5230625867843628,0.17570754885673523,0.06092889606952667,1.048830270767212,0.23968161642551422,0.40435194969177246,0.8090032339096069,0.0002710730186663568,0,6.374501992031873e-07,3520,4.394506866416979,220
11,44.3828125,5.0150909423828125,-4.438281059265137,20.513545989990234,24.951828002929688,0.5978882312774658,0.1692216992378235,0.06652457267045975,0.8593610525131226,0.23614385724067688,0.3488948941230774,0.8643520474433899,0.00012265601253602654,0,4.382470119521913e-07,3680,4.594257178526841,230
11,41.97698974609375,3.5089874267578125,-4.197699069976807,19.613317489624023,23.811016082763672,0.6623889207839966,0.15742924809455872,0.08361376821994781,0.7463005185127258,0.22199292480945587,0.436781108379364,0.8232934474945068,0.00025164292310364544,0,2.390438247011952e-07,3840,4.794007490636704,240
