eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,12.11407470703125,95.08384704589844,-1.2114074230194092,-1.3447610139846802,-0.133353590965271,6.597630023956299,0.3764740824699402,0.3068930506706238,6.339530944824219,0.5374410152435303,3.014460325241089,1.0016300678253174,0.050366804003715515,0,4.8207171314741045e-06,160,0.19975031210986266,10
12,23.561996459960938,60.3348388671875,-2.3561997413635254,-1.6688724756240845,0.6873272657394409,5.554388046264648,0.3693985939025879,0.294948548078537,3.9113516807556152,0.5035377740859985,2.4378931522369385,0.8252873420715332,0.03430527448654175,0,4.621513944223108e-06,320,0.3995006242197253,20
11,34.86497497558594,43.13096618652344,-3.486497640609741,-2.0799169540405273,1.4065806865692139,4.623012065887451,0.338443398475647,0.2741870880126953,2.6176905632019043,0.46639150381088257,1.9524760246276855,0.706944465637207,0.0022467554081231356,0,4.422310756972112e-06,480,0.599250936329588,30
12,36.088294982910156,29.12866973876953,-3.6088294982910156,-1.6700725555419922,1.9387569427490234,3.6377480030059814,0.34846699237823486,0.17923207581043243,2.2347309589385986,0.33726415038108826,1.6882545948028564,0.7090088129043579,0.00011899921810254455,0,4.223107569721116e-06,640,0.7990012484394506,40
11,29.03582763671875,19.571670532226562,-2.903582811355591,-0.2908134460449219,2.612769365310669,1.8213529586791992,0.26650944352149963,0.10304215550422668,1.5784860849380493,0.3352004885673523,1.0534896850585938,0.797209620475769,0.00033306574914604425,0,4.02390438247012e-06,800,0.9987515605493134,50
12,37.48573303222656,22.966629028320312,-3.7485733032226562,-3.9232606887817383,-0.1746874451637268,2.6399054527282715,0.26061320304870605,0.2392713725566864,1.3788163661956787,0.3225235641002655,0.9675862789154053,1.0489212274551392,0.012454822659492493,0,3.824701195219123e-06,960,1.198501872659176,60
12,33.55073547363281,10.465774536132812,-3.3550734519958496,-2.5564327239990234,0.7986407279968262,1.1286165714263916,0.24646227061748505,0.12622615694999695,0.9129692316055298,0.3352004587650299,0.6277161240577698,0.8704743981361389,0.001246524159796536,0,3.625498007968128e-06,1120,1.3982521847690388,70
12,39.34208679199219,10.989913940429688,-3.934208631515503,-3.8053221702575684,0.12888649106025696,0.9923181533813477,0.22228774428367615,0.07815425097942352,0.6971746683120728,0.27034199237823486,0.6034538745880127,0.8340585231781006,0.0010703011648729444,0,3.4262948207171315e-06,1280,1.5980024968789013,80
11,27.766586303710938,1.39837646484375,-2.776658535003662,-0.7230479717254639,2.0536105632781982,0.35057786107063293,0.12883254885673523,0.027964279055595398,0.528627872467041,0.29038915038108826,0.19826731085777283,0.902653157711029,0.00016462897474411875,0,3.227091633466136e-06,1440,1.797752808988764,90
11,22.884292602539062,1.905181884765625,-2.2884292602539062,-2.363149404525757,-0.07472014427185059,0.1762561798095703,0.16804245114326477,0.036860860884189606,0.2321183979511261,0.23113206028938293,0.26020681858062744,0.8778442740440369,8.797001646598801e-05,0,3.0278884462151397e-06,1600,1.9975031210986267,100
11,30.5068359375,2.136871337890625,-3.0506834983825684,-0.9864790439605713,2.064204454421997,0.6993699073791504,0.15625,0.025726977735757828,0.46518629789352417,0.2995283007621765,0.2091076672077179,0.8842307925224304,0.00011425821139710024,0,2.828685258964144e-06,1760,2.1972534332084894,110
11,28.547027587890625,0.8435516357421875,-2.8547027111053467,-1.028609275817871,1.8260934352874756,0.21041983366012573,0.0866745263338089,0.037182047963142395,0.6440183520317078,0.29923349618911743,0.15749725699424744,0.9131348729133606,2.5443267077207565e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,26.300277709960938,0.9176788330078125,-2.6300277709960938,-0.9262120723724365,1.7038156986236572,0.12389398366212845,0.10760612785816193,0.031120147556066513,0.3819279074668884,0.21079009771347046,0.1365472972393036,0.9469285607337952,0.00012486630294006318,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,29.819717407226562,1.2818756103515625,-2.9819717407226562,-2.278939723968506,0.7030321359634399,0.3631287217140198,0.06721698492765427,0.021833233535289764,0.21138626337051392,0.2287735939025879,0.12060755491256714,1.009751558303833,0.02174171805381775,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,25.680877685546875,1.8896026611328125,-2.5680878162384033,-1.692512035369873,0.8755757808685303,0.19833135604858398,0.08136792480945587,0.04132687300443649,0.20523113012313843,0.2561910152435303,0.14390656352043152,0.9484853148460388,0.0001490317372372374,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,25.0997314453125,1.3982391357421875,-2.5099730491638184,-1.7409043312072754,0.7690687775611877,0.22055655717849731,0.05955188348889351,0.028028786182403564,0.3294515609741211,0.2597287893295288,0.11784312129020691,0.9755929708480835,0.00031694656354375184,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,26.87322998046875,0.4673309326171875,-2.6873230934143066,-1.2993274927139282,1.3879956007003784,0.05188845098018646,0.048938680440187454,0.008273180574178696,0.46732622385025024,0.20076650381088257,0.08619243651628494,0.9567834138870239,4.791270839632489e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,27.879867553710938,0.621002197265625,-2.7879867553710938,-1.376678705215454,1.4113080501556396,0.12620492279529572,0.06485849618911743,0.02656303346157074,0.1934605836868286,0.22906839847564697,0.125291645526886,0.9300427436828613,1.7048922018148005e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,25.9302978515625,0.5436553955078125,-2.5930299758911133,-1.2182093858718872,1.374820590019226,0.05674700811505318,0.044811323285102844,0.006462728604674339,0.3554351329803467,0.21963444352149963,0.08049680292606354,0.9640488624572754,5.396428150561405e-06,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,27.011093139648438,0.375274658203125,-2.7011094093322754,-1.8860653638839722,0.8150440454483032,0.14225243031978607,0.046875,0.02794201299548149,0.2989084720611572,0.22847877442836761,0.11767736822366714,0.9370431303977966,3.47592867910862e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,30.183807373046875,0.5133514404296875,-3.018380641937256,-1.8317406177520752,1.1866400241851807,0.07329782843589783,0.03537736088037491,0.009029570035636425,0.23211729526519775,0.20548349618911743,0.07981880009174347,0.9637497067451477,8.863570656103548e-06,0,8.366533864541833e-07,3360,4.194756554307116,210
11,24.908859252929688,0.6556396484375,-2.4908859729766846,-1.1019805669784546,1.38890540599823,0.051556237041950226,0.04392688721418381,0.013417292386293411,0.16699102520942688,0.12676887214183807,0.08846865594387054,0.9595651030540466,1.763608270266559e-05,0,6.374501992031873e-07,3520,4.394506866416979,220
11,28.298873901367188,0.6190185546875,-2.8298873901367188,-1.6782896518707275,1.1515977382659912,0.06888282299041748,0.048938680440187454,0.018160518258810043,0.4102768898010254,0.17688679695129395,0.10999780148267746,0.9451515078544617,3.6204706702847034e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
12,26.977737426757812,0.7071533203125,-2.6977739334106445,-0.23151922225952148,2.466254711151123,0.07569639384746552,0.0539504736661911,0.005219793878495693,0.3039533197879791,0.23909199237823486,0.10853151977062225,0.9544650912284851,1.831898589443881e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
12,31.968246459960938,0.9843292236328125,-3.196824550628662,-1.633104920387268,1.563719630241394,0.1993977129459381,0.056603774428367615,0.02802037075161934,0.32700300216674805,0.22464622557163239,0.11711279302835464,0.9374387264251709,2.5405039195902646e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
