eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,13.306365966796875,85.45120239257812,-1.3306366205215454,-9.428251266479492,-8.097614288330078,6.644237041473389,0.3496462106704712,0.2902732491493225,6.514373779296875,0.4997051954269409,2.906132936477661,0.7611477375030518,0.004624396096915007,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,26.416427612304688,71.67271423339844,-2.6416428089141846,-7.92347526550293,-5.281832695007324,5.549592018127441,0.36586084961891174,0.32319551706314087,6.8204803466796875,0.411556601524353,2.4156112670898438,1.069565773010254,0.09428602457046509,0,4.621513944223108e-06,320,0.3995006242197253,20
11,28.831161499023438,41.682342529296875,-2.8831162452697754,-7.110537528991699,-4.227421283721924,4.175683498382568,0.24823112785816193,0.2616620659828186,3.159698009490967,0.3434551954269409,1.7354137897491455,0.8494241833686829,0.010455526411533356,0,4.422310756972112e-06,480,0.599250936329588,30
11,33.101898193359375,29.456161499023438,-3.310189723968506,-6.346116542816162,-3.0359268188476562,2.692293405532837,0.3157429099082947,0.2027505785226822,3.772691488265991,0.4377948045730591,1.1863913536071777,0.9353119134902954,0.053316161036491394,0,4.223107569721116e-06,640,0.7990012484394506,40
10,23.657485961914062,9.364486694335938,-2.365748643875122,-5.525237083435059,-3.1594884395599365,0.9913992285728455,0.1306014060974121,0.06105188652873039,3.6145570278167725,0.35583728551864624,0.4713440537452698,0.8992594480514526,0.0016273331129923463,0,4.02390438247012e-06,800,0.9987515605493134,50
10,24.021240234375,5.0217437744140625,-2.4021239280700684,-7.77671480178833,-5.374590873718262,0.8794178366661072,0.09846698492765427,0.05504726618528366,2.3118174076080322,0.34286558628082275,0.3111630082130432,0.892736554145813,0.000215854452108033,0,3.824701195219123e-06,960,1.198501872659176,60
10,32.57838439941406,3.031005859375,-3.257838487625122,-2.3389856815338135,0.9188528060913086,0.4009934663772583,0.036851413547992706,0.06562163680791855,1.172229290008545,0.23673349618911743,0.12705230712890625,0.9557110667228699,1.2740842976199929e-05,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,37.34153747558594,0.5751495361328125,-3.7341537475585938,-2.054112434387207,1.6800413131713867,0.05421089008450508,0.002653301926329732,0.028255954384803772,0.9586495757102966,0.18956367671489716,0.03050001710653305,0.98731529712677,3.978188658493309e-07,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,33.64820861816406,0.0489654541015625,-3.364820957183838,-1.9111955165863037,1.4536254405975342,0.011281456798315048,0.001179245300590992,0.01444658450782299,0.6766645908355713,0.24027122557163239,0.016481507569551468,0.9921613931655884,4.913123916594486e-07,0,3.227091633466136e-06,1440,1.797752808988764,90
10,39.868408203125,0.0003204345703125,-3.9868409633636475,-2.774784803390503,1.2120561599731445,0.00278966105543077,0.0,0.006309477612376213,0.6781365275382996,0.21904480457305908,0.00466026458889246,0.9975898265838623,4.6976788325991947e-07,0,3.0278884462151397e-06,1600,1.9975031210986267,100
10,48.781341552734375,0.001678466796875,-4.878134727478027,-3.1660165786743164,1.7121180295944214,0.0007501051877625287,0.000294811325147748,0.0012514034751802683,1.100449562072754,0.2231721580028534,0.001842354889959097,0.9990509748458862,8.874469159536602e-08,0,2.828685258964144e-06,1760,2.1972534332084894,110
